Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034914882194160508896293249,0.0,0.500000000034914882194160508896293249
2,1.84623093787902072507317049346609518,1.2,0.64623093787902072507317049346609518
3,3.93633761037443104253947823454318444,3.2,0.73633761037443104253947823454318444
4,6.79966527920863701972916943028240740,6.0,0.79966527920863701972916943028240740
5,10.4480465777010668479775068825406174,9.6,0.8480465777010668479775068825406174
6,14.8870660006078406642839601617581824,14.0,0.8870660006078406642839601617581824
7,20.1197208293678108371416187705962255,19.2,0.9197208293678108371416187705962255
8,26.1477838503582873180952425539331728,25.2,0.9477838503582873180952425539331728
9,32.9723835625857655505182896864922050,32.0,0.9723835625857655505182896864922050
10,40.5942802201989578169111567845953777,39.6,0.9942802201989578169111567845953777
11,49.0140093933390016813988789211415687,48.0,1.0140093933390016813988789211415687
12,58.2319621773106014702433462890715975,57.2,1.0319621773106014702433462890715975
13,68.2484327021796254318881421633591745,67.2,1.0484327021796254318881421633591745
14,79.0636476656292703506839968127629874,78.0,1.0636476656292703506839968127629874
15,90.6777854487742482928334372041284757,89.6,1.0777854487742482928334372041284757
16,103.090988921031232907407032485260437,102.0,1.090988921031232907407032485260437
17,116.303374273580364664940107069778496,115.2,1.103374273580364664940107069778496
18,130.315037270371451013448742132958232,129.2,1.115037270371451013448742132958232
19,145.126057771227944540822621463917716,144.0,1.126057771227944540822621463917716
20,160.736503069480879847148002144008589,159.6,1.136503069480879847148002144008589
21,177.146430398050571062020232832930846,176.0,1.146430398050571062020232832930846
22,194.355888840605352245661101630756218,193.2,1.155888840605352245661101630756218
23,212.364920809498102256852211865075447,211.2,1.164920809498102256852211865075447
24,231.173563203166667082236106225223827,230.0,1.173563203166667082236106225223827
25,250.781848322929786365265764150518765,249.6,1.181848322929786365265764150518765
26,271.189804606794681268806439057176391,270.0,1.189804606794681268806439057176391
27,292.397457222419630402897150565411053,291.2,1.197457222419630402897150565411053
28,314.404828550473009739143697470730621,313.2,1.204828550473009739143697470730621
29,337.211938581835244611066672562664490,336.0,1.211938581835244611066672562664490
30,360.818805246440634329970453135330574,359.6,1.218805246440634329970453135330574
31,385.225444687410071445489786470560255,384.0,1.225444687410071445489786470560255
32,410.431871491047778095008705095357692,409.2,1.231871491047778095008705095357692
33,436.438098880965534081849713989199842,435.2,1.238098880965534081849713989199842
34,463.244138882847325055861761532932712,462.0,1.244138882847325055861761532932712
35,490.850002465028144104263339245065934,489.6,1.250002465028144104263339245065934
36,519.255699659027201182004241147206055,518.0,1.255699659027201182004241147206055
37,548.461239663371710262368928486087145,547.2,1.261239663371710262368928486087145
38,578.466630933417005345391038625185863,577.2,1.266630933417005345391038625185863
39,609.271881259370887812125219140700049,608.0,1.271881259370887812125219140700049
40,640.876997834334286829275842441654987,639.6,1.276997834334286829275842441654987
41,673.281987313853564234962011796603132,672.0,1.281987313853564234962011796603132
42,706.486855868224802734895159537497924,705.2,1.286855868224802734895159537497924
43,740.491609228583929893332261864685425,739.2,1.291609228583929893332261864685425
44,775.296252727648436387667084410028600,774.0,1.296252727648436387667084410028600
45,810.900791335838877426528651634435364,809.6,1.300791335838877426528651634435364
46,847.305229693395209948666496170631833,846.0,1.305229693395209948666496170631833
47,884.509572139009541607574480886311244,883.2,1.309572139009541607574480886311244
48,922.513822735419281182560419746792288,921.2,1.313822735419281182560419746792288
49,961.317985292340017513075353042207740,960.0,1.317985292340017513075353042207740
50,1000.92206338706333133946595150531903,999.6,1.32206338706333133946595150531903
51,1041.32606038299927747084352838547840,1040.0,1.32606038299927747084352838547840
52,1082.52997944640492948646588001572746,1081.2,1.32997944640492948646588001572746
53,1124.53382356150792905848404544994573,1123.2,1.33382356150792905848404544994573
54,1167.33759554420642085245157573467096,1166.0,1.33759554420642085245157573467096
55,1210.94129805450327846948341596494344,1209.6,1.34129805450327846948341596494344
56,1255.34493360781245232382760048015768,1254.0,1.34493360781245232382760048015768
57,1300.54850458525807138449493089153085,1299.2,1.34850458525807138449493089153085
58,1346.55201324307213352330189457637646,1345.2,1.35201324307213352330189457637646
59,1393.35546172118386526440757181338340,1392.0,1.35546172118386526440757181338340
60,1440.95885205108280722272384371199689,1439.6,1.35885205108280722272384371199689
61,1489.36218616302811729107415964810039,1488.0,1.36218616302811729107415964810039
62,1538.56546589266828263086322380694037,1537.2,1.36546589266828263086322380694037
63,1588.56869298712818963199980048785000,1587.2,1.36869298712818963199980048785000
64,1639.37186911061418852789318166053878,1638.0,1.37186911061418852789318166053878
65,1690.97499584958225451137136680479433,1689.6,1.37499584958225451137136680479433
66,1743.37807471750949985831520737164329,1742.0,1.37807471750949985831520737164329
67,1796.58110715930502927447719148936809,1795.2,1.38110715930502927447719148936809
68,1850.58409455539237452014522850514194,1849.2,1.38409455539237452014522850514194
69,1905.38703822549243169658519472689424,1904.0,1.38703822549243169658519472689424
70,1960.98993943213289630993202252114115,1959.6,1.38993943213289630993202252114115
71,2017.39279938390759252446831245204862,2016.0,1.39279938390759252446831245204862
72,2074.59561923850679477484946608841367,2073.2,1.39561923850679477484946608841367
73,2132.59840010553758690043116128089814,2131.2,1.39840010553758690043116128089814
74,2191.40114304915148511630211958611435,2190.0,1.40114304915148511630211958611435
75,2251.00384909049492003452226452599831,2249.6,1.40384909049492003452226452599831
76,2311.40651920999672339231105670845292,2310.0,1.40651920999672339231105670845292
77,2372.60915434950546274551280332587166,2371.2,1.40915434950546274551280332587166
78,2434.61175541428830158748549932969125,2433.2,1.41175541428830158748549932969125
79,2497.41432327490201553356754713144219,2496.0,1.41432327490201553356754713144219
80,2561.01685876894585708563220342670209,2559.6,1.41685876894585708563220342670209
81,2625.41936270270511214976309465271264,2624.0,1.41936270270511214976309465271264
82,2690.62183585269343002953049822165137,2689.2,1.42183585269343002953049822165137
83,2756.62427896710131988355848355478474,2755.2,1.42427896710131988355848355478474
84,2823.42669276715758234435684667472712,2822.0,1.42669276715758234435684667472712
85,2891.02907794840988571921807318295787,2889.6,1.42907794840988571921807318295787
86,2959.43143518193018032859019003873518,2958.0,1.43143518193018032859019003873518
87,3028.63376511545018706653656750336592,3027.2,1.43376511545018706653656750336592
88,3098.63606837443177289015792289178631,3097.2,1.43606837443177289015792289178631
89,3169.43834556307664244269031536350600,3168.0,1.43834556307664244269031536350600
90,3241.04059726527943179826359883615931,3239.6,1.44059726527943179826359883615931
91,3313.44282404552796886425415065061131,3312.0,1.44282404552796886425415065061131
92,3386.64502644975417667962645349868172,3385.2,1.44502644975417667962645349868172
93,3460.64720500613883359260257279417892,3459.2,1.44720500613883359260257279417892
94,3535.44936022587316137226036361226469,3534.0,1.44936022587316137226036361226469
95,3611.05149260387999115463229822844570,3609.6,1.45149260387999115463229822844570
96,3687.45360261949705530176028656453501,3686.0,1.45360261949705530176028656453501
97,3764.65569073712476891005236257564316,3763.2,1.45569073712476891005236257564316
98,3842.65775740684069182999222612183925,3841.2,1.45775740684069182999222612183925
99,3921.45980306498270858706370465517807,3920.0,1.45980306498270858706370465517807
100,4001.06182813470281725333594351518539,3999.6,1.46182813470281725333594351518539
101,4081.46383302649328901500075099215433,4080.0,1.46383302649328901500075099215433
102,4162.66581813868683460643242285772880,4161.2,1.46581813868683460643242285772880
103,4244.66778385793230586772742291235176,4243.2,1.46778385793230586772742291235176
104,4327.46973055964735341797106363516513,4326.0,1.46973055964735341797106363516513
105,4411.07165860844936836272116232264570,4409.6,1.47165860844936836272116232264570
106,4495.47356835856594518995517059684612,4494.0,1.47356835856594518995517059684612
107,4580.67546015422602492677176238646673,4579.2,1.47546015422602492677176238646673
108,4666.67733433003279838958343500916113,4665.2,1.47733433003279838958343500916113
109,4753.47919121131938076700266153043963,4752.0,1.47919121131938076700266153043963
110,4841.08103111448820635449891092846076,4839.6,1.48103111448820635449891092846076
111,4929.48285434733502639870543722225054,4928.0,1.48285434733502639870543722225054
112,5018.68466120935834357562126557361931,5017.2,1.48466120935834357562126557361931
113,5108.68645199205506109115963955042165,5107.2,1.48645199205506109115963955042165
114,5199.48822697920307563473800684911192,5198.0,1.48822697920307563473800684911192
115,5291.08998644713150296810190866272438,5289.6,1.48998644713150296810190866272438
116,5383.49173066497917659992703452466919,5382.0,1.49173066497917659992703452466919
117,5476.69345989494202828373682923505363,5475.2,1.49345989494202828373682923505363
118,5570.69517439250991804556764239108790,5569.2,1.49517439250991804556764239108790
119,5665.49687440669344773409691061203246,5664.0,1.49687440669344773409691061203246
120,5761.09856018024126624371507528368867,5759.6,1.49856018024126624371507528368867
121,5857.50023194984833629377761780728887,5856.0,1.50023194984833629377761780728887
122,5954.70188994635561373414082347332431,5953.2,1.50188994635561373414082347332431
123,6052.70353439494155815415295156249937,6051.2,1.50353439494155815415295156249937
124,6151.50516551530587589246370256653120,6150.0,1.50516551530587589246370256653120
125,6251.10678352184586697875197987246768,6249.6,1.50678352184586697875197987246768
126,6351.50838862382573234117417966826707,6350.0,1.50838862382573234117417966826707
127,6452.70998102553917703544902491377519,6451.2,1.50998102553917703544902491377519
128,6554.71156092646562266430500958741538,6553.2,1.51156092646562266430500958741538
129,6657.51312852142033008277833417517405,6656.0,1.51312852142033008277833417517405
130,6761.11468400069871510298214886504005,6759.6,1.51468400069871510298214886504005
131,6865.51622755021512450784961792167085,6864.0,1.51622755021512450784961792167085
132,6970.71775935163632470615288113010546,6969.2,1.51775935163632470615288113010546
133,7076.71927958250994357951553473171880,7075.2,1.51927958250994357951553473171880
134,7183.52078841638809479617792148691559,7182.0,1.52078841638809479617792148691559
135,7291.12228602294639575793179025599809,7289.6,1.52228602294639575793179025599809
136,7399.52377256809858665911036917916898,7398.0,1.52377256809858665911036917916898
137,7508.72524821410694482857676791698812,7507.2,1.52524821410694482857676791698812
138,7618.72671311968867491366260232377983,7617.2,1.52671311968867491366260232377983
139,7729.52816744011845335910337779799207,7728.0,1.52816744011845335910337779799207
140,7841.12961132732729018804883755500604,7839.6,1.52961132732729018804883755500604
141,7953.53104492999786653473649017243516,7952.0,1.53104492999786653473649017243516
142,8066.73246839365649830514958013901102,8065.2,1.53246839365649830514958013901102
143,8180.73388186076186769181135682087313,8179.2,1.53388186076186769181135682087313
144,8295.53528547079065708923065127313912,8294.0,1.53528547079065708923065127313912
145,8411.13667936032021576875451050186275,8409.6,1.53667936032021576875451050186275
146,8527.53806366310838180283298573374070,8526.0,1.53806366310838180283298573374070
147,8644.73943851017057352573493034562432,8643.2,1.53943851017057352573493034562432
148,8762.74080402985426585972041350841722,8761.2,1.54080402985426585972041350841722
149,8881.54216034791095330760122252151189,8880.0,1.54216034791095330760122252151189
150,9001.14350758756570325254353451935145,8999.6,1.54350758756570325254353451935145
151,9121.54484586958439547934323957911742,9120.0,1.54484586958439547934323957911742
152,9242.74617531233873821631965431245524,9241.2,1.54617531233873821631965431245524
153,9364.74749603186914964749681401180514,9363.2,1.54749603186914964749681401180514
154,9487.54880814194558879428941090284515,9486.0,1.54880814194558879428941090284515
155,9611.15011175412641400266080789375677,9609.6,1.55011175412641400266080789375677
156,9735.55140697781534690209056461432913,9734.0,1.55140697781534690209056461432913
157,9860.75269392031661288292853506189959,9859.2,1.55269392031661288292853506189959
158,9986.75397268688832991021062702575683,9985.2,1.55397268688832991021062702575683
159,10113.5552433807942093467429741995294,10112.0,1.5552433807942093467429741995294
160,10241.1565061033536351229656767097971,10239.6,1.5565061033536351229656767097971
161,10369.5577609539901797496885936991358,10368.0,1.5577609539901797496885936991358
162,10498.7590080302786166347720343539031,10497.2,1.5590080302786166347720343539031
163,10628.7602474279904835570229890566254,10627.2,1.5602474279904835570229890566254
164,10759.5614792411382519338736188000554,10758.0,1.5614792411382519338736188000554
165,10891.1627035620181504830310210726311,10889.6,1.5627035620181504830310210726311
166,11023.5639204812516937936584655743618,11022.0,1.5639204812516937936584655743618
167,11156.7651300878259630393790973188208,11155.2,1.5651300878259630393790973188208
168,11290.7663324691326815219873004940030,11289.2,1.5663324691326815219873004940030
169,11425.5675277110061301079295004875797,11424.0,1.5675277110061301079295004875797
170,11561.1687158977599423006420984886598,11559.6,1.5687158977599423006420984886598
171,11697.5698971122228191431784387476008,11696.0,1.5698971122228191431784387476008
172,11834.7710714357732018177545653479542,11833.2,1.5710714357732018177545653479542
173,11972.7722389483729373445159169498011,11971.2,1.5722389483729373445159169498011
174,12111.5733997285999732230105884281843,12110.0,1.5733997285999732230105884281843
175,12251.1745538536801150012736580132858,12249.6,1.5745538536801150012736580132858
176,12391.5757013995178764788470010580777,12390.0,1.5757013995178764788470010580777
177,12532.7768424407264558042435146890473,12531.2,1.5768424407264558042435146890473
178,12674.7779770506568666212235740882172,12673.2,1.5779770506568666212235740882172
179,12817.5791053014262507088010206821847,12816.0,1.5791053014262507088010206821847
180,12961.1802272639454030613491231138161,12959.6,1.5802272639454030613491231138161
181,13105.5813430079455320573641489291308,13104.0,1.5813430079455320573641489291308
182,13250.7824526020042824122434568875686,13249.2,1.5824526020042824122434568875686
183,13396.7835561135710439643234560428915,13395.2,1.5835561135710439643234560428915
184,13543.5846536089915705356849278520711,13542.0,1.5846536089915705356849278520711
185,13691.1857451535319306758204922014281,13689.6,1.5857451535319306758204922014281
186,13839.5868308114018112567545691824618,13838.0,1.5868308114018112567545691824618
187,13988.7879106457771977200848379911665,13987.2,1.5879106457771977200848379911665
188,14138.7889847188224464122304212941218,14137.2,1.5889847188224464122304212941218
189,14289.5900530917117727389456591027851,14288.0,1.5900530917117727389456591027851
190,14441.1911158246501707901449712635483,14439.6,1.5911158246501707901449712635483
191,14593.5921729768937836575582074323490,14592.0,1.5921729768937836575582074323490
192,14746.7932246067697408273863589772329,14745.2,1.5932246067697408273863589772329
193,14900.7942707716954809517718737982695,14899.2,1.5942707716954809517718737982695
194,15055.5953115281975733398318995264480,15054.0,1.5953115281975733398318995264480
195,15211.1963469319300561005782691662602,15209.6,1.5963469319300561005782691662602
196,15367.5973770376923046295888720918868,15366.0,1.5973770376923046295888720918868
197,15524.7984018994464448147154619807561,15523.2,1.5984018994464448147154619807561
198,15682.7994215703343251227708315695531,15681.2,1.5994215703343251227708315695531
199,15841.6004361026940604010130042824887,15840.0,1.6004361026940604010130042824887
200,16001.2014455480761613335890503970838,15999.6,1.6014455480761613335890503970838
201,16161.6024499572592605293193496051824,16160.0,1.6024499572592605293193496051824
202,16322.8034493802654486169358121470737,16321.2,1.6034493802654486169358121470737
203,16484.8044438663752310024576422679647,16483.2,1.6044438663752310024576422679647
204,16647.6054334641421169035685878272809,16646.0,1.6054334641421169035685878272809
205,16811.2064182214068506263093090941874,16809.6,1.6064182214068506263093090941874
206,16975.6073981853112981027841949437088,16974.0,1.6073981853112981027841949437088
207,17140.8083734023119945605099202031368,17139.2,1.6083734023119945605099202031368
208,17306.8093439181933675448126003540505,17305.2,1.6093439181933675448126003540505
209,17473.6103097780806410371031456634509,17472.0,1.6103097780806410371031456634509
210,17641.2112710264524321646320930734690,17639.6,1.6112710264524321646320930734690
211,17809.6122277071530478606823573258887,17808.0,1.6122277071530478606823573258887
212,17978.8131798634044917023241632047765,17977.2,1.6131798634044917023241632047765
213,18148.8141275378181853036225546346383,18147.2,1.6141275378181853036225546346383
214,18319.6150707724064192399828162937015,18318.0,1.6150707724064192399828162937015
215,18491.2160096085935327098611214899611,18489.6,1.6160096085935327098611214899611
216,18663.6169440872268358882929512934797,18662.0,1.6169440872268358882929512934797
217,18836.8178742485872789312771118282364,18835.2,1.6178742485872789312771118282364
218,19010.8188001323998766034604143497309,19009.2,1.6188001323998766034604143497309
219,19185.6197217778438918020544608866196,19184.0,1.6197217778438918020544608866196
220,19361.2206392235627904851072787378164,19359.6,1.6206392235627904851072787378164
221,19537.6215525076739659064148503413901,19536.0,1.6215525076739659064148503413901
222,19714.8224616677782493544330181619705,19713.2,1.6224616677782493544330181619705
223,19892.8233667409692009560158555779775,19891.2,1.6233667409692009560158555779775
224,20071.6242677638421956042735982661993,20070.0,1.6242677638421956042735982661993
225,20251.2251647725033065670874858001172,20249.6,1.6251647725033065670874858001172
226,20431.6260578025779903142170233500929,20430.0,1.6260578025779903142170233500929
227,20612.8269468892195812058407970231900,20611.2,1.6269468892195812058407970231900
228,20794.8278320671175978527248968936988,20793.2,1.6278320671175978527248968936988
229,20977.6287133705058683001568644348761,20976.0,1.6287133705058683001568644348761
230,21161.2295908331704787218761385741294,21159.6,1.6295908331704787218761385741294
231,21345.6304644884575474132581793591502,21344.0,1.6304644884575474132581793591502
232,21530.8313343692808344926595195815055,21529.2,1.6313343692808344926595195815055
233,21716.8322005081291822964146340345661,21715.2,1.6322005081291822964146340345661
234,21903.6330629370738026135370265171009,21902.0,1.6330629370738026135370265171009
235,22091.2339216877754039312103501893202,22089.6,1.6339216877754039312103501893202
236,22279.6347767914911683898243305480393,22278.0,1.6347767914911683898243305480393
237,22468.8356282790815820676680678244819,22467.2,1.6356282790815820676680678244819
238,22658.8364761810171203262774571043290,22657.2,1.6364761810171203262774571043290
239,22849.6373205273847936520014715532302,22848.0,1.6373205273847936520014715532302
240,23041.2381613478945561471896243026005,23039.6,1.6381613478945561471896243026005
241,23233.6389986718855809523327758468836,23232.0,1.6389986718855809523327758468836
242,23426.8398325283324054550914209778985,23425.2,1.6398325283324054550914209778985
243,23620.8406629458509503169684618688182,23619.2,1.6406629458509503169684618688182
244,23815.6414899527044140058449621968177,23814.0,1.6414899527044140058449621968177
245,24011.2423135768090472074729907581841,24009.6,1.6423135768090472074729907581841
246,24207.6431338457398096344756589873273,24206.0,1.6431338457398096344756589873273
247,24404.8439507867359106146219282814397,24403.2,1.6439507867359106146219282814397
248,24602.8447644267062410389129857262298,24601.2,1.6447644267062410389129857262298
249,24801.6455747922346916379773477804340,24800.0,1.6455747922346916379773477804340
250,25001.2463819095853679708778423147737,24999.6,1.6463819095853679708778423147737
251,25201.6471858047077000257390575556969,25200.0,1.6471858047077000257390575556969
252,25402.8479865032414492300923946717656,25401.2,1.6479865032414492300923946717656
253,25604.8487840305216179425385925834228,25603.2,1.6487840305216179425385925834228
254,25807.6495784115832610819821349303003,25806.0,1.6495784115832610819821349303003
255,26011.2503696711662037738636164272600,26009.6,1.6503696711662037738636164272600
256,26215.6511578337196650981541611178233,26214.0,1.6511578337196650981541611178233
257,26420.8519429234067943298531522851848,26419.2,1.6519429234067943298531522851848
258,26626.8527249641091161160450013408951,26625.2,1.6527249641091161160450013408951
259,26833.6535039794308913923626785194151,26832.0,1.6535039794308913923626785194151
260,27041.2542799927033944245594696355583,27039.6,1.6542799927033944245594696355583
261,27249.6550530269891062882433238432358,27248.0,1.6550530269891062882433238432358
262,27458.8558231050858295115026910660135,27457.2,1.6558231050858295115026910660135
263,27668.8565902495307227303081231690506,27667.2,1.6565902495307227303081231690506
264,27879.6573544826042608068445715658591,27878.0,1.6573544826042608068445715658591
265,28091.2581158263341189353039393561399,28089.6,1.6581158263341189353039393561399
266,28303.6588743024989829021722536940706,28302.0,1.6588743024989829021722536940706
267,28516.8596299326322887135454989759993,28515.2,1.6596299326322887135454989759993
268,28730.8603827380258916224754151517334,28729.2,1.6603827380258916224754151517334
269,28945.6611327397336688255456098374809,28944.0,1.6611327397336688255456098374809
270,29161.2618799585750515521051585356903,29159.6,1.6618799585750515521051585356903
271,29377.6626244151384958293972654577247,29376.0,1.6626244151384958293972654577247
272,29594.8633661297848859024295874405944,29593.2,1.6633661297848859024295874405944
273,29812.8641051226508777509818302554179,29811.2,1.6641051226508777509818302554179
274,30031.6648414136521799120502862465894,30030.0,1.6648414136521799120502862465894
275,30251.2655750224867754825901128615898,30249.6,1.6655750224867754825901128615898
276,30471.6663059686380835801895988108629,30470.0,1.6663059686380835801895988108629
277,30692.8670342713780677449716919178198,30691.2,1.6670342713780677449716919178198
278,30914.8677599497702830366517906623108,30913.2,1.6677599497702830366517906623108
279,31137.6684830226728733292021426203863,31136.0,1.6684830226728733292021426203863
280,31361.2692035087415108959738583612350,31359.6,1.6692035087415108959738583612350
281,31585.6699214264322861740853151067029,31584.0,1.6699214264322861740853151067029
282,31810.8706367940045452043305146599938,31809.2,1.6706367940045452043305146599938
283,32036.8713496295236779590394992637844,32035.2,1.6713496295236779590394992637844
284,32263.6720599508638547144114000668165,32262.0,1.6720599508638547144114000668165
285,32491.2727677757107172745666247745826,32489.6,1.6727677757107172745666247745826
286,32719.6734731215640210720488542561992,32718.0,1.6734731215640210720488542561992
287,32948.8741760057402332040537011451740,32947.2,1.6741760057402332040537011451740
