Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000197014131546882549212809966,0.0,0.500000000197014131546882549212809966
2,1.84623093893712891303995037606761023,1.2,0.64623093893712891303995037606761023
3,3.93633761348257843843660306307496193,3.2,0.73633761348257843843660306307496193
4,6.79966528568266721255126329485297731,6.0,0.79966528568266721255126329485297731
5,10.4480465889156637485178922415885448,9.6,0.8480465889156637485178922415885448
6,14.8870660179619064275311977467412732,14.0,0.8870660179619064275311977467412732
7,20.1197208542717335132011372900579053,19.2,0.9197208542717335132011372900579053
8,26.1477838842286533717396337134506290,25.2,0.9477838842286533717396337134506290
9,32.9723836068429217990667128535360291,32.0,0.9723836068429217990667128535360291
10,40.5942802762657930178116108848258881,39.6,0.9942802762657930178116108848258881
11,49.0140094626403023058816816540219965,48.0,1.0140094626403023058816816540219965
12,58.2319622612727001042836681039279139,57.2,1.0319622612727001042836681039279139
13,68.2484328022302085157194694633865943,67.2,1.0484328022302085157194694633865943
14,79.0636477831972776494834727612435064,78.0,1.0636477831972776494834727612435064
15,90.6777855852898277391397164057210757,89.6,1.0777855852898277391397164057210757
16,103.090989077925730257854429184527575,102.0,1.090989077925730257854429184527575
17,116.303374452286335836228116106156930,115.2,1.103374452286335836228116106156930
18,130.315037472322689660944266012877313,129.2,1.115037472322689660944266012877313
19,145.126057997859520170871003658400623,144.0,1.126057997859520170871003658400623
20,160.736503322229183394265336183446264,159.6,1.136503322229183394265336183446264
21,177.146430678353365879444488034297304,176.0,1.146430678353365879444488034297304
22,194.355889149901829106486276282901041,193.2,1.155889149901829106486276282901041
23,212.364921149228937387096913107923466,211.2,1.164921149228937387096913107923466
24,231.173563574774082530759614216925332,230.0,1.173563574774082530759614216925332
25,250.781848727857612208913327127536213,249.6,1.181848727857612208913327127536213
26,271.189805046488419285623536333392176,270.0,1.189805046488419285623536333392176
27,292.397457698326518941287160168349408,291.2,1.197457698326518941287160168349408
28,314.404829064042089579059410884345404,313.2,1.204829064042089579059410884345404
29,337.211939134517425662992739512622332,336.0,1.211939134517425662992739512622332
30,360.818805839688763054092744331080799,359.6,1.218805839688763054092744331080799
31,385.225445322678998900807070810577523,384.0,1.225445322678998900807070810577523
32,410.431872169794428548804261038312498,409.2,1.231872169794428548804261038312498
33,436.438099604648974125710714178345016,435.2,1.238099604648974125710714178345016
34,463.244139652928833186590075367753585,462.0,1.244139652928833186590075367753585
35,490.850003282971280737478731385455154,489.6,1.250003282971280737478731385455154
36,519.255700526297879073663487808015955,518.0,1.255700526297879073663487808015955
37,548.461240581438265319298752393823263,547.2,1.261240581438265319298752393823263
38,578.466631903750267810618426505427747,577.2,1.266631903750267810618426505427747
39,609.271882283444253814554932831543511,608.0,1.271882283444253814554932831543511
40,640.876998913623790290314015320720323,639.6,1.276998913623790290314015320720323
41,673.281988449837949127170626942889946,672.0,1.281988449837949127170626942889946
42,706.486857062385595689803070015855371,705.2,1.286857062385595689803070015855371
43,740.491610482405513157215091088359577,739.2,1.291610482405513157215091088359577
44,775.296254042618121125511247009211157,774.0,1.296254042618121125511247009211157
45,810.900792713446977375569837238964791,809.6,1.300792713446977375569837238964791
46,847.305231135135115423883380707419354,846.0,1.305231135135115423883380707419354
47,884.509573646377793862358465185010435,883.2,1.309573646377793862358465185010435
48,922.513824309915647128500138603726615,921.2,1.313824309915647128500138603726615
49,961.317986935467564803411713501087548,960.0,1.317986935467564803411713501087548
50,1000.92206510032850382130760170149753,999.6,1.32206510032850382130760170149753
51,1041.32606216791197101169882138101689,1040.0,1.32606216791197101169882138101689
52,1082.52998130447856818105629931799879,1081.2,1.32998130447856818105629931799879
53,1124.53382549425954182216585795508813,1123.2,1.33382549425954182216585795508813
54,1167.33759755315671840789512538086057,1166.0,1.33759755315671840789512538086057
55,1210.94130014117673073354898071080743,1209.6,1.34130014117673073354898071080743
56,1255.34493577373736620183873201576878,1254.0,1.34493577373736620183873201576878
57,1300.54850683196666897934886635684860,1299.2,1.34850683196666897934886635684860
58,1346.55201557210063076707671039563746,1345.2,1.35201557210063076707671039563746
59,1393.35546413407255098032821337687210,1392.0,1.35546413407255098032821337687210
60,1440.95885454937612262553908335654197,1439.6,1.35885454937612262553908335654197
61,1489.36218874827473593407438593658860,1488.0,1.36218874827473593407438593658860
62,1538.56546856642119080793765944568610,1537.2,1.36546856642119080793765944568610
63,1588.56869575094476724329183928440069,1587.2,1.36869575094476724329183928440069
64,1639.37187196605629041776620205649119,1638.0,1.37187196605629041776620205649119
65,1690.97499879821629228754614390157796,1689.6,1.37499879821629228754614390157796
66,1743.37807776090652420118321867814053,1742.0,1.37807776090652420118321867814053
67,1796.58111029904081274573440879511775,1795.2,1.38111029904081274573440879511775
68,1850.58409779304749488002808607539186,1849.2,1.38409779304749488002808607539186
69,1905.38704156265235573912585440009908,1904.0,1.38704156265235573912585440009908
70,1960.98994287038806422578206757228026,1959.6,1.38994287038806422578206757228026
71,2017.39280292485350280097362085292009,2016.0,1.39280292485350280097362085292009
72,2074.59562288374408964318853672323414,2073.2,1.39562288374408964318853672323414
73,2132.59840385667213833976162488652130,2131.2,1.39840385667213833976162488652130
74,2191.40114690779448142498960326948238,2190.0,1.40114690779448142498960326948238
75,2251.00385305826295297865790910966045,2249.6,1.40385305826295297865790910966045
76,2311.40652328851187594185430159614995,2310.0,1.40652328851187594185430159614995
77,2372.60915854039539740852935503776501,2371.2,1.40915854039539740852935503776501
78,2434.61175971918634935308305881876823,2433.2,1.41175971918634935308305881876823
79,2497.41432769544726543426668201385271,2496.0,1.41432769544726543426668201385271
80,2561.01686330678324639004466553950885,2559.6,1.41686330678324639004466553950885
81,2625.41936735948551719658803306911541,2624.0,1.41936735948551719658803306911541
82,2690.62184063007375771401710239053536,2689.2,1.42184063007375771401710239053536
83,2756.62428386674459980772467825600186,2755.2,1.42428386674459980772467825600186
84,2823.42669779073305964239590041486727,2822.0,1.42669779073305964239590041486727
85,2891.02908309759311456966982295053473,2889.6,1.42908309759311456966982295053473
86,2959.43144045840311816499973930173359,2958.0,1.43144045840311816499973930173359
87,3028.63377052090128949847309328615543,3027.2,1.43377052090128949847309328615543
88,3098.63607391055608934661685622055470,3097.2,1.43607391055608934661685622055470
89,3169.43835123157591255005609847601267,3168.0,1.43835123157591255005609847601267
90,3241.04060306786218250516641818779989,3239.6,1.44060306786218250516641818779989
