Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001869274624107556545560362025,0.0,0.500000001869274624107556545560362025
2,1.84623094985333877110467652821151902,1.2,0.64623094985333877110467652821151902
3,3.93633764555064059808655022880516798,3.2,0.73633764555064059808655022880516798
4,6.79966535248413273673071432879618629,6.0,0.79966535248413273673071432879618629
5,10.4480467046457070499071946604907922,9.6,0.8480467046457070499071946604907922
6,14.8870661970744355844204015926637622,14.0,0.8870661970744355844204015926637622
7,20.1197211113503274964213983078678207,19.2,0.9197211113503274964213983078678207
8,26.1477842339343101529911669032888207,25.2,0.9477842339343101529911669032888207
9,32.9723840638912104176374666392606279,32.0,0.9723840638912104176374666392606279
10,40.5942808554165974805651549312168743,39.6,0.9942808554165974805651549312168743
11,49.0140101786934996230438810744336143,48.0,1.0140101786934996230438810744336143
12,58.2319631290668689700333595168898014,57.2,1.0319631290668689700333595168898014
13,68.2484338366429947869732612147698709,67.2,1.0484338366429947869732612147698709
14,79.0636489991467204022588779408389662,78.0,1.0636489991467204022588779408389662
15,90.6777869977362720753020367165992258,89.6,1.0777869977362720753020367165992258
16,103.090990701874116079336108734628631,102.0,1.090990701874116079336108734628631
17,116.303376302788738714400431527933125,115.2,1.103376302788738714400431527933125
18,130.315039564481038421602967813865580,129.2,1.115039564481038421602967813865580
19,145.126060346828443976168291297824489,144.0,1.126060346828443976168291297824489
20,160.736505943218958043969654547034392,159.6,1.136505943218958043969654547034392
21,177.146433586632939570449852617403208,176.0,1.146433586632939570449852617403208
22,194.355892360801914604532039496908061,193.2,1.155892360801914604532039496908061
23,212.364924678145161963314368528173907,211.2,1.164924678145161963314368528173907
24,231.173567437170189965202754279891761,230.0,1.173567437170189965202754279891761
25,250.781852939268713184465264407076409,249.6,1.181852939268713184465264407076409
26,271.189809622524287909342708694622821,270.0,1.189809622524287909342708694622821
27,292.397462654674934138517876320792926,291.2,1.197462654674934138517876320792926
28,314.404834416472220838582858442676252,313.2,1.204834416472220838582858442676252
29,337.211944898883263154508871751004702,336.0,1.211944898883263154508871751004702
30,360.818812031932592549424078340709696,359.6,1.218812031932592549424078340709696
31,385.225451958834922246129062908464612,384.0,1.225451958834922246129062908464612
32,410.431879265991930683630767136005076,409.2,1.231879265991930683630767136005076
