Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000073925619959681177232521205,0.0,0.500000000073925619959681177232521205
2,1.84623093813366328775965252766706970,1.2,0.64623093813366328775965252766706970
3,3.93633761112242665604678704116363332,3.2,0.73633761112242665604678704116363332
4,6.79966528076663683997837717672048301,6.0,0.79966528076663683997837717672048301
5,10.4480465803998642421443663727742352,9.6,0.8480465803998642421443663727742352
6,14.8870660047840327807721282784909177,14.0,0.8870660047840327807721282784909177
7,20.1197208353607281404345511503868388,19.2,0.9197208353607281404345511503868388
8,26.1477838585087147938351036030576015,25.2,0.9477838585087147938351036030576015
9,32.9723835732353496413000842587700381,32.0,0.9723835732353496413000842587700381
10,40.5942802336899068689851312187189624,39.6,0.9942802336899068689851312187189624
11,49.0140094100139245647386952197519923,48.0,1.0140094100139245647386952197519923
12,58.2319621975124166114771648238634931,57.2,1.0319621975124166114771648238634931
13,68.2484327262515081820728432203567493,67.2,1.0484327262515081820728432203567493
14,79.0636476939146224166763285592373448,78.0,1.0636476939146224166763285592373448
15,90.6777854816166804810726162638777442,89.6,1.0777854816166804810726162638777442
16,103.090988958774556231792483657554258,102.0,1.090988958774556231792483657554258
17,116.303374316568586897375328047462657,115.2,1.103374316568586897375328047462657
18,130.315037318948776886334794657765438,129.2,1.115037318948776886334794657765438
19,145.126057825738778467210236526382061,144.0,1.126057825738778467210236526382061
20,160.736503130269830418948817895184037,159.6,1.136503130269830418948817895184037
21,177.146430465462456831490709979468778,176.0,1.146430465462456831490709979468778
22,194.355888914985208451490021049660450,193.2,1.155888914985208451490021049660450
23,212.364920891191188258244198604497826,211.2,1.164920891191188258244198604497826
24,231.173563292518474332617361069485438,230.0,1.173563292518474332617361069485438
25,250.781848420286046803790629113495471,249.6,1.181848420286046803790629113495471
26,271.189804712501376040194617675207567,270.0,1.189804712501376040194617675207567
27,292.397457336822998838995151757607537,291.2,1.197457336822998838995151757607537
28,314.404828673919558552013671949139688,313.2,1.204828673919558552013671949139688
29,337.211938714671757259351311224106818,336.0,1.211938714671757259351311224106818
30,360.818805389014180529092781093254713,359.6,1.218805389014180529092781093254713
31,385.225444840068016798823538306682252,384.0,1.225444840068016798823538306682252
32,410.431871654137793828119912816234846,409.2,1.231871654137793828119912816234846
33,436.438099054835606865697621782640749,435.2,1.238099054835606865697621782640749
34,463.244139067845766907764597367686540,462.0,1.244139067845766907764597367686540
35,490.850002661503602357702294755320845,489.6,1.250002661503602357702294755320845
36,519.255699867328668518116871666606426,518.0,1.255699867328668518116871666606426
37,548.461239883848534797388275150486929,547.2,1.261239883848534797388275150486929
38,578.466631166418900769405511007127896,577.2,1.266631166418900769405511007127896
39,609.271881505247943575431471438613484,608.0,1.271881505247943575431471438613484
40,640.876998093436978373321277829802840,639.6,1.276998093436978373321277829802840
41,673.281987586532763265462065836548019,672.0,1.281987586532763265462065836548019
42,706.486856154831787535191706166171654,705.2,1.286856154831787535191706166171654
43,740.491609529470395676455132183139086,739.2,1.291609529470395676455132183139086
44,775.296253043166505685887764516318056,774.0,1.296253043166505685887764516318056
45,810.900791666341110517467148141336662,809.6,1.300791666341110517467148141336662
46,847.305230039234615317239589695279190,846.0,1.305230039234615317239589695279190
47,884.509572500539586443264289969036890,883.2,1.309572500539586443264289969036890
48,922.513823112993901911643199070026234,921.2,1.313823112993901911643199070026234
49,961.317985686313630365586867682935882,960.0,1.317985686313630365586867682935882
50,1000.92206379779084295079591743052859,999.6,1.32206379779084295079591743052859
51,1041.32606081083609551795106139004802,1040.0,1.32606081083609551795106139004802
52,1082.52997989170697335879326225087948,1081.2,1.32997989170697335879326225087948
53,1124.53382402463164056371975624763317,1123.2,1.33382402463164056371975624763317
54,1167.33759602550877495735750078060870,1166.0,1.33759602550877495735750078060870
55,1210.94129855434179407605672021795743,1209.6,1.34129855434179407605672021795743
56,1255.34493412654520308111637680154483,1254.0,1.34493412654520308111637680154483
57,1300.54850512324369653642940028775093,1299.2,1.34850512324369653642940028775093
58,1346.55201380066984879294075940081739,1345.2,1.35201380066984879294075940081739
59,1393.35546229875347377503230587683467,1392.0,1.35546229875347377503230587683467
60,1440.95885264898471045624360061238236,1439.6,1.35885264898471045624360061238236
61,1489.36218678162332608423045118319948,1488.0,1.36218678162332608423045118319948
62,1538.56546653231842820974752741726774,1537.2,1.36546653231842820974752741726774
63,1588.56869364819553468541873613848778,1587.2,1.36869364819553468541873613848778
64,1639.37186979346163832013545453783099,1638.0,1.37186979346163832013545453783099
65,1690.97499655457336803494866233202112,1689.6,1.37499655457336803494866233202112
66,1743.37807544500850102726544073878097,1742.0,1.37807544500850102726544073878097
67,1796.58110790967681815883363599615730,1795.2,1.38110790967681815883363599615730
68,1850.58409532900253862218897462156665,1849.2,1.38409532900253862218897462156665
69,1905.38703902270725726951148715773018,1904.0,1.38703902270725726951148715773018
70,1960.98994025331937971957289245904638,1959.6,1.38994025331937971957289245904638
71,2017.39280022943345165472565929912429,2016.0,1.39280022943345165472565929912429
72,2074.59562010874048047750318299860108,2073.2,1.39562010874048047750318299860108
73,2132.59840100084829448999737543415453,2131.2,1.39840100084829448999737543415453
74,2191.40114396990916591062618059919984,2190.0,1.40114396990916591062618059919984
75,2251.00385003707029294180057839858017,2249.6,1.40385003707029294180057839858017
76,2311.40652018276128654524465678884969,2310.0,1.40652018276128654524465678884969
77,2372.60915534883150518330433033800561,2371.2,1.40915534883150518330433033800561
78,2434.61175644054891498639966400832731,2433.2,1.41175644054891498639966400832731
79,2497.41432432847110598678326251379803,2496.0,1.41432432847110598678326251379803
80,2561.01685985019815693312249301207633,2559.6,1.41685985019815693312249301207633
81,2625.41936381201619185894682026591503,2624.0,1.41936381201619185894682026591503
82,2690.62183699043971012744755949325014,2689.2,1.42183699043971012744755949325014
83,2756.62428013366008294132766060571931,2755.2,1.42428013366008294132766060571931
84,2823.42669396290698501468299713612484,2822.0,1.42669396290698501468299713612484
85,2891.02907917372897082772279928539811,2889.6,1.42907917372897082772279928539811
86,2959.43143643719888901974731403670925,2958.0,1.43143643719888901974731403670925
87,3028.63376640104937100500124479499750,3027.2,1.43376640104937100500124479499750
88,3098.63606969074320651828538130187353,3097.2,1.43606969074320651828538130187353
89,3169.43834691048303529504747580154608,3168.0,1.43834691048303529504747580154608
90,3241.04059864416444087394411683955573,3239.6,1.44059864416444087394411683955573
91,3313.44282545627621105781476223833158,3312.0,1.44282545627621105781476223833158
92,3386.64502789275124127146964661631844,3385.2,1.44502789275124127146964661631844
93,3460.64720648177129479963806894822932,3459.2,1.44720648177129479963806894822932
94,3535.44936173452859095968515234907030,3534.0,1.44936173452859095968515234907030
95,3611.05149414594697110967644517467020,3609.6,1.45149414594697110967644517467020
96,3687.45360419536519057025303426824585,3686.0,1.45360419536519057025303426824585
97,3764.65569234718470019667070219368658,3763.2,1.45569234718470019667070219368658
98,3842.65775905148410846306150865676765,3841.2,1.45775905148410846306150865676765
99,3921.45980474460236144878766580687700,3920.0,1.45980474460236144878766580687700
100,4001.06182984969253177634099787150697,3999.6,1.46182984969253177634099787150697
101,4081.46383477724797824608736192606702,4080.0,1.46383477724797824608736192606702
102,4162.66581992560251233843401978319508,4161.2,1.46581992560251233843401978319508
103,4244.66778568140609984038527992830995,4243.2,1.46778568140609984038527992830995
104,4327.46973242007751858874182404828946,4326.0,1.46973242007751858874182404828946
105,4411.07166050623530024844136279167236,4409.6,1.47166050623530024844136279167236
106,4495.47357029410819328029570410562855,4494.0,1.47357029410819328029570410562855
107,4580.67546212792630617042312640817638,4579.2,1.47546212792630617042312640817638
108,4666.67733634229401075412141830066441,4665.2,1.47733634229401075412141830066441
109,4753.47919326254561687339217954830394,4752.0,1.47919326254561687339217954830394
110,4841.08103320508476718720266879501874,4839.6,1.48103320508476718720266879501874
111,4929.48285647770843509237250296838979,4928.0,1.48285647770843509237250296838979
112,5018.68466337991635927933960377699857,5017.2,1.48466337991635927933960377699857
113,5108.68645420320669291126560641541235,5107.2,1.48645420320669291126560641541235
114,5199.48822923135859665718470282477842,5198.0,1.48822923135859665718470282477842
115,5291.08998874070246436139759271855251,5289.6,1.48998874070246436139759271855251
116,5383.49173300037842179966395007246653,5382.0,1.49173300037842179966395007246653
117,5476.69346227258370725974038621684354,5475.2,1.49346227258370725974038621684354
118,5570.69517681280950165270511381852622,5569.2,1.49517681280950165270511381852622
119,5665.49687687006774214779478563237260,5664.0,1.49687687006774214779478563237260
120,5761.09856268710842748124386812084303,5759.6,1.49856268710842748124386812084303
121,5857.50023450062788482237276674577864,5856.0,1.50023450062788482237276674577864
122,5954.70189254146844916703856292298836,5953.2,1.50189254146844916703856292298836
123,6052.70353703480997403562995757603774,6051.2,1.50353703480997403562995757603774
124,6151.50516820035357457297992254249579,6150.0,1.50516820035357457297992254249579
125,6251.10678625249797458130638557318190,6249.6,1.50678625249797458130638557318190
126,6351.50839140050881381999381474701228,6350.0,1.50839140050881381999381474701228
127,6452.70998384868125132814248422873576,6451.2,1.50998384868125132814248422873576
128,6554.71156379649617793862244855768349,6553.2,1.51156379649617793862244855768349
129,6657.51313143877033907913118470886581,6656.0,1.51313143877033907913118470886581
130,6761.11468696580065057388673046945151,6759.6,1.51468696580065057388673046945151
131,6865.51623056350297475547048108876284,6864.0,1.51623056350297475547048108876284
132,6970.71776241354560921913324504196947,6969.2,1.51776241354560921913324504196947
133,7076.71928269347772877029348792772755,7075.2,1.51928269347772877029348792772755
134,7183.52079157685300983999946790836221,7182.0,1.52079157685300983999946790836221
135,7291.12228923334864853478344444474810,7289.6,1.52228923334864853478344444474810
136,7399.52377582887997979980631744186604,7398.0,1.52377582887997979980631744186604
137,7508.72525152571089186624801997975074,7507.2,1.52525152571089186624801997975074
138,7618.72671648256021654190798995090115,7617.2,1.52671648256021654190798995090115
139,7729.52817085470427379807514093884271,7728.0,1.52817085470427379807514093884271
140,7841.12961479407573365975825911183434,7839.6,1.52961479407573365975825911183434
141,7953.53104844935895384887805704102169,7952.0,1.53104844935895384887805704102169
142,8066.73247196608194355675564275780084,8065.2,1.53247196608194355675564275780084
143,8180.73388548670509507206251198493952,8179.2,1.53388548670509507206251198493952
144,8295.53528915070681781076076406357625,8294.0,1.53528915070681781076076406357625
145,8411.13668309466620510680301392737383,8409.6,1.53668309466620510680301392737383
146,8527.53806745234285625361125940623860,8526.0,1.53806745234285625361125940623860
147,8644.73944235475396808338774312727989,8643.2,1.53944235475396808338774312727989
148,8762.74080793024881141327758460432642,8761.2,1.54080793024881141327758460432642
149,8881.54216430458069415932975444192453,8880.0,1.54216430458069415932975444192453
150,9001.14351160097651475912455116805188,8999.6,1.54351160097651475912455116805188
151,9121.54484994020400181731399074799418,9120.0,1.54484994020400181731399074799418
152,9242.74617944063673027323533300456530,9241.2,1.54617944063673027323533300456530
153,9364.74750021831700304028278197317760,9363.2,1.54750021831700304028278197317760
154,9487.54881238701668201626988640637413,9486.0,1.54881238701668201626988640637413
155,9611.15011605829604670076606456263585,9609.6,1.55011605829604670076606456263585
156,9735.55141134156075828576102207527931,9734.0,1.55141134156075828576102207527931
157,9860.75269834411700026624987963346748,9859.2,1.55269834411700026624987963346748
158,9986.75397717122486738883130342730156,9985.2,1.55397717122486738883130342730156
159,10113.5552479261500666111417449725468,10112.0,1.5552479261500666111417449725468
160,10241.1565107102139964096543353699367,10239.6,1.5565107102139964096543353699367
161,10369.5577656228422629319518601249602,10368.0,1.5577656228422629319518601249602
162,10498.7590127616116924545645456548411,10497.2,1.5590127616116924545645456548411
163,10628.7602522222958949996606825367605,10627.2,1.5602522222958949996606825367605
164,10759.5614840989094337471751416097378,10758.0,1.5614840989094337471751416097378
165,10891.1627084837506488425831280166231,10889.6,1.5627084837506488425831280166231
166,11023.5639254674431861158975140255580,11022.0,1.5639254674431861158975140255580
167,11156.7651351389762779441999260561297,11155.2,1.5651351389762779441999260561297
168,11290.7663375857438189466098293903697,11289.2,1.5663375857438189466098293903697
169,11425.5675328935822815737724162340001,11424.0,1.5675328935822815737724162340001
170,11561.1687211468075113349730478563497,11559.6,1.5687211468075113349730478563497
171,11697.5699024282504418573297326974963,11696.0,1.5699024282504418573297326974963
172,11834.7710768192917676437137152702730,11833.2,1.5710768192917676437137152702730
173,11972.7722443998956099317207360273974,11971.2,1.5722443998956099317207360273974
174,12111.5734052486422114971993048505250,12110.0,1.5734052486422114971993048505250
175,12251.1745594427596943872617620192936,12249.6,1.5745594427596943872617620192936
176,12391.5757070581549102891236980472375,12390.0,1.5757070581549102891236980472375
177,12532.7768481694434167953023240475852,12531.2,1.5768481694434167953023240475852
178,12674.7779828499786087195637208784871,12673.2,1.5779828499786087195637208784871
