Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000044284276194185385573163682,0.0,0.500000000044284276194185385573163682
2,1.84623093794017934400924981569167533,1.2,0.64623093794017934400924981569167533
3,3.93633761055407999611804896502965536,3.2,0.73633761055407999611804896502965536
4,6.79966527958282654785636621675353522,6.0,0.79966527958282654785636621675353522
5,10.4480465783492424887670477778526410,9.6,0.8480465783492424887670477778526410
6,14.8870660016108401247901696880891333,14.0,0.8870660016108401247901696880891333
7,20.1197208308071260957470483688176845,19.2,0.9197208308071260957470483688176845
8,26.1477838523157570403481740729321520,25.2,0.9477838523157570403481740729321520
9,32.9723835651434321996807819617105267,32.0,0.9723835651434321996807819617105267
10,40.5942802234389952579257990708745111,39.6,0.9942802234389952579257990708745111
11,49.0140093973436759701081709617541228,48.0,1.0140093973436759701081709617541228
12,58.2319621821622485534778431295179930,57.2,1.0319621821622485534778431295179930
13,68.2484327079606380540627176468835832,67.2,1.0484327079606380540627176468835832
14,79.0636476724220902589238018541221942,78.0,1.0636476724220902589238018541221942
15,90.6777854566613616387759596116407491,89.6,1.0777854566613616387759596116407491
16,103.090988930095167657177127301692680,102.0,1.090988930095167657177127301692680
17,116.303374283903689315600115101843015,115.2,1.103374283903689315600115101843015
18,130.315037282036774185793030321096408,129.2,1.115037282036774185793030321096408
19,145.126057784317915176041677410897165,144.0,1.126057784317915176041677410897165
20,160.736503084078187829681365498485184,159.6,1.136503084078187829681365498485184
21,177.146430414237948149714832566599854,176.0,1.146430414237948149714832566599854
22,194.355888858465573225846507245620182,193.2,1.155888858465573225846507245620182
23,212.364920829113986271456486625703612,211.2,1.164920829113986271456486625703612
24,231.173563224621079081453606303379011,230.0,1.173563224621079081453606303379011
25,250.781848346305638660468620200156982,249.6,1.181848346305638660468620200156982
26,271.189804632174935163161105519387174,270.0,1.189804632174935163161105519387174
27,292.397457249887297883638421762605561,291.2,1.197457249887297883638421762605561
28,314.404828580111155219399506343428072,313.2,1.204828580111155219399506343428072
29,337.211938613726986711995737933708419,336.0,1.211938613726986711995737933708419
30,360.818805280669147696090580535677225,359.6,1.218805280669147696090580535677225
31,385.225444724058588587653973580890242,384.0,1.225444724058588587653973580890242
32,410.431871530199591256678414258939913,409.2,1.231871530199591256678414258939913
33,436.438098922703997125224101012337436,435.2,1.238098922703997125224101012337436
34,463.244138927255855365122078137717087,462.0,1.244138927255855365122078137717087
35,490.850002512190224503736168176555450,489.6,1.250002512190224503736168176555450
36,519.255699709026381867473956286761248,518.0,1.255699709026381867473956286761248
37,548.461239716291610744106992562724430,547.2,1.261239716291610744106992562724430
38,578.466630989341316401738178296871562,577.2,1.266630989341316401738178296871562
39,609.271881318383373452677732556917742,608.0,1.271881318383373452677732556917742
40,640.876997896518786266901006463936625,639.6,1.276997896518786266901006463936625
41,673.281987379293993866008625761099231,672.0,1.281987379293993866008625761099231
42,706.486855937005158127080542123036764,705.2,1.286855937005158127080542123036764
43,740.491609300788287780881755894290719,739.2,1.291609300788287780881755894290719
44,775.296252803360956673360371408412339,774.0,1.296252803360956673360371408412339
45,810.900791415143805190372192542770305,809.6,1.300791415143805190372192542770305
46,847.305229776376877462965659196546038,846.0,1.305229776376877462965659196546038
47,884.509572225752370358224415120039289,883.2,1.309572225752370358224415120039289
48,922.513822826007783896413060833484128,921.2,1.313822826007783896413060833484128
49,961.317985386858800191272374077925319,960.0,1.317985386858800191272374077925319
50,1000.92206348559709529665502847353246,999.6,1.32206348559709529665502847353246
51,1041.32606048563282138021881921899803,1040.0,1.32606048563282138021881921899803
52,1082.52997955322315143059375341277527,1081.2,1.32997955322315143059375341277527
53,1124.53382367259582858589242485981954,1123.2,1.33382367259582858589242485981954
54,1167.33759565964910103997622585803278,1166.0,1.33759565964910103997622585803278
55,1210.94129817438594799037748470949106,1209.6,1.34129817438594799037748470949106
56,1255.34493373222042752165199139686855,1254.0,1.34493373222042752165199139686855
57,1300.54850471427677835281695029209070,1299.2,1.34850471427677835281695029209070
58,1346.55201337678711019123823837625712,1345.2,1.35201337678711019123823837625712
59,1393.35546185968076348805533491588839,1392.0,1.35546185968076348805533491588839
60,1440.95885219444739488252992515311861,1439.6,1.35885219444739488252992515311861
61,1489.36218631134628039519937603406932,1488.0,1.36218631134628039519937603406932
62,1538.56546604602602742460277119610141,1537.2,1.36546604602602742460277119610141
63,1588.56869314561164471332639509647535,1587.2,1.36869314561164471332639509647535
64,1639.37186927430960696919342496934221,1638.0,1.37186927430960696919342496934221
65,1690.97499601857601598744975152959370,1689.6,1.37499601857601598744975152959370
66,1743.37807489188811278074355519810659,1742.0,1.37807489188811278074355519810659
67,1796.58110733915513293237049274963767,1795.2,1.38110733915513293237049274963767
68,1850.58409474080074122744764166239923,1849.2,1.38409474080074122744764166239923
69,1905.38703841654596894595262764508994,1904.0,1.38703841654596894595262764508994
70,1960.98993962891864893330003137684530,1959.6,1.38993962891864893330003137684530
71,2017.39279958651274486039632863100342,2016.0,1.39279958651274486039632863100342
72,2074.59561944701867284273433260649648,2073.2,1.39561944701867284273433260649648
73,2132.59840032004366058168491451450465,2131.2,1.39840032004366058168491451450465
74,2191.40114326973937034259067619807446,2190.0,1.40114326973937034259067619807446
75,2251.00384931725238098316337538645828,2249.6,1.40384931725238098316337538645828
76,2311.40651944301167468893140247692050,2310.0,1.40651944301167468893140247692050
77,2372.60915458886597167406563182418350,2371.2,1.40915458886597167406563182418350
78,2434.61175566008259030773158725193802,2433.2,1.41175566008259030773158725193802
79,2497.41432352721846330612361135104802,2496.0,1.41432352721846330612361135104802
80,2561.01685902787300250469216203612459,2559.6,1.41685902787300250469216203612459
81,2625.41936296833165538359880909282573,2624.0,1.41936296833165538359880909282573
82,2690.62183612510823506887983728491156,2689.2,1.42183612510823506887983728491156
83,2756.62427924639341679800965002361620,2755.2,1.42427924639341679800965002361620
84,2823.42669305341616954683906847537365,2822.0,1.42669305341616954683906847537365
85,2891.02907824172433223870983427282375,2889.6,1.42907824172433223870983427282375
86,2959.43143548239002809115719650011955,2958.0,1.43143548239002809115719650011955
87,3028.63376542314515318481275309532474,3027.2,1.43376542314515318481275309532474
88,3098.63606868945175196138375764194670,3097.2,1.43606868945175196138375764194670
89,3169.43834588551170885542370957751939,3168.0,1.43834588551170885542370957751939
90,3241.04059759521984204787968028078562,3239.6,1.44059759521984204787968028078562
91,3313.44282438306416387735118066939871,3312.0,1.44282438306416387735118066939871
92,3386.64502679497678414745611389234851,3385.2,1.44502679497678414745611389234851
93,3460.64720535913867031364380334358331,3459.2,1.44720535913867031364380334358331
94,3535.44936058674123560405691529208380,3534.0,1.44936058674123560405691529208380
95,3611.05149297270750497501512415391680,3609.6,1.45149297270750497501512415391680
96,3687.45360299637540697957678813463398,3686.0,1.45360299637540697957678813463398
97,3764.65569112214555528552555266687945,3763.2,1.45569112214555528552555266687945
98,3842.65775780009571070483374129369000,3841.2,1.45775780009571070483374129369000
99,3921.45980346656396112446560825354409,3920.0,1.45980346656396112446560825354409
100,4001.06182854470251038796717181407992,3999.6,1.46182854470251038796717181407992
101,4081.46383344500383787313505484051739,4080.0,1.46383344500383787313505484051739
102,4162.66581856580086493633558836107054,4161.2,1.46581856580086493633558836107054
103,4244.66778429374265648043251973448629,4243.2,1.46778429374265648043251973448629
104,4327.46973100424707863857148952446985,4326.0,1.46973100424707863857148952446985
105,4411.07165906193174049231217103578574,4409.6,1.47165906193174049231217103578574
106,4495.47356882102445697835559957373716,4494.0,1.47356882102445697835559957373716
107,4580.67546062575439205615863790389424,4579.2,1.47546062575439205615863790389424
108,4666.67733481072496196917314934569983,4665.2,1.47733481072496196917314934569983
109,4753.47919170126950983891343888367271,4752.0,1.47919170126950983891343888367271
110,4841.08103161379070041093025432955840,4839.6,1.48103161379070041093025432955840
111,4929.48285485608451791057132307442050,4928.0,1.48285485608451791057132307442050
112,5018.68466172764970053277486525484904,5017.2,1.48466172764970053277486525484904
113,5108.68645251998338955434838572994264,5107.2,1.48645251998338955434838572994264
114,5199.48822751686372229942892428401250,5198.0,1.48822751686372229942892428401250
115,5291.08998699462005774031810136069344,5289.6,1.48998699462005774031810136069344
116,5383.49173122239147518423740997243154,5382.0,1.49173122239147518423740997243154
117,5476.69346046237415478354219381033237,5475.2,1.49346046237415478354219381033237
118,5570.69517497005820757582730390174721,5569.2,1.49517497005820757582730390174721
119,5665.49687499445448904664120935247243,5664.0,1.49687499445448904664120935247243
120,5761.09856077831190436529031100898357,5759.6,1.49856077831190436529031100898357
121,5857.50023255832567517697094328459242,5856.0,1.50023255832567517697094328459242
122,5954.70189056533701892133384818673240,5953.2,1.50189056533701892133384818673240
123,6052.70353502452465945465398880789995,6051.2,1.50353502452465945465398880789995
124,6151.50516615558857007296977800639566,6150.0,1.50516615558857007296977800639566
125,6251.10678417292632046729285144277278,6249.6,1.50678417292632046729285144277278
126,6351.50838928580238394469192588735026,6350.0,1.50838928580238394469192588735026
127,6452.70998169851074067116785787899319,6451.2,1.50998169851074067116785787899319
128,6554.71156161053109010504727427214150,6553.2,1.51156161053109010504727427214150
129,6657.51312921667897371638394212982775,6656.0,1.51312921667897371638394212982775
130,6761.11468470725009070598984317232173,6759.6,1.51468470725009070598984317232173
131,6865.51622826815907403359985815912566,6864.0,1.51622826815907403359985815912566
132,6970.71776008107297908747341247968843,6969.2,1.51776008107297908747341247968843
133,7076.71928032353972554615191417971031,7075.2,1.51928032353972554615191417971031
134,7183.52078916911172170713273658723350,7182.0,1.52078916911172170713273658723350
135,7291.12228678746488244887759251622278,7289.6,1.52228678746488244887759251622278
136,7399.52377334451324830504266140904648,7398.0,1.52377334451324830504266140904648
137,7508.72524900251939982187483721306949,7507.2,1.52524900251939982187483721306949
138,7618.72671392020084775772731545039349,7617.2,1.52671392020084775772731545039349
139,7729.52816825283257757774252056533244,7728.0,1.52816825283257757774252056533244
140,7841.12961215234591125078199570257764,7839.6,1.52961215234591125078199570257764
141,7953.53104576742384479819281049802896,7952.0,1.53104576742384479819281049802896
142,8066.73246924359301197073341779005248,8065.2,1.53246924359301197073341779005248
143,8180.73388272331241577981206079570128,8179.2,1.53388272331241577981206079570128
144,8295.53528634605906242955448918725052,8294.0,1.53528634605906242955448918725052
145,8411.13668024841062800845797744004276,8409.6,1.53668024841062800845797744004276
146,8527.53806456412528043063849084298157,8526.0,1.53806456412528043063849084298157
147,8644.73943942421877091371131379630207,8643.2,1.53943942421877091371131379630207
148,8762.74080495703891032231236406496260,8761.2,1.54080495703891032231236406496260
149,8881.54216128833753217819319605858642,8880.0,1.54216128833753217819319605858642
150,9001.14350854134004597774537243127426,8999.6,1.54350854134004597774537243127426
151,9121.54484683681267673118652533609879,9120.0,1.54484683681267673118652533609879
152,9242.74617629312748102255517759520120,9241.2,1.54617629312748102255517759520120
153,9364.74749702632522854018546107021335,9363.2,1.54749702632522854018546107021335
154,9487.54880915017623297688028669082786,9486.0,1.54880915017623297688028669082786
155,9611.15011277623921053575224504002954,9609.6,1.55011277623921053575224504002954
156,9735.55140801391824390807140116401930,9734.0,1.55140801391824390807140116401930
157,9860.75269497051792276969871951912361,9859.2,1.55269497051792276969871951912361
158,9986.75397375129673261418204276131579,9985.2,1.55397375129673261418204276131579
159,10113.5552444595187555953231449577445,10112.0,1.5552444595187555953231449577445
160,10241.1565071965037497167288866785163,10239.6,1.5565071965037497167288866785163
161,10369.5577620616756648644408178232760,10368.0,1.5577620616756648644408178232760
162,10498.7590091526096551437177622678172,10497.2,1.5590091526096551437177622678172
163,10628.7602485650776423732441820526995,10627.2,1.5602485650776423732441820526995
164,10759.5614803930924853733327182876939,10758.0,1.5614803930924853733327182876939
165,10891.1627047289508036483121153896866,10889.6,1.5627047289508036483121153896866
166,11023.5639216632745059786623565864897,11022.0,1.5639216632745059786623565864897
167,11156.7651312850510711551902933374766,11155.2,1.5651312850510711551902933374766
168,11290.7663336816726235441328292753821,11289.2,1.5663336816726235441328292753821
169,11425.5675289389738485452514710698726,11424.0,1.5675289389738485452514710698726
170,11561.1687171412687876860080785587260,11559.6,1.5687171412687876860080785587260
171,11697.5698983713865535462556769419881,11696.0,1.5698983713865535462556769419881
172,11834.7710727107060023800763666926967,11833.2,1.5710727107060023800763666926967
173,11972.7722402391893998370703905770172,11971.2,1.5722402391893998370703905770172
174,12111.5734010354151156265844233890571,12110.0,1.5734010354151156265844233890571
175,12251.1745551766093811097855477850632,12249.6,1.5745551766093811097855477850632
176,12391.5757027386771395259076675394103,12390.0,1.5757027386771395259076675394103
177,12532.7768437962320221131815206135026,12531.2,1.5768437962320221131815206135026
178,12674.7779784226254792788183275155488,12673.2,1.5779784226254792788183275155488
179,12817.5791066899750932629667430322083,12816.0,1.5791066899750932629667430322083
180,12961.1802286691921032430158641536603,12959.6,1.5802286691921032430158641536603
181,13105.5813444300081655268042865959580,13104.0,1.5813444300081655268042865959580
182,13250.7824540410013765300945012221730,13249.2,1.5824540410013765300945012221730
183,13396.7835575696215815875603791697387,13395.2,1.5835575696215815875603791697387
184,13543.5846550822149938387977804030550,13542.0,1.5846550822149938387977804030550
185,13691.1857466440481449974553912175445,13689.6,1.5857466440481449974553912175445
186,13839.5868323193311889720788037546313,13838.0,1.5868323193311889720788037546313
187,13988.7879121712405821391392870151515,13987.2,1.5879121712405821391392870151515
188,14138.7889862619411557045350776273986,14137.2,1.5889862619411557045350776273986
189,14289.5900546526076038846266533385549,14288.0,1.5900546526076038846266533385549
190,14441.1911174034454035578541433188334,14439.6,1.5911174034454035578541433188334
191,14593.5921745737111846094589522061696,14592.0,1.5921745737111846094589522061696
192,14746.7932262217325673514821006094615,14745.2,1.5932262217325673514821006094615
193,14900.7942724049274853218563170940615,14899.2,1.5942724049274853218563170940615
194,15055.5953131798230068033430088158326,15054.0,1.5953131798230068033430088158326
195,15211.1963486020736729946407157497596,15209.6,1.5963486020736729946407157497596
196,15367.5973787264793665255324047564609,15366.0,1.5973787264793665255324047564609
197,15524.7984036070027246913597661806913,15523.2,1.5984036070027246913597661806913
198,15682.7994232967861115687700708305100,15681.2,1.5994232967861115687700708305100
199,15841.6004378481681618465565126704450,15840.0,1.6004378481681618465565126704450
200,16001.2014473126999103117573150208326,15999.6,1.6014473126999103117573150208326
201,16161.6024517411605179673976364008760,16160.0,1.6024517411605179673976364008760
202,16322.8034511835726081579907980599421,16321.2,1.6034511835726081579907980599421
203,16484.8044456892172233574855332946482,16483.2,1.6044456892172233574855332946482
204,16647.6054353066484142345262831642995,16646.0,1.6054353066484142345262831642995
205,16811.2064200837074709603433424135266,16809.6,1.6064200837074709603433424135266
206,16975.6074000675368097779755512676147,16974.0,1.6074000675368097779755512676147
207,17140.8083753045935207034558787966643,17139.2,1.6083753045935207034558787966643
208,17306.8093458406625905803701908776433,17305.2,1.6093458406625905803701908776433
209,17473.6103117208698072306221035234623,17472.0,1.6103117208698072306221035234623
210,17641.2112729896943561970085542656325,17639.6,1.6112729896943561970085542656325
211,17809.6122296909811174365680125885609,17808.0,1.6122296909811174365680125885609
212,17978.8131818679526721918289350200692,17977.2,1.6131818679526721918289350200692
213,18148.8141295632210244178526250224501,18147.2,1.6141295632210244178526250224501
214,18319.6150728187990517407590493637138,18318.0,1.6150728187990517407590493637138
215,18491.2160116761116851539668487407194,18489.6,1.6160116761116851539668487407194
216,18663.6169461760068314066035052424507,18662.0,1.6169461760068314066035052424507
217,18836.8178763587660420431272752321499,18835.2,1.6178763587660420431272752321499
218,19010.8188022641149380666097194408227,19009.2,1.6188022641149380666097194408227
219,19185.6197239312333934986139225650682,19184.0,1.6197239312333934986139225650682
220,19361.2206413987654903437952015530138,19359.6,1.6206413987654903437952015530138
221,19537.6215547048292428615131486087887,19536.0,1.6215547048292428615131486087887
222,19714.8224638870261083418191757285909,19713.2,1.6224638870261083418191757285909
223,19892.8233689824502779466500191051022,19891.2,1.6233689824502779466500191051022
224,20071.6242700276977626755240544140281,20070.0,1.6242700276977626755240544140281
225,20251.2251670588752770122820265941083,20249.6,1.6251670588752770122820265941083
226,20431.6260601116089237908118050130676,20430.0,1.6260601116089237908118050130676
227,20612.8269492210526889226022180617807,20611.2,1.6269492210526889226022180617807
228,20794.8278344218967477963248885838385,20793.2,1.6278344218967477963248885838385
229,20977.6287157483755905015855897219954,20976.0,1.6287157483755905015855897219954
230,21161.2295932342759705630808180624100,21159.6,1.6295932342759705630808180624100
231,21345.6304669129446789744211843247117,21344.0,1.6304669129446789744211843247117
232,21530.8313368172961539405331692784638,21529.2,1.6313368172961539405331692784638
233,21716.8322029798199213141349066679035,21715.2,1.6322029798199213141349066679035
234,21903.6330654325878818723425526730136,21902.0,1.6330654325878818723425526730136
235,22091.2339242072614386044982406183402,22089.6,1.6339242072614386044982406183402
236,22279.6347793350984737099786698529859,22278.0,1.6347793350984737099786698529859
237,22468.8356308469601789261018167292429,22467.2,1.6356308469601789261018167292429
238,22658.8364787733177409171333330273733,22657.2,1.6364787733177409171333330273733
239,22849.6373231442588871599622208411573,22848.0,1.6373231442588871599622208411573
240,23041.2381639894942944798531895063912,23039.6,1.6381639894942944798531895063912
241,23233.6390013383638645176126077501476,23232.0,1.6390013383638645176126077501476
242,23426.8398352198428689841075176263176,23425.2,1.6398352198428689841075176263176
243,23620.8406656625479687328997852639635,23619.2,1.6406656625479687328997852639635
244,23815.6414926947431083392187979510772,23814.0,1.6414926947431083392187979510772
245,24011.2423163443452905583728191665371,24009.6,1.6423163443452905583728191665371
246,24207.6431366389302331821536114322822,24206.0,1.6431366389302331821536114322822
247,24404.8439536057379096750079716960669,24403.2,1.6439536057379096750079716960669
248,24602.8447672716779811705179210961224,24601.2,1.6447672716779811705179210961224
