Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000280856983451148567345983660,0.0,0.500000000280856983451148567345983660
2,1.84623093948442062860500465258234645,1.2,0.64623093948442062860500465258234645
3,3.93633761509024598138788138616037400,3.2,0.73633761509024598138788138616037400
4,6.79966528903137581684628760128144460,6.0,0.79966528903137581684628760128144460
5,10.4480465947165787090082444726659389,9.6,0.8480465947165787090082444726659389
6,14.8870660269388082054641390772572290,14.0,0.8870660269388082054641390772572290
7,20.1197208671544549363115395484680963,19.2,0.9197208671544549363115395484680963
8,26.1477839017503675952247258179254832,25.2,0.9477839017503675952247258179254832
9,32.9723836297389041182910040657746733,32.0,0.9723836297389041182910040657746733
10,40.5942803052728135678665530249809767,39.6,0.9942803052728135678665530249809767
11,49.0140094984963157973598227250798963,48.0,1.0140094984963157973598227250798963
12,58.2319623047166869682843872204507384,57.2,1.0319623047166869682843872204507384
13,68.2484328540020985214528825201802016,67.2,1.0484328540020985214528825201802016
14,79.0636478440379210306195300284296186,78.0,1.0636478440379210306195300284296186
15,90.6777856559409950276805637896353924,89.6,1.0777856559409950276805637896353924
16,103.090989159130130197765438805187009,102.0,1.090989159130130197765438805187009
17,116.303374544787645105474877385825563,115.2,1.103374544787645105474877385825563
18,130.315037576865590560873435613735988,129.2,1.115037576865590560873435613735988
19,145.126058115189743852787648741078108,144.0,1.126058115189743852787648741078108
20,160.736503453093557041431462688502911,159.6,1.136503453093557041431462688502911
21,177.146430823499862788961429702132834,176.0,1.146430823499862788961429702132834
22,194.355889310079620951127046577024481,193.2,1.155889310079620951127046577024481
23,212.364921325188448156575253281680390,211.2,1.164921325188448156575253281680390
24,231.173563767267043798636650559129941,230.0,1.173563767267043798636650559129941
25,250.781848937637119471457474928566443,249.6,1.181848937637119471457474928566443
26,271.189805274308989188531881567420843,270.0,1.189805274308989188531881567420843
27,292.397457944944147259378609703341905,291.2,1.197457944944147259378609703341905
28,314.404829330214309849381478785231444,313.2,1.204829330214309849381478785231444
29,337.211939421003368397522018821195782,336.0,1.211939421003368397522018821195782
30,360.818806147249215477210430354298841,359.6,1.218806147249215477210430354298841
31,385.225445652076465170933934199853836,384.0,1.225445652076465170933934199853836
32,410.431872521793190434320121267566607,409.2,1.231872521793190434320121267566607
33,436.438099980015152113495642960002153,435.2,1.238099980015152113495642960002153
34,463.244140052430448007868745783549292,462.0,1.244140052430448007868745783549292
35,490.850003707378315300600136738434700,489.6,1.250003707378315300600136738434700
36,519.255700976382340797347974489738559,518.0,1.255700976382340797347974489738559
37,548.461241057974248862985754302351928,547.2,1.261241057974248862985754302351928
38,578.466632407514018201036713013615018,577.2,1.266632407514018201036713013615018
39,609.271882815214229969652133278975777,608.0,1.271882815214229969652133278975777
40,640.876999474180728943328462365500121,639.6,1.276999474180728943328462365500121
41,673.281989039964929154985718646589361,672.0,1.281989039964929154985718646589361
42,706.486857682868102850853512541888547,705.2,1.286857682868102850853512541888547
43,740.491611134031505245162643692746501,739.2,1.291611134031505245162643692746501
44,775.296254726178093545711499005159999,774.0,1.296254726178093545711499005159999
45,810.900793429734029152039898263925792,809.6,1.300793429734029152039898263925792
46,847.305231884945015645075600808483027,846.0,1.305231884945015645075600808483027
47,884.509574430509048574565379148464625,883.2,1.309574430509048574565379148464625
48,922.513825129169566686175080206947163,921.2,1.313825129169566686175080206947163
49,961.317987790648331686099194752093698,960.0,1.317987790648331686099194752093698
50,1000.92206599224324092724701940731702,999.6,1.32206599224324092724701940731702
51,1041.32606309737081043850193915274919,1040.0,1.32606309737081043850193915274919
52,1082.52998227229472050416887416130843,1081.2,1.32998227229472050416887416130843
53,1124.53382650124936588211215859995510,1123.2,1.33382650124936588211215859995510
54,1167.33759860013979161757499421191013,1166.0,1.33759860013979161757499421191013
55,1210.94130122897591991711362935460822,1209.6,1.34130122897591991711362935460822
56,1255.34493690317889897691680191122407,1254.0,1.34493690317889897691680191122407
57,1300.54850800388020569463037160079759,1299.2,1.34850800388020569463037160079759
58,1346.55201678731933700749206043816733,1345.2,1.35201678731933700749206043816733
59,1393.35546539343317065228299059786579,1392.0,1.35546539343317065228299059786579
60,1440.95885585371905163488531156674226,1439.6,1.35885585371905163488531156674226
61,1489.36219009844409646971623110689516,1488.0,1.36219009844409646971623110689516
62,1538.56546996326490624418504903613441,1537.2,1.36546996326490624418504903613441
63,1588.56869719531463767428973156310931,1587.2,1.36869719531463767428973156310931
64,1639.37187345880806883754201857766765,1638.0,1.37187345880806883754201857766765
