Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000016017112560627151361713025062,0.0,0.500000016017112560627151361713025062
2,1.84623104222471329920171046269845545,1.2,0.64623104222471329920171046269845545
3,3.93633791698295765049591783175259376,3.2,0.73633791698295765049591783175259376
4,6.79966591812898612104897787315317427,6.0,0.79966591812898612104897787315317427
5,10.4480476850821489432980406162445516,9.6,0.8480476850821489432980406162445516
6,14.8870677153886396243319607241267352,14.0,0.8870677153886396243319607241267352
7,20.1197232921266330077416352932255985,19.2,0.9197232921266330077416352932255985
8,26.1477872028971144410450962291175734,25.2,0.9477872028971144410450962291175734
9,32.9723879477968196349970813953555415,32.0,0.9723879477968196349970813953555415
10,40.5942857820529922567072968975539817,39.6,0.9942857820529922567072968975539817
11,49.0140162769318882514503775928305731,48.0,1.0140162769318882514503775928305731
12,58.2319705289406703596764844846256395,57.2,1.0319705289406703596764844846256395
13,68.2484426694428426079609104384694252,67.2,1.0484426694428426079609104384694252
14,79.0636593975258211370882148798102568,78.0,1.0636593975258211370882148798102568
15,90.6777990958231861591860640507035976,89.6,1.0777990958231861591860640507035976
16,103.091004635391420360125260097741180,102.0,1.091004635391420360125260097741180
17,116.303392209176774237349709911545236,115.2,1.103392209176774237349709911545236
18,130.315057583026369241189962894043311,129.2,1.115057583026369241189962894043311
19,145.126080618796903425978737480815544,144.0,1.126080618796903425978737480815544
20,160.736528611993315841866521320240098,159.6,1.136528611993315841866521320240098
21,177.146458797855326965583085611511568,176.0,1.146458797855326965583085611511568
22,194.355920262521217777256949485064147,193.2,1.155920262521217777256949485064147
23,212.364955420969648740776229685719380,211.2,1.164955420969648740776229685719380
24,231.173601174425679067958061958393086,230.0,1.173601174425679067958061958393086
25,250.781889827162633206055003593323505,249.6,1.181889827162633206055003593323505
26,271.189849820316007903821047754833292,270.0,1.189849820316007903821047754833292
27,292.397506324852780913509443669908893,291.2,1.197506324852780913509443669908893
28,314.404881724937631092314376094539421,313.2,1.204881724937631092314376094539421
29,337.211996015142552362082727495570480,336.0,1.211996015142552362082727495570480
30,360.818867129296857683373742966899905,359.6,1.218867129296857683373742966899905
31,385.225511214628632562716917628574020,384.0,1.225511214628632562716917628574020
32,410.431942861770800395204842434990759,409.2,1.231942861770800395204842434990759
33,436.438175298895316963711133901429683,435.2,1.238175298895316963711133901429683
34,463.244220556488468406096654762412581,462.0,1.244220556488468406096654762412581
35,490.850089607941055582992841151183487,489.6,1.250089607941055582992841151183487
36,519.255792490093773030117103379583544,518.0,1.255792490093773030117103379583544
37,548.461338407074010727863748272027985,547.2,1.261338407074010727863748272027985
38,578.466735820129893276688430495963977,577.2,1.266735820129893276688430495963977
39,609.271992525669528061589688887569414,608.0,1.271992525669528061589688887569414
40,640.877115723317619447723178064200035,639.6,1.277115723317619447723178064200035
41,673.282112075484862677521979993647240,672.0,1.282112075484862677521979993647240
42,706.486987759690546171757722965488554,705.2,1.286987759690546171757722965488554
43,740.491748514672313039218151818712409,739.2,1.291748514672313039218151818712409
44,775.296399681148947938962820399341486,774.0,1.296399681148947938962820399341486
45,810.900946237964496239758974537750401,809.6,1.300946237964496239758974537750401
46,847.305392834228897645273198179020708,846.0,1.305392834228897645273198179020708
47,884.509743817976852623887527253289308,883.2,1.309743817976852623887527253289308
48,922.514003261789067835203105828614075,921.2,1.314003261789067835203105828614075
49,961.318174985755380034586529030093384,960.0,1.318174985755380034586529030093384
50,1000.92226257810515287922769712177553,999.6,1.32226257810515287922769712177553
51,1041.32626941378489381176064174197421,1040.0,1.32626941378489381176064174197421
52,1082.53019867122471502845440017845611,1081.2,1.33019867122471502845440017845611
53,1124.53405334750283710719416816281991,1123.2,1.33405334750283710719416816281991
54,1167.33783627208980042468284869447272,1166.0,1.33783627208980042468284869447272
55,1210.94155011933060509649739971184227,1209.6,1.34155011933060509649739971184227
