Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000032917735781372424843842224,0.0,0.500000000032917735781372424843842224
2,1.84623093786598438171738297506089735,1.2,0.64623093786598438171738297506089735
3,3.93633761033613777945885509228004500,3.2,0.73633761033613777945885509228004500
4,6.79966527912887636432919956576151872,6.0,0.79966527912887636432919956576151872
5,10.4480465775629047157467042474328196,9.6,0.8480465775629047157467042474328196
6,14.8870660003940463791578910942385665,14.0,0.8870660003940463791578910942385665
7,20.1197208290610144596653048386904246,19.2,0.9197208290610144596653048386904246
8,26.1477838499410452495544713247711323,25.2,0.9477838499410452495544713247711323
9,32.9723835620405910313765123988171593,32.0,0.9723835620405910313765123988171593
10,40.5942802195083363991605569805597792,39.6,0.9942802195083363991605569805597792
11,49.0140093924853996273006697990109900,48.0,1.0140093924853996273006697990109900
12,58.2319621762764705464477825975679328,57.2,1.0319621762764705464477825975679328
13,68.2484327009474057411700535978850518,67.2,1.0484327009474057411700535978850518
14,79.0636476641813920343069383180996066,78.0,1.0636476641813920343069383180996066
15,90.6777854470931325515688053681512907,89.6,1.0777854470931325515688053681512907
16,103.090988919099292594548228703826741,102.0,1.090988919099292594548228703826741
17,116.303374271380004600886334771416833,115.2,1.103374271380004600886334771416833
18,130.315037267885068113546853348622934,129.2,1.115037267885068113546853348622934
19,145.126057768437927814550172989529679,144.0,1.126057768437927814550172989529679
20,160.736503066369610306514767685729373,159.6,1.136503066369610306514767685729373
21,177.146430394600421564532451313110247,176.0,1.146430394600421564532451313110247
22,194.355888836798687289200498085826484,193.2,1.155888836798687289200498085826484
23,212.364920805317277738596931411766306,211.2,1.164920805317277738596931411766306
24,231.173563198594030030257597752855696,230.0,1.173563198594030030257597752855696
25,250.781848317947674649052502052173017,249.6,1.181848317947674649052502052173017
26,271.189804601385423293309244092101428,270.0,1.189804601385423293309244092101428
27,292.397457216565544789520443518155870,291.2,1.197457216565544789520443518155870
28,314.404828544156404996267008841361295,313.2,1.204828544156404996267008841361295
29,337.211938575038418796069254408998628,336.0,1.211938575038418796069254408998628
30,360.818805239145874704280872702539993,359.6,1.218805239145874704280872702539993
31,385.225444679599654123845750099719969,384.0,1.225444679599654123845750099719969
32,410.431871482703967689858247488957181,409.2,1.231871482703967689858247488957181
33,436.438098872070583343631056173044795,435.2,1.238098872070583343631056173044795
34,463.244138873383474509749853120835753,462.0,1.244138873383474509749853120835753
35,490.850002454977621683855063932249682,489.6,1.250002454977621683855063932249682
36,519.255699648372221860323323243567217,518.0,1.255699648372221860323323243567217
37,548.461239652094475680499710427311573,547.2,1.261239652094475680499710427311573
38,578.466630921499703438993095513165660,577.2,1.266630921499703438993095513165660
39,609.271881246795692436034926029142986,608.0,1.271881246795692436034926029142986
40,640.876997821083357380363991613615160,639.6,1.276997821083357380363991613615160
41,673.281987299909045273386527076355437,672.0,1.281987299909045273386527076355437
42,706.486855853568823603863399552653166,705.2,1.286855853568823603863399552653166
43,740.491609213198604337467225040009829,739.2,1.291609213198604337467225040009829
44,775.296252711515862170055175098485921,774.0,1.296252711515862170055175098485921
45,810.900791318941135944512814900781185,809.6,1.300791318941135944512814900781185
46,847.305229675714365848436995005426212,846.0,1.305229675714365848436995005426212
47,884.509572120527642397599907557959282,883.2,1.309572120527642397599907557959282
48,922.513822716118356845893379878028014,921.2,1.313822716118356845893379878028014
49,961.317985272202080118560375086999090,960.0,1.317985272202080118560375086999090
50,1000.92206336607037465187131562481502,999.6,1.32206336607037465187131562481502
51,1041.32606036113327655993371465752021,1040.0,1.32606036113327655993371465752021
52,1082.52997942364784033502707035924384,1081.2,1.32997942364784033502707035924384
53,1124.53382353784168816931143452479089,1123.2,1.33382353784168816931143452479089
54,1167.33759551961294485430408093503176,1166.0,1.33759551961294485430408093503176
55,1210.94129802896446372200864054275857,1209.6,1.34129802896446372200864054275857
56,1255.34493358131017452145750942837676,1254.0,1.34493358131017452145750942837676
57,1300.54850455777418515931063903884293,1299.2,1.34850455777418515931063903884293
58,1346.55201321458847204686413161182837,1345.2,1.35201321458847204686413161182837
59,1393.35546169168223984854781060498919,1392.0,1.35546169168223984854781060498919
60,1440.95885202054500691928966648701046,1439.6,1.35885202054500691928966648701046
61,1489.36218613143590849062119193432225,1488.0,1.36218613143590849062119193432225
62,1538.56546586000340866028487232583476,1537.2,1.36546586000340866028487232583476
63,1588.56869295337237035108504618536914,1587.2,1.36869295337237035108504618536914
64,1639.37186907574911992480180630984064,1638.0,1.37186907574911992480180630984064
65,1690.97499581358960829701520599539037,1689.6,1.37499581358960829701520599539037
66,1743.37807468037092305963331583500813,1742.0,1.37807468037092305963331583500813
67,1796.58110712100214382659218129805992,1795.2,1.38110712100214382659218129805992
68,1850.58409451590677685738744619102623,1849.2,1.38409451590677685738744619102623
69,1905.38703818480569234237089071330677,1904.0,1.38703818480569234237089071330677
70,1960.98993939022655946548119848955095,1959.6,1.38993939022655946548119848955095
71,2017.39279934076317565634745825017449,2016.0,1.39279934076317565634745825017449
72,2074.59561919410578820132404160562787,2073.2,1.39561919410578820132404160562787
73,2132.59840005986145337661227602502494,2131.2,1.39840005986145337661227602502494
