Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000009622801033224158154063106859,0.0,0.500000009622801033224158154063106859
2,1.84623100047316690308457765530557654,1.2,0.64623100047316690308457765530557654
3,3.93633779428267637225398584013025715,3.2,0.73633779428267637225398584013025715
4,6.79966566239126304754209242340317166,6.0,0.79966566239126304754209242340317166
5,10.4480472417229185342151143975619354,9.6,0.8480472417229185342151143975619354
6,14.8870670286335520522737788333247948,14.0,0.8870670286335520522737788333247948
7,20.1197223054520421317714550195073931,19.2,0.9197223054520421317714550195073931
8,26.1477858591766443566088120555814590,25.2,0.9477858591766443566088120555814590
9,32.9723861893346464674190062089256158,32.0,0.9723861893346464674190062089256158
10,40.5942835505679875298193035714090198,39.6,0.9942835505679875298193035714090198
11,49.0140135135179369082022194152141591,48.0,1.0140135135179369082022194152141591
12,58.2319671740141155873666960710074369,57.2,1.0319671740141155873666960710074369
13,68.2484386626821545546470334558216113,67.2,1.0484386626821545546470334558216113
14,79.0636546778059890539469593525936622,78.0,1.0636546778059890539469593525936622
15,90.6777936011460937626176475502965412,89.6,1.0777936011460937626176475502965412
16,103.090998302812833161599128963909774,102.0,1.090998302812833161599128963909774
17,116.303384974730226952478653315990615,115.2,1.103384974730226952478653315990615
18,130.315049381644046865214285285521537,129.2,1.115049381644046865214285285521537
19,145.126071384227491918037470228508881,144.0,1.126071384227491918037470228508881
20,160.736518276716722676095340596883544,159.6,1.136518276716722676095340596883544
21,177.146447292994119667534235922093886,176.0,1.146447292994119667534235922093886
22,194.355907517748589854935219807425351,193.2,1.155907517748589854935219807425351
23,212.364941364413691370537270291905549,211.2,1.164941364413691370537270291905549
24,231.173585732569710090597591931193468,230.0,1.173585732569710090597591931193468
25,250.781872924741310326804898906714136,249.6,1.181872924741310326804898906714136
26,271.189831380206929124837231823948492,270.0,1.189831380206929124837231823948492
27,292.397486267963251253091460504850880,291.2,1.197486267963251253091460504850880
28,314.404859970086249917466403147274136,313.2,1.204859970086249917466403147274136
29,337.211972478935249691590300320921899,336.0,1.211972478935249691590300320921899
30,360.818841725996980209933806238010852,359.6,1.218841725996980209933806238010852
31,385.225483856020650548039784936029789,384.0,1.225483856020650548039784936029789
32,410.431913457017174689090273950656913,409.2,1.231913457017174689090273950656913
33,436.438143754386030871076367734531525,435.2,1.238143754386030871076367734531525
34,463.244186775682691652867951464149190,462.0,1.244186775682691652867951464149190
35,490.850053491200366874717087253749462,489.6,1.250053491200366874717087253749462
36,519.255753934506323294264044448582840,518.0,1.255753934506323294264044448582840
37,548.461297306268960689109852987530577,547.2,1.261297306268960689109852987530577
38,578.466692064081406103322284894558670,577.2,1.266692064081406103322284894558670
39,609.271946000489539965228385767473626,608.0,1.271946000489539965228385767473626
40,640.877066311036547790820439647614174,639.6,1.277066311036547790820439647614174
41,673.282059653819341757401367588867202,672.0,1.282059653819341757401367588867202
42,706.486932201797204751987124788440155,705.2,1.286932201797204751987124788440155
43,740.491689688886524157632909277142907,739.2,1.291689688886524157632909277142907
44,775.296337450707389717154656780695757,774.0,1.296337450707389717154656780695757
45,810.900880460710261431789645526662948,809.6,1.300880460710261431789645526662948
46,847.305323362297778460039436890456655,846.0,1.305323362297778460039436890456655
47,884.509670497463304772307845149407108,883.2,1.309670497463304772307845149407108
48,922.513925932390222478084252011555883,921.2,1.313925932390222478084252011555883
49,961.318093480391322857983833973922734,960.0,1.318093480391322857983833973922734
50,1000.92217672251352422583519134006921,999.6,1.32217672251352422583519134006921
51,1041.32617902608768075134015088491891,1040.0,1.32617902608768075134015088491891
52,1082.53010356146490330463805349201325,1081.2,1.33010356146490330463805349201325
53,1124.53395331714836560575332195062695,1123.2,1.33395331714836560575332195062695
54,1167.33773111350201038560314333563315,1166.0,1.33773111350201038560314333563315
55,1210.94143961519409756495762227058490,1209.6,1.34143961519409756495762227058490
56,1255.34508134251346494164457936450988,1254.0,1.34508134251346494164457936450988
57,1300.54865868167917625459866262609398,1299.2,1.34865868167917625459866262609398
58,1346.55217389424943797086116221910107,1345.2,1.35217389424943797086116221910107
59,1393.35562912572291621289907985554968,1392.0,1.35562912572291621289907985554968
60,1440.95902641341456514818110020339330,1439.6,1.35902641341456514818110020339330
61,1489.36236769367851878476430803962280,1488.0,1.36236769367851878476430803962280
62,1538.56565480854230244672069771876852,1537.2,1.36565480854230244672069771876852
63,1588.56888951180938419031168783782537,1587.2,1.36888951180938419031168783782537
64,1639.37207347468078042063549243459515,1638.0,1.37207347468078042063549243459515
65,1690.97520829094090227978214315670693,1689.6,1.37520829094090227978214315670693
66,1743.37829548174798994078905992031752,1742.0,1.37829548174798994078905992031752
67,1796.58133650006522839316424727611139,1795.2,1.38133650006522839316424727611139
68,1850.58433273476489182869418526329356,1849.2,1.38433273476489182869418526329356
69,1905.38728551443456180487162815879358,1904.0,1.38728551443456180487162815879358
70,1960.99019611091154801962339139348276,1959.6,1.39019611091154801962339139348276
71,2017.39306574256905508515365042484012,2016.0,1.39306574256905508515365042484012
