Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000182407287936154979813264140,0.0,0.500000000182407287936154979813264140
2,1.84623093884178173156273205896825488,1.2,0.64623093884178173156273205896825488
3,3.93633761320249777253041965133085365,3.2,0.73633761320249777253041965133085365
4,6.79966528509927400444913076463498527,6.0,0.79966528509927400444913076463498527
5,10.4480465879050694467378289902438537,9.6,0.8480465879050694467378289902438537
6,14.8870660163980302626502041390019303,14.0,0.8870660163980302626502041390019303
7,20.1197208520274472756946393760090654,19.2,0.9197208520274472756946393760090654
8,26.1477838811762553249827489409897289,25.2,0.9477838811762553249827489409897289
9,32.9723836028543538255524898697704802,32.0,0.9723836028543538255524898697704802
10,40.5942802712127478575932815582766068,39.6,0.9942802712127478575932815582766068
11,49.0140094563942790499687847425173577,48.0,1.0140094563942790499687847425173577
12,58.2319622537050333140113301803099071,57.2,1.0319622537050333140113301803099071
13,68.2484327932120829783802078129698310,67.2,1.0484327932120829783802078129698310
14,79.0636477725997348618966732649594196,78.0,1.0636477725997348618966732649594196
15,90.6777855729837673950437679332472139,89.6,1.0777855729837673950437679332472139
16,103.090989063781908591061991419173046,102.0,1.090989063781908591061991419173046
17,116.303374436175361912532100479215180,115.2,1.103374436175361912532100479215180
18,130.315037454115020288370625162243637,129.2,1.115037454115020288370625162243637
19,145.126057977425453852074508821577159,144.0,1.126057977425453852074508821577159
20,160.736503299438853597068436231327542,159.6,1.136503299438853597068436231327542
21,177.146430653076733809844097207315871,176.0,1.146430653076733809844097207315871
22,194.355889122008676109989631471045992,193.2,1.155889122008676109989631471045992
23,212.364921118588857066024824558805819,211.2,1.164921118588857066024824558805819
24,231.173563541256472639599285510581783,230.0,1.173563541256472639599285510581783
25,250.781848691331666372365192532483688,249.6,1.181848691331666372365192532483688
26,271.189805006823118571866379096819989,270.0,1.189805006823118571866379096819989
27,292.397457655390623314418020808415575,291.2,1.197457655390623314418020808415575
28,314.404829017704129248513683480001781,313.2,1.204829017704129248513683480001781
29,337.211939084645692343270128428028306,336.0,1.211939084645692343270128428028306
30,360.818805786151301144808892502825018,359.6,1.218805786151301144808892502825018
31,385.225445265343596594620887395840159,384.0,1.225445265343596594620887395840159
32,410.431872108528608872904550644683900,409.2,1.231872108528608872904550644683900
33,436.438099539319985921119970825456750,435.2,1.238099539319985921119970825456750
34,463.244139583403642028443139068314248,462.0,1.244139583403642028443139068314248
35,490.850003209116559798576855476012065,489.6,1.250003209116559798576855476012065
36,519.255700447979999932930347951001657,518.0,1.255700447979999932930347951001657
37,548.461240498523288716230384591946463,547.2,1.261240498523288716230384591946463
38,578.466631816103934346391408291668965,577.2,1.266631816103934346391408291668965
39,609.271882190931974600112083624716872,608.0,1.271882190931974600112083624716872
40,640.876998816110637541466412795192064,639.6,1.276998816110637541466412795192064
41,673.281988347188646706524796460759035,672.0,1.281988347188646706524796460759035
42,706.486856954464509595132114632922117,705.2,1.286856954464509595132114632922117
43,740.491610369076641955734253683137910,739.2,1.291610369076641955734253683137910
44,775.296253923745086333385494985826529,774.0,1.296253923745086333385494985826529
45,810.900792588893013781868433761464470,809.6,1.300792588893013781868433761464470
46,847.305231004763061358100306219393239,846.0,1.305231004763061358100306219393239
47,884.509573510050081404534774060735438,883.2,1.309573510050081404534774060735438
48,922.513824167494292260912343356075776,921.2,1.313824167494292260912343356075776
49,961.317986786814157502727177358827711,960.0,1.317986786814157502727177358827711
50,1000.92206494530419809005216690980256,999.6,1.32206494530419809005216690980256
51,1041.32606200637747484783191669471066,1040.0,1.32606200637747484783191669471066
52,1082.52998113629413348440380758168348,1081.2,1.32998113629413348440380758168348
53,1124.53382531928495423642015485772043,1123.2,1.33382531928495423642015485772043
54,1167.33759737125128709685399242701180,1166.0,1.33759737125128709685399242701180
55,1210.94129995219927809023024425982437,1209.6,1.34129995219927809023024425982437
56,1255.34493557754621748907489362398305,1254.0,1.34493557754621748907489362398305
57,1300.54850662841964190043519791974177,1299.2,1.34850662841964190043519791974177
58,1346.55201536105502496501699872394140,1345.2,1.35201536105502496501699872394140
59,1393.35546391538513746419437262766093,1392.0,1.35546391538513746419437262766093
60,1440.95885432290313312243377595763478,1439.6,1.35885432290313312243377595763478
61,1489.36218851387185216515954980939804,1488.0,1.36218851387185216515954980939804
62,1538.56546832394353368696614366622380,1537.2,1.36546832394353368696614366622380
63,1588.56869550024688599605429306317171,1587.2,1.36869550024688599605429306317171
64,1639.37187170699215162084042334207590,1638.0,1.37187170699215162084042334207590
65,1690.97499853063926882471148047777042,1689.6,1.37499853063926882471148047777042
66,1743.37807748466938413583822305943606,1742.0,1.37807748466938413583822305943606
67,1796.58111001399570810763147156597363,1795.2,1.38111001399570810763147156597363
68,1850.58409749904595036461433085279561,1849.2,1.38409749904595036461433085279561
69,1905.38704125954525731775499530963896,1904.0,1.38704125954525731775499530963896
70,1960.98994255802564766503755477504939,1959.6,1.38994255802564766503755477504939
71,2017.39280260308534208931807257216347,2016.0,1.39280260308534208931807257216347
72,2074.59562255241908532312978937343689,2073.2,1.39562255241908532312978937343689
73,2132.59840351563850574370019468049976,2131.2,1.39840351563850574370019468049976
74,2191.40114655689973881288666919110737,2190.0,1.40114655689973881288666919110737
75,2251.00385269735390957563703524498641,2249.6,1.40385269735390957563703524498641
76,2311.40652291743461987382374732588414,2310.0,1.40652291743461987382374732588414
77,2372.60915815899528353388479219430055,2371.2,1.40915815899528353388479219430055
78,2434.61175932730798698852364810337873,2433.2,1.41175932730798698852364810337873
79,2497.41432729293450597272961885479892,2496.0,1.41432729293450597272961885479892
80,2561.01686289347917080873524093071478,2559.6,1.41686289347917080873524093071478
81,2625.41936693523242345305360369820088,2624.0,1.41936693523242345305360369820088
82,2690.62184019471314802818430624978721,2689.2,1.42184019471314802818430624978721
83,2756.62428342011716782778943430438431,2755.2,1.42428342011716782778943430438431
84,2823.42669733267867749242564579246136,2822.0,1.42669733267867749242564579246136
85,2891.02908262795081977674657083496568,2889.6,1.42908262795081977674657083496568
86,2959.43143997701110046370121888645372,2958.0,1.43143997701110046370121888645372
87,3028.63377002759687751045721639700512,3027.2,1.43377002759687751045721639700512
88,3098.63607340517573713304204933672902,3097.2,1.43607340517573713304204933672902
89,3169.43835071395518603453695140686453,3168.0,1.43835071395518603453695140686453
90,3241.04060253783574576493007609912724,3239.6,1.44060253783574576493007609912724
91,3313.44282944131121374868747870393620,3312.0,1.44282944131121374868747870393620
92,3386.64503197031956721856229290890650,3385.2,1.44503197031956721856229290890650
93,3460.64721065304772403910996481379359,3459.2,1.44721065304772403910996481379359
94,3535.44936600069313147464080277131468,3534.0,1.44936600069313147464080277131468
95,3611.05149850818493280231467651662448,3609.6,1.45149850818493280231467651662448
96,3687.45360865486725984896779823625600,3686.0,1.45360865486725984896779823625600
97,3764.65569690514701518815601212288513,3763.2,1.45569690514701518815601212288513
98,3842.65776370910833485960387231645776,3841.2,1.45776370910833485960387231645776
99,3921.45980950309576900106546814653931,3920.0,1.45980950309576900106546814653931
100,4001.06183471026807144218623496963673,3999.6,1.46183471026807144218623496963673
101,4081.46383974112436000580571374737634,4080.0,1.46383974112436000580571374737634
102,4162.66582499400428368742084445820361,4161.2,1.46582499400428368742084445820361
103,4244.66779085556372496992002619551091,4243.2,1.46779085556372496992002619551091
104,4327.46973770122745826599140445654161,4326.0,1.46973770122745826599140445654161
105,4411.07166589562009240685257738968589,4409.6,1.47166589562009240685257738968589
106,4495.47357579297653433171026669231483,4494.0,1.47357579297653433171026669231483
107,4580.67546773753313305040462954043572,4579.2,1.47546773753313305040462954043572
108,4666.67734206390058371214224908033491,4665.2,1.47734206390058371214224908033491
109,4753.47919909741960301969062911156324,4752.0,1.47919909741960301969062911156324
110,4841.08103915450032480828457025011584,4839.6,1.48103915450032480828457025011584
111,4929.48286254294629874730018992904606,4928.0,1.48286254294629874730018992904606
112,5018.68466956226392568912199464871180,5017.2,1.48466956226392568912199464871180
113,5108.68646050395810765383698916147182,5107.2,1.48646050395810765383698916147182
114,5199.48823565181484168063793438299236,5198.0,1.48823565181484168063793438299236
115,5291.08999528217144632831797636795270,5289.6,1.48999528217144632831797636795270
116,5383.49173966417506127559449961659427,5382.0,1.49173966417506127559449961659427
117,5476.69346906003002875899684073341138,5475.2,1.49346906003002875899684073341138
118,5570.69518372523472455495052988468852,5569.2,1.49518372523472455495052988468852
119,5665.49688390880837249897839986659527,5664.0,1.49688390880837249897839986659527
120,5761.09856985350835069270759870319264,5759.6,1.49856985350835069270759870319264
121,5857.50024179603845928213132355720727,5856.0,1.50024179603845928213132355720727
122,5954.70189996724860077744499471647385,5953.2,1.50189996724860077744499471647385
123,6052.70354459232629169184927508191338,6051.2,1.50354459232629169184927508191338
124,6151.50517589098040659690680539092386,6150.0,1.50517589098040659690680539092386
125,6251.10679407761752612578204618917635,6249.6,1.50679407761752612578204618917635
126,6351.50839936151124525839919578396895,6350.0,1.50839936151124525839919578396895
127,6452.70999194696477764467138447112154,6451.2,1.50999194696477764467138447112154
128,6554.71157203346716913476980896061086,6553.2,1.51157203346716913476980896061086
129,6657.51313981584342161216664898999241,6656.0,1.51313981584342161216664898999241
130,6761.11469548439880984332366846267283,6759.6,1.51469548439880984332366846267283
131,6865.51623922505765865378545144338757,6864.0,1.51623922505765865378545144338757
132,6970.71777121949683276324021981107790,6969.2,1.51777121949683276324021981107790
133,7076.71929164527417983053038382754278,7075.2,1.51929164527417983053038382754278
134,7183.52080067595215598364435707726866,7182.0,1.52080067595215598364435707726866
135,7291.12229848121684500138177775622145,7289.6,1.52229848121684500138177775622145
136,7399.52378522699257862585838717027951,7398.0,1.52378522699257862585838717027951
137,7508.72526107555235217708157001270171,7507.2,1.52526107555235217708157001270171
138,7618.72672618562421602883955510365406,7617.2,1.52672618562421602883955510365406
139,7729.52818071249382139924837755510556,7728.0,1.52818071249382139924837755510556
