Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000015910227434131122445875341,0.0,0.500000000015910227434131122445875341
2,1.84623093775496825850429914346759980,1.2,0.64623093775496825850429914346759980
3,3.93633761001003700323389684846327024,3.2,0.73633761001003700323389684846327024
4,6.79966527844964604759144307362802526,6.0,0.79966527844964604759144307362802526
5,10.4480465763863396163415960991168309,9.6,0.8480465763863396163415960991168309
6,14.8870659985734180037662828789481009,14.0,0.8870659985734180037662828789481009
7,20.1197208264484114947999578080763883,19.2,0.9197208264484114947999578080763883
8,26.1477838463879328800373650527719743,25.2,0.9477838463879328800373650527719743
9,32.9723835573980713026266286804038866,32.0,0.9723835573980713026266286804038866
10,40.5942802136272806192997180655907579,39.6,0.9942802136272806192997180655907579
11,49.0140093852165205315893722654963151,48.0,1.0140093852165205315893722654963151
12,58.2319621674703637656515849342262737,57.2,1.0319621674703637656515849342262737
13,68.2484326904545745589999244276517543,67.2,1.0484326904545745589999244276517543
14,79.0636476518522625278214466533794636,78.0,1.0636476518522625278214466533794636
15,90.6777854327780629299210424273736897,89.6,1.0777854327780629299210424273736897
16,103.090988902648578893534381586172120,102.0,1.090988902648578893534381586172120
17,116.303374252643884007098419663587822,115.2,1.103374252643884007098419663587822
18,130.315037246713720698980870479871344,129.2,1.115037246713720698980870479871344
19,145.126057744681477176343173244408558,144.0,1.126057744681477176343173244408558
20,160.736503039878123434413721812318024,159.6,1.136503039878123434413721812318024
21,177.146430365223908151969056742662586,176.0,1.146430365223908151969056742662586
22,194.355888804387098635785485778879947,193.2,1.155888804387098635785485778879947
23,212.364920769720505347353228784943663,211.2,1.164920769720505347353228784943663
24,231.173563159661903973165169637222656,230.0,1.173563159661903973165169637222656
25,250.781848275529961754183372325819376,249.6,1.181848275529961754183372325819376
26,271.189804555331825192728074752821718,270.0,1.189804555331825192728074752821718
27,292.397457166725695857159074380644713,291.2,1.197457166725695857159074380644713
28,314.404828490379870197828132069710327,313.2,1.204828490379870197828132069710327
29,337.211938517174691467807345476468211,336.0,1.211938517174691467807345476468211
30,360.818805177044374273668318305834996,359.6,1.218805177044374273668318305834996
31,385.225444613109723782265577103469971,384.0,1.225444613109723782265577103469971
32,410.431871411674872025301042582608701,409.2,1.231871411674872025301042582608701
33,436.438098796351505939723198748435193,435.2,1.238098796351505939723198748435193
34,463.244138792823515516169021359201697,462.0,1.244138792823515516169021359201697
35,490.850002369425795362201038432622555,489.6,1.250002369425795362201038432622555
36,519.255699557677454108737776120329152,518.0,1.255699557677454108737776120329152
37,548.461239556105601539716870254945160,547.2,1.261239556105601539716870254945160
38,578.466630820065464582016225760840249,577.2,1.266630820065464582016225760840249
39,609.271881139764734643243211172817931,608.0,1.271881139764734643243211172817931
40,640.876997708304228001539418325972169,639.6,1.276997708304228001539418325972169
41,673.281987181230190677894610774459934,672.0,1.281987181230190677894610774459934
42,706.486855728838586620012669733396745,705.2,1.286855728838586620012669733396745
43,740.491609082265221681900766720939004,739.2,1.291609082265221681900766720939004
44,775.296252574227461867885810835413586,774.0,1.296252574227461867885810835413586
45,810.900791175145734740795878223495075,809.6,1.300791175145734740795878223495075
46,847.305229525259866611476508234269144,846.0,1.305229525259866611476508234269144
47,884.509571963261831514501793509116641,883.2,1.309571963261831514501793509116641
48,922.513822551888901610710106355046200,921.2,1.313822551888901610710106355046200
49,961.317985100856526113312970483640741,960.0,1.317985100856526113312970483640741
50,1000.92206318745614312068506150990993,999.6,1.32206318745614312068506150990993
51,1041.32606017509766177648151515511199,1040.0,1.32606017509766177648151515511199
52,1082.52997923003800696343834681635050,1081.2,1.32997923003800696343834681635050
53,1124.53382333650466861867336532967941,1123.2,1.33382333650466861867336532967941
54,1167.33759531039563662685524581486827,1166.0,1.33759531039563662685524581486827
55,1210.94129781171362675510204278518636,1209.6,1.34129781171362675510204278518636
56,1255.34493335587242852334989741406453,1254.0,1.34493335587242852334989741406453
57,1300.54850432399600693881764953259904,1299.2,1.34850432399600693881764953259904
58,1346.55201297231619283690549425806940,1345.2,1.35201297231619283690549425806940
59,1393.35546144076204262359361825638680,1392.0,1.35546144076204262359361825638680
60,1440.95885176082292370670696400159311,1439.6,1.35885176082292370670696400159311
61,1489.36218586275781767590986709944144,1488.0,1.36218586275781767590986709944144
62,1538.56546558221503228618269725639628,1537.2,1.36546558221503228618269725639628
63,1588.56869266631927141051369135741677,1587.2,1.36869266631927141051369135741677
64,1639.37186877927669964761848067224153,1638.0,1.37186877927669964761848067224153
65,1690.97499550754310343052816714821115,1689.6,1.37499550754310343052816714821115
66,1743.37807436459540314283381004818145,1742.0,1.37807436459540314283381004818145
67,1796.58110679534250845805025254218284,1795.2,1.38110679534250845805025254218284
68,1850.58409418020775295675446670447641,1849.2,1.38409418020775295675446670447641
69,1905.38703783891183140542745483418854,1904.0,1.38703783891183140542745483418854
70,1960.98993903398223481266539943850595,1959.6,1.38993903398223481266539943850595
71,2017.39279897401257967469500084797016,2016.0,1.39279897401257967469500084797016
72,2074.59561881669292957974870248145517,2073.2,1.39561881669292957974870248145517
73,2132.59839967163015433445227087081469,2131.2,1.39839967163015433445227087081469
74,2191.40114260297555292682484169471354,2190.0,1.40114260297555292682484169471354
75,2251.00384863187533553938877018544936,2249.6,1.40384863187533553938877018544936
76,2311.40651873875811026913163753526845,2310.0,1.40651873875811026913163753526845
77,2372.60915386547221781264486867032469,2371.2,1.40915386547221781264486867032469
78,2434.61175491728459157658338364665740,2433.2,1.41175491728459157658338364665740
79,2497.41432276475177385359861042311010,2496.0,1.41432276475177385359861042311010
80,2561.01685824547278057825290561771482,2559.6,1.41685824547278057825290561771482
81,2625.41936216573265783594687174555517,2624.0,1.41936216573265783594687174555517
82,2690.62183530204481184733769272010782,2689.2,1.42183530204481184733769272010782
83,2756.62427840259950541693698645346836,2755.2,1.42427840259950541693698645346836
84,2823.42669218862528954286062812938618,2822.0,1.42669218862528954286062812938618
85,2891.02907735566957960852935628187065,2889.6,1.42907735566957960852935628187065
86,2959.43143457480406971172972627795583,2958.0,1.43143457480406971172972627795583
87,3028.63376449376022121564510780714467,3027.2,1.43376449376022121564510780714467
88,3098.63606773799963822873078553416366,3097.2,1.43606773799963822873078553416366
89,3169.43834491172375921814575218052902,3168.0,1.43834491172375921814575218052902
90,3241.04059659882695074472451462095021,3239.6,1.44059659882695074472451462095021
91,3313.44282336379676785542157324375214,3312.0,1.44282336379676785542157324375214
92,3386.64502575256485737162211677191074,3385.2,1.44502575256485737162211677191074
93,3460.64720429331171805665686696371167,3459.2,1.44720429331171805665686696371167
94,3535.44935949722828871712091189337898,3534.0,1.44935949722828871712091189337898
95,3611.05149185923711413856736045518244,3609.6,1.45149185923711413856736045518244
96,3687.45360185867563693403025556556917,3686.0,1.45360185867563693403025556556917
97,3764.65568995994397904172154850104146,3763.2,1.45568995994397904172154850104146
98,3842.65775661311940373395228499810258,3841.2,1.45775661311940373395228499810258
99,3921.45980225453949552713897132001437,3920.0,1.45980225453949552713897132001437
100,4001.06182730735594904234009687861681,3999.6,1.46182730735594904234009687861681
101,4081.46383218206072856161325004190611,4080.0,1.46383218206072856161325004190611
102,4162.66581727698623445076222509826461,4161.2,1.46581727698623445076222509826461
103,4244.66778297878100470543063779044267,4243.2,1.46778297878100470543063779044267
104,4327.46972966286237261278813375617511,4326.0,1.46972966286237261278813375617511
105,4411.07165769384740844729841071697744,4409.6,1.47165769384740844729841071697744
106,4495.47356742596338235481454477645657,4494.0,1.47356742596338235481454477645657
107,4580.67545920343890749729169462060357,4579.2,1.47545920343890749729169462060357
108,4666.67733336087684329085289500672437,4665.2,1.47733336087684329085289500672437
109,4753.47919022360996997640945956540956,4752.0,1.47919022360996997640945956540956
110,4841.08103010804038334191248751969613,4839.6,1.48103010804038334191248751969613
111,4929.48285332196349255411341953426285,4928.0,1.48285332196349255411341953426285
112,5018.68466016487745462407812587125749,5017.2,1.48466016487745462407812587125749
113,5108.68645092827882349490494235085180,5107.2,1.48645092827882349490494235085180
114,5199.48822589594514298234071903639891,5198.0,1.48822589594514298234071903639891
115,5291.08998534420517235048636912140314,5289.6,1.48998534420517235048636912140314
116,5383.49172954219738497313521049467608,5382.0,1.49172954219738497313521049467608
117,5476.69345875211734881828060051823036,5475.2,1.49345875211734881828060051823036
118,5570.69517322945455646222380359409629,5569.2,1.49517322945455646222380359409629
