Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000018117571066560900160787522947,0.0,0.500000018117571066560900160787522947
2,1.84623105594053064300286535350511242,1.2,0.64623105594053064300286535350511242
3,3.93633795729543173906259259815838386,3.2,0.73633795729543173906259259815838386
4,6.79966600216202524971327783124437455,6.0,0.79966600216202524971327783124437455
5,10.4480478307921364026529444205201816,9.6,0.8480478307921364026529444205201816
6,14.8870679411402310678519903147547617,14.0,0.8870679411402310678519903147547617
7,20.1197236165524853693063444214393121,19.2,0.9197236165524853693063444214393121
8,26.1477876448544398537682891904801649,25.2,0.9477876448544398537682891904801649
9,32.9723885263612853798477883095224892,32.0,0.9723885263612853798477883095224892
10,40.5942865165289185944548114685374289,39.6,0.9942865165289185944548114685374289
11,49.0140171868704533648390209363324566,48.0,1.0140171868704533648390209363324566
12,58.2319716341625502781155312914318810,57.2,1.0319716341625502781155312914318810
13,68.2484439900636386976472273843585947,67.2,1.0484439900636386976472273843585947
14,79.0636609539834825517015590399215185,78.0,1.0636609539834825517015590399215185
15,90.6778009089070436111530168493255064,89.6,1.0778009089070436111530168493255064
16,103.091006726272656786499972270087337,102.0,1.091006726272656786499972270087337
17,116.303394599440271971823704648551848,115.2,1.103394599440271971823704648551848
18,130.315060294703939586467500152461909,129.2,1.115060294703939586467500152461909
19,145.126083674401945814400540248169085,144.0,1.126083674401945814400540248169085
20,160.736532034556981572998221583592011,159.6,1.136532034556981572998221583592011
21,177.146462610964282895298124112728714,176.0,1.146462610964282895298124112728714
22,194.355924490357121657800286705822571,193.2,1.155924490357121657800286705822571
23,212.364960088350462106232651578934485,211.2,1.164960088350462106232651578934485
24,231.173606306848956786214757992952266,230.0,1.173606306848956786214757992952266
25,250.781895450850941811230871831664003,249.6,1.181895450850941811230871831664003
26,271.189855962264638074507254238749976,270.0,1.189855962264638074507254238749976
27,292.397513012879933325494965184633703,291.2,1.197513012879933325494965184633703
28,314.404888987737269624253960077371312,313.2,1.204888987737269624253960077371312
29,337.212003882340134500043992797577186,336.0,1.212003882340134500043992797577186
30,360.818875631508169165631167033456212,359.6,1.218875631508169165631167033456212
31,385.225520383521972033251338628231229,384.0,1.225520383521972033251338628231229
32,410.431952730132780300300761277158669,409.2,1.231952730132780300300761277158669
33,436.438185900700569349008092935707259,435.2,1.238185900700569349008092935707259
34,463.244231926973568886426571851942245,462.0,1.244231926973568886426571851942245
35,490.850101783683005821730699698666867,489.6,1.250101783683005821730699698666867
36,519.255805509093411863170253719166639,518.0,1.255805509093411863170253719166639
37,548.461352308844756916957881766323592,547.2,1.261352308844756916957881766323592
38,578.466750645792259132245990961950209,577.2,1.266750645792259132245990961950209
39,609.272008318051883236189676891375221,608.0,1.272008318051883236189676891375221
40,640.877132527063728516433900082570716,639.6,1.277132527063728516433900082570716
41,673.282129937168769199030271194369087,672.0,1.282129937168769199030271194369087
42,706.487006727939430338996323805040955,705.2,1.287006727939430338996323805040955
43,740.491768640298010431738880287644080,739.2,1.291768640298010431738880287644080
44,775.296421017288884022021207787268866,774.0,1.296421017288884022021207787268866
45,810.900968840232865959280730393483825,809.6,1.300968840232865959280730393483825
46,847.305416760879002703860287138075196,846.0,1.305416760879002703860287138075196
47,884.509769130075601886918168802721377,883.2,1.309769130075601886918168802721377
48,922.514030023404750061918860321109011,921.2,1.314030023404750061918860321109011
49,961.318203264159934193139561498606354,960.0,1.318203264159934193139561498606354
50,1000.92229244399229133588314732932836,999.6,1.32229244399229133588314732932836
51,1041.32630094150557957840509026997699,1040.0,1.32630094150557957840509026997699
52,1082.53023193904165819317960960562213,1081.2,1.33023193904165819317960960562213
53,1124.53408843786586008036888525913459,1123.2,1.33408843786586008036888525913459
54,1167.33787327193412962238583738315626,1166.0,1.33787327193412962238583738315626
55,1210.94158912040038153193744566749419,1209.6,1.34158912040038153193744566749419
56,1255.34523851900252746934306021105596,1254.0,1.34523851900252746934306021105596
57,1300.54882387044849300247642347276666,1299.2,1.34882387044849300247642347276666
58,1346.55234745390883545231889451372259,1345.2,1.35234745390883545231889451372259
59,1393.35581143370991640607359798071437,1392.0,1.35581143370991640607359798071437
60,1440.95921786731066931457362887054654,1439.6,1.35921786731066931457362887054654
61,1489.36256871263656573354776624143505,1488.0,1.36256871263656573354776624143505
62,1538.56586583483622904779928149561780,1537.2,1.36586583483622904779928149561780
63,1588.56911101251907101286648186981118,1587.2,1.36911101251907101286648186981118
64,1639.37230594352620824089022279482856,1638.0,1.37230594352620824089022279482856
65,1690.97545225028160559471086265210582,1689.6,1.37545225028160559471086265210582
66,1743.37855148476580659866559103565066,1742.0,1.37855148476580659866559103565066
67,1796.58160513315065145557025945705256,1795.2,1.38160513315065145557025945705256
68,1850.58461462012997995832737570250131,1849.2,1.38461462012997995832737570250131
69,1905.38758131297841628029770894582213,1904.0,1.38758131297841628029770894582213
70,1960.99050652536788764282949728804581,1959.6,1.39050652536788764282949728804581
71,2017.39339152096949822866756498635062,2016.0,1.39339152096949822866756498635062
72,2074.59623751686675126182232038971200,2073.2,1.39623751686675126182232038971200
73,2132.59904568680485142427718444677665,2131.2,1.39904568680485142427718444677665
