Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018404226447173468512887938,0.0,0.500000000018404226447173468512887938
2,1.84623093777124776416950226258032169,1.2,0.64623093777124776416950226258032169
3,3.93633761005785664551769406856591909,3.2,0.73633761005785664551769406856591909
4,6.79966527854924863967989748566150101,6.0,0.79966527854924863967989748566150101
5,10.4480465765588711087183272813986475,9.6,0.8480465765588711087183272813986475
6,14.8870659988403940585215238105716916,14.0,0.8870659988403940585215238105716916
7,20.1197208268315208463574305579772416,19.2,0.9197208268315208463574305579772416
8,26.1477838469089552389811375837899813,25.2,0.9477838469089552389811375837899813
9,32.9723835580788390987175490198123097,32.0,0.9723835580788390987175490198123097
10,40.5942802144896595086496492680118450,39.6,0.9942802144896595086496492680118450
11,49.0140093862823987370940740676371347,48.0,1.0140093862823987370940740676371347
12,58.2319621687616459186704416820587952,57.2,1.0319621687616459186704416820587952
13,68.2484326919931779914846727326906917,67.2,1.0484326919931779914846727326906917
14,79.0636476536601149746361039276751417,78.0,1.0636476536601149746361039276751417
15,90.6777854348771010818580263606906447,89.6,1.0777854348771010818580263606906447
16,103.090988905060747484651380684522645,102.0,1.090988905060747484651380684522645
17,116.303374255391135249580278063317306,115.2,1.103374255391135249580278063317306
18,130.315037249818013951017418075144029,129.2,1.115037249818013951017418075144029
19,145.126057748164778770479179156535893,144.0,1.126057748164778770479179156535893
20,160.736503043762406619059642164877655,159.6,1.136503043762406619059642164877655
21,177.146430369531153114411972890689663,176.0,1.146430369531153114411972890689663
22,194.355888809139292585020030031519467,193.2,1.155888809139292585020030031519467
23,212.364920774939642641576915686955383,211.2,1.164920774939642641576915686955383
24,231.173563165369986281144567234322932,230.0,1.173563165369986281144567234322932
25,250.781848281748998242673489375701943,249.6,1.181848281748998242673489375701943
26,271.189804562083832734195404414412763,270.0,1.189804562083832734195404414412763
27,292.397457174032699253520273796792768,291.2,1.197457174032699253520273796792768
28,314.404828498263902416965248995307065,313.2,1.204828498263902416965248995307065
29,337.211938525657793890384048721863342,336.0,1.211938525657793890384048721863342
30,360.818805186148596948334695299293300,359.6,1.218805186148596948334695299293300
31,385.225444622857125687759394628117937,384.0,1.225444622857125687759394628117937
32,410.431871422087521338270652421019331,409.2,1.231871422087521338270652421019331
33,436.438098807451480307339278206944441,435.2,1.238098807451480307339278206944441
34,463.244138804632902332778725912409948,462.0,1.244138804632902332778725912409948
35,490.850002381966692049422999665548080,489.6,1.250002381966692049422999665548080
36,519.255699570971968398509910085264117,518.0,1.255699570971968398509910085264117
37,548.461239570175851759898659509937174,547.2,1.261239570175851759898659509937174
38,578.466630834933579944218530054709952,577.2,1.266630834933579944218530054709952
39,609.271881155452855532615883402929228,608.0,1.271881155452855532615883402929228
40,640.876997724834506268293182319714177,639.6,1.276997724834506268293182319714177
41,673.281987198624789930371137508125963,672.0,1.281987198624789930371137508125963
42,706.486855747119682519147414812852012,705.2,1.286855747119682519147414812852012
43,740.491609101455002236948276571708951,739.2,1.291609101455002236948276571708951
44,775.296252594348127733297971724558207,774.0,1.296252594348127733297971724558207
45,810.900791196219499514160812113344821,809.6,1.300791196219499514160812113344821
46,847.305229547308957132440192368800439,846.0,1.305229547308957132440192368800439
