Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000208416009996676229682452497,0.0,0.500000000208416009996676229682452497
2,1.84623093901155552635791430528348117,1.2,0.64623093901155552635791430528348117
3,3.93633761370120559353353952378790841,3.2,0.73633761370120559353353952378790841
4,6.79966528613805683560641988759990187,6.0,0.79966528613805683560641988759990187
5,10.4480465897045231594327160259021936,9.6,0.8480465897045231594327160259021936
6,14.8870660191826553469253570135900146,14.0,0.8870660191826553469253570135900146
7,20.1197208560236107716086618802924285,19.2,0.9197208560236107716086618802924285
8,26.1477838866113472862066770465360706,25.2,0.9477838866113472862066770465360706
9,32.9723836099564009785988914096519856,32.0,0.9723836099564009785988914096519856
10,40.5942802802102229618281998831407609,39.6,0.9942802802102229618281998831407609
11,49.0140094675160023947978091210510493,48.0,1.0140094675160023947978091210510493
12,58.2319622671801211780563825298066118,57.2,1.0319622671801211780563825298066118
13,68.2484328092699216653804271925755133,67.2,1.0484328092699216653804271925755133
14,79.0636477914699694666646295674294134,78.0,1.0636477914699694666646295674294134
15,90.6777855948962994665639781233826628,89.6,1.0777855948962994665639781233826628
16,103.090989088966899395274579970517182,102.0,1.090989088966899395274579970517182
17,116.303374464863239348725958704037538,115.2,1.103374464863239348725958704037538
18,130.315037486536488266996093412739229,129.2,1.115037486536488266996093412739229
19,145.126058013811503379454223374997510,144.0,1.126058013811503379454223374997510
20,160.736503340020775075649360726299866,159.6,1.136503340020775075649360726299866
21,177.146430698086130225870141661273737,176.0,1.146430698086130225870141661273737
22,194.355889171677476884574618536902244,193.2,1.155889171677476884574618536902244
23,212.364921173149332413665287096308695,211.2,1.164921173149332413665287096308695
24,231.173563600941248323672212891482316,230.0,1.173563600941248323672212891482316
25,250.781848756373738778205920562697257,249.6,1.181848756373738778205920562697257
26,271.189805077455870039603609498237587,270.0,1.189805077455870039603609498237587
27,292.397457731847837688999288183856752,291.2,1.197457731847837688999288183856752
28,314.404829100220007615307983729631857,313.2,1.204829100220007615307983729631857
29,337.211939173454868925611734094051554,336.0,1.211939173454868925611734094051554
30,360.818805881488859345733551438553231,359.6,1.218805881488859345733551438553231
31,385.225445367445085169444150537309835,384.0,1.225445367445085169444150537309835
32,410.431872217630058222616151736418241,409.2,1.231872217630058222616151736418241
33,436.438099655657924499107738963037905,435.2,1.238099655657924499107738963037905
34,463.244139707215112855019793138994888,462.0,1.244139707215112855019793138994888
35,490.850003340639137079310306707686281,489.6,1.250003340639137079310306707686281
36,519.255700587451805777979118541074349,518.0,1.255700587451805777979118541074349
37,548.461240646183009958838746155948275,547.2,1.261240646183009958838746155948275
38,578.466631972190839459461381647106841,577.2,1.266631972190839459461381647106841
39,609.271882355685930710384853683855970,608.0,1.271882355685930710384853683855970
40,640.876998989772127541346326152876112,639.6,1.276998989772127541346326152876112
41,673.281988529998786463989726740421555,672.0,1.281988529998786463989726740421555
42,706.486857146665065262513643174210802,705.2,1.286857146665065262513643174210802
43,740.491610570910047378434192745802233,739.2,1.291610570910047378434192745802233
44,775.296254135454460559833239546774765,774.0,1.296254135454460559833239546774765
45,810.900792810722178676225461309908150,809.6,1.300792810722178676225461309908150
46,847.305231236956559317390668225314909,846.0,1.305231236956559317390668225314909
47,884.509573752853193182029238876794520,883.2,1.309573752853193182029238876794520
48,922.513824421153054897723477023926794,921.2,1.313824421153054897723477023926794
49,961.317987051575382369686503918688484,960.0,1.317987051575382369686503918688484
50,1000.92206522141548904204145070091318,999.6,1.32206522141548904204145070091318
51,1041.32606229408724649283110828430201,1040.0,1.32606229408724649283110828430201
52,1082.52998143585162956959991549241510,1081.2,1.32998143585162956959991549241510
53,1124.53382563094026615379579478474251,1123.2,1.33382563094026615379579478474251
54,1167.33759769525537251074320670768749,1166.0,1.33759769525537251074320670768749
55,1210.94130028880397968939297437093126,1209.6,1.34130028880397968939297437093126
56,1255.34493592700428186590142845223067,1254.0,1.34493592700428186590142845223067
57,1300.54850699098473855994853055228710,1299.2,1.34850699098473855994853055228710
58,1346.55201573698176546639516917377395,1345.2,1.35201573698176546639516917377395
59,1393.35546430492909469758657578099656,1392.0,1.35546430492909469758657578099656
60,1440.95885472632086072389434616745964,1439.6,1.35885472632086072389434616745964
61,1489.36218893142090407257265053589042,1488.0,1.36218893142090407257265053589042
62,1538.56546875588248383988190594771877,1537.2,1.36546875588248383988190594771877
63,1588.56869594683534818240401896565567,1587.2,1.36869594683534818240401896565567
64,1639.37187216849079947354506582952427,1638.0,1.37187216849079947354506582952427
65,1690.97499900730985597124370228845082,1689.6,1.37499900730985597124370228845082
66,1743.37807797677476450384422729567830,1742.0,1.37807797677476450384422729567830
67,1796.58111052179985638976482453272790,1795.2,1.38111052179985638976482453272790
68,1850.58409802281398264577972621588359,1849.2,1.38409802281398264577972621588359
69,1905.38704179954345186800671280599679,1904.0,1.38704179954345186800671280599679
70,1960.98994311452146590142305797381950,1959.6,1.38994311452146590142305797381950
71,2017.39280317634744971000489899069097,2016.0,1.39280317634744971000489899069097
72,2074.59562314271737361720080628638381,2073.2,1.39562314271737361720080628638381
73,2132.59840412324411308005045879452213,2131.2,1.39840412324411308005045879452213
74,2191.40114718208507231170367095786053,2190.0,1.40114718208507231170367095786053
75,2251.00385334039266696599536904472332,2249.6,1.40385334039266696599536904472332
76,2311.40652357860181154097513907875633,2310.0,1.40652357860181154097513907875633
77,2372.60915883856725475987541713269355,2371.2,1.40915883856725475987541713269355
78,2434.61176002556244038982218492506800,2433.2,1.41176002556244038982218492506800
79,2497.41432801015052413860183791794485,2496.0,1.41432801015052413860183791794485
80,2561.01686362993723914415452974370679,2559.6,1.41686362993723914415452974370679
81,2625.41936769121445322999120105813758,2624.0,1.41936769121445322999120105813758
82,2690.62184097050249964917829394821816,2689.2,1.42184097050249964917829394821816
83,2756.62428421599867430574793108921131,2755.2,1.42428421599867430574793108921131
84,2823.42669814893866815067734453094235,2822.0,1.42669814893866815067734453094235
85,2891.02908346487714417341009979040562,2889.6,1.42908346487714417341009979040562
86,2959.43144083489315254450471489483974,2958.0,1.43144083489315254450471489483974
87,3028.63377090672561999420031669838508,3027.2,1.43377090672561999420031669838508
88,3098.63607430584372613395464768431230,3097.2,1.43607430584372613395464768431230
89,3169.43835163645659592585257496256013,3168.0,1.43835163645659592585257496256013
90,3241.04060348246639428805610082782957,3239.6,1.44060348246639428805610082782957
91,3313.44283040836858737242064814072476,3312.0,1.44283040836858737242064814072476
92,3386.64503296010284675286499707845093,3385.2,1.44503296010284675286499707845093
93,3460.64721166585781050803175569578407,3459.2,1.44721166585781050803175569578407
94,3535.44936703683267225303922499328398,3534.0,1.44936703683267225303922499328398
95,3611.05149956795834802110149178246402,3609.6,1.45149956795834802110149178246402
96,3687.45360973858076907367935183324490,3686.0,1.45360973858076907367935183324490
97,3764.65569801310866437572105583717382,3763.2,1.45569801310866437572105583717382
98,3842.65776484162802359825819207369238,3841.2,1.45776484162802359825819207369238
99,3921.45981066048527803844032972922761,3920.0,1.45981066048527803844032972922761
100,4001.06183589284109050667686850445414,3999.6,1.46183589284109050667686850445414
101,4081.46384094919651592640676496404267,4080.0,1.46384094919651592640676496404267
102,4162.66582622789316881729856396185520,4161.2,1.46582622789316881729856396185520
103,4244.66779211558892591907502740576725,4243.2,1.46779211558892591907502740576725
104,4327.46973898771058494845202659784112,4326.0,1.46973898771058494845202659784112
105,4411.07166720888480740792661091247313,4409.6,1.47166720888480740792661091247313
106,4495.47357713334858260091244990694416,4494.0,1.47357713334858260091244990694416
107,4580.67546910534037192576930285323766,4579.2,1.47546910534037192576930285323766
108,4666.67734345947301328172336690592543,4665.2,1.47734345947301328172336690592543
109,4753.47920052108939682614750597425592,4752.0,1.47920052108939682614750597425592
110,4841.08104060660186090254858075599559,4839.6,1.48104060660186090254858075599559
111,4929.48286402381619109741767962005270,4928.0,1.48286402381619109741767962005270
112,5018.68467107224105595047001964527322,5017.2,1.48467107224105595047001964527322
113,5108.68646204338365730701244725856135,5107.2,1.48646204338365730701244725856135
114,5199.48823722103232454342640076338509,5198.0,1.48823722103232454342640076338509
115,5291.08999688152674144825690874624149,5289.6,1.48999688152674144825690874624149
116,5383.49174129401644620975619891454310,5382.0,1.49174129401644620975619891454310
117,5476.69347072070821324772889725994323,5475.2,1.49347072070821324772889725994323
118,5570.69518541710288459642745223283339,5569.2,1.49518541710288459642745223283339
119,5665.49688563222218483153514503506598,5664.0,1.49688563222218483153514503506598
120,5761.09857160882602769204634252906826,5759.6,1.49857160882602769204634252906826
121,5857.50024358362078428061563627266903,5856.0,1.50024358362078428061563627266903
122,5954.70190178745896381282075403516886,5953.2,1.50190178745896381282075403516886
123,6052.70354644553072569285979994933801,6051.2,1.50354644553072569285979994933801
124,6151.50517777754762401340080997110062,6150.0,1.50517777754762401340080997110062
125,6251.10679599791895601104626779793966,6249.6,1.50679599791895601104626779793966
126,6351.50840131592107081158435898674141,6350.0,1.50840131592107081158435898674141
127,6452.70999393585997422131948726332922,6451.2,1.50999393585997422131948726332922
128,6554.71157405722754273359309024391565,6553.2,1.51157405722754273359309024391565
129,6657.51314187485164784637435468794996,6656.0,1.51314187485164784637435468794996
130,6761.11469757904047340494120922189566,6759.6,1.51469757904047340494120922189566
131,6865.51624135572129327956270431334128,6864.0,1.51624135572129327956270431334128
132,6970.71777338657396171090025027531674,6969.2,1.51777338657396171090025027531674
133,7076.71929384915935687426938312785919,7075.2,1.51929384915935687426938312785919
134,7183.52080291704300693795512854783426,7182.0,1.52080291704300693795512854783426
135,7291.12230075991410978243801539897482,7289.6,1.52230075991410978243801539897482
136,7399.52378754370015385986717431257066,7398.0,1.52378754370015385986717431257066
137,7508.72526343067733436518430585019708,7507.2,1.52526343067733436518430585019708
138,7618.72672857957694527831678871154935,7617.2,1.52672857957694527831678871154935
139,7729.52818314568792573096633972377822,7728.0,1.52818314568792573096633972377822
140,7841.12962728095572370555938863454472,7839.6,1.52962728095572370555938863454472
141,7953.53106113407763551644337077359868,7952.0,1.53106113407763551644337077359868
142,8066.73248485059477145015954142363156,8065.2,1.53248485059477145015954142363156
143,8180.73389857298078929146242299134311,8179.2,1.53389857298078929146242299134311
144,8295.53530244072753028212869365843036,8294.0,1.53530244072753028212869365843036
145,8411.13669659042768787185078750263292,8409.6,1.53669659042768787185078750263292
146,8527.53808115585463175177220096959527,8526.0,1.53808115585463175177220096959527
147,8644.73945626803950145826356321848251,8643.2,1.53945626803950145826356321848251
148,8762.74082205534568487651914763309057,8761.2,1.54082205534568487651914763309057
149,8881.54217864354078344549090954174894,8880.0,1.54217864354078344549090954174894
150,9001.14352615586616770560973812246618,8999.6,1.54352615586616770560973812246618
151,9121.54486471310421910413634950867460,9120.0,1.54486471310421910413634950867460
152,9242.74619443364334835790748731206222,9241.2,1.54619443364334835790748731206222
153,9364.74751543354087932378297718476995,9363.2,1.54751543354087932378297718476995
154,9487.54882782658388227665819812245427,9486.0,1.54882782658388227665819812245427
155,9611.15013172434803483167153908765095,9609.6,1.55013172434803483167153908765095
156,9735.55142723625458837762013024614268,9734.0,1.55142723625458837762013024614268
157,9860.75271446962551106884945042680667,9859.2,1.55271446962551106884945042680667
158,9986.75399352973687919439739626903679,9985.2,1.55399352973687919439739626903679
159,10113.5552645198705805979169159882383,10112.0,1.5552645198705805979169159882383
160,10241.1565275413643964866238024360908,10239.6,1.5565275413643964866238024360908
161,10369.5577826936605201261108333298946,10368.0,1.5577826936605201261108333298946
162,10498.7590300743525718828666472763317,10497.2,1.5590300743525718828666472763317
163,10628.7602697792311654685507466517857,10627.2,1.5602697792311654685507466517857
164,10759.5615019023280800233906217204223,10758.0,1.5615019023280800233906217204223
165,10891.1627265359590866397050802009831,10889.6,1.5627265359590866397050802009831
166,11023.5639437707654798419450017428606,11022.0,1.5639437707654798419450017428606
167,11156.7651536957543612563936878918285,11155.2,1.5651536957543612563936878918285
168,11290.7663563983377181602815345577759,11289.2,1.5663563983377181602815345577759
169,11425.5675519643703419732613448862938,11424.0,1.5675519643703419732613448862938
170,11561.1687404781866264352409639717965,11559.6,1.5687404781866264352409639717965
171,11697.5699220226362856659284380523612,11696.0,1.5699220226362856659284380523612
172,11834.7710966791190299736672827124664,11833.2,1.5710966791190299736672827124664
173,11972.7722645276182348168284765267462,11971.2,1.5722645276182348168284765267462
174,12111.5734256467336387622334567710579,12110.0,1.5734256467336387622334567710579
175,12251.1745801137131044265206047978367,12249.6,1.5745801137131044265206047978367
176,12391.5757280044834721078109151294217,12390.0,1.5757280044834721078109151294217
177,12532.7768693936805393692344786473268,12531.2,1.5768693936805393692344786473268
178,12674.7780043546781957297626809625668,12673.2,1.5780043546781957297626809625668
179,12817.5791329596167389083627980524085,12816.0,1.5791329596167389083627980524085
180,12961.1802552794304035689715772885197,12959.6,1.5802552794304035689715772885197
181,13105.5813713838741252159926901848828,13104.0,1.5813713838741252159926901848828
182,13250.7824813415495669368501869114066,13249.2,1.5824813415495669368501869114066
183,13396.7835852199304320420455877386308,13395.2,1.5835852199304320420455877386308
184,13543.5846830853870868454516655763747,13542.0,1.5846830853870868454516655763747
185,13691.1857750032105153941954170067226,13689.6,1.5857750032105153941954170067226
186,13839.5868610376356271180000352799199,13838.0,1.5868610376356271180000352799199
187,13988.7879412518639411997708018514236,13987.2,1.5879412518639411997708018514236
188,14138.7890157080856631050487868058097,14137.2,1.5890157080856631050487868058097
189,14289.5900844675011770027648925527125,14288.0,1.5900844675011770027648925527125
