Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001018885783552341212361445604,0.0,0.500000001018885783552341212361445604
2,1.84623094430206768197076521022993691,1.2,0.64623094430206768197076521022993691
3,3.93633762924251494928493210215580630,3.2,0.73633762924251494928493210215580630
4,6.79966531851127486960494272695425555,6.0,0.79966531851127486960494272695425555
5,10.4480466457869594817553358678734154,9.6,0.8480466457869594817553358678734154
6,14.8870661059754047858956452407954066,14.0,0.8870661059754047858956452407954066
7,20.1197209805885870780209636868721009,19.2,0.9197209805885870780209636868721009
8,26.1477840560455417552722548771608572,25.2,0.9477840560455417552722548771608572
9,32.9723838313803896930856356258873464,32.0,0.9723838313803896930856356258873464
10,40.5942805607627742857396966386190279,39.6,0.9942805607627742857396966386190279
11,49.0140098143515577301918465775331527,48.0,1.0140098143515577301918465775331527
12,58.2319626874677414805706074191317689,57.2,1.0319626874677414805706074191317689
13,68.2484333101930335536364807087435147,67.2,1.0484333101930335536364807087435147
14,79.0636483802265731670588901109022153,78.0,1.0636483802265731670588901109022153
15,90.6777862786994570771981303146010201,89.6,1.0777862786994570771981303146010201
16,103.090989875045400966330373052865243,102.0,1.090989875045400966330373052865243
17,116.303375360462386391879153964877274,115.2,1.103375360462386391879153964877274
18,130.315038498918957802450415950700907,129.2,1.115038498918957802450415950700907
19,145.126059150258269271119948127637398,144.0,1.126059150258269271119948127637398
20,160.736504607832071609005397439503974,159.6,1.136504607832071609005397439503974
21,177.146432104582447973129369105750454,176.0,1.146432104582447973129369105750454
22,194.355890724200584149119685709387156,193.2,1.155890724200584149119685709387156
23,212.364922879063317670063944130087030,211.2,1.164922879063317670063944130087030
24,231.173565467633580491211018073969995,230.0,1.173565467633580491211018073969995
25,250.781850791256343137184028615919696,249.6,1.181850791256343137184028615919696
26,271.189807287966218276030721803818485,270.0,1.189807287966218276030721803818485
27,292.397460125450051032795963420361688,291.2,1.197460125450051032795963420361688
28,314.404831684405972382645915631066858,313.2,1.204831684405972382645915631066858
29,337.211941955745364029013066426384976,336.0,1.211941955745364029013066426384976
30,360.818808869434695523589487557783837,359.6,1.218808869434695523589487557783837
31,385.225448568628255828462314938679092,384.0,1.225448568628255828462314938679092
32,410.431875639664901895283358241116458,409.2,1.231875639664901895283358241116458
33,436.438103306192299002591668428841615,435.2,1.238103306192299002591668428841615
34,463.244143593931581304426009704090165,462.0,1.244143593931581304426009704090165
35,490.850007471256165961445772833133076,489.6,1.250007471256165961445772833133076
36,519.255704969724975335073891991185282,518.0,1.255704969724975335073891991185282
37,548.461245287906237167486448403769759,547.2,1.261245287906237167486448403769759
38,578.466636881197613920158034936070657,577.2,1.266636881197613920158034936070657
39,609.271887539850563788828587005081914,608.0,1.271887539850563788828587005081914
40,640.877004457011015125127801191659186,639.6,1.277004457011015125127801191659186
41,673.281994288271685718229124408684788,672.0,1.281994288271685718229124408684788
42,706.486863203976385785985444649346537,705.2,1.286863203976385785985444649346537
43,740.491616935310157178226641093131501,739.2,1.291616935310157178226641093131501
44,775.296260815041007277976749198880040,774.0,1.296260815041007277976749198880040
45,810.900799813641426516279400960371778,809.6,1.300799813641426516279400960371778
46,847.305238571404742132927644828159242,846.0,1.305238571404742132927644828159242
47,884.509581427077884202480437143030375,883.2,1.309581427077884202480437143030375
48,922.513832443454553580296534814090596,921.2,1.313832443454553580296534814090596
49,961.317995430308118879157318893394931,960.0,1.317995430308118879157318893394931
50,1000.92207396498944687325234486999170,999.6,1.32207396498944687325234486999170
51,1041.32607141096940376378482524001232,1040.0,1.32607141096940376378482524001232
52,1082.52999093456741952618632772554672,1081.2,1.32999093456741952618632772554672
53,1124.53383552007505744049039753206005,1123.2,1.33383552007505744049039753206005
54,1167.33760798345596977512196166673408,1166.0,1.33760798345596977512196166673408
55,1210.94131098478014510206235415775671,1209.6,1.34131098478014510206235415775671
56,1255.34494703953027815148330407512246,1254.0,1.34494703953027815148330407512246
57,1300.54851852890089414912563719412131,1299.2,1.34851852890089414912563719412131
58,1346.55202770919606239374737011546585,1345.2,1.35202770919606239374737011546585
59,1393.35547672041877988505335216928949,1392.0,1.35547672041877988505335216928949
60,1440.95886759413408130522405698751797,1439.6,1.35886759413408130522405698751797
61,1489.36220226067836743008361595372631,1488.0,1.36220226067836743008361595372631
62,1538.56548255577914304129258377096813,1537.2,1.36548255577914304129258377096813
63,1588.56871022664211352241267578984955,1587.2,1.36871022664211352241267578984955
64,1639.37188693755627684227867045681586,1638.0,1.37188693755627684227867045681586
65,1690.97501427506211278968056119131392,1689.6,1.37501427506211278968056119131392
66,1743.37809375272312398485724708386391,1742.0,1.37809375272312398485724708386391
67,1796.58112681553672090256956479503527,1795.2,1.38112681553672090256956479503527
68,1850.58411484401668698132014421607738,1849.2,1.38411484401668698132014421607738
69,1905.38705915797614722320106091326772,1904.0,1.38705915797614722320106091326772
70,1960.98996102003703542124002474304210,1959.6,1.38996102003703542124002474304210
71,2017.39282163888945644808718151191525,2016.0,1.39282163888945644808718151191525
72,2074.59564217232204179820512679416805,2073.2,1.39564217232204179820512679416805
73,2132.59842373004234357008075700616098,2131.2,1.39842373004234357008075700616098
74,2191.40116737630449322718408130939038,2190.0,1.40116737630449322718408130939038
75,2251.00387413235972037610595244523548,2249.6,1.40387413235972037610595244523548
76,2311.40654497874387724437768380539563,2310.0,1.40654497874387724437768380539563
77,2372.60918085741481214292606085065027,2371.2,1.40918085741481214292606085065027
78,2434.61178267375126940083005613797222,2433.2,1.41178267375126940083005613797222
79,2497.41435129842394644098187064781947,2496.0,1.41435129842394644098187064781947
80,2561.01688756914840054057812318931081,2559.6,1.41688756914840054057812318931081
81,2625.41939229232864847988685716613413,2624.0,1.41939229232864847988685716613413
82,2690.62186624459954083322629537838344,2689.2,1.42186624459954083322629537838344
83,2756.62431017427530392337650664052337,2755.2,1.42431017427530392337650664052337
84,2823.42672480271101817004423566976514,2822.0,1.42672480271101817004423566976514
85,2891.02911082558324228799755659941912,2889.6,1.42911082558324228799755659941912
86,2959.43146891409547692629056125669254,2958.0,1.43146891409547692629056125669254
87,3028.63379971611370387046341578518377,3027.2,1.43379971611370387046341578518377
88,3098.63610385723681355315652286315318,3097.2,1.43610385723681355315652286315318
89,3169.43838194180635011776746746073483,3168.0,1.43838194180635011776746746073483
90,3241.04063455385966006445634198813292,3239.6,1.44063455385966006445634198813292
91,3313.44286225803020905720483677360600,3312.0,1.44286225803020905720483677360600
92,3386.64506560039854317461240875406072,3385.2,1.44506560039854317461240875406072
93,3460.64724510929710863362501158573350,3459.2,1.44724510929710863362501158573350
94,3535.44940129607190108829237963645837,3534.0,1.44940129607190108829237963645837
95,3611.05153465580369445331872599630324,3609.6,1.45153465580369445331872599630324
