Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000032395698070830224157338112912,0.0,0.500000032395698070830224157338112912
2,1.84623114918588960158996516436006076,1.2,0.64623114918588960158996516436006076
3,3.93633823140248052536027607883815586,3.2,0.73633823140248052536027607883815586
4,6.79966657368538952309684616923407656,6.0,0.79966657368538952309684616923407656
5,10.4480488220916182776111679592036897,9.6,0.8480488220916182776111679592036897
6,14.8870694775491312825646148024690292,14.0,0.8870694775491312825646148024690292
7,20.1197258254773238134210714213795870,19.2,0.9197258254773238134210714213795870
8,26.1477906555345320659048382670691212,25.2,0.9477906555345320659048382670691212
9,32.9723924698842082343035050691641870,32.0,0.9723924698842082343035050691641870
10,40.5942915259591535521644271073000089,39.6,0.9942915259591535521644271073000089
11,49.0140233974352367724142104937363595,48.0,1.0140233974352367724142104937363595
12,58.2319791834710604176943773317332886,57.2,1.0319791834710604176943773317332886
13,68.2484530183487607869566176870758194,67.2,1.0484530183487607869566176870758194
14,79.0636716043612353825042802697557393,78.0,1.0636716043612353825042802697557393
15,90.6778133276515675119344666007722759,89.6,1.0778133276515675119344666007722759
16,103.091021063106125468918881766676522,102.0,1.091021063106125468918881766676522
17,116.303411007837911967176799591185784,115.2,1.103411007837911967176799591185784
18,130.315078932214843353886219744932822,129.2,1.115078932214843353886219744932822
19,145.126104702986703632628434474560669,144.0,1.126104702986703632628434474560669
20,160.736555620943411921530255361280220,159.6,1.136555620943411921530255361280220
21,177.146488927022753369270255579996191,176.0,1.146488927022753369270255579996191
22,194.355953713497146332030409209347802,193.2,1.155953713497146332030409209347802
23,212.364992401940450920118795408062580,211.2,1.164992401940450920118795408062580
24,231.173641900661187149654830987708197,230.0,1.173641900661187149654830987708197
25,250.781934521534028702414559493524368,249.6,1.181934521534028702414559493524368
26,271.189898713846001453125729227853201,270.0,1.189898713846001453125729227853201
27,292.397559657301005066952001940861345,291.2,1.197559657301005066952001940861345
28,314.404939745424450492897130522648920,313.2,1.204939745424450492897130522648920
29,337.212058982814809067468712404309038,336.0,1.212058982814809067468712404309038
