Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000033405410061336013719708200640,0.0,0.500000033405410061336013719708200640
2,1.84623115578059217249527278006457235,1.2,0.64623115578059217249527278006457235
3,3.93633825079137416568176324117081711,3.2,0.73633825079137416568176324117081711
4,6.79966661412023136555399621149875125,6.0,0.79966661412023136555399621149875125
5,10.4480488922436295528308679009995369,9.6,0.8480488922436295528308679009995369
6,14.8870695863119338144676413845956450,14.0,0.8870695863119338144676413845956450
7,20.1197259819065556147563714681134151,19.2,0.9197259819065556147563714681134151
8,26.1477908688342463400324480688665671,25.2,0.9477908688342463400324480688665671
9,32.9723927494115137894329113044859817,32.0,0.9723927494115137894329113044859817
10,40.5942918812370313383830040038021867,39.6,0.9942918812370313383830040038021867
11,49.0140238381696031270913934558502303,48.0,1.0140238381696031270913934558502303
12,58.2319797195704197131632847984711665,57.2,1.0319797195704197131632847984711665
13,68.2484536599457197569909424587721921,67.2,1.0484536599457197569909424587721921
14,79.0636723618355672833964426154798976,78.0,1.0636723618355672833964426154798976
15,90.6778142116547165120612401057228622,89.6,1.0778142116547165120612401057228622
16,103.091022084587148641285467591881733,102.0,1.091022084587148641285467591881733
17,116.303412178070918344108831647923494,115.2,1.103412178070918344108831647923494
18,130.315080262828029590901129163458958,129.2,1.115080262828029590901129163458958
19,145.126106205993114979917502365965947,144.0,1.126106205993114979917502365965947
20,160.736557308773581076025151761185056,159.6,1.136557308773581076025151761185056
21,177.146490812559391452068705864659778,176.0,1.146490812559391452068705864659778
22,194.355955810112081492525428152613911,193.2,1.155955810112081492525428152613911
23,212.364994723534032038992446745500630,211.2,1.164994723534032038992446745500630
24,231.173644461704393588373702264531472,230.0,1.173644461704393588373702264531472
25,250.781937337113552647411482673400990,249.6,1.181937337113552647411482673400990
26,271.189901799712597674053204587255935,270.0,1.189901799712597674053204587255935
27,292.397563029921434377249735837695893,291.2,1.197563029921434377249735837695893
28,314.404943422037378413212878338472133,313.2,1.204943422037378413212878338472133
29,337.212062981491060739267853561279931,336.0,1.212062981491060739267853561279931
30,360.818939653747034376389187543854404,359.6,1.218939653747034376389187543854404
31,385.225589598500580248090820679523760,384.0,1.225589598500580248090820679523760
32,410.432027419744364534690358212672869,409.2,1.232027419744364534690358212672869
33,436.438266359969014269622226702943883,435.2,1.238266359969014269622226702943883
34,463.244318465011202471675097365953069,462.0,1.244318465011202471675097365953069
35,490.850194724723719844908470973014174,489.6,1.250194724723719844908470973014174
36,519.255905193608623446617268448946592,518.0,1.255905193608623446617268448946592
37,548.461459094750573621358694292922878,547.2,1.261459094750573621358694292922878
38,578.466864909757172482786665112776010,577.2,1.266864909757172482786665112776010
39,609.272130456915407052913651783696173,608.0,1.272130456915407052913651783696173
40,640.877262959377638542231373522971363,639.6,1.277262959377638542231373522971363
41,673.282269104874012299640470841972849,672.0,1.282269104874012299640470841972849
42,706.487155098193381987341093436716643,705.2,1.287155098193381987341093436716643
43,740.491926707468600077378656020201052,739.2,1.291926707468600077378656020201052
44,775.296589305134216822107789391840452,774.0,1.296589305134216822107789391840452
45,810.901147904287390652601159219519599,809.6,1.301147904287390652601159219519599
46,847.305607191070061915133460214190308,846.0,1.305607191070061915133460214190308
47,884.509971553597415702627476837076141,883.2,1.309971553597415702627476837076141
48,922.514245107880601403796217816960946,921.2,1.314245107880601403796217816960946
49,961.318431721127635318668922842154518,960.0,1.318431721127635318668922842154518
50,1000.92253503275302292791539986501517,999.6,1.32253503275302292791539986501517
51,1041.32655847338203792834242409859217,1040.0,1.32655847338203792834242409859217
52,1082.53050528209828007395729594802040,1081.2,1.33050528209828007395729594802040
53,1124.53437852215191128595143727527973,1123.2,1.33437852215191128595143727527973
54,1167.33818109531987642529583861134784,1166.0,1.33818109531987642529583861134784
55,1210.94191575508770195976429154296184,1209.6,1.34191575508770195976429154296184
56,1255.34558511880451509903932566984258,1254.0,1.34558511880451509903932566984258
57,1300.54919167894829721117131206802072,1299.2,1.34919167894829721117131206802072
58,1346.55273781362671179689229629816329,1345.2,1.35273781362671179689229629816329
59,1393.35622579642990670354797631852658,1392.0,1.35622579642990670354797631852658
60,1440.95965780574534305133006594395618,1439.6,1.35965780574534305133006594395618
61,1489.36303593364090448211589979909339,1488.0,1.36303593364090448211589979909339
62,1538.56636219442138281482179861136432,1537.2,1.36636219442138281482179861136432
63,1588.56963853296509369230946882107549,1587.2,1.36963853296509369230946882107549
64,1639.37286683295221406226124317410853,1638.0,1.37286683295221406226124317410853
65,1690.97604892510495494509549658186900,1689.6,1.37604892510495494509549658186900
66,1743.37918659557266857348205729923360,1742.0,1.37918659557266857348205729923360
67,1796.58228159461350428861664786976720,1795.2,1.38228159461350428861664786976720
68,1850.58533564574977376752400948300974,1849.2,1.38533564574977376752400948300974
69,1905.38835045560885727261572670321500,1904.0,1.38835045560885727261572670321500
70,1960.99132772470819117897883051625209,1959.6,1.39132772470819117897883051625209
71,2017.39426915950570417712701650301902,2016.0,1.39426915950570417712701650301902
72,2074.59717648612180491578543876858620,2073.2,1.39717648612180491578543876858620
73,2132.60005146625389298496263857115123,2131.2,1.40005146625389298496263857115123
74,2191.40289591596128727631987374120931,2190.0,1.40289591596128727631987374120931
75,2251.00571172821481124792864157366048,2249.6,1.40571172821481124792864157366048
76,2311.40850090040682750171555656279071,2310.0,1.40850090040682750171555656279071
77,2372.61126556844301999994288787206379,2371.2,1.41126556844301999994288787206379
78,2434.61400804964596033309812340053240,2433.2,1.41400804964596033309812340053240
79,2497.41673089758474586756589727657420,2496.0,1.41673089758474586756589727657420
80,2561.01943697325129754871011278938802,2559.6,1.41943697325129754871011278938802
81,2625.42212953896998722851468476816692,2624.0,1.42212953896998722851468476816692
82,2690.62481238444813356469921870193505,2689.2,1.42481238444813356469921870193505
83,2756.62748999912429797322567377016290,2755.2,1.42748999912429797322567377016290
84,2823.43016781263254031963315170140543,2822.0,1.43016781263254031963315170140543
85,2891.03285253792137365097999304539782,2889.6,1.43285253792137365097999304539782
86,2959.43555267339020368632331194338798,2958.0,1.43555267339020368632331194338798
87,3028.63827925927657115959282557068333,3027.2,1.43827925927657115959282557068333
88,3098.64104705581786389088165142438892,3097.2,1.44104705581786389088165142438892
89,3169.44387645212379562645173067592812,3168.0,1.44387645212379562645173067592812
90,3241.04679670841387431700873306165563,3239.6,1.44679670841387431700873306165563
91,3313.44985179013589002952555800055937,3312.0,1.44985179013589002952555800055937
92,3386.65311165398652533996779635475840,3385.2,1.45311165398652533996779635475840
93,3460.65669622760847572709079796886979,3459.2,1.45669622760847572709079796886979
94,3535.46083326324414107022003855052168,3534.0,1.46083326324414107022003855052168
95,3611.06602605361787884146859745112393,3609.6,1.46602605361787884146859745112393
96,3687.47370662645282277257596854931269,3686.0,1.47370662645282277257596854931269
97,3764.69083610551770803564457529452898,3763.2,1.49083610551770803564457529452898
