Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000171927622662319296103571271,0.0,0.500000000171927622662319296103571271
2,1.84623093877337504950956755298678941,1.2,0.64623093877337504950956755298678941
3,3.93633761300155461138159125983983949,3.2,0.73633761300155461138159125983983949
4,6.79966528468072078014355416895925791,6.0,0.79966528468072078014355416895925791
5,10.4480465871800240851021689644342685,9.6,0.8480465871800240851021689644342685
6,14.8870660152760389617403467343207470,14.0,0.8870660152760389617403467343207470
7,20.1197208504173061019312127573450651,19.2,0.9197208504173061019312127573450651
8,26.1477838789863504984935211059762113,25.2,0.9477838789863504984935211059762113
9,32.9723835999928177889963131990426494,32.0,0.9723835999928177889963131990426494
10,40.5942802675875364923541624729154118,39.6,0.9942802675875364923541624729154118
11,49.0140094519132117685610182472403902,48.0,1.0140094519132117685610182472403902
12,58.2319622482758142311637016739834119,57.2,1.0319622482758142311637016739834119
13,68.2484327867423117776301198726412341,67.2,1.0484327867423117776301198726412341
14,79.0636477649969117282248719753046034,78.0,1.0636477649969117282248719753046034
15,90.6777855641552943638970767429561236,89.6,1.0777855641552943638970767429561236
16,103.090989053635088642505788730373211,102.0,1.090989053635088642505788730373211
17,116.303374424617396594765704359100963,115.2,1.103374424617396594765704359100963
18,130.315037441053006351078064646972711,129.2,1.115037441053006351078064646972711
19,145.126057962766379193735209097071264,144.0,1.126057962766379193735209097071264
20,160.736503283089592724316963814560679,159.6,1.136503283089592724316963814560679
21,177.146430634944042941196549645247661,176.0,1.146430634944042941196549645247661
22,194.355889101999188014310182199412988,193.2,1.155889101999188014310182199412988
23,212.364921096609075698683664866787868,211.2,1.164921096609075698683664866787868
24,231.173563517212767620938591665503428,230.0,1.173563517212767620938591665503428
25,250.781848665130267340579701687125143,249.6,1.181848665130267340579701687125143
26,271.189804978370109433710157822818449,270.0,1.189804978370109433710157822818449
27,292.397457624591936411002745416217357,291.2,1.197457624591936411002745416217357
28,314.404828984465539449051260859683470,313.2,1.204828984465539449051260859683470
29,337.211939048872811076399204155422315,336.0,1.211939048872811076399204155422315
30,360.818805747749570374773683384018723,359.6,1.218805747749570374773683384018723
31,385.225445224218282747799539965564068,384.0,1.225445224218282747799539965564068
32,410.431872064584796718845891915324877,409.2,1.231872064584796718845891915324877
33,436.438099492462572411225387559980611,435.2,1.238099492462572411225387559980611
34,463.244139533537330094641761703824052,462.0,1.244139533537330094641761703824052
35,490.850003156145852113728086371042487,489.6,1.250003156145852113728086371042487
36,519.255700391809192634205051390682589,518.0,1.255700391809192634205051390682589
37,548.461240439056465092339378662682934,547.2,1.261240439056465092339378662682934
38,578.466631753244958489223923158036462,577.2,1.266631753244958489223923158036462
39,609.271882124584485021100312409530377,608.0,1.271882124584485021100312409530377
40,640.876998746178040752791944651495424,639.6,1.276998746178040752791944651495424
41,673.281988273574110767118674301502342,672.0,1.281988273574110767118674301502342
42,706.486856877070957621284988230164229,705.2,1.286856877070957621284988230164229
43,740.491610287806745596020534895676728,739.2,1.291610287806745596020534895676728
44,775.296253838501259207511120941990528,774.0,1.296253838501259207511120941990528
45,810.900792499577404882972200224950411,809.6,1.300792499577404882972200224950411
46,847.305230911277548417970892862566771,846.0,1.305230911277548417970892862566771
47,884.509573412296264221147333386473763,883.2,1.309573412296264221147333386473763
48,922.513824065373485987638116512156324,921.2,1.313824065373485987638116512156324
49,961.317986680227385898525618036282009,960.0,1.317986680227385898525618036282009
50,1000.92206483415218672991617344565466,999.6,1.32206483415218672991617344565466
51,1041.32606189056064429272235727040182,1040.0,1.32606189056064429272235727040182
52,1082.52998101571259240987863026995462,1081.2,1.32998101571259240987863026995462
53,1124.53382519383849251913528805553792,1123.2,1.33382519383849251913528805553792
54,1167.33759724083936885808776622172215,1166.0,1.33759724083936885808776622172215
55,1210.94129981672103469555945418271176,1209.6,1.34129981672103469555945418271176
56,1255.34493543690044050330875635870561,1254.0,1.34493543690044050330875635870561
57,1300.54850648250477599689290970368970,1299.2,1.34850648250477599689290970368970
58,1346.55201520976916078821519071763273,1345.2,1.35201520976916078821519071763273
59,1393.35546375862600444499228270729453,1392.0,1.35546375862600444499228270729453
60,1440.95885416056809224466621433304220,1439.6,1.35885416056809224466621433304220
61,1489.36218834585788868277067127168234,1488.0,1.36218834585788868277067127168234
62,1538.56546815014724979064031585133838,1537.2,1.36546815014724979064031585133838
63,1588.56869532056449342832409526119042,1587.2,1.36869532056449342832409526119042
64,1639.37187152131946423863595716242770,1638.0,1.37187152131946423863595716242770
65,1690.97499833887169510829926725110226,1689.6,1.37499833887169510829926725110226
66,1743.37807728670191964308242549478221,1742.0,1.37807728670191964308242549478221
67,1796.58110980972292787249463211774130,1795.2,1.38110980972292787249463211774130
68,1850.58409728836200123879935876255096,1849.2,1.38409728836200123879935876255096
69,1905.38704104234385025437453179759008,1904.0,1.38704104234385025437453179759008
70,1960.98994233420004994318144765971006,1959.6,1.38994233420004994318144765971006
71,2017.39280237252836947837390097715108,2016.0,1.39280237252836947837390097715108
72,2074.59562231502309418569593327157585,2073.2,1.39562231502309418569593327157585
73,2132.59840327129538507591451290756285,2131.2,1.39840327129538507591451290756285
74,2191.40114630550090222097845728097512,2190.0,1.40114630550090222097845728097512
75,2251.00385243879028718749316436438819,2249.6,1.40385243879028718749316436438819
76,2311.40652265159665018434376089483820,2310.0,1.40652265159665018434376089483820
77,2372.60915788577290518288300519855893,2371.2,1.40915788577290518288300519855893
78,2434.61175904659063046991930535185771,2433.2,1.41175904659063046991930535185771
79,2497.41432700461108527374895598588301,2496.0,1.41432700461108527374895598588301
80,2561.01686259743807497783207897925133,2559.6,1.41686259743807497783207897925133
81,2625.41936663136150809523713897257879,2624.0,1.41936663136150809523713897257879
82,2690.62183988289972672642478786331892,2689.2,1.42183988289972672642478786331892
83,2756.62428310024800348915407210821200,2755.2,1.42428310024800348915407210821200
84,2823.42669700463997361757854608140858,2822.0,1.42669700463997361757854608140858
85,2891.02908229162821165142713384420333,2889.6,1.42908229162821165142713384420333
86,2959.43143963228964627077652184678434,2958.0,1.43143963228964627077652184678434
87,3028.63376967436104936112374477712475,3027.2,1.43376967436104936112374477712475
88,3098.63607304330941201573232368979682,3097.2,1.43607304330941201573232368979682
89,3169.43835034334163668006597172868451,3168.0,1.43835034334163668006597172868451
90,3241.04060215835763142639570172283002,3239.6,1.44060215835763142639570172283002
91,3313.44282905285057089461757409353682,3312.0,1.44282905285057089461757409353682
92,3386.64503157275780013777960189992047,3385.2,1.44503157275780013777960189992047
93,3460.64721024626559535576389616556629,3459.2,1.44721024626559535576389616556629
94,3535.44936558457075257183242403275991,3534.0,1.44936558457075257183242403275991
95,3611.05149808260175415271833882263995,3609.6,1.45149808260175415271833882263995
96,3687.45360821970206125082952196204297,3686.0,1.45360821970206125082952196204297
97,3764.65569646027789590502442078371059,3763.2,1.45569646027789590502442078371059
98,3842.65776325441270366212561742853963,3841.2,1.45776325441270366212561742853963
99,3921.45980903845033410915162552303712,3920.0,1.45980903845033410915162552303712
100,4001.06183423554883036583132462011467,3999.6,1.46183423554883036583132462011467
101,4081.46383925620658928281462991269334,4080.0,1.46383925620658928281462991269334
102,4162.66582449876252851627283404235001,4161.2,1.46582449876252851627283404235001
103,4244.66779034987178873597194025319209,4243.2,1.46779034987178873597194025319209
104,4327.46973718495839195919471844100467,4326.0,1.46973718495839195919471844100467
105,4411.07166536864618392913084302990085,4409.6,1.47166536864618392913084302990085
106,4495.47357525516929769211500334806733,4494.0,1.47357525516929769211500334806733
107,4580.67546718876329744613846859525167,4579.2,1.47546718876329744613846859525167
108,4666.67734150403808249350831021985245,4665.2,1.47734150403808249350831021985245
109,4753.47919852633356253699679368139679,4752.0,1.47919852633356253699679368139679
110,4841.08103857205905313870039001280275,4839.6,1.48103857205905313870039001280275
111,4929.48286194901727429963219999004400,4928.0,1.48286194901727429963219999004400
112,5018.68466895671378568444143133184915,5017.2,1.48466895671378568444143133184915
113,5108.68645988665263647986065751163628,5107.2,1.48645988665263647986065751163628
114,5199.48823502261895911772931082074784,5198.0,1.48823502261895911772931082074784
115,5291.08999464094919564494161974162363,5289.6,1.48999464094919564494161974162363
116,5383.49173901078959719102168463161712,5382.0,1.49173901078959719102168463161712
117,5476.69346839434360527102458968861782,5475.2,1.49346839434360527102458968861782
118,5570.69518304710868263035991495912510,5569.2,1.49518304710868263035991495912510
119,5665.49688321810312762442070376357298,5664.0,1.49688321810312762442070376357298
120,5761.09856915008338028366903983712973,5759.6,1.49856915008338028366903983712973
121,5857.50024107975228994758827352637777,5856.0,1.50024107975228994758827352637777
122,5954.70189923795879543778226091424428,5953.2,1.50189923795879543778226091424428
123,6052.70354384988943654757338910122644,6051.2,1.50354384988943654757338910122644
124,6151.50517513525209794564535495059684,6150.0,1.50517513525209794564535495059684
125,6251.10679330845235702501812083728433,6249.6,1.50679330845235702501812083728433
126,6351.50839857876279203134681956015014,6350.0,1.50839857876279203134681956015014
127,6452.70999115048558622665437887922511,6451.2,1.50999115048558622665437887922511
128,6554.71157122310874125742176456553660,6553.2,1.51157122310874125742176456553660
129,6657.51313899145620082272376156669775,6656.0,1.51313899145620082272376156669775
130,6761.11469464583216735623636607702558,6759.6,1.51469464583216735623636607702558
131,6865.51623837215987903182652452038825,6864.0,1.51623837215987903182652452038825
132,6970.71777035211509942523898093012052,6969.2,1.51777035211509942523898093012052
133,7076.71929076325456038281278757542371,7075.2,1.51929076325456038281278757542371
134,7183.52079977913958737220881777342658,7182.0,1.52079977913958737220881777342658
