Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000005611451490456891800923791481,0.0,0.500000005611451490456891800923791481
2,1.84623097428352568033034440227293334,1.2,0.64623097428352568033034440227293334
3,3.93633771732697285982124670393996513,3.2,0.73633771732697285982124670393996513
4,6.79966550202780175075050641419719484,6.0,0.79966550202780175075050641419719484
5,10.4480469637781774408446638704876341,9.6,0.8480469637781774408446638704876341
6,14.8870665982326682008161846769244287,14.0,0.8870665982326682008161846769244287
7,20.1197216873074154131408398457521507,19.2,0.9197216873074154131408398457521507
8,26.1477850176920729260492601523013943,25.2,0.9477850176920729260492601523013943
9,32.9723850886386718777877320643053749,32.0,0.9723850886386718777877320643053749
10,40.5942821545167374181563027992039113,39.6,0.9942821545167374181563027992039113
11,49.0140117856833936731720004509408365,48.0,1.0140117856833936731720004509408365
12,58.2319650776647325909088181891826423,57.2,1.0319650776647325909088181891826423
13,68.2484361607590706624951370143996271,67.2,1.0484361607590706624951370143996271
14,79.0636517328964653728456018111197559,78.0,1.0636517328964653728456018111197559
15,90.6777901754550215297054316044515455,89.6,1.0777901754550215297054316044515455
16,103.090994358132768984251187832490202,102.0,1.090994358132768984251187832490202
17,116.303380472410201346426640326490835,115.2,1.103380472410201346426640326490835
18,130.315044282557273804371620124444736,129.2,1.115044282557273804371620124444736
19,145.126065648738037491439205137959338,144.0,1.126065648738037491439205137959338
20,160.736511864645148073797363656561082,159.6,1.136511864645148073797363656561082
21,177.146440163582086071987682178178785,176.0,1.146440163582086071987682178178785
22,194.355899629622394092000683211843293,193.2,1.155899629622394092000683211843293
23,212.364932675546687798863358881030577,211.2,1.164932675546687798863358881030577
24,231.173576200243564084899291104244572,230.0,1.173576200243564084899291104244572
25,250.781862505506020575206022947907602,249.6,1.181862505506020575206022947907602
26,271.189820029839549027200773181996108,270.0,1.189820029839549027200773181996108
27,292.397473941425233473716214227434696,291.2,1.197473941425233473716214227434696
28,314.404846621479332280636555321473580,313.2,1.204846621479332280636555321473580
29,337.211958061455794886840252616408425,336.0,1.211958061455794886840252616408425
30,360.818826191888676036435849284422902,359.6,1.218826191888676036435849284422902
