Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002798547682459930987467432690,0.0,0.500000002798547682459930987467432690
2,1.84623095591972728104889411624971721,1.2,0.64623095591972728104889411624971721
3,3.93633766337280536951440357954944086,3.2,0.73633766337280536951440357954944086
4,6.79966538961319706171595345203474960,6.0,0.79966538961319706171595345203474960
5,10.4480467689774713439864324497150628,9.6,0.8480467689774713439864324497150628
6,14.8870662966534412679853742311595980,14.0,0.8870662966534412679853742311595980
7,20.1197212542994188402312345668898730,19.2,0.9197212542994188402312345668898730
8,26.1477844284268873495484173194207586,25.2,0.9477844284268873495484173194207586
9,32.9723843181398311365459641704942078,32.0,0.9723843181398311365459641704942078
10,40.5942811776685856699798141031510762,39.6,0.9942811776685856699798141031510762
11,49.0140105772298631685414086965664676,48.0,1.0140105772298631685414086965664676
12,58.2319636122029140765979566349155087,57.2,1.0319636122029140765979566349155087
13,68.2484344127298750117974363420023463,67.2,1.0484344127298750117974363420023463
14,79.0636496765735348576659921425268696,78.0,1.0636496765735348576659921425268696
15,90.6777877849325065076227254869858543,89.6,1.0777877849325065076227254869858543
16,103.090991607312311164853889249143745,102.0,1.090991607312311164853889249143745
17,116.303377334987318241399345695691800,115.2,1.103377334987318241399345695691800
18,130.315040732007257007553699185801616,129.2,1.115040732007257007553699185801616
19,145.126061658301429652024216330932083,144.0,1.126061658301429652024216330932083
20,160.736507407312834487366556170597269,159.6,1.136507407312834487366556170597269
21,177.146435212080018651337772047014704,176.0,1.146435212080018651337772047014704
22,194.355894156395953678236193168323387,193.2,1.155894156395953678236193168323387
23,212.364926652744682832678839778654500,211.2,1.164926652744682832678839778654500
24,231.173569599701858117413069250795150,230.0,1.173569599701858117413069250795150
25,250.781855298730777078928275769808244,249.6,1.181855298730777078928275769808244
26,271.189812187990078928997097867329613,270.0,1.189812187990078928997097867329613
27,292.397465435296428430625614296212945,291.2,1.197465435296428430625614296212945
28,314.404837421483664734841640282918892,313.2,1.204837421483664734841640282918892
29,337.211948137604864221806659896999211,336.0,1.211948137604864221806659896999211
30,360.818815513774278613560976186364533,359.6,1.218815513774278613560976186364533
31,385.225455693300170973022938309393712,384.0,1.225455693300170973022938309393712
32,410.431883262681672510897343016470885,409.2,1.231883262681672510897343016470885
33,436.438111445733135240872030037619524,435.2,1.238111445733135240872030037619524
34,463.244152268348909202281299665822429,462.0,1.244152268348909202281299665822429
35,490.850016699082277864602177837302914,489.6,1.250016699082277864602177837302914
36,519.255714769678806422117341968284484,518.0,1.255714769678806422117341968284484
37,548.461255678900273119701319708662046,547.2,1.261255678900273119701319708662046
38,578.466647882344934995138946800152166,577.2,1.266647882344934995138946800152166
39,609.271899170472030766403464230680961,608.0,1.271899170472030766403464230680961
40,640.877016736642602805102879931246765,639.6,1.277016736642602805102879931246765
41,673.282007236671969862928392637938822,672.0,1.282007236671969862928392637938822
42,706.486876841134189618171354272756243,705.2,1.286876841134189618171354272756243
43,740.491631281452363768176432090258046,739.2,1.291631281452363768176432090258046
44,775.296275890640544383445101826516015,774.0,1.296275890640544383445101826516015
45,810.900815639425430676871976084424045,809.6,1.300815639425430676871976084424045
46,847.305255168362909067003839060534344,846.0,1.305255168362909067003839060534344
47,884.509598816471012810975291859884885,883.2,1.309598816471012810975291859884885
48,922.513850646823291128652338833088178,921.2,1.313850646823291128652338833088178
49,961.318014469481915206686771357352804,960.0,1.318014469481915206686771357352804
50,1000.92209386209572576951481659796606,999.6,1.32209386209572576951481659796606
51,1041.32609218844295995474889336214272,1040.0,1.32609218844295995474889336214272
52,1082.53001261516005002986028447794920,1081.2,1.33001261516005002986028447794920
53,1124.53385812686543638315801723917371,1123.2,1.33385812686543638315801723917371
54,1167.33763153985977610616403998699991,1166.0,1.33763153985977610616403998699991
55,1210.94133551456045300842963361284471,1209.6,1.34133551456045300842963361284471
56,1255.34497256680822035314410735678308,1254.0,1.34497256680822035314410735678308
57,1300.54854507816660865515175120890229,1299.2,1.34854507816660865515175120890229
58,1346.55205530531993371615664609323135,1345.2,1.35205530531993371615664609323135
59,1393.35550538866298614509211959113791,1392.0,1.35550538866298614509211959113791
60,1440.95889736016445912557475950178292,1439.6,1.35889736016445912557475950178292
61,1489.36223315057660698766681849267025,1488.0,1.36223315057660698766681849267025
62,1538.56551459605532616011765266017732,1537.2,1.36551459605532616011765266017732
63,1588.56874344424760821559651542842235,1587.2,1.36874344424760821559651542842235
64,1639.37192135989700226828795725238572,1638.0,1.37192135989700226828795725238572
65,1690.97504993001218917148644713602728,1689.6,1.37504993001218917148644713602728
66,1743.37813066863892265355075900504769,1742.0,1.37813066863892265355075900504769
67,1796.58116502127133027072283582822319,1795.2,1.38116502127133027072283582822319
68,1850.58415436893481092769371491751169,1849.2,1.38415436893481092769371491751169
69,1905.38710003196945308115143301557923,1904.0,1.38710003196945308115143301557923
70,1960.99000327353996951027741100953199,1959.6,1.39000327353996951027741100953199
71,2017.39286530289554587362069460095455,2016.0,1.39286530289554587362069460095455
72,2074.59568727840070207070242410504858,2073.2,1.39568727840070207070242410504858
73,2132.59847031035621246409356845573685,2131.2,1.39847031035621246409356845573685
74,2191.40121546362731221537925567325563,2190.0,1.40121546362731221537925567325563
75,2251.00392376009478593631260237058851,2249.6,1.40392376009478593631260237058851
76,2311.40659618094308535148420976338694,2310.0,1.40659618094308535148420976338694
77,2372.60923366879832032533690929658703,2371.2,1.40923366879832032533690929658703
78,2434.61183712972780186626864556001194,2433.2,1.41183712972780186626864556001194
79,2497.41440743511176896219390559277330,2496.0,1.41440743511176896219390559277330
80,2561.01694542339699304159014517938813,2559.6,1.41694542339699304159014517938813
81,2625.41945190174110458185112287956665,2624.0,1.41945190174110458185112287956665
82,2690.62192764755572500970521713969518,2689.2,1.42192764755572500970521713969518
83,2756.62437340995579838266600735951987,2755.2,1.42437340995579838266600735951987
84,2823.42678991112189313161251164829739,2822.0,1.42678991112189313161251164829739
85,2891.02917784758168495642347822137974,2889.6,1.42917784758168495642347822137974
86,2959.43153789141631619469825739713667,2958.0,1.43153789141631619469825739713667
87,3028.63387069139686961229003187504169,3027.2,1.43387069139686961229003187504169
88,3098.63617687405577129237056768046549,3097.2,1.43617687405577129237056768046549
89,3169.43845704469755391017563075998816,3168.0,1.43845704469755391017563075998816
90,3241.04071178835306858370290449319277,3239.6,1.44071178835306858370290449319277
91,3313.44294167068091216624461144404978,3312.0,1.44294167068091216624461144404978
92,3386.64514723881954868513340846508495,3385.2,1.44514723881954868513340846508495
93,3460.64732902219334152107946661114132,3459.2,1.44732902219334152107946661114132
94,3535.44948753327547014845013952239195,3534.0,1.44948753327547014845013952239195
95,3611.05162326831048426794168255563910,3609.6,1.45162326831048426794168255563910
96,3687.45373670799904651723365126279256,3686.0,1.45373670799904651723365126279256
97,3764.65582831814723079149660765872859,3763.2,1.45582831814723079149660765872859
98,3842.65789855028257053253269478237673,3841.2,1.45789855028257053253269478237673
99,3921.45994784223889808846082695159550,3920.0,1.45994784223889808846082695159550
100,4001.06197661871187013565665308424714,3999.6,1.46197661871187013565665308424714
101,4081.46398529178694509705748439894699,4080.0,1.46398529178694509705748439894699
102,4162.66597426144145318023833443164447,4161.2,1.46597426144145318023833443164447
103,4244.66794391602229202797714287930446,4243.2,1.46794391602229202797714287930446
104,4327.46989463270067401270385341421361,4326.0,1.46989463270067401270385341421361
105,4411.07182677790525845791671244421145,4409.6,1.47182677790525845791671244421145
106,4495.47374070773491165480551810030602,4494.0,1.47374070773491165480551810030602
107,4580.67563676835225983557307027346522,4579.2,1.47563676835225983557307027346522
108,4666.67751529635912142868228503853328,4665.2,1.47751529635912142868228503853328
109,4753.47937661915483676141256554822876,4752.0,1.47937661915483676141256554822876
110,4841.08122105527845142155400114130290,4839.6,1.48122105527845142155400114130290
111,4929.48304891473564413134969586400882,4928.0,1.48304891473564413134969586400882
