Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000043250153982718541772981933,0.0,0.500000000043250153982718541772981933
2,1.84623093793342911923958086847325511,1.2,0.64623093793342911923958086847325511
3,3.93633761053425169216963582255703476,3.2,0.73633761053425169216963582255703476
4,6.79966527954152627399106442335840793,6.0,0.79966527954152627399106442335840793
5,10.4480465782777015637693693644582693,9.6,0.8480465782777015637693693644582693
6,14.8870660015001361521559441077129190,14.0,0.8870660015001361521559441077129190
7,20.1197208306482643922424127337990558,19.2,0.9197208306482643922424127337990558
8,26.1477838520997045698384906345106058,25.2,0.9477838520997045698384906345106058
9,32.9723835648611333291992339187955374,32.0,0.9723835648611333291992339187955374
10,40.5942802230813797332016312501491568,39.6,0.9942802230813797332016312501491568
11,49.0140093969016632283450846075721706,48.0,1.0140093969016632283450846075721706
12,58.2319621816267501696243184397134699,57.2,1.0319621816267501696243184397134699
13,68.2484327073225591709220056095811949,67.2,1.0484327073225591709220056095811949
14,79.0636476716723304324354419860531713,78.0,1.0636476716723304324354419860531713
15,90.6777854557908153304542772073360605,89.6,1.0777854557908153304542772073360605
16,103.090988929094724504883421504890373,102.0,1.090988929094724504883421504890373
17,116.303374282764234260095337799621191,115.2,1.103374282764234260095337799621191
18,130.315037280749187500544195084120765,129.2,1.115037280749187500544195084120765
19,145.126057782873072430354359547775153,144.0,1.126057782873072430354359547775153
20,160.736503082466959804767974580455463,159.6,1.136503082466959804767974580455463
21,177.146430412451200720818723577174910,176.0,1.146430412451200720818723577174910
22,194.355888856494167219403574676748957,193.2,1.155888856494167219403574676748957
23,212.364920826948777303570406601763653,211.2,1.164920826948777303570406601763653
24,231.173563222252917382152135421373026,230.0,1.173563222252917382152135421373026
25,250.781848343725368886974344375838437,249.6,1.181848343725368886974344375838437
26,271.189804629373396204552468722024308,270.0,1.189804629373396204552468722024308
27,292.397457246855322658670801260152937,291.2,1.197457246855322658670801260152937
28,314.404828576839570468821124299552275,313.2,1.204828576839570468821124299552275
29,337.211938610206612786376563148631336,336.0,1.211938610206612786376563148631336
30,360.818805276890798339948845948884880,359.6,1.218805276890798339948845948884880
31,385.225444720013070720490616911559473,384.0,1.225444720013070720490616911559473
32,410.431871525877704751398150621487767,409.2,1.231871525877704751398150621487767
33,436.438098918096534584321455496532009,435.2,1.238098918096534584321455496532009
34,463.244138922353601894933399180598539,462.0,1.244138922353601894933399180598539
35,490.850002506983957486998530653717430,489.6,1.250002506983957486998530653717430
36,519.255699703506870734384774002736738,518.0,1.255699703506870734384774002736738
37,548.461239710449616742040918465830633,547.2,1.261239710449616742040918465830633
38,578.466630983167592363748249588681783,577.2,1.266630983167592363748249588681783
39,609.271881311868663564883946214547025,608.0,1.271881311868663564883946214547025
40,640.876997889653825834850342519834124,639.6,1.276997889653825834850342519834124
41,673.281987372069509080074948531000245,672.0,1.281987372069509080074948531000245
42,706.486855929411865826960082146766207,705.2,1.286855929411865826960082146766207
43,740.491609292816895219229412776487939,739.2,1.291609292816895219229412776487939
44,775.296252795002161278603437529315665,774.0,1.296252795002161278603437529315665
45,810.900791406388294328730902141224643,809.6,1.300791406388294328730902141224643
46,847.305229767215328199703988770030461,846.0,1.305229767215328199703988770030461
47,884.509572216175449218149514749421820,883.2,1.309572216175449218149514749421820
48,922.513822816006146623637470242513175,921.2,1.313822816006146623637470242513175
