Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000468520046852202616079511713,0.0,0.500000000468520046852202616079511713
2,1.84623094070941743426510984400886112,1.2,0.64623094070941743426510984400886112
3,3.93633761868871266080246952620553164,3.2,0.73633761868871266080246952620553164
4,6.79966529652696315629487499881944870,6.0,0.79966529652696315629487499881944870
5,10.4480466077013354602741501408256202,9.6,0.8480466077013354602741501408256202
6,14.8870660470331948490568618697691390,14.0,0.8870660470331948490568618697691390
7,20.1197208959926994601693314910666674,19.2,0.9197208959926994601693314910666674
8,26.1477839409744404297830728078543645,25.2,0.9477839409744404297830728078543645
9,32.9723836809957920715997898428003058,32.0,0.9723836809957920715997898428003058
10,40.5942803702132059882540832836873179,39.6,0.9942803702132059882540832836873179
11,49.0140095787739557282278107114970221,48.0,1.0140095787739557282278107114970221
12,58.2319624019880613564113754332461017,57.2,1.0319624019880613564113754332461017
13,68.2484329699263131948761754091651818,67.2,1.0484329699263131948761754091651818
14,79.0636479802766822031028375248819169,78.0,1.0636479802766822031028375248819169
15,90.6777858141586552635954209499109216,89.6,1.0777858141586552635954209499109216
16,103.090989340993775065986256609733183,102.0,1.090989340993775065986256609733183
17,116.303374751967206502005270038641382,115.2,1.103374751967206502005270038641382
18,130.315037811033978119812960087696768,129.2,1.115037811033978119812960087696768
19,145.126058378022989023472290319455866,144.0,1.126058378022989023472290319455866
20,160.736503746270966308666221531315751,159.6,1.136503746270966308666221531315751
21,177.146431148704177691316116871279149,176.0,1.146431148704177691316116871279149
22,194.355889668997183303623787445938065,193.2,1.155889668997183303623787445938065
23,212.364921719509369375404672094638738,211.2,1.164921719509369375404672094638738
24,231.173564198685377554113810223887080,230.0,1.173564198685377554113810223887080
25,250.781849407851037119704706348999897,249.6,1.181849407851037119704706348999897
26,271.189805785020957588340126654314661,270.0,1.189805785020957588340126654314661
27,292.397458497861108691030446362074847,291.2,1.197458497861108691030446362074847
28,314.404829927047863831511659343677172,313.2,1.204829927047863831511659343677172
29,337.211940063469955255919376410594607,336.0,1.211940063469955255919376410594607
30,360.818806837070301562222078206015345,359.6,1.218806837070301562222078206015345
31,385.225446390978729652158986476138303,384.0,1.225446390978729652158986476138303
32,410.431873311508713625565622432879735,409.2,1.231873311508713625565622432879735
33,436.438100822281605299602564476519957,435.2,1.238100822281605299602564476519957
34,463.244140948991284759480527715953687,462.0,1.244140948991284759480527715953687
35,490.850004659982964274300956299152152,489.6,1.250004659982964274300956299152152
36,519.255701986786400027611361558776278,518.0,1.255701986786400027611361558776278
37,548.461242127939681559610610720390136,547.2,1.261242127939681559610610720390136
38,578.466633538809350071623165104513785,577.2,1.266633538809350071623165104513785
39,609.271884009614748091496243646061497,608.0,1.271884009614748091496243646061497
40,640.877000733468682213127674632017603,639.6,1.277000733468682213127674632017603
41,673.281990365929730348123594045370158,672.0,1.281990365929730348123594045370158
42,706.486859077306532324911070236054677,705.2,1.286859077306532324911070236054677
43,740.491612598747916324789263213519490,739.2,1.291612598747916324789263213519490
44,775.296256262984619628163067756360625,774.0,1.296256262984619628163067756360625
45,810.900795040450792574620577998962321,809.6,1.300795040450792574620577998962321
46,847.305233571400338357453006310376664,846.0,1.305233571400338357453006310376664
47,884.509576194539664660506921655796050,883.2,1.309576194539664660506921655796050
48,922.513826972620836780708655032273329,921.2,1.313826972620836780708655032273329
49,961.317989715374459335459604061217342,960.0,1.317989715374459335459604061217342
50,1000.92206800010749094025188181928590,999.6,1.32206800010749094025188181928590
51,1041.32606519024572927922446262427663,1040.0,1.32606519024572927922446262427663
52,1082.52998445206235877695308859690682,1081.2,1.32998445206235877695308859690682
53,1124.53382876980150296112129804552155,1123.2,1.33382876980150296112129804552155
54,1167.33760095937816247418510795859830,1166.0,1.33760095937816247418510795859830
55,1210.94130368081244419956967798686248,1209.6,1.34130368081244419956967798686248
56,1255.34493944953591239776424853367791,1254.0,1.34493944953591239776424853367791
57,1300.54851064669069378252779928747135,1299.2,1.34851064669069378252779928747135
58,1346.55201952852717128110488245255667,1345.2,1.35201952852717128110488245255667
59,1393.35546823499334727505649499890532,1392.0,1.35546823499334727505649499890532
60,1440.95885879759793261060422585017734,1439.6,1.35885879759793261060422585017734
61,1489.36219314661965343987804973917603,1488.0,1.36219314661965343987804973917603
62,1538.56547311772696694935044188187148,1537.2,1.36547311772696694935044188187148
63,1588.56870045806513514272540803695236,1587.2,1.36870045806513514272540803695236
64,1639.37187683186129336564408277555302,1638.0,1.37187683186129336564408277555302
65,1690.97500382559261541961372204178855,1689.6,1.37500382559261541961372204178855
66,1743.37808295275782977353036984373345,1742.0,1.37808295275782977353036984373345
67,1796.58111565828807908986566085010113,1795.2,1.38111565828807908986566085010113
68,1850.58410332262935912180439257976364,1849.2,1.38410332262935912180439257976364
69,1905.38704726552546036692415745714505,1904.0,1.38704726552546036692415745714505
70,1960.98994874952740759476989979726578,1959.6,1.38994874952740759476989979726578
71,2017.39280898325279366198606058525565,2016.0,1.39280898325279366198606058525565
72,2074.59562912441610578631640162641511,2073.2,1.39562912441610578631640162641511
73,2132.59841028264908944442278672629564,2131.2,1.39841028264908944442278672629564
74,2191.40115352212837620995471625811825,2190.0,1.40115352212837620995471625811825
75,2251.00385986402597074724356057114836,2249.6,1.40385986402597074724356057114836
76,2311.40653028879674261927891065835928,2310.0,1.40653028879674261927891065835928
77,2372.60916573831576617025474152110409,2371.2,1.40916573831576617025474152110409
78,2434.61176711787718594483608974125418,2433.2,1.41176711787718594483608974125418
79,2497.41433529806523828635398649574949,2496.0,1.41433529806523828635398649574949
80,2561.01687111650712163053891624631630,2559.6,1.41687111650712163053891624631630
81,2625.41937537951655866998110309098635,2624.0,1.41937537951655866998110309098635
82,2690.62184886363613211400178427401014,2689.2,1.42184886363613211400178427401014
83,2756.62429231708578703488552808477856,2755.2,1.42429231708578703488552808477856
84,2823.42670646112426849976363112214770,2822.0,1.42670646112426849976363112214770
85,2891.02909199132970391132239288873787,2889.6,1.42909199132970391132239288873787
86,2959.43144957880502361517895454507241,2958.0,1.43144957880502361517895454507241
87,3028.63377987131345586103152544313130,3027.2,1.43377987131345586103152544313130
88,3098.63608349434890882701461040091171,3097.2,1.43608349434890882701461040091171
89,3169.43836105214566891459476603359985,3168.0,1.43836105214566891459476603359985
90,3241.04061312863150130467981361082115,3239.6,1.44061312863150130467981361082115
91,3313.44284028832791731363208025404525,3312.0,1.44284028832791731363208025404525
92,3386.64504307720108479040660529384904,3385.2,1.44504307720108479040660529384904
93,3460.64722202346659554105306177448769,3459.2,1.44722202346659554105306177448769
94,3535.44937763835106083815629917666568,3534.0,1.44937763835106083815629917666568
95,3611.05151041681328491883768720915048,3609.6,1.45151041681328491883768720915048
96,3687.45362083822756455290084616066259,3686.0,1.45362083822756455290084616066259
