Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000078892078369834367859872934,0.0,0.500000000078892078369834367859872934
2,1.84623093816608191029510947866312930,1.2,0.64623093816608191029510947866312930
3,3.93633761121765452032753049525649559,3.2,0.73633761121765452032753049525649559
4,6.79966528096498782344775724917037370,6.0,0.79966528096498782344775724917037370
5,10.4480465807434536259860509208820617,9.6,0.8480465807434536259860509208820617
6,14.8870660053157160141157981407280900,14.0,0.8870660053157160141157981407280900
7,20.1197208361237102697222981379116383,19.2,0.9197208361237102697222981379116383
8,26.1477838595463879901749911395020237,25.2,0.9477838595463879901749911395020237
9,32.9723835745912180286128705841109429,32.0,0.9723835745912180286128705841109429
10,40.5942802354075487194316375384835018,39.6,0.9942802354075487194316375384835018
11,49.0140094121369720854134307267943620,48.0,1.0140094121369720854134307267943620
12,58.2319622000845446957979090248675474,57.2,1.0319622000845446957979090248675474
13,68.2484327293164280420400152540693426,67.2,1.0484327293164280420400152540693426
14,79.0636476975160780245410022189496061,78.0,1.0636476975160780245410022189496061
15,90.6777854857984467063340773310294219,89.6,1.0777854857984467063340773310294219
16,103.090988963580438043591615995907874,102.0,1.090988963580438043591615995907874
17,116.303374322042419260394617707281475,115.2,1.103374322042419260394617707281475
18,130.315037325134425122267830670413084,129.2,1.115037325134425122267830670413084
19,145.126057832680138937433908873192478,144.0,1.126057832680138937433908873192478
20,160.736503138010831434280216582463145,159.6,1.136503138010831434280216582463145
21,177.146430474047059726078366108544132,176.0,1.146430474047059726078366108544132
22,194.355888924457408777764839252551182,193.2,1.155888924457408777764839252551182
23,212.364920901595017072849229942933010,211.2,1.164920901595017072849229942933010
24,231.173563303897999551922712035342291,230.0,1.173563303897999551922712035342291
25,250.781848432685374613526659649658457,249.6,1.181848432685374613526659649658457
26,271.189804725964652347855481237693903,270.0,1.189804725964652347855481237693903
27,292.397457351394410760575737404672213,291.2,1.197457351394410760575737404672213
28,314.404828689643335926732361406968002,313.2,1.204828689643335926732361406968002
29,337.211938731592174187531962962061184,336.0,1.211938731592174187531962962061184
30,360.818805407175556929501207206929834,359.6,1.218805407175556929501207206929834
31,385.225444859514719982591250783677963,384.0,1.225444859514719982591250783677963
32,410.431871674914240087020242564372225,409.2,1.231871674914240087020242564372225
33,436.438099076986263073021711627015257,435.2,1.238099076986263073021711627015257
34,463.244139091415152130416422228675341,462.0,1.244139091415152130416422228675341
35,490.850002686536289478420812777609721,489.6,1.250002686536289478420812777609721
36,519.255699893869285866959989179341219,518.0,1.255699893869285866959989179341219
37,548.461239911941767791792428019787196,547.2,1.261239911941767791792428019787196
38,578.466631196109493562277346306464840,577.2,1.266631196109493562277346306464840
39,609.271881536580700710842593801930366,608.0,1.271881536580700710842593801930366
40,640.876998126456766449469498339612652,639.6,1.276998126456766449469498339612652
41,673.281987621284512604637799192623499,672.0,1.281987621284512604637799192623499
42,706.486856191360493860549683652487254,705.2,1.286856191360493860549683652487254
43,740.491609567821121795442256790890099,739.2,1.291609567821121795442256790890099
44,775.296253083384383180219867787744133,774.0,1.296253083384383180219867787744133
45,810.900791708471341439582314917793840,809.6,1.300791708471341439582314917793840
46,847.305230083322473893184953917619870,846.0,1.305230083322473893184953917619870
47,884.509572546630420781997796110929246,883.2,1.309572546630420781997796110929246
48,922.513823161133135720752630479546408,921.2,1.313823161133135720752630479546408
49,961.317985736546764673446177911437735,960.0,1.317985736546764673446177911437735
50,1000.92206385016345783519394691678529,999.6,1.32206385016345783519394691678529
51,1041.32606086539385184124080466957363,1040.0,1.32606086539385184124080466957363
52,1082.52997994849561450962101242621213,1081.2,1.32997994849561450962101242621213
53,1124.53382408369699420540324747832083,1123.2,1.33382408369699420540324747832083
