Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000034373993661840260359448358,0.0,0.500000000034373993661840260359448358
2,1.84623093787549008296152768568283665,1.2,0.64623093787549008296152768568283665
3,3.93633761036406004957747348229572067,3.2,0.73633761036406004957747348229572067
4,6.79966527918703537808610576283398459,6.0,0.79966527918703537808610576283398459
5,10.4480465776636482793041521680665629,9.6,0.8480465776636482793041521680665629
6,14.8870660005499385584820361096236034,14.0,0.8870660005499385584820361096236034
7,20.1197208292847208602080490437031602,19.2,0.9197208292847208602080490437031602
8,26.1477838502452851782827724373333193,25.2,0.9477838502452851782827724373333193
9,32.9723835624381152567954604159991803,32.0,0.9723835624381152567954604159991803
10,40.5942802200119158678958326653343067,39.6,0.9942802200119158678958326653343067
11,49.0140093931078193385395996146520830,48.0,1.0140093931078193385395996146520830
12,58.2319621770305260547575407110335967,57.2,1.0319621770305260547575407110335967
13,68.2484327018459010902249920243055333,67.2,1.0484327018459010902249920243055333
14,79.0636476652371385141173784489985897,78.0,1.0636476652371385141173784489985897
15,90.6777854483189479525241332362485377,89.6,1.0777854483189479525241332362485377
16,103.090988920508000773546381149467931,102.0,1.090988920508000773546381149467931
17,116.303374272984435250484370771296237,115.2,1.103374272984435250484370771296237
18,130.315037269698056667276121577140217,129.2,1.115037269698056667276121577140217
19,145.126057770472315446043503831901939,144.0,1.126057770472315446043503831901939
20,160.736503068638243994826647566527690,159.6,1.136503068638243994826647566527690
21,177.146430397116154207171790765781924,176.0,1.146430397116154207171790765781924
22,194.355888839574377850223301106702513,193.2,1.155888839574377850223301106702513
23,212.364920808365791422916007530321794,211.2,1.164920808365791422916007530321794
24,231.173563201928238477873520433876192,230.0,1.173563201928238477873520433876192
25,250.781848321580456144647734979352735,249.6,1.181848321580456144647734979352735
26,271.189804605329662987854954074438373,270.0,1.189804605329662987854954074438373
27,292.397457220834134931398956419497948,291.2,1.197457220834134931398956419497948
28,314.404828548762245170025376228685210,313.2,1.204828548762245170025376228685210
29,337.211938579994416167365265391266782,336.0,1.211938579994416167365265391266782
30,360.818805244464944269911679807448723,359.6,1.218805244464944269911679807448723
31,385.225444685294718965994733979097237,384.0,1.225444685294718965994733979097237
32,410.431871488787959233881040725714701,409.2,1.231871488787959233881040725714701
33,436.438098878556441618842979419573752,435.2,1.238098878556441618842979419573752
34,463.244138880284148412785872721820773,462.0,1.244138880284148412785872721820773
35,490.850002462306069244257991684890090,489.6,1.250002462306069244257991684890090
36,519.255699656141410508082287854382583,518.0,1.255699656141410508082287854382583
37,548.461239660317382515313333981923121,547.2,1.261239660317382515313333981923121
38,578.466630930189315501073520911288259,577.2,1.266630930189315501073520911288259
39,609.271881255965006978302270881378833,608.0,1.271881255965006978302270881378833
40,640.876997830745382141907797830522469,639.6,1.276997830745382141907797830522469
41,673.281987310076798754092687758955230,672.0,1.281987310076798754092687758955230
42,706.486855864255335340122944182680351,705.2,1.286855864255335340122944182680351
43,740.491609224416915178898063558161449,739.2,1.291609224416915178898063558161449
44,775.296252723279024557180041360782457,774.0,1.296252723279024557180041360782457
45,810.900791331262214187346747247737404,809.6,1.300791331262214187346747247737404
46,847.305229688606436405946105983532522,846.0,1.305229688606436405946105983532522
47,884.509572134003794158000250780038644,883.2,1.309572134003794158000250780038644
48,922.513822730191691407764667229730939,921.2,1.313822730191691407764667229730939
49,961.317985286885712072754317657032445,960.0,1.317985286885712072754317657032445
50,1000.92206338137743186419863412716032,999.6,1.32206338137743186419863412716032
51,1041.32606037707690045461750397080794,1040.0,1.32606037707690045461750397080794
52,1082.52997944024118617891331454173292,1081.2,1.32997944024118617891331454173292
53,1124.53382355509792535683015118621692,1123.2,1.33382355509792535683015118621692
54,1167.33759553754525719317687387541385,1166.0,1.33759553754525719317687387541385
55,1210.94129804758604971970044808835229,1209.6,1.34129804758604971970044808835229
56,1255.34493360063424767237206737499944,1254.0,1.34493360063424767237206737499944
57,1300.54850457781397423273068310885810,1299.2,1.34850457781397423273068310885810
58,1346.55201323535722137563870421619977,1345.2,1.35201323535722137563870421619977
59,1393.35546171319320961853018768352546,1392.0,1.35546171319320961853018768352546
60,1440.95885204281147345953043835140944,1439.6,1.35885204281147345953043835140944
61,1489.36218615447116456432195434344072,1488.0,1.36218615447116456432195434344072
62,1538.56546588382076375651876324294460,1537.2,1.36546588382076375651876324294460
63,1588.56869297798515097729110527552426,1587.2,1.36869297798515097729110527552426
64,1639.37186910117066990006073930386724,1638.0,1.37186910117066990006073930386724
65,1690.97499583983328904611473384484704,1689.6,1.37499583983328904611473384484704
66,1743.37807470745011390793178603928866,1742.0,1.37807470745011390793178603928866
67,1796.58110714893024229568959154240517,1795.2,1.38110714893024229568959154240517
68,1850.58409454469719896161343652837198,1849.2,1.38409454469719896161343652837198
69,1905.38703821447187288609966231573286,1904.0,1.38703821447187288609966231573286
70,1960.98993942078195234128364091637974,1959.6,1.38993942078195234128364091637974
71,2017.39279937222125414399111168532493,2016.0,1.39279937222125414399111168532493
72,2074.59561922648004526763178212344103,2073.2,1.39561922648004526763178212344103
73,2132.59840009316540197619090945902497,2131.2,1.39840009316540197619090945902497
74,2191.40114303642883279492171435657381,2190.0,1.40114303642883279492171435657381
75,2251.00384907741676053123863346527176,2249.6,1.40384907741676053123863346527176
76,2311.40651919655800900255613242637306,2310.0,1.40651919655800900255613242637306
77,2372.60915433570113772939977625393397,2371.2,1.40915433570113772939977625393397
78,2434.61175540011330205393606002751961,2433.2,1.41175540011330205393606002751961
79,2497.41432326035126932407527020191630,2496.0,1.41432326035126932407527020191630
80,2561.01685875401428365765716470495007,2559.6,1.41685875401428365765716470495007
81,2625.41936268738762245975273806573709,2624.0,1.41936268738762245975273806573709
82,2690.62183583698492641556173240690115,2689.2,1.42183583698492641556173240690115
83,2756.62427895099669594759591077340099,2755.2,1.42427895099669594759591077340099
84,2823.42669275065172283412197717014563,2822.0,1.42669275065172283412197717014563
85,2891.02907793149766640966432720640640,2889.6,1.42907793149766640966432720640640
86,2959.43143516460646790297844590051316,2958.0,1.43143516460646790297844590051316
87,3028.63376509770983899710594632607412,3027.2,1.43376509770983899710594632607412
88,3098.63606835626963731838646625049563,3097.2,1.43606835626963731838646625049563
89,3169.43834554448755805914015487783500,3168.0,1.43834554448755805914015487783500
90,3241.04059724625822772200518140182536,3239.6,1.44059724625822772200518140182536
91,3313.44282402606946452186402339870230,3312.0,1.44282402606946452186402339870230
92,3386.64502642985318168375308127978329,3385.2,1.44502642985318168375308127978329
93,3460.64720498579014762009459491114148,3459.2,1.44720498579014762009459491114148
94,3535.44936020507157404185168442249313,3534.0,1.44936020507157404185168442249313
95,3611.05149258262028190417833242766276,3609.6,1.45149258262028190417833242766276
96,3687.45360259777399326501964462084332,3686.0,1.45360259777399326501964462084332
97,3764.65569071493311279300822427866223,3763.2,1.45569071493311279300822427866223
98,3842.65775738417518978670761448157825,3841.2,1.45775738417518978670761448157825
99,3921.45980304183809809506480638275839,3920.0,1.45980304183809809506480638275839
100,4001.06182811107382498851758801855226,3999.6,1.46182811107382498851758801855226
101,4081.46383300237463072604813851256544,4080.0,1.46383300237463072604813851256544
102,4162.66581811407321498875311695746137,4161.2,1.46581811407321498875311695746137
103,4244.66778383281841843688759441057623,4243.2,1.46778383281841843688759441057623
104,4327.46973053402788038262992773369499,4326.0,1.46973053402788038262992773369499
105,4411.07165858231898049705751932309450,4409.6,1.47165858231898049705751932309450
106,4495.47356833191930170557989662428538,4494.0,1.47356833191930170557989662428538
