Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000079872434386688396529303714,0.0,0.500000000079872434386688396529303714
2,1.84623093817248119877799923046888065,1.2,0.64623093817248119877799923046888065
3,3.93633761123645207490795756242294142,3.2,0.73633761123645207490795756242294142
4,6.79966528100414144275081492607128324,6.0,0.79966528100414144275081492607128324
5,10.4480465808112767211093862795251658,9.6,0.8480465808112767211093862795251658
6,14.8870660054206681337239672324800166,14.0,0.8870660054206681337239672324800166
7,20.1197208362743200113647542193324033,19.2,0.9197208362743200113647542193324033
8,26.1477838597512209371066296878489354,25.2,0.9477838597512209371066296878489354
9,32.9723835748588619193997655592408803,32.0,0.9723835748588619193997655592408803
10,40.5942802357466059936968629483878620,39.6,0.9942802357466059936968629483878620
11,49.0140094125560559020293134895771293,48.0,1.0140094125560559020293134895771293
12,58.2319622005922767206801727265350671,57.2,1.0319622005922767206801727265350671
13,68.2484327299214371994161902311517833,67.2,1.0484327299214371994161902311517833
14,79.0636476982269998027971689877445829,78.0,1.0636476982269998027971689877445829
15,90.6777854866239227985268860386771053,89.6,1.0777854866239227985268860386771053
16,103.090988964529116198280643352829545,102.0,1.090988964529116198280643352829545
17,116.303374323122953269386957714748168,115.2,1.103374323122953269386957714748168
18,130.315037326355474900282316805149864,129.2,1.115037326355474900282316805149864
19,145.126057834050370665188787146480769,144.0,1.126057834050370665188787146480769
20,160.736503139538917746426982513122588,159.6,1.136503139538917746426982513122588
21,177.146430475741679931556843219564305,176.0,1.146430475741679931556843219564305
22,194.355888926327249104077957929764762,193.2,1.155888926327249104077957929764762
23,212.364920903648770928320894637461711,211.2,1.164920903648770928320894637461711
24,231.173563306144367801716951263076343,230.0,1.173563306144367801716951263076343
25,250.781848435133065866376203243236654,249.6,1.181848435133065866376203243236654
26,271.189804728622383251260957882024940,270.0,1.189804728622383251260957882024940
27,292.397457354270906302811323763692356,291.2,1.197457354270906302811323763692356
28,314.404828692747329744406141364470169,313.2,1.204828692747329744406141364470169
29,337.211938734932408877749506335691504,336.0,1.211938734932408877749506335691504
30,360.818805410760784365902326342137803,359.6,1.218805410760784365902326342137803
31,385.225444863353701634695230854062191,384.0,1.225444863353701634695230854062191
32,410.431871679015747342439655390162799,409.2,1.231871679015747342439655390162799
33,436.438099081359077562200167309697014,435.2,1.238099081359077562200167309697014
