Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014504313536650179045057714,0.0,0.500000000014504313536650179045057714
2,1.84623093774579119932211984837627780,1.2,0.64623093774579119932211984837627780
3,3.93633760998308019653440261196963744,3.2,0.73633760998308019653440261196963744
4,6.79966527839349828032093109137464504,6.0,0.79966527839349828032093109137464504
5,10.4480465762890805975386372734931449,9.6,0.8480465762890805975386372734931449
6,14.8870659984229190795053282056744144,14.0,0.8870659984229190795053282056744144
7,20.1197208262324465103415443117363820,19.2,0.9197208262324465103415443117363820
8,26.1477838460942244719004689161358042,25.2,0.9477838460942244719004689161358042
9,32.9723835570143124776992956561596922,32.0,0.9723835570143124776992956561596922
10,40.5942802131411457562516859749181164,39.6,0.9942802131411457562516859749181164
11,49.0140093846156714028198860012945141,48.0,1.0140093846156714028198860012945141
12,58.2319621667424530218083813394818983,57.2,1.0319621667424530218083813394818983
13,68.2484326895872478321426170227571606,67.2,1.0484326895872478321426170227571606
14,79.0636476508331597396423703292505106,78.0,1.0636476508331597396423703292505106
15,90.6777854315948191204217495345446120,89.6,1.0777854315948191204217495345446120
16,103.090988901288824748505006453610218,102.0,1.090988901288824748505006453610218
17,116.303374251095246189700678169490768,115.2,1.103374251095246189700678169490768
18,130.315037244963822049986151842495229,129.2,1.115037244963822049986151842495229
19,145.126057742717936823920613435429003,144.0,1.126057742717936823920613435429003
20,160.736503037688556840139139595909792,159.6,1.136503037688556840139139595909792
21,177.146430362795927110903042874031263,176.0,1.146430362795927110903042874031263
22,194.355888801708311242842807796340833,193.2,1.155888801708311242842807796340833
23,212.364920766778515938507672422694124,211.2,1.164920766778515938507672422694124
24,231.173563156444313047574995486884558,230.0,1.173563156444313047574995486884558
25,250.781848272024365881644978078536943,249.6,1.181848272024365881644978078536943
26,271.189804551525816909699651614941156,270.0,1.189804551525816909699651614941156
27,292.397457162606863553772153861192012,291.2,1.197457162606863553772153861192012
28,314.404828485935797997713620407865787,313.2,1.204828485935797997713620407865787
29,337.211938512392959102132221574978625,336.0,1.211938512392959102132221574978625
30,360.818805171912556950461739888931297,359.6,1.218805171912556950461739888931297
31,385.225444607615392051876193032774832,384.0,1.225444607615392051876193032774832
32,410.431871405805591642648452161416698,409.2,1.231871405805591642648452161416698
33,436.438098790094837723870076349959948,435.2,1.238098790094837723870076349959948
34,463.244138786167015207635356628715292,462.0,1.244138786167015207635356628715292
35,490.850002362357013478360287083512951,489.6,1.250002362357013478360287083512951
36,519.255699550183935797570717796703733,518.0,1.255699550183935797570717796703733
37,548.461239548174886432148407287268450,547.2,1.261239548174886432148407287268450
38,578.466630811685086643020114804078491,577.2,1.266630811685086643020114804078491
39,609.271881130922222021867462117048547,608.0,1.271881130922222021867462117048547
40,640.876997698987102879979068513794126,639.6,1.276997698987102879979068513794126
41,673.281987171425969119717452459454776,672.0,1.281987171425969119717452459454776
42,706.486855718534778417626247815211817,705.2,1.286855718534778417626247815211817
43,740.491609071449330203334791046345216,739.2,1.291609071449330203334791046345216
44,775.296252562886983902952423365457786,774.0,1.296252562886983902952423365457786
45,810.900791163268160346680503271149980,809.6,1.300791163268160346680503271149980
46,847.305229512832678957803914142859051,846.0,1.305229512832678957803914142859051
47,884.509571950272506727915213188012937,883.2,1.309571950272506727915213188012937
48,922.513822538324908618995553094548583,921.2,1.313822538324908618995553094548583
49,961.317985086705326489096068114685936,960.0,1.317985086705326489096068114685936
50,1000.92206317270519092472361390913670,999.6,1.32206317270519092472361390913670
51,1041.32606015973440340057356140216811,1040.0,1.32606015973440340057356140216811
52,1082.52997921404988097296247147432660,1081.2,1.32997921404988097296247147432660
53,1124.53382331987910559477547941237809,1123.2,1.33382331987910559477547941237809
54,1167.33759529312005900829386256747865,1166.0,1.33759529312005900829386256747865
55,1210.94129779377544867976217330473793,1209.6,1.34129779377544867976217330473793
56,1255.34493333725905566943404998141191,1254.0,1.34493333725905566943404998141191
57,1300.54850430469483636572099369454822,1299.2,1.34850430469483636572099369454822
58,1346.55201295231461282578100336078814,1345.2,1.35201295231461282578100336078814
59,1393.35546142004743251761192340183718,1392.0,1.35546142004743251761192340183718
60,1440.95885173938265375101469922318129,1439.6,1.35885173938265375101469922318129
