Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000040734762764396790181555197,0.0,0.500000000040734762764396790181555197
2,1.84623093791700992561356129586483494,1.2,0.64623093791700992561356129586483494
3,3.93633761048602149611857148522580462,3.2,0.73633761048602149611857148522580462
4,6.79966527944106788425145443559655565,6.0,0.79966527944106788425145443559655565
5,10.4480465781036861957034436300503666,9.6,0.8480465781036861957034436300503666
6,14.8870660012308611846286604117860163,14.0,0.8870660012308611846286604117860163
7,20.1197208302618514490844828961449278,19.2,0.9197208302618514490844828961449278
8,26.1477838515741820754950177369703363,25.2,0.9477838515741820754950177369703363
9,32.9723835641744748489441323728833839,32.0,0.9723835641744748489441323728833839
10,40.5942802222115233880385882118858240,39.6,0.9942802222115233880385882118858240
11,49.0140093958265222006784530134007175,48.0,1.0140093958265222006784530134007175
12,58.2319621803242186688657295846971884,57.2,1.0319621803242186688657295846971884
13,68.2484327057705159274131153060377652,67.2,1.0484327057705159274131153060377652
14,79.0636476698486407688562738620331762,78.0,1.0636476698486407688562738620331762
15,90.6777854536733323749980399517109920,89.6,1.0777854536733323749980399517109920
16,103.090988926661289865272327949297973,102.0,1.090988926661289865272327949297973
17,116.303374279992678346819779294613049,115.2,1.103374279992678346819779294613049
18,130.315037277617329614800200681252593,129.2,1.115037277617329614800200681252593
19,145.126057779358720689828538536030803,144.0,1.126057779358720689828538536030803
20,160.736503078547910954969821200173241,159.6,1.136503078547910954969821200173241
21,177.146430408105239863874890080826564,176.0,1.146430408105239863874890080826564
22,194.355888851699067482162470606790922,193.2,1.155888851699067482162470606790922
23,212.364920821682299460284705326424672,211.2,1.164920821682299460284705326424672
24,231.173563216492809442607177015022139,230.0,1.173563216492809442607177015022139
25,250.781848337449365657928822506587087,249.6,1.181848337449365657928822506587087
26,271.189804622559218830271868829924456,270.0,1.189804622559218830271868829924456
27,292.397457239480678144859878363022519,291.2,1.197457239480678144859878363022519
28,314.404828568882151193203687018415716,313.2,1.204828568882151193203687018415716
29,337.211938601644095998400649953677293,336.0,1.211938601644095998400649953677293
30,360.818805267700845651527360502100898,359.6,1.218805267700845651527360502100898
31,385.225444710173327589263473317850828,384.0,1.225444710173327589263473317850828
32,410.431871515365799957681903361586308,409.2,1.231871515365799957681903361586308
33,436.438098906890079702668225895822308,435.2,1.238098906890079702668225895822308
34,463.244138910430190761032852933482269,462.0,1.244138910430190761032852933482269
35,490.850002494321165660510496650206691,489.6,1.250002494321165660510496650206691
36,519.255699690082254958175511899128547,518.0,1.255699690082254958175511899128547
37,548.461239696240714398205508924426664,547.2,1.261239696240714398205508924426664
38,578.466630968151920926729498746943378,577.2,1.266630968151920926729498746943378
39,609.271881296023720051940418773058453,608.0,1.271881296023720051940418773058453
40,640.876997872957086254079480949425171,639.6,1.276997872957086254079480949425171
41,673.281987354498427876159363419041358,672.0,1.281987354498427876159363419041358
42,706.486855910943875324774137186753821,705.2,1.286855910943875324774137186753821
43,740.491609273429405065417778260704888,739.2,1.291609273429405065417778260704888
44,775.296252774672557881222276335324215,774.0,1.296252774672557881222276335324215
45,810.900791385093940295024887330852117,809.6,1.300791385093940295024887330852117
46,847.305229744933561772077768111495071,846.0,1.305229744933561772077768111495071
