Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021794108223890886407589034,0.0,0.500000000021794108223890886407589034
2,1.84623093779337512774566914829189642,1.2,0.64623093779337512774566914829189642
3,3.93633761012285390816428333299415392,3.2,0.73633761012285390816428333299415392
4,6.79966527868463028101004901824483407,6.0,0.79966527868463028101004901824483407
5,10.4480465767933792966529645600738595,9.6,0.8480465767933792966529645600738595
6,14.8870659992032736537234777925121657,14.0,0.8870659992032736537234777925121657
7,20.1197208273522521719761288151102250,19.2,0.9197208273522521719761288151102250
8,26.1477838476171425391755580324349573,25.2,0.9477838476171425391755580324349573
9,32.9723835590041585841136173034370749,32.0,0.9723835590041585841136173034370749
10,40.5942802156618329063612092636858459,39.6,0.9942802156618329063612092636858459
11,49.0140093877311788470754693599291384,48.0,1.0140093877311788470754693599291384
12,58.2319621705168082882635519457502042,57.2,1.0319621705168082882635519457502042
13,68.2484326940845159206851046211055398,67.2,1.0484326940845159206851046211055398
14,79.0636476561174364381453492440473278,78.0,1.0636476561174364381453492440473278
15,90.6777854377302268074489479615966752,89.6,1.0777854377302268074489479615966752
16,103.090988908339509757826501470457264,102.0,1.090988908339509757826501470457264
17,116.303374259125377190629254156361057,115.2,1.103374259125377190629254156361057
18,130.315037254037589108833357220626402,129.2,1.115037254037589108833357220626402
19,145.126057752899550934533367878804553,144.0,1.126057752899550934533367878804553
20,160.736503049042249785230708717370615,159.6,1.136503049042249785230708717370615
21,177.146430375385951561638270258817287,176.0,1.146430375385951561638270258817287
22,194.355888815598941033309581526628080,193.2,1.155888815598941033309581526628080
23,212.364920782034046470777661171528947,211.2,1.164920782034046470777661171528947
24,231.173563173129061795806594479240365,230.0,1.173563173129061795806594479240365
25,250.781848290202672972379902281200130,249.6,1.181848290202672972379902281200130
26,271.189804571262045761549442562458787,270.0,1.189804571262045761549442562458787
27,292.397457183965401563962859888860511,291.2,1.197457183965401563962859888860511
28,314.404828508981057266022878902504896,313.2,1.204828508981057266022878902504896
29,337.211938537189377184984770946109092,336.0,1.211938537189377184984770946109092
30,360.818805198524597639595324781830958,359.6,1.218805198524597639595324781830958
31,385.225444636107546173218435021904159,384.0,1.225444636107546173218435021904159
32,410.431871436242377871972672201919714,409.2,1.231871436242377871972672201919714
33,436.438098822540803416505434787295583,435.2,1.238098822540803416505434787295583
34,463.244138820686737240051481787960904,462.0,1.244138820686737240051481787960904
35,490.850002399015099099869972724230762,489.6,1.250002399015099099869972724230762
36,519.255699589045023490726122683359700,518.0,1.255699589045023490726122683359700
37,548.461239589303646780668377838690170,547.2,1.261239589303646780668377838690170
38,578.466630855146223206294931736303490,577.2,1.266630855146223206294931736303490
39,609.271881176780472215254573769577296,608.0,1.271881176780472215254573769577296
40,640.876997747307238860238354341613900,639.6,1.276997747307238860238354341613900
41,673.281987222272798675044128069686640,672.0,1.281987222272798675044128069686640
42,706.486855771973145861829036704184210,705.2,1.286855771973145861829036704184210
43,740.491609127544117273780501851869266,739.2,1.291609127544117273780501851869266
44,775.296252621703110661958763181770935,774.0,1.296252621703110661958763181770935
45,810.900791224870586086089340611648708,809.6,1.300791224870586086089340611648708
46,847.305229577286403106509213694062283,846.0,1.305229577286403106509213694062283
47,884.509572017642569762155047643199681,883.2,1.309572017642569762155047643199681
48,922.513822608676392975247222096200736,921.2,1.313822608676392975247222096200736
49,961.317985160103357479438358974091974,960.0,1.317985160103357479438358974091974
50,1000.92206324921493765455146732047244,999.6,1.32206324921493765455146732047244
51,1041.32606023942107968856848379382034,1040.0,1.32606023942107968856848379382034
52,1082.52997929697874627323747641675081,1081.2,1.32997929697874627323747641675081
53,1124.53382340611546592112659425773954,1123.2,1.33382340611546592112659425773954
54,1167.33759538272926786050164220993576,1166.0,1.33759538272926786050164220993576
55,1210.94129788682290797189650936785368,1209.6,1.34129788682290797189650936785368
56,1255.34493343381021666012410088625172,1254.0,1.34493343381021666012410088625172
57,1300.54850440481520059035945756594530,1299.2,1.34850440481520059035945756594530
58,1346.55201305606973303063845030871912,1345.2,1.35201305606973303063845030871912
59,1393.35546152750291359584251634810535,1392.0,1.35546152750291359584251634810535
60,1440.95885185060415368053960673342478,1439.6,1.35885185060415368053960673342478
61,1489.36218595563247964054859731650056,1488.0,1.36218595563247964054859731650056
62,1538.56546567823624477798240631777746,1537.2,1.36546567823624477798240631777746
63,1588.56869276554019929550573864355201,1587.2,1.36869276554019929550573864355201
64,1639.37186888175055490562237980265785,1638.0,1.37186888175055490562237980265785
65,1690.97499561332314594083508298850289,1689.6,1.37499561332314594083508298850289
66,1743.37807447373494147146780322609921,1742.0,1.37807447373494147146780322609921
67,1796.58110690789490064661494296712874,1795.2,1.38110690789490064661494296712874
68,1850.58409429622640731287431688452179,1849.2,1.38409429622640731287431688452179
69,1905.38703795845020729479427770041435,1904.0,1.38703795845020729479427770041435
70,1960.98993915709384345270189816154988,1959.6,1.38993915709384345270189816154988
71,2017.39279910075098492984831785179952,2016.0,1.39279910075098492984831785179952
72,2074.59561894711174875842792821975899,2073.2,1.39561894711174875842792821975899
73,2132.59839980578305898762481317388396,2131.2,1.39839980578305898762481317388396
74,2191.40114274091626964828737740708241,2190.0,1.40114274091626964828737740708241
75,2251.00384877365764676772927466696662,2249.6,1.40384877365764676772927466696662
76,2311.40651888443585509139968241838475,2310.0,1.40651888443585509139968241838475
77,2372.60915401509929276974801008655800,2371.2,1.40915401509929276974801008655800
78,2434.61175507091495147042805894346688,2433.2,1.41175507091495147042805894346688
79,2497.41432292243943255599451301036938,2496.0,1.41432292243943255599451301036938
80,2561.01685840727181184160028839535351,2559.6,1.41685840727181184160028839535351
81,2625.41936233169719610572670870013670,2624.0,1.41936233169719610572670870013670
82,2690.62183547222905307642505291332535,2689.2,1.42183547222905307642505291332535
83,2756.62427857705770788175838144810697,2755.2,1.42427857705770788175838144810697
84,2823.42669236741177466141646542223665,2822.0,1.42669236741177466141646542223665
85,2891.02907753883873276030299399590418,2889.6,1.42907753883873276030299399590418
86,2959.43143476241034105950493458316916,2958.0,1.43143476241034105950493458316916
87,3028.63376468585812652925407781981312,3027.2,1.43376468585812652925407781981312
88,3098.63606793464375971075511576725557,3097.2,1.43606793464375971075511576725557
89,3169.43834511296874633159311709588555,3168.0,1.43834511296874633159311709588555
90,3241.04059680472752104270397995538683,3239.6,1.44059680472752104270397995538683
91,3313.44282357440770781284080520647090,3312.0,1.44282357440770781284080520647090
92,3386.64502596794102321892994073958468,3385.2,1.44502596794102321892994073958468
93,3460.64720451350803661565489265436687,3459.2,1.44720451350803661565489265436687
94,3535.44935972229975823886814266828427,3534.0,1.44935972229975823886814266828427
95,3611.05149208923880514340194949499352,3609.6,1.45149208923880514340194949499352
96,3687.45360209366269305373274367335502,3686.0,1.45360209366269305373274367335502
97,3764.65569019997161786384416292734718,3763.2,1.45569019997161786384416292734718
98,3842.65775685824291764833903121105804,3841.2,1.45775685824291764833903121105804
99,3921.45980250481425257466149026374984,3920.0,1.45980250481425257466149026374984
100,4001.06182756283739376587440303720791,3999.6,1.46182756283739376587440303720791
101,4081.46383244280438285928267393291845,4080.0,1.46383244280438285928267393291845
102,4162.66581754304769843147205958422307,4161.2,1.46581754304769843147205958422307
103,4244.66778325021595754672014966296861,4243.2,1.46778325021595754672014966296861
104,4327.46972993972657342102580918084801,4326.0,1.46972993972657342102580918084801
105,4411.07165797619669712024643419311605,4409.6,1.47165797619669712024643419311605
106,4495.47356771385368044658870070058732,4494.0,1.47356771385368044658870070058732
107,4580.67545949692621908574305519055975,4579.2,1.47545949692621908574305519055975
108,4666.67733366001725584739779436745821,4665.2,1.47733366001725584739779436745821
109,4753.47919052845965523833446102950583,4752.0,1.47919052845965523833446102950583
110,4841.08103041865559818718116922387349,4839.6,1.48103041865559818718116922387349
111,4929.48285363840057987870199337858725,4928.0,1.48285363840057987870199337858725
112,5018.68466048719284422186706725456446,5017.2,1.48466048719284422186706725456446
113,5108.68645125652903294015394135579871,5107.2,1.48645125652903294015394135579871
114,5199.48822623018677851477445706871747,5198.0,1.48822623018677851477445706871747
115,5291.08998568449492976301876453253489,5289.6,1.48998568449492976301876453253489
116,5383.49172988859205050225994866591757,5382.0,1.49172988859205050225994866591757
117,5476.69345910467380003715590282395439,5475.2,1.49345910467380003715590282395439
118,5570.69517358822976317647958624327220,5569.2,1.49517358822976317647958624327220
119,5665.49687358827026377229243947391512,5664.0,1.49687358827026377229243947391512
120,5761.09855934754366993194079812727319,5759.6,1.49855934754366993194079812727319
121,5857.50023110274466078611089682612754,5856.0,1.50023110274466078611089682612754
122,5954.70188908471390578304527732088346,5953.2,1.50188908471390578304527732088346
123,6052.70353351862957528609140396762972,6051.2,1.50353351862957528609140396762972
124,6151.50516462419108357194463697606648,6150.0,1.50516462419108357194463697606648
125,6251.10678261579543576068463059777114,6249.6,1.50678261579543576068463059777114
126,6351.50838770270653501140661296785965,6350.0,1.50838770270653501140661296785965
127,6452.70998008921778573936265690046635,6451.2,1.50998008921778573936265690046635
128,6554.71155997480830602333813805060582,6553.2,1.51155997480830602333813805060582
129,6657.51312755429305029875047879352102,6656.0,1.51312755429305029875047879352102
130,6761.11468301796712505009000192770106,6759.6,1.51468301796712505009000192770106
131,6865.51622655174456481220465188760462,6864.0,1.51622655174456481220465188760462
132,6970.71775833729182081272954977711540,6969.2,1.51775833729182081272954977711540
133,7076.71927855215620280637836196593174,7075.2,1.51927855215620280637836196593174
134,7183.52078736988950337585466203107762,7182.0,1.52078736988950337585466203107762
135,7291.12228496016701586579891494727726,7289.6,1.52228496016701586579891494727726
136,7399.52377148890215342865639673261181,7398.0,1.52377148890215342865639673261181
137,7508.72524711835686335340776386565851,7507.2,1.52524711835686335340776386565851
138,7618.72671200724801723611337117958833,7617.2,1.52671200724801723611337117958833
139,7729.52816631084995544531684591633441,7728.0,1.52816631084995544531684591633441
140,7841.12961018109334888938515910706245,7839.6,1.52961018109334888938515910706245
141,7953.53104376666053653537244312898846,7952.0,1.53104376666053653537244312898846
142,8066.73246721307748905572776906889547,8065.2,1.53246721307748905572776906889547
143,8180.73388066280254032899778143517307,8179.2,1.53388066280254032899778143517307
144,8295.53528425531202134103813865718587,8294.0,1.53528425531202134103813865718587
145,8411.13667812718292684548855249132433,8409.6,1.53667812718292684548855249132433
146,8527.53806241217273727351533889297941,8526.0,1.53806241217273727351533889297941
147,8644.73943724129651017985942117140316,8643.2,1.53943724129651017985942117140316
148,8762.74080274290135655419427980348558,8761.2,1.54080274290135655419427980348558
149,8881.54215904273840379872419847934384,8880.0,1.54215904273840379872419847934384
150,9001.14350626403234901287587461404270,8999.6,1.54350626403234901287587461404270
151,9121.54484452754869849931268667174161,9120.0,1.54484452754869849931268667174161
152,9242.74617395165878379041633615120269,9241.2,1.54617395165878379041633615120269
153,9364.74749465240264314490385626441073,9363.2,1.54749465240264314490385626441073
154,9487.54880674354985241379594918871949,9486.0,1.54880674354985241379594918871949
155,9611.15011033665838351170294629796055,9609.6,1.55011033665838351170294629796055
156,9735.55140554113156835976453576306298,9734.0,1.55140554113156835976453576306298
157,9860.75269246427323934681938297349830,9859.2,1.55269246427323934681938297349830
158,9986.75397121134111812687831696216289,9985.2,1.55397121134111812687831696216289
159,10113.5552418855985164257067173812315,10112.0,1.5552418855985164257067173812315
160,10241.1565045883644151940260825820707,10239.6,1.5565045883644151940260825820707
161,10369.5577594190619806034259519870379,10368.0,1.5577594190619806034259519870379
162,10498.7590064752655763460577777346975,10497.2,1.5590064752655763460577777346975
163,10628.7602458527463270913803084572368,10627.2,1.5602458527463270913803084572368
164,10759.5614776455162877365216753663676,10758.0,1.5614776455162877365216753663676
165,10891.1627019458712670504460282108007,10889.6,1.5627019458712670504460282108007
166,11023.5639188444323562274836801362941,11022.0,1.5639188444323562274836801362941
167,11156.7651284301862095825143773019714,11155.2,1.5651284301862095825143773019714
168,11290.7663307905241200766874638268383,11289.2,1.5663307905241200766874638268383
169,11425.5675260112799347357396489019183,11424.0,1.5675260112799347357396489019183
170,11561.1687141767668497039963013861323,11559.6,1.5687141767668497039963013861323
171,11697.5698953698131251284872303914030,11696.0,1.5698953698131251284872303914030
172,11834.7710696717967577398049908297354,11833.2,1.5710696717967577398049908297354
173,11972.7722371626791465320066353981229,11971.2,1.5722371626791465320066353981229
174,12111.5733979210377873850430525925368,12110.0,1.5733979210377873850430525925368
175,12251.1745520240980306146189660351200,12249.6,1.5745520240980306146189660351200
176,12391.5756995477639311558065408215459,12390.0,1.5756995477639311558065408215459
177,12532.7768405666482246409201067857098,12531.2,1.5768405666482246409201067857098
178,12674.7779751541014585260182666028032,12673.2,1.5779751541014585260182666028032
179,12817.5791033822403047109492451574115,12816.0,1.5791033822403047109492451574115
180,12961.1802253219750845993083353327791,12959.6,1.5802253219750845993083353327791
181,13105.5813410430365292468636184522016,13104.0,1.5813410430365292468636184522016
182,13250.7824506140018022938052524945023,13249.2,1.5824506140018022938052524945023
183,13396.7835541023198087300621513853956,13395.2,1.5835541023198087300621513853956
184,13543.5846515743358137351919401348880,13542.0,1.5846515743358137351919401348880
185,13691.1857430953153934009372606234440,13689.6,1.5857430953153934009372606234440
186,13839.5868287294677383050374574107275,13838.0,1.5868287294677383050374574107275
187,13988.7879085399683337367625875416579,13987.2,1.5879085399683337367625875416579
188,14138.7889825889810320104536844676598,14137.2,1.5889825889810320104536844676598
189,14289.5900509376795405981262273636978,14288.0,1.5900509376795405981262273636978
190,14441.1911136462683417321807258470579,14439.6,1.5911136462683417321807258470579
191,14593.5921707740030627007381015082167,14592.0,1.5921707740030627007381015082167
192,14746.7932223792103132177679442011677,14745.2,1.5932223792103132177679442011677
193,14900.7942685193070081718221575406172,14899.2,1.5942685193070081718221575406172
194,15055.5953092508191890941205747425728,15054.0,1.5953092508191890941205747425728
195,15211.1963446294003622783105562044783,15209.6,1.5963446294003622783105562044783
196,15367.5973747098493672437633264279575,15366.0,1.5973747098493672437633264279575
197,15524.7983995461277899176903475029439,15523.2,1.5983995461277899176903475029439
198,15682.7994191913769346980208200721449,15681.2,1.5994191913769346980208200721449
