Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000036031185319687644956528528,0.0,0.500000000036031185319687644956528528
2,1.84623093788630737836479364816320018,1.2,0.64623093788630737836479364816320018
3,3.93633761039583503618418241887949825,3.2,0.73633761039583503618418241887949825
4,6.79966527925321920168448582157045557,6.0,0.79966527925321920168448582157045557
5,10.4480465777782925468716186328550329,9.6,0.8480465777782925468716186328550329
6,14.8870660007273410131388111550371543,14.0,0.8870660007273410131388111550371543
7,20.1197208295392948413066852074254265,19.2,0.9197208295392948413066852074254265
8,26.1477838505915051922491322020533819,25.2,0.9477838505915051922491322020533819
9,32.9723835628904916779714965763375019,32.0,0.9723835628904916779714965763375019
10,40.5942802205849821077313134663892076,39.6,0.9942802205849821077313134663892076
11,49.0140093938161248843299928882130943,48.0,1.0140093938161248843299928882130943
12,58.2319621778886324994301842901250884,57.2,1.0319621778886324994301842901250884
13,68.2484327028683797904798637832041781,67.2,1.0484327028683797904798637832041781
14,79.0636476664385691857054988315746115,78.0,1.0636476664385691857054988315746115
15,90.6777854497139178309009059877701935,89.6,1.0777854497139178309009059877701935
16,103.090988922111104129683948113269861,102.0,1.090988922111104129683948113269861
17,116.303374274810273137729594745557117,115.2,1.103374274810273137729594745557117
18,130.315037271761236823173606605313954,129.2,1.115037271761236823173606605313954
19,145.126057772787452300928041357836770,144.0,1.126057772787452300928041357836770
20,160.736503071219958755755946692313387,159.6,1.136503071219958755755946692313387
21,177.146430399979074996169962817680735,176.0,1.146430399979074996169962817680735
22,194.355888842733139882437379683793809,193.2,1.155888842733139882437379683793809
23,212.364920811835037214623301989110458,211.2,1.164920811835037214623301989110458
24,231.173563205722618077176115905699983,230.0,1.173563205722618077176115905699983
25,250.781848325714627379667942782753137,249.6,1.181848325714627379667942782753137
26,271.189804609818291728619742674399328,270.0,1.189804609818291728619742674399328
27,292.397457225691895362572592478885487,291.2,1.197457225691895362572592478885487
28,314.404828554003820072346532573338245,313.2,1.204828554003820072346532573338245
29,337.211938585634497206152249214692864,336.0,1.211938585634497206152249214692864
30,360.818805250518232289373635094869875,359.6,1.218805250518232289373635094869875
31,385.225444691775924288366012247001278,384.0,1.225444691775924288366012247001278
32,410.431871495711801962606787270876917,409.2,1.231871495711801962606787270876917
33,436.438098885937651945204829503535442,435.2,1.238098885937651945204829503535442
34,463.244138888137466925480524718951406,462.0,1.244138888137466925480524718951406
35,490.850002470646247241537716636222550,489.6,1.250002470646247241537716636222550
36,519.255699664983210312141896566810762,518.0,1.255699664983210312141896566810762
37,548.461239669675577788667760944177087,547.2,1.261239669675577788667760944177087
38,578.466630940078691564717650184576815,577.2,1.266630940078691564717650184576815
39,609.271881266400361131482684696955852,608.0,1.271881266400361131482684696955852
40,640.876997841741523983366842443928518,639.6,1.276997841741523983366842443928518
41,673.281987321648550504670190182205883,672.0,1.281987321648550504670190182205883
42,706.486855876417532166621296608712554,705.2,1.286855876417532166621296608712554
43,740.491609237184405519133129726311381,739.2,1.291609237184405519133129726311381
44,775.296252736666670446154174828890021,774.0,1.296252736666670446154174828890021
45,810.900791345284891584491693424907013,809.6,1.300791345284891584491693424907013
46,847.305229703279035523393144341985559,846.0,1.305229703279035523393144341985559
47,884.509572149341219789842968749979329,883.2,1.309572149341219789842968749979329
48,922.513822746208863260286520924599005,921.2,1.313822746208863260286520924599005
49,961.317985303597565095598861573129432,960.0,1.317985303597565095598861573129432
50,1000.92206339879891658246515451057172,999.6,1.32206339879891658246515451057172
51,1041.32606039522298330186894837167476,1040.0,1.32606039522298330186894837167476
52,1082.52997945912684983108695170006296,1081.2,1.32997945912684983108695170006296
53,1124.53382357473816906704444308110373,1123.2,1.33382357473816906704444308110373
54,1167.33759555795509712743068406033230,1166.0,1.33759555795509712743068406033230
55,1210.94129806878051929346298142353972,1209.6,1.34129806878051929346298142353972
56,1255.34493362262839788806391739039569,1254.0,1.34493362262839788806391739039569
57,1300.54850460062287401809809442631936,1299.2,1.34850460062287401809809442631936
