Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000000089528493623460111979109,0.0,0.500000000000089528493623460111979109
2,1.84623093765169927591624393179351945,1.2,0.64623093765169927591624393179351945
3,3.93633760970669404658426920362003109,3.2,0.73633760970669404658426920362003109
4,6.79966527781782114916374727115779413,6.0,0.79966527781782114916374727115779413
5,10.4480465752918980804237999660832024,9.6,0.8480465752918980804237999660832024
6,14.8870659968798829978105217674440983,14.0,0.8870659968798829978105217674440983
7,20.1197208240182122343560849425946779,19.2,0.9197208240182122343560849425946779
8,26.1477838430829262093740084480690223,25.2,0.9477838430829262093740084480690223
9,32.9723835530797851816953672066413752,32.0,0.9723835530797851816953672066413752
10,40.5942802081570385806113125371804521,39.6,0.9942802081570385806113125371804521
11,49.0140093784555101036882915389688110,48.0,1.0140093784555101036882915389688110
12,58.2319621592796763433162987089211645,57.2,1.0319621592796763433162987089211645
13,68.2484326806952297294152405030360453,67.2,1.0484326806952297294152405030360453
14,79.0636476403852234516117036445333662,78.0,1.0636476403852234516117036445333662
15,90.6777854194642463262178405626367861,89.6,1.0777854194642463262178405626367861
16,103.090988887348861636026609365513399,102.0,1.090988887348861636026609365513399
17,116.303374235219107516025883074424888,115.2,1.103374235219107516025883074424888
18,130.315037227024693855484189769983049,129.2,1.115037227024693855484189769983049
19,145.126057722588978219377463383969055,144.0,1.126057722588978219377463383969055
20,160.736503015242901140372318943362845,159.6,1.136503015242901140372318943362845
21,177.146430337906682497884007831494802,176.0,1.146430337906682497884007831494802
22,194.355888774248561083661476299130748,193.2,1.155888774248561083661476299130748
23,212.364920736621318845803206278562138,211.2,1.164920736621318845803206278562138
24,231.173563123462702744845874642862843,230.0,1.173563123462702744845874642862843
25,250.781848236091350918651433580165609,249.6,1.181848236091350918651433580165609
26,271.189804512514380261218831056941641,270.0,1.189804512514380261218831056941641
27,292.397457120389962126519240109225331,291.2,1.197457120389962126519240109225331
28,314.404828440386362064179723077654336,313.2,1.204828440386362064179723077654336
29,337.211938463383891675676896845319410,336.0,1.211938463383891675676896845319410
30,360.818805119316733112743506792416644,359.6,1.218805119316733112743506792416644
31,385.225444551305658241275110411138522,384.0,1.225444551305658241275110411138522
32,410.431871345654764910501097358382209,409.2,1.231871345654764910501097358382209
33,436.438098725975704963938616139297207,435.2,1.238098725975704963938616139297207
34,463.244138717952332363155222783445993,462.0,1.244138717952332363155222783445993
35,490.850002289919504730173827480246521,489.6,1.250002289919504730173827480246521
36,519.255699473396292736198092093410609,518.0,1.255699473396292736198092093410609
37,548.461239466909767216128641641489992,547.2,1.261239466909767216128641641489992
38,578.466630725815115145442692359765608,577.2,1.266630725815115145442692359765608
39,609.271881040319986966684159373947142,608.0,1.271881040319986966684159373947142
40,640.876997603525156969418945651155096,639.6,1.276997603525156969418945651155096
41,673.281987070976828153911321554637258,672.0,1.281987070976828153911321554637258
42,706.486855612970920407370039154001352,705.2,1.286855612970920407370039154001352
43,740.491608960643194476775957721821870,739.2,1.291608960643194476775957721821870
44,775.296252446710970206863594600372811,774.0,1.296252446710970206863594600372811
45,810.900791041594627942885076619037564,809.6,1.300791041594627942885076619037564
46,847.305229385533945715235283618014934,846.0,1.305229385533945715235283618014934
47,884.509571817220848210721852159103452,883.2,1.309571817220848210721852159103452
48,922.513822399392557171045697513470364,921.2,1.313822399392557171045697513470364
49,961.317984941764470315186374042465562,960.0,1.317984941764470315186374042465562
50,1000.92206302162797316875429904606618,999.6,1.32206302162797316875429904606618
51,1041.32606000239292122091687688811509,1040.0,1.32606000239292122091687688811509
52,1082.52997905031618461522091367320442,1081.2,1.32997905031618461522091367320442
53,1124.53382314962519746210005600549941,1123.2,1.33382314962519746210005600549941
54,1167.33759511621789272941025598733810,1166.0,1.33759511621789272941025598733810
55,1210.94129761009692817483328877821705,1209.6,1.34129761009692817483328877821705
56,1255.34493314667603421387065495184507,1254.0,1.34493314667603421387065495184507
57,1300.54850410707911565203763100314107,1299.2,1.34850410707911565203763100314107
