Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000072459365412934139890514089,0.0,0.500000000072459365412934139890514089
2,1.84623093812409229471859926192116662,1.2,0.64623093812409229471859926192116662
3,3.93633761109431241972413170947064592,3.2,0.73633761109431241972413170947064592
4,6.79966528070807747796821996480280402,6.0,0.79966528070807747796821996480280402
5,10.4480465802984260797758072791272741,9.6,0.8480465802984260797758072791272741
6,14.8870660046270636745876399879879130,14.0,0.8870660046270636745876399879879130
7,20.1197208351354728002592808880795202,19.2,0.9197208351354728002592808880795202
8,26.1477838582023627631713510969806395,25.2,0.9477838582023627631713510969806395
9,32.9723835728350575038022641016900105,32.0,0.9723835728350575038022641016900105
10,40.5942802331828094229572420117146874,39.6,0.9942802331828094229572420117146874
11,49.0140094093871408041558040474281294,48.0,1.0140094093871408041558040474281294
12,58.2319621967530530603665812025014854,57.2,1.0319621967530530603665812025014854
13,68.2484327253466607879301167495444616,67.2,1.0484327253466607879301167495444616
14,79.0636476928513776144779968409706598,78.0,1.0636476928513776144779968409706598
15,90.6777854803821157567984895710631696,89.6,1.0777854803821157567984895710631696
16,103.090988957355740371435406838118894,102.0,1.090988957355740371435406838118894
17,116.303374314952580031233571511353434,115.2,1.103374314952580031233571511353434
18,130.315037317122630395883093656139652,129.2,1.115037317122630395883093656139652
19,145.126057823689534797172942310592474,144.0,1.126057823689534797172942310592474
20,160.736503127984522822363626995506225,159.6,1.136503127984522822363626995506225
21,177.146430462928109066349793396516198,176.0,1.146430462928109066349793396516198
22,194.355888912188834441677458001656840,193.2,1.155888912188834441677458001656840
23,212.364920888119791727652455499397117,211.2,1.164920888119791727652455499397117
24,231.173563289159048418760856740361337,230.0,1.173563289159048418760856740361337
25,250.781848416625573655484641132305951,249.6,1.181848416625573655484641132305951
26,271.189804708526826402651767974486726,270.0,1.189804708526826402651767974486726
27,292.397457332521331628832300610713451,291.2,1.197457332521331628832300610713451
28,314.404828669277720424045223563280350,313.2,1.204828669277720424045223563280350
29,337.211938709676682166595888113335973,336.0,1.211938709676682166595888113335973
30,360.818805383652789277089041005671509,359.6,1.218805383652789277089041005671509
31,385.225444834327216595103646518061992,384.0,1.225444834327216595103646518061992
32,410.431871648004477827502524067913146,409.2,1.231871648004477827502524067913146
33,436.438099048296653711919808435843288,435.2,1.238099048296653711919808435843288
34,463.244139060888040271862453799771604,462.0,1.244139060888040271862453799771604
35,490.850002654113950473464650459943026,489.6,1.250002654113950473464650459943026
36,519.255699859493923714869668161908357,518.0,1.255699859493923714869668161908357
37,548.461239875555513030314287991960698,547.2,1.261239875555513030314287991960698
38,578.466631157654401147561986014013708,577.2,1.266631157654401147561986014013708
39,609.271881495998747887594469984889704,608.0,1.271881495998747887594469984889704
40,640.876998083689850611758221427218552,639.6,1.276998083689850611758221427218552
41,673.281987576274449147711798452867097,672.0,1.281987576274449147711798452867097
42,706.486856144049014023913227256791355,705.2,1.286856144049014023913227256791355
43,740.491609518149870497391225430430169,739.2,1.291609518149870497391225430430169
44,775.296253031294916843977373764294903,774.0,1.296253031294916843977373764294903
45,810.900791653905125811130066171716616,809.6,1.300791653905125811130066171716616
46,847.305230026220881850848405556607384,846.0,1.305230026220881850848405556607384
47,884.509572486934730137811303115068362,883.2,1.309572486934730137811303115068362
48,922.513823098784527013603874757172335,921.2,1.313823098784527013603874757172335
49,961.317985671486318953976204988451112,960.0,1.317985671486318953976204988451112
50,1000.92206378233215444240964084196721,999.6,1.32206378233215444240964084196721
51,1041.32606079473256617077975338081129,1040.0,1.32606079473256617077975338081129
52,1082.52997987494511577359422294012102,1081.2,1.32997987494511577359422294012102
53,1124.53382400719794318372856239683413,1123.2,1.33382400719794318372856239683413
54,1167.33759600738970156611870590279736,1166.0,1.33759600738970156611870590279736
55,1210.94129853552378329335098020818536,1209.6,1.34129853552378329335098020818536
56,1255.34493410701466785695934889665872,1254.0,1.34493410701466785695934889665872
57,1300.54850510298702364311608200772498,1299.2,1.34850510298702364311608200772498
58,1346.55201377967339831510739332963171,1345.2,1.35201377967339831510739332963171
59,1393.35546227700357859770665156592602,1392.0,1.35546227700357859770665156592602
60,1440.95885262646767575085311987724881,1439.6,1.35885262646767575085311987724881
61,1489.36218675832542879253688801212844,1488.0,1.36218675832542879253688801212844
62,1538.56546650822591652567532705445711,1537.2,1.36546650822591652567532705445711
63,1588.56869362329462753474384582300515,1587.2,1.36869362329462753474384582300515
64,1639.37186976773852483800018983571730,1638.0,1.37186976773852483800018983571730
65,1690.97499652801420704116755398851601,1689.6,1.37499652801420704116755398851601
66,1743.37807541759942049938622720679457,1742.0,1.37807541759942049938622720679457
67,1796.58110788140391470291690066323272,1795.2,1.38110788140391470291690066323272
68,1850.58409529985187694126927010166991,1849.2,1.38409529985187694126927010166991
69,1905.38703899266486962970216436021692,1904.0,1.38703899266486962970216436021692
70,1960.98994022237126541377632647451918,1959.6,1.38994022237126541377632647451918
71,2017.39280019756557646390992087107421,2016.0,1.39280019756557646390992087107421
72,2074.59562007593877612950574902710551,2073.2,1.39562007593877612950574902710551
73,2132.59840096709865811581590919419085,2131.2,1.39840096709865811581590919419085
74,2191.40114393519745949815592883748084,2190.0,1.40114393519745949815592883748084
75,2251.00385000138234278697742552613919,2249.6,1.40385000138234278697742552613919
76,2311.40652014608288270055242884165193,2310.0,1.40652014608288270055242884165193
77,2372.60915531114840090360445010506860,2371.2,1.40915531114840090360445010506860
78,2434.61175640184682617204078329829284,2433.2,1.41175640184682617204078329829284
79,2497.41432428873571062394808782639896,2496.0,1.41432428873571062394808782639896
80,2561.01685980941509453136852360796096,2559.6,1.41685980941509453136852360796096
81,2625.41936377017106288589729470733047,2624.0,1.41936377017106288589729470733047
82,2690.62183694751807544058843219189636,2689.2,1.42183694751807544058843219189636
83,2756.62428008964746321686605298428117,2755.2,1.42428008964746321686605298428117
84,2823.42669391778886017342202362344913,2822.0,1.42669391778886017342202362344913
85,2891.02907912749077945790730245544553,2889.6,1.42907912749077945790730245544553
86,2959.43143638982602779683458452919571,2958.0,1.43143638982602779683458452919571
87,3028.63376635252719410831031756963306,3027.2,1.43376635252719410831031756963306
88,3098.63606964105702504447808735891844,3097.2,1.43606964105702504447808735891844
89,3169.43834685961811666839396533203787,3168.0,1.43834685961811666839396533203787
90,3241.04059859210600825332512381901467,3239.6,1.44059859210600825332512381901467
91,3313.44282540300944274041237286873029,3312.0,1.44282540300944274041237286873029
92,3386.64502783826127009309797675592305,3385.2,1.44502783826127009309797675592305
93,3460.64720642604320753166467045706157,3459.2,1.44720642604320753166467045706157
94,3535.44936167754742770249357224384357,3534.0,1.44936167754742770249357224384357
95,3611.05149408769772468261986451210679,3609.6,1.45149408769772468261986451210679
96,3687.45360413583280589804841596303404,3686.0,1.45360413583280589804841596303404
97,3764.65569228635407369218242765681526,3763.2,1.45569228635407369218242765681526
98,3842.65775898934008740642296636929754,3841.2,1.45775898934008740642296636929754
99,3921.45980468112974336280873022630164,3920.0,1.45980468112974336280873022630164
100,4001.06182978487606379814890213623931,3999.6,1.46182978487606379814890213623931
101,4081.46383471107235649494789134871572,4080.0,1.46383471107235649494789134871572
102,4162.66581985805238127969946021298137,4161.2,1.46581985805238127969946021298137
103,4244.66778561246605164551500225500480,4243.2,1.46778561246605164551500225500480
104,4327.46973234973209249134092416282683,4326.0,1.46973234973209249134092416282683
105,4411.07166043446898189626221254355250,4409.6,1.47166043446898189626221254355250
106,4495.47357022090541408314662368626114,4494.0,1.47357022090541408314662368626114
107,4580.67546205327144264392798717301651,4579.2,1.47546205327144264392798717301651
108,4666.67733626617138385927327300623946,4665.2,1.47733626617138385927327300623946
109,4753.47919318493949135184364493780563,4752.0,1.47919318493949135184364493780563
110,4841.08103312597935089223491698328927,4839.6,1.48103312597935089223491698328927
111,4929.48285639708787831548445848999341,4928.0,1.48285639708787831548445848999341
112,5018.68466329776475407239808497532539,5017.2,1.48466329776475407239808497532539
113,5108.68645411950807240415672780209031,5107.2,1.48645411950807240415672780209031
114,5199.48822914609693437090607013840995,5198.0,1.48822914609693437090607013840995
115,5291.08998865386167351653036757735700,5289.6,1.48998865386167351653036757735700
116,5383.49173291194235462016314725472771,5382.0,1.49173291194235462016314725472771
117,5476.69346218253615427198109111855303,5475.2,1.49346218253615427198109111855303
118,5570.69517672113419097972179975580366,5569.2,1.49517672113419097972179975580366
119,5665.49687677674833879865003219533541,5664.0,1.49687677674833879865003219533541
120,5761.09856259212853263546234194769526,5759.6,1.49856259212853263546234194769526
121,5857.50023440397103510937548369055282,5856.0,1.50023440397103510937548369055282
122,5954.70189244311811594051180668273220,5953.2,1.50189244311811594051180668273220
123,6052.70353693474956264276257940780433,6051.2,1.50353693474956264276257940780433
124,6151.50516809856642361850199537147412,6150.0,1.50516809856642361850199537147412
125,6251.10678614896735518626144184725307,6249.6,1.50678614896735518626144184725307
126,6351.50839129521792887517622938435790,6350.0,1.50839129521792887517622938435790
127,6452.70998374161323474213079266818945,6451.2,1.50998374161323474213079266818945
128,6554.71156368763409388033856584125590,6553.2,1.51156368763409388033856584125590
129,6657.51313132809718121485481490015902,6656.0,1.51313132809718121485481490015902
130,6761.11468685329934129865353390961080,6759.6,1.51468685329934129865353390961080
131,6865.51623044915636441878155444280397,6864.0,1.51623044915636441878155444280397
132,6970.71776229733647534490296558736963,6969.2,1.51776229733647534490296558736963
133,7076.71928257538877527096168940147947,7075.2,1.51928257538877527096168940147947
134,7183.52079145686686622473331771314176,7182.0,1.52079145686686622473331771314176
135,7291.12228911144786911169334079758262,7289.6,1.52228911144786911169334079758262
136,7399.52377570504704287209950126487967,7398.0,1.52377570504704287209950126487967
137,7508.72525139992819892224248430599803,7507.2,1.52525139992819892224248430599803
