Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025060569845476027972495634,0.0,0.500000000025060569845476027972495634
2,1.84623093781469687922238223803378902,1.2,0.64623093781469687922238223803378902
3,3.93633761018548479749685580570422028,3.2,0.73633761018548479749685580570422028
4,6.79966527881508317168079489297584177,6.0,0.79966527881508317168079489297584177
5,10.4480465770193501772620562274725304,9.6,0.8480465770193501772620562274725304
6,14.8870659995529430848150272174688377,14.0,0.8870659995529430848150272174688377
7,20.1197208278540278317140440851171383,19.2,0.9197208278540278317140440851171383
8,26.1477838482995517894587799811937813,25.2,0.9477838482995517894587799811937813
9,32.9723835598957984541985112799903193,32.0,0.9723835598957984541985112799903193
10,40.5942802167913446525024350283941325,39.6,0.9942802167913446525024350283941325
11,49.0140093891272340814013116016812697,48.0,1.0140093891272340814013116016812697
12,58.2319621722081010031262933283889576,57.2,1.0319621722081010031262933283889576
13,68.2484326960997577224995886170819538,67.2,1.0484326960997577224995886170819538
14,79.0636476584853536282631028843348564,78.0,1.0636476584853536282631028843348564
15,90.6777854404795585772847255928503917,89.6,1.0777854404795585772847255928503917
16,103.090988911499007083875263891514033,102.0,1.090988911499007083875263891514033
17,116.303374262723802184726195919157334,115.2,1.103374262723802184726195919157334
18,130.315037258103714673685764253623120,129.2,1.115037258103714673685764253623120
19,145.126057757462160629516361103017647,144.0,1.126057757462160629516361103017647
20,160.736503054130137840486781691664921,159.6,1.136503054130137840486781691664921
21,177.146430381027922999018840112950013,176.0,1.146430381027922999018840112950013
22,194.355888821823811865768471427841493,193.2,1.155888821823811865768471427841493
23,212.364920788870643960371978877116744,211.2,1.164920788870643960371978877116744
24,231.173563180606224756173583346833616,230.0,1.173563180606224756173583346833616
25,250.781848298349252105456059369788212,249.6,1.181848298349252105456059369788212
26,271.189804580106904021006840218779161,270.0,1.189804580106904021006840218779161
27,292.397457193537414539751856680835169,291.2,1.197457193537414539751856680835169
28,314.404828519309113585784250647153367,313.2,1.204828519309113585784250647153367
29,337.211938548302378929094354873323283,336.0,1.211938548302378929094354873323283
30,360.818805210451460767341808745992749,359.6,1.218805210451460767341808745992749
31,385.225444648877200958165467926794632,384.0,1.225444648877200958165467926794632
32,410.431871449883769344972048725670469,409.2,1.231871449883769344972048725670469
33,436.438098837082891815145092156488054,435.2,1.238098837082891815145092156488054
34,463.244138836158498463566182052847007,462.0,1.244138836158498463566182052847007
35,490.850002415445525168732282081044244,489.6,1.250002415445525168732282081044244
36,519.255699606463123010284014014876475,518.0,1.255699606463123010284014014876475
37,548.461239607738445408313281281670619,547.2,1.261239607738445408313281281670619
