Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021447946533695059657119087,0.0,0.500000000021447946533695059657119087
2,1.84623093779111556599629584099106962,1.2,0.64623093779111556599629584099106962
3,3.93633761011621663408121171999858472,3.2,0.73633761011621663408121171999858472
4,6.79966527867080561474581297000977665,6.0,0.79966527867080561474581297000977665
5,10.4480465767694321848894613062274496,9.6,0.8480465767694321848894613062274496
6,14.8870659991662177011374019559356780,14.0,0.8870659991662177011374019559356780
7,20.1197208272990769274694411773963725,19.2,0.9197208272990769274694411773963725
8,26.1477838475448248837647357922229282,25.2,0.9477838475448248837647357922229282
9,32.9723835589096680340285064093609370,32.0,0.9723835589096680340285064093609370
10,40.5942802155421343117142332211155717,39.6,0.9942802155421343117142332211155717
11,49.0140093875832338644887863490376247,48.0,1.0140093875832338644887863490376247
12,58.2319621703375762287280814333247577,57.2,1.0319621703375762287280814333247577
13,68.2484326938709542572976399149051968,67.2,1.0484326938709542572976399149051968
14,79.0636476558665011181091053087441890,78.0,1.0636476558665011181091053087441890
15,90.6777854374388724459939969222879794,89.6,1.0777854374388724459939969222879794
16,103.090988908004689757962035491461620,102.0,1.090988908004689757962035491461620
17,116.303374258744043814654203849838628,115.2,1.103374258744043814654203849838628
18,130.315037253606693517498639872123502,129.2,1.115037253606693517498639872123502
19,145.126057752416043203924339762480462,144.0,1.126057752416043203924339762480462
20,160.736503048503078907936168867110573,159.6,1.136503048503078907936168867110573
21,177.146430374788065436600068051177911,176.0,1.146430374788065436600068051177911
22,194.355888814939286447361616290219402,193.2,1.155888814939286447361616290219402
23,212.364920781309569073977453335028920,211.2,1.164920781309569073977453335028920
24,231.173563172336706072057165115313191,230.0,1.173563172336706072057165115313191
25,250.781848289339382206426641075939528,249.6,1.181848289339382206426641075939528
26,271.189804570324762003149597279557875,270.0,1.189804570324762003149597279557875
27,292.397457182951065589822421142861483,291.2,1.197457182951065589822421142861483
28,314.404828507886608539950040425284267,313.2,1.204828507886608539950040425284267
29,337.211938536011753816603167880526403,336.0,1.211938536011753816603167880526403
30,360.818805197260736341882090074279741,359.6,1.218805197260736341882090074279741
31,385.225444634754382219073773063102359,384.0,1.225444634754382219073773063102359
32,410.431871434796845049983607760830006,409.2,1.231871434796845049983607760830006
33,436.438098820999833986032804388357221,435.2,1.238098820999833986032804388357221
34,463.244138819047261885743363397720299,462.0,1.244138819047261885743363397720299
35,490.850002397274046885684640494878656,489.6,1.250002397274046885684640494878656
36,519.255699587199321813531857432199904,518.0,1.255699587199321813531857432199904
37,548.461239587350221323475010372690403,547.2,1.261239587350221323475010372690403
38,578.466630853081997891162086715331021,577.2,1.266630853081997891162086715331021
39,609.271881174602369155913638712567024,608.0,1.271881174602369155913638712567024
40,640.876997745012178314458785937761504,639.6,1.276997745012178314458785937761504
41,673.281987219857698996769506447537266,672.0,1.281987219857698996769506447537266
42,706.486855769434923453104025931172767,705.2,1.286855769434923453104025931172767
43,740.491609124879686536486380465872156,739.2,1.291609124879686536486380465872156
44,775.296252618909383949372310677886846,774.0,1.296252618909383949372310677886846
45,810.900791221944473654277467216388206,809.6,1.300791221944473654277467216388206
46,847.305229574224813065569728026978042,846.0,1.305229574224813065569728026978042
47,884.509572014442408027312284381701157,883.2,1.309572014442408027312284381701157
48,922.513822605334563217809842538558379,921.2,1.313822605334563217809842538558379
49,961.317985156616761077625452433408124,960.0,1.317985156616761077625452433408124
50,1000.92206324558047364419206627163060,999.6,1.32206324558047364419206627163060
51,1041.32606023563564471367875261695033,1040.0,1.32606023563564471367875261695033
52,1082.52997929303923453647909549634625,1081.2,1.32997929303923453647909549634625
53,1124.53382340201876913414923017706053,1123.2,1.33382340201876913414923017706053
54,1167.33759537847227519417185445322962,1166.0,1.33759537847227519417185445322962
55,1210.94129788240250600641497269379279,1209.6,1.34129788240250600641497269379279
56,1255.34493342922328933503261785206825,1254.0,1.34493342922328933503261785206825
57,1300.54850440005862915443888250319514,1299.2,1.34850440005862915443888250319514
58,1346.55201305114039599169833460183375,1345.2,1.35201305114039599169833460183375
59,1393.35546152239768667040302008943531,1392.0,1.35546152239768667040302008943531
60,1440.95885184531990974340598254675227,1439.6,1.35885184531990974340598254675227
61,1489.36218595016608867427834431071339,1488.0,1.36218595016608867427834431071339
62,1538.56546567258457382224500961874600,1537.2,1.36546567258457382224500961874600
63,1588.56869275970011239633474422492655,1587.2,1.36869275970011239633474422492655
64,1639.37186887571891306455941725781014,1638.0,1.37186887571891306455941725781014
65,1690.97499560709680706396531118540955,1689.6,1.37499560709680706396531118540955
66,1743.37807446731076031834614914296985,1742.0,1.37807446731076031834614914296985
67,1796.58110690126972877908239027244674,1795.2,1.38110690126972877908239027244674
68,1850.58409428939709304376342387041804,1849.2,1.38409428939709304376342387041804
69,1905.38703795141359563652300753514482,1904.0,1.38703795141359563652300753514482
70,1960.98993914984677606575477656128634,1959.6,1.38993914984677606575477656128634
71,2017.39279909329030007114386788354752,2016.0,1.39279909329030007114386788354752
72,2074.59561893943428122957126173874824,2073.2,1.39561893943428122957126173874824
73,2132.59839979788564008304421771179896,2131.2,1.39839979788564008304421771179896
74,2191.40114273279572710325367206256324,2190.0,1.40114273279572710325367206256324
75,2251.00384876531080470625666972028171,2249.6,1.40384876531080470625666972028171
76,2311.40651887585953397402683356269261,2310.0,1.40651887585953397402683356269261
77,2372.60915400629030934119791872146683,2371.2,1.40915400629030934119791872146683
78,2434.61175506187011870714543369301756,2433.2,1.41175506187011870714543369301756
79,2497.41432291315555961355917739558243,2496.0,1.41432291315555961355917739558243
80,2561.01685839774570400201517830953181,2559.6,1.41685839774570400201517830953181
81,2625.41936232192565472457898969939045,2624.0,1.41936232192565472457898969939045
82,2690.62183546220887552991884866464186,2689.2,1.42183546220887552991884866464186
83,2756.62427856678568751361758284604125,2755.2,1.42427856678568751361758284604125
84,2823.42669235688470072965606934478654,2822.0,1.42669235688470072965606934478654
85,2891.02907752805339038386738899858388,2889.6,1.42907752805339038386738899858388
86,2959.43143475136351116477154508599217,2958.0,1.43143475136351116477154508599217
87,3028.63376467454658579640074277083605,3027.2,1.43376467454658579640074277083605
88,3098.63606792306428051998956442540786,3097.2,1.43606792306428051998956442540786
89,3169.43834510111809670924288777101411,3168.0,1.43834510111809670924288777101411
90,3241.04059679260246460716511609849266,3239.6,1.44059679260246460716511609849266
91,3313.44282356200500372038362630716238,3312.0,1.44282356200500372038362630716238
92,3386.64502595525742610936019390361814,3385.2,1.44502595525742610936019390361814
93,3460.64720450054029655782855579111846,3459.2,1.44720450054029655782855579111846
94,3535.44935970904462067605815129343862,3534.0,1.44935970904462067605815129343862
95,3611.05149207569301083851508819149457,3609.6,1.45149207569301083851508819149457
96,3687.45360207982297803437493801238776,3686.0,1.45360207982297803437493801238776
97,3764.65569018583471336723240107456003,3763.2,1.45569018583471336723240107456003
98,3842.65775684380555006605811274781421,3841.2,1.45775684380555006605811274781421
99,3921.45980249007314339726380160573756,3920.0,1.45980249007314339726380160573756
100,4001.06182754778925952732089441113746,3999.6,1.46182754778925952732089441113746
101,4081.46383242744593508122321418239364,4080.0,1.46383242744593508122321418239364
102,4162.66581752737564356736332012940408,4161.2,1.46581752737564356736332012940408
103,4244.66778323422699692577915771253347,4243.2,1.46778323422699692577915771253347
104,4327.46972992341740319201730281792156,4326.0,1.46972992341740319201730281792156
105,4411.07165795956400819510213796256839,4409.6,1.47165795956400819510213796256839
106,4495.47356769689415844385663076673545,4494.0,1.47356769689415844385663076673545
107,4580.67545947963654427386494074353118,4579.2,1.47545947963654427386494074353118
108,4666.67733364239410308781270132030790,4665.2,1.47733364239410308781270132030790
109,4753.47919051049969392840668673883280,4752.0,1.47919051049969392840668673883280
110,4841.08103040035549220295046771642831,4839.6,1.48103040035549220295046771642831
111,4929.48285361975698751745417600022692,4928.0,1.48285361975698751745417600022692
112,5018.68466046820241814452300924882188,5017.2,1.48466046820241814452300924882188
113,5108.68645123718842011347502722371877,5107.2,1.48645123718842011347502722371877
114,5199.48822621049262015338245920304990,5198.0,1.48822621049262015338245920304990
115,5291.08998566444386127122816925733348,5289.6,1.48998566444386127122816925733348
116,5383.49172986818070141572070449944783,5382.0,1.49172986818070141572070449944783
117,5476.69345908389879396430457212749216,5475.2,1.49345908389879396430457212749216
118,5570.69517356708771773979685763529395,5569.2,1.49517356708771773979685763529395
119,5665.49687356675779054936495249087546,5664.0,1.49687356675779054936495249087546
120,5761.09855932565737439632522403970246,5759.6,1.49855932565737439632522403970246
121,5857.50023108048114224799819335477134,5856.0,1.50023108048114224799819335477134
122,5954.70188906206975732972303445951633,5953.2,1.50188906206975732972303445951633
123,6052.70353349560138372220218267697744,6051.2,1.50353349560138372220218267697744
124,6151.50516460077542935953819344457388,6150.0,1.50516460077542935953819344457388
125,6251.10678259198889295906189195865166,6249.6,1.50678259198889295906189195865166
126,6351.50838767850567121675328022150585,6350.0,1.50838767850567121675328022150585
127,6452.70998006461916202417027653521820,6451.2,1.50998006461916202417027653521820
128,6554.71155994980847687561049273868526,6553.2,1.51155994980847687561049273868526
129,6657.51312752888856356099310861121235,6656.0,1.51312752888856356099310861121235
130,6761.11468299215452185808067628015289,6759.6,1.51468299215452185808067628015289
131,6865.51622652552037953354259685268387,6864.0,1.51622652552037953354259685268387
132,6970.71775831065258098516120397863202,6969.2,1.51775831065258098516120397863202
133,7076.71927852509842907589745010788101,7075.2,1.51927852509842907589745010788101
134,7183.52078734240970943457432861264760,7182.0,1.52078734240970943457432861264760
135,7291.12228493226170838959368094991221,7289.6,1.52228493226170838959368094991221
136,7399.52377146056783201457166634006971,7398.0,1.52377146056783201457166634006971
137,7508.72524708959002045683459177065109,7507.2,1.52524708959002045683459177065109
138,7618.72671197804513810772621174393024,7617.2,1.52671197804513810772621174393024
139,7729.52816628120751806777195860542521,7728.0,1.52816628120751806777195860542521
140,7841.12961015100782391377735854811039,7839.6,1.52961015100782391377735854811039
141,7953.53104373612838721744785158981190,7952.0,1.53104373612838721744785158981190
142,8066.73246718209517119185022297492950,8065.2,1.53246718209517119185022297492950
143,8180.73388063136650219186652838994516,8179.2,1.53388063136650219186652838994516
144,8295.53528422341870361515442913529761,8294.0,1.53528422341870361515442913529761
145,8411.13667809482876256236875291860014,8409.6,1.53667809482876256236875291860014
146,8527.53806237935415174664813897734435,8526.0,1.53806237935415174664813897734435
147,8644.73943720800992093940471085359286,8643.2,1.53943720800992093940471085359286
148,8762.74080270914317328142126900725593,8761.2,1.54080270914317328142126900725593
149,8881.54215900850502826018630943337516,8880.0,1.54215900850502826018630943337516
150,9001.14350622932017499431993470346673,8999.6,1.54350622932017499431993470346673
151,9121.54484449235411173931994522386862,9120.0,1.54484449235411173931994522386862
152,9242.74617391597816191377279743425223,9241.2,1.54617391597816191377279743425223
153,9364.74749461623235559569739848488304,9363.2,1.54749461623235559569739848488304
154,9487.54880670688626038823771501555573,9486.0,1.54880670688626038823771501555573
155,9611.15011029949783989067043447758227,9609.6,1.55011029949783989067043447758227
156,9735.55140550347041764106383756228605,9734.0,1.55140550347041764106383756228605
157,9860.75269242610781757716396466912776,9859.2,1.55269242610781757716396466912776
158,9986.75397117266775283358176385360478,9985.2,1.55397117266775283358176385360478
159,10113.5552418464135265480868144310239,10112.0,1.5552418464135265480868144310239
160,10241.1565045486641110145175892545925,10239.6,1.5565045486641110145175892545925
161,10369.5577593788426636783994210244785,10368.0,1.5577593788426636783994210244785
162,10498.7590064345235394363417521330980,10497.2,1.5590064345235394363417521330980
163,10628.7602458114778540924842104768066,10627.2,1.5602458114778540924842104768066
164,10759.5614776037176536085566706156051,10758.0,1.5614776037176536085566706156051
165,10891.1627019035387377477411465533992,10889.6,1.5627019035387377477411465533992
166,11023.5639188015621886278944403813424,11022.0,1.5639188015621886278944403813424
167,11156.7651283867746514164211939665893,11155.2,1.5651283867746514164211939665893
168,11290.7663307465674098556809958382020,11289.2,1.5663307465674098556809958382020
169,11425.5675259667743016809903393350686,11424.0,1.5675259667743016809903393350686
170,11561.1687141317085136743052814314979,11559.6,1.5687141317085136743052814314979
171,11697.5698953241982965480157255412808,11696.0,1.5698953241982965480157255412808
172,11834.7710696256216375254794173197097,11833.2,1.5710696256216375254794173197097
173,11972.7722371159399260205964757099072,11971.2,1.5722371159399260205964757099072
174,12111.5733978737306482599086290021805,12110.0,1.5733978737306482599086290021805
175,12251.1745519762191448321261968960412,12249.6,1.5745519762191448321261968960412
176,12391.5756994993094608714057319946741,12390.0,1.5756994993094608714057319946741
177,12532.7768405176143221348858570134412,12531.2,1.5768405176143221348858570134412
178,12674.7779751044842661288474802640479,12673.2,1.5779751044842661288474802640479
179,12817.5791033320359547284142290321014,12816.0,1.5791033320359547284142290321014
180,12961.1802252711796992371620428020841,12959.6,1.5802252711796992371620428020841
181,13105.5813409916462205351939413469466,13104.0,1.5813409916462205351939413469466
182,13250.7824505620126720110353070404337,13249.2,1.5824505620126720110353070404337
183,13396.7835540497279483265934924243695,13395.2,1.5835540497279483265934924243695
184,13543.5846515211373042566875760781548,13542.0,1.5846515211373042566875760781548
185,13691.1857430415063054112413894182741,13689.6,1.5857430415063054112413894182741
186,13839.5868286750441318087287154820925,13838.0,1.5868286750441318087287154820925
187,13988.7879084849262581013376812963734,13987.2,1.5879084849262581013376812963734
188,14138.7889825333165258881382039301186,14137.2,1.5889825333165258881382039301186
189,14289.5900508813886318473094084846663,14288.0,1.5900508813886318473094084846663
190,14441.1911135893470473384709575765771,14439.6,1.5911135893470473384709575765771
191,14593.5921707164473886976358741493667,14592.0,1.5921707164473886976358741493667
192,14746.7932223210162546069529823647408,14745.2,1.5932223210162546069529823647408
193,14900.7942684604705488430514125106574,14899.2,1.5942684604705488430514125106574
194,15055.5953091913363017447337439475985,15054.0,1.5953091913363017447337439475985
195,15211.1963445692670083323397760336823,15209.6,1.5963445692670083323397760336823
196,15367.5973746490614967706436524974795,15366.0,1.5973746490614967706436524974795
197,15524.7983994846813415505676085961682,15523.2,1.5983994846813415505676085961682
198,15682.7994191292678355516534291076921,15681.2,1.5994191292678355516534291076921
199,15841.6004336351585338191071594663325,15840.0,1.6004336351585338191071594663325
200,16001.2014430539033829955780294050483,15999.6,1.6014430539033829955780294050483
201,16161.6024474362804473840503432264625,16160.0,1.6024474362804473840503432264625
202,16322.8034468323112450179597118337613,16321.2,1.6034468323112450179597118337613
203,16484.8044412912757043932155975853614,16483.2,1.6044412912757043932155975853614
204,16647.6054308617267534769916768902616,16646.0,1.6054308617267534769916768902616
205,16811.2064155915045509585960627841313,16809.6,1.6064155915045509585960627841313
206,16975.6073955277503727611182335603506,16974.0,1.6073955277503727611182335603506
207,17140.8083707169201596844781991373403,17139.2,1.6083707169201596844781991373403
208,17306.8093412047977404012824745781116,17305.2,1.6093412047977404012824745781116
209,17473.6103070365077355483144375109962,17472.0,1.6103070365077355483144375109962
210,17641.2112682565281544092581319237113,17639.6,1.6112682565281544092581319237113
211,17809.6122249087026915476118331136491,17808.0,1.6122249087026915476118331136491
212,17978.8131770362527336169134954922550,17977.2,1.6131770362527336169134954922550
213,18148.8141246817890807261659788274767,18147.2,1.6141246817890807261659788274767
214,18319.6150678873233973361455790551727,18318.0,1.6150678873233973361455790551727
215,18491.2160066942793918928185158749694,18489.6,1.6160066942793918928185158749694
216,18663.6169411435037391523158007116757,18662.0,1.6169411435037391523158007116757
217,18836.8178712752767491565019808294126,18835.2,1.6178712752767491565019808294126
218,19010.8187971293227918315804838871337,19009.2,1.6187971293227918315804838871337
219,19185.6197187448204804826645175880652,19184.0,1.6197187448204804826645175880652
220,19361.2206361604126266924340160137426,19359.6,1.6206361604126266924340160137426
221,19537.6215494142159645261611310818141,19536.0,1.6215494142159645261611310818141
222,19714.8224585438306612404623431487492,19713.2,1.6224585438306612404623431487492
223,19892.8233635863496080566008223423422,19891.2,1.6233635863496080566008223423422
224,20071.6242645783675060576295371009090,20070.0,1.6242645783675060576295371009090
225,20251.2251615559897497659099865767388,20249.6,1.6251615559897497659099865767388
226,20431.6260545548411119389394433547131,20430.0,1.6260545548411119389394433547131
227,20612.8269436100742382263253413402947,20611.2,1.6269436100742382263253413402947
228,20794.8278287563779534980980868504080,20793.2,1.6278287563779534980980868504080
229,20977.6287100279853869964976271993590,20976.0,1.6287100279853869964976271993590
230,21161.2295874586819209974621064011317,21159.6,1.6295874586819209974621064011317
231,21345.6304610818129647710729567889911,21344.0,1.6304610818129647710729567889911
232,21530.8313309302915642498610224747365,21529.2,1.6313309302915642498610224747365
233,21716.8321970366058423904618008059934,21715.2,1.6321970366058423904618008059934
234,21903.6330594328262863746692253098673,21902.0,1.6330594328262863746692253098673
235,22091.2339181506128748209713498720962,22089.6,1.6339181506128748209713498720962
236,22279.6347732212220547053193684936716,22278.0,1.6347732212220547053193684936716
237,22468.8356246755135716112399592604092,22467.2,1.6356246755135716112399592604092
238,22658.8364725439571550402844989567529,22657.2,1.6364725439571550402844989567529
239,22849.6373168566390642183772984986639,22848.0,1.6373168566390642183772984986639
240,23041.2381576432684965514615719760422,23039.6,1.6381576432684965514615719760422
241,23233.6389949331838630117728016341866,23232.0,1.6389949331838630117728016341866
242,23426.8398287553589333106704590534024,23425.2,1.6398287553589333106704590534024
243,23620.8406591384088548887815088926280,23619.2,1.6406591384088548887815088926280
244,23815.6414861105960474116717489811256,23814.0,1.6414861105960474116717489811256
245,24011.2423096998359771441353648047262,24009.6,1.6423096998359771441353648047262
246,24207.6431299337028137216496952799217,24206.0,1.6431299337028137216496952799217
247,24404.8439468394349707007597725898246,24403.2,1.6439468394349707007597725898246
