Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000242188979628340553906490179497,0.0,0.500000242188979628340553906490179497
2,1.84623252062839037960459952446308997,1.2,0.64623252062839037960459952446308997
3,3.93634226915643645725430263840833487,3.2,0.73634226915643645725430263840833487
4,6.79967501039783429795022605184463476,6.0,0.79967501039783429795022605184463476
5,10.4480634951360661360608440369088766,9.6,0.8480634951360661360608440369088766
6,14.8870922946040090012936014848965994,14.0,0.8870922946040090012936014848965994
7,20.1197587589241128739647612465526592,19.2,0.9197587589241128739647612465526592
8,26.1478357471181920590272197148368555,25.2,0.9478357471181920590272197148368555
9,32.9724518398393332195018430378658791,32.0,0.9724518398393332195018430378658791
10,40.5943673846613123707573697039623824,39.6,0.9943673846613123707573697039623824
11,49.0141180589332512442708818972246399,48.0,1.0141180589332512442708818972246399
12,58.2320950807545993086121895179392214,57.2,1.0320950807545993086121895179392214
13,68.2485927204314768469734093408197896,67.2,1.0485927204314768469734093408197896
14,79.0638378353863457622689188795661269,78.0,1.0638378353863457622689188795661269
15,90.6780089883184051407169587694661394,89.6,1.0780089883184051407169587694661394
16,103.091249254799660302029614068892903,102.0,1.091249254799660302029614068892903
17,116.303675059931978319122780536100062,115.2,1.103675059931978319122780536100062
18,130.315382433122410097732393584363542,129.2,1.115382433122410097732393584363542
19,145.126451535654301701722768786199947,144.0,1.126451535654301701722768786199947
20,160.736950003639562631929946288074831,159.6,1.136950003639562631929946288074831
21,177.146935460461306216188128943316352,176.0,1.146935460461306216188128943316352
22,194.356457435577893575992192289985628,193.2,1.156457435577893575992192289985628
23,212.365558851697223503342006630735227,211.2,1.165558851697223503342006630735227
24,231.174277193403442309154756162171559,230.0,1.174277193403442309154756162171559
25,250.782645437681280524155714694640078,249.6,1.182645437681280524155714694640078
26,271.190692804626313446327935719546005,270.0,1.190692804626313446327935719546005
27,292.398445371372688407777014955900250,291.2,1.198445371372688407777014955900250
28,314.405926581665862532704737617234649,313.2,1.205926581665862532704737617234649
29,337.213157676128523714311198632534360,336.0,1.213157676128523714311198632534360
30,360.820158063206224033212781210894175,359.6,1.220158063206224033212781210894175
31,385.226945647476811442115929474975653,384.0,1.226945647476811442115929474975653
32,410.433537130159437661640024751986748,409.2,1.233537130159437661640024751986748
33,436.439948296172919301060237299405252,435.2,1.239948296172919301060237299405252
34,463.246194303099203589869428089227862,462.0,1.246194303099203589869428089227862
35,490.852289990323285760019397861276344,489.6,1.252289990323285760019397861276344
36,519.258250232309321464463217950439759,518.0,1.258250232309321464463217950439759
37,548.464090370067283752147870749360238,547.2,1.264090370067283752147870749360238
38,578.469826772428141914889242557254197,577.2,1.269826772428141914889242557254197
39,609.275477609641170874989951384776933,608.0,1.275477609641170874989951384776933
40,640.881063977665819121433427783913672,639.6,1.281063977665819121433427783913672
41,673.286611616513920675446376392096546,672.0,1.286611616513920675446376392096546
42,706.492153673166224857230020577920659,705.2,1.292153673166224857230020577920659
43,740.497735393467162479396313348828025,739.2,1.297735393467162479396313348828025
44,775.303422604597265706266434926826523,774.0,1.303422604597265706266434926826523
45,810.909318258316504295448964233481727,809.6,1.309318258316504295448964233481727
46,847.315597965381749934688198427848387,846.0,1.315597965381749934688198427848387
47,884.522596904344619824878195823217200,883.2,1.322596904344619824878195823217200
48,922.531066170490889342382187788691929,921.2,1.331066170490889342382187788691929
49,961.343195332479614821362357858933913,960.0,1.343195332479614821362357858933913
50,1000.97012990612697470872083075376565,999.6,1.37012990612697470872083075376565
