Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000010235771799300420901198439714,0.0,0.500000010235771799300420901198439714
2,1.84623100447535590012876576286306440,1.2,0.64623100447535590012876576286306440
3,3.93633780604350837524054051954584881,3.2,0.73633780604350837524054051954584881
4,6.79966568690122670686425549743127949,6.0,0.79966568690122670686425549743127949
5,10.4480472842090047325387065388020353,9.6,0.8480472842090047325387065388020353
6,14.8870670944331962793064901612027764,14.0,0.8870670944331962793064901612027764
7,20.1197223999698832257213260806981216,19.2,0.9197223999698832257213260806981216
8,26.1477859878694864244777136960870428,25.2,0.9477859878694864244777136960870428
9,32.9723863577072557859396731440678769,32.0,0.9723863577072557859396731440678769
10,40.5942837641735710083541322052952579,39.6,0.9942837641735710083541322052952579
11,49.0140137779608711422035038561243968,48.0,1.0140137779608711422035038561243968
12,58.2319674949538719904934177939718308,57.2,1.0319674949538719904934177939718308
13,68.2484390458379271085713429747550460,67.2,1.0484390458379271085713429747550460
14,79.0636551289617799710184172725714842,78.0,1.0636551289617799710184172725714842
15,90.6777941261561309237462333688627028,89.6,1.0777941261561309237462333688627028
16,103.090998907607253378347709784144339,102.0,1.090998907607253378347709784144339
17,116.303385665320991416739043121771355,115.2,1.103385665320991416739043121771355
18,130.315050164131073421382373310166059,129.2,1.115050164131073421382373310166059
19,145.126072264804999654745249088997694,144.0,1.126072264804999654745249088997694
20,160.736519261679791131140715367125980,159.6,1.136519261679791131140715367125980
21,177.146448388745469432141544188565840,176.0,1.146448388745469432141544188565840
22,194.355908730805594517196096971865839,193.2,1.155908730805594517196096971865839
23,212.364942701415633101239436412897956,211.2,1.164942701415633101239436412897956
24,231.173587200285293069865085322064847,230.0,1.173587200285293069865085322064847
25,250.781874530076447832614797384725063,249.6,1.181874530076447832614797384725063
26,271.189833130212821577171789668781318,270.0,1.189833130212821577171789668781318
27,292.397488169844773909819854962408912,291.2,1.197488169844773909819854962408912
28,314.404862031210670303739175047303298,313.2,1.204862031210670303739175047303298
29,337.211974706841296251410662633801737,336.0,1.211974706841296251410662633801737
30,360.818844128404285124733223738965917,359.6,1.218844128404285124733223738965917
31,385.225486440839591194571874875074270,384.0,1.225486440839591194571874875074270
32,410.431916232359139826175648418191330,409.2,1.231916232359139826175648418191330
33,436.438146728574139367952407784050802,435.2,1.238146728574139367952407784050802
34,463.244189957262993416327470152456574,462.0,1.244189957262993416327470152456574
35,490.850056888953557612710825038134984,489.6,1.250056888953557612710825038134984
36,519.255757557460006885185342355934771,518.0,1.255757557460006885185342355934771
37,548.461301163710495224169988611586478,547.2,1.261301163710495224169988611586478
38,578.466696165571372150679368013193957,577.2,1.266696165571372150679368013193957
39,609.271950355875872286531771106328442,608.0,1.271950355875872286531771106328442
40,640.877070930469374642583242252330720,639.6,1.277070930469374642583242252330720
41,673.282064547766579051880134563156565,672.0,1.282064547766579051880134563156565
42,706.486937381060955757675262917193450,705.2,1.286937381060955757675262917193450
43,740.491695164620339112950241793799248,739.2,1.291695164620339112950241793799248
44,775.296343234434443739792039172830813,774.0,1.296343234434443739792039172830813
45,810.900886564342513460579238333524111,809.6,1.300886564342513460579238333524111
46,847.305329798156178699484894285930009,846.0,1.305329798156178699484894285930009
47,884.509677278299123258858145526903586,883.2,1.309677278299123258858145526903586
48,922.513933071407576992598830819491417,921.2,1.313933071407576992598830819491417
49,961.318100991270990515913990818020999,960.0,1.318100991270990515913990818020999
