Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000201472576919645516219996522,0.0,0.500000000201472576919645516219996522
2,1.84623093896623174170568966730843113,1.2,0.64623093896623174170568966730843113
3,3.93633761356806756828968691565071878,3.2,0.73633761356806756828968691565071878
4,6.79966528586073678465683190616538978,6.0,0.79966528586073678465683190616538978
5,10.4480465892241287746032999565828849,9.6,0.8480465892241287746032999565828849
6,14.8870660184392513919089335129057727,14.0,0.8870660184392513919089335129057727
7,20.1197208549567630401814258262985804,19.2,0.9197208549567630401814258262985804
8,26.1477838851603476612150628572614697,25.2,0.9477838851603476612150628572614697
9,32.9723836080603704351759592966710177,32.0,0.9723836080603704351759592966710177
10,40.5942802778081623249366614593083667,39.6,0.9942802778081623249366614593083667
11,49.0140094645468184989908377835977528,48.0,1.0140094645468184989908377835977528
12,58.2319622635826404896452486177023868,57.2,1.0319622635826404896452486177023868
13,68.2484328049828970761069817203421848,67.2,1.0484328049828970761069817203421848
14,79.0636477864320831545321844097712099,78.0,1.0636477864320831545321844097712099
15,90.6777855890461633809787292906915854,89.6,1.0777855890461633809787292906915854
16,103.090989082243054246769393525646616,102.0,1.090989082243054246769393525646616
17,116.303374457204152622765297689936052,115.2,1.103374457204152622765297689936052
18,130.315037477880551580098783272302137,129.2,1.115037477880551580098783272302137
19,145.126058004097029379027830870938036,144.0,1.126058004097029379027830870938036
20,160.736503329185994014673731485374076,159.6,1.136503329185994014673731485374076
21,177.146430686069186299988752927730393,176.0,1.146430686069186299988752927730393
22,194.355889158416424391360858759770716,193.2,1.155889158416424391360858759770716
23,212.364921158582131775660836032003341,211.2,1.164921158582131775660836032003341
24,231.173563585005762004645894746785838,230.0,1.173563585005762004645894746785838
25,250.781848739007727113791809381514499,249.6,1.181848739007727113791809381514499
26,271.189805058596986997715200816747902,270.0,1.189805058596986997715200816747902
27,292.397457711433626571343317178008437,291.2,1.197457711433626571343317178008437
28,314.404829078187896708396922695108659,313.2,1.204829078187896708396922695108659
29,337.211939149742167107543987545394496,336.0,1.211939149742167107543987545394496
30,360.818805856032751653438326473011642,359.6,1.218805856032751653438326473011642
31,385.225445340182628329913312112910458,384.0,1.225445340182628329913312112910458
32,410.431872188498176150757578592495890,409.2,1.231872188498176150757578592495890
33,436.438099624593403764176272420555712,435.2,1.238099624593403764176272420555712
34,463.244139674154598117058270532648515,462.0,1.244139674154598117058270532648515
35,490.850003305519126496624939634805386,489.6,1.250003305519126496624939634805386
36,519.255700550208646386352501427028305,518.0,1.255700550208646386352501427028305
37,548.461240606752893022928817702494594,547.2,1.261240606752893022928817702494594
38,578.466631930509795796630632137058935,577.2,1.266631930509795796630632137058935
39,609.271882311689825987039280967719767,608.0,1.271882311689825987039280967719767
40,640.876998943396657541729485198735627,639.6,1.276998943396657541729485198735627
41,673.281988481179472331267083718300915,672.0,1.281988481179472331267083718300915
42,706.486857095337248711891170104551973,705.2,1.286857095337248711891170104551973
43,740.491610517008885881979037266735863,739.2,1.291610517008885881979037266735863
44,775.296254078914922502600203879841774,774.0,1.296254078914922502600203879841774
45,810.900792751479038483238513141287154,809.6,1.300792751479038483238513141287154
46,847.305231174944392550982037321335781,846.0,1.305231174944392550982037321335781
47,884.509573688006371608998290508362580,883.2,1.309573688006371608998290508362580
48,922.513824353405741525742310915035262,921.2,1.313824353405741525742310915035262
49,961.317986980861526452348117394301357,960.0,1.317986980861526452348117394301357
50,1000.92206514766882105191868613206939,999.6,1.32206514766882105191868613206939
51,1041.32606221724127306188977283006214,1040.0,1.32606221724127306188977283006214
52,1082.52998135583962839628683130139847,1081.2,1.32998135583962839628683130139847
53,1124.53382554769528087610195166162143,1123.2,1.33382554769528087610195166162143
54,1167.33759760871020754452301289508280,1166.0,1.33759760871020754452301289508280
55,1210.94130019889119503120278880265732,1209.6,1.34130019889119503120278880265732
56,1255.34493583365618785960370460662710,1254.0,1.34493583365618785960370460662710
57,1300.54850689413339062631196608617226,1299.2,1.34850689413339062631196608617226
58,1346.55201563655895879490595124690721,1345.2,1.35201563655895879490595124690721
59,1393.35546420086635889967108278469857,1392.0,1.35546420086635889967108278469857
60,1440.95885461854945444673932299882519,1439.6,1.35885461854945444673932299882519
61,1489.36218881987180957271498626208280,1488.0,1.36218881987180957271498626208280
62,1538.56546864048640151572630517721471,1537.2,1.36546864048640151572630517721471
63,1588.56869582752269106481340654949448,1587.2,1.36869582752269106481340654949448
64,1639.37187204519168767363511036610107,1638.0,1.37187204519168767363511036610107
65,1690.97499887995411108449948746587132,1689.6,1.37499887995411108449948746587132
66,1743.37807784529190396966382261585642,1742.0,1.37807784529190396966382261585642
67,1796.58111038611908780552099763687202,1795.2,1.38111038611908780552099763687202
68,1850.58409788286419803447795813195666,1849.2,1.38409788286419803447795813195666
69,1905.38704165525322189860375365000874,1904.0,1.38704165525322189860375365000874
70,1960.98994296581903406085701950744276,1959.6,1.38994296581903406085701950744276
71,2017.39280302316072642597399533495765,2016.0,1.39280302316072642597399533495765
72,2074.59562298497393033071398741464662,2073.2,1.39562298497393033071398741464662
73,2132.59840396087117626675905492387039,2131.2,1.39840396087117626675905492387039
74,2191.40114701500951745100899320283399,2190.0,1.40114701500951745100899320283399
75,2251.00385316854101245691265683193114,2249.6,1.40385316854101245691265683193114
76,2311.40652340190021256371953231787681,2310.0,1.40652340190021256371953231787681
77,2372.60915865694149708212074656335228,2371.2,1.40915865694149708212074656335228
78,2434.61175983893793411656797476132536,2433.2,1.41175983893793411656797476132536
79,2497.41432781845229740456874868196900,2496.0,1.41432781845229740456874868196900
80,2561.01686343308993174761236226410545,2559.6,1.41686343308993174761236226410545
81,2625.41936748914231020690773062801121,2624.0,1.41936748914231020690773062801121
82,2690.62184076312936478656076458338712,2689.2,1.42184076312936478656076458338712
83,2756.62428400324798359303238591298869,2755.2,1.42428400324798359303238591298869
84,2823.42669793073344316800400776575169,2822.0,1.42669793073344316800400776575169
85,2891.02908324113998541560552238198930,2889.6,1.42908324113998541560552238198930
86,2959.43144060554623267957387892754956,2958.0,1.43144060554623267957387892754956
87,3028.63377067169067705511378234366384,3027.2,1.43377067169067705511378234366384
88,3098.63607406504205664249747004383960,3097.2,1.43607406504205664249747004383960
89,3169.43835138980904794728275777053409,3168.0,1.43835138980904794728275777053409
90,3241.04060322989336041530135867702584,3239.6,1.44060322989336041530135867702584
91,3313.44283014978999763852269491622828,3312.0,1.44283014978999763852269491622828
92,3386.64503269543816147036042226103581,3385.2,1.44503269543816147036042226103581
93,3460.64721139502601303393831573527380,3459.2,1.44721139502601303393831573527380
94,3535.44936675975226167809563154675121,3534.0,1.44936675975226167809563154675121
95,3611.05149928454733178188716868025692,3609.6,1.45149928454733178188716868025692
96,3687.45360944875665548621945363672411,3686.0,1.45360944875665548621945363672411
97,3764.65569771678845508915943423412231,3763.2,1.45569771678845508915943423412231
98,3842.65776453872820596715862535525664,3841.2,1.45776453872820596715862535525664
99,3921.45981035092181741225324211455479,3920.0,1.45981035092181741225324211455479
100,4001.06183557652942243488490636222696,3999.6,1.46183557652942243488490636222696
101,4081.46384062605153827783901932543149,4080.0,1.46384062605153827783901932543149
102,4162.66582589782923381207811281548822,4161.2,1.46582589782923381207811281548822
103,4244.66779177851983207163966323884637,4243.2,1.46779177851983207163966323884637
104,4327.46973864354956892006224557666831,4326.0,1.46973864354956892006224557666831
105,4411.07166685754453576704887378537411,4409.6,1.47166685754453576704887378537411
106,4495.47357677474114348983884284484106,4494.0,1.47357677474114348983884284484106
107,4580.67546873937726663180743962732186,4579.2,1.47546873937726663180743962732186
108,4666.67734308606514771126249798452366,4665.2,1.47734308606514771126249798452366
109,4753.47920014014707287987814597074650,4752.0,1.47920014014707287987814597074650
110,4841.08104021803476775008429623948500,4839.6,1.48104021803476775008429623948500
111,4929.48286362753339634953725380270179,4928.0,1.48286362753339634953725380270179
112,5018.68467066815099672716837671943111,5017.2,1.48467066815099672716837671943111
113,5108.68646163139413119951741425383274,5107.2,1.48646163139413119951741425383274
114,5199.48823680105048046830680370685411,5198.0,1.48823680105048046830680370685411
115,5291.08999645345907039171526959509300,5289.6,1.48999645345907039171526959509300
116,5383.49174085776877186016554591155770,5382.0,1.49174085776877186016554591155770
117,5476.69347027618568251444036622880523,5475.2,1.49347027618568251444036622880523
118,5570.69518496420995801284010835920250,5569.2,1.49518496420995801284010835920250
119,5665.49688517086262684038446350377325,5664.0,1.49688517086262684038446350377325
120,5761.09857113890289681083183112905670,5759.6,1.49857113890289681083183112905670
121,5857.50024310503642314505081613682168,5856.0,1.50024310503642314505081613682168
122,5954.70190130011498909615173874816614,5953.2,1.50190130011498909615173874816614
123,6052.70354594932801789885987725224080,6051.2,1.50354594932801789885987725224080
124,6151.50517727238631714080901853046394,6150.0,1.50517727238631714080901853046394
125,6251.10679548369842708717833609375598,6249.6,1.50679548369842708717833609375598
126,6351.50840079253992929280275245539267,6350.0,1.50840079253992929280275245539267
127,6452.70999340321605125800789559810119,6451.2,1.50999340321605125800789559810119
128,6554.71157351521788029723765522483590,6553.2,1.51157351521788029723765522483590
129,6657.51314132337248771630995418867291,6656.0,1.51314132337248771630995418867291
130,6761.11469701798724601227696876128095,6759.6,1.51469701798724601227696876128095
131,6865.51624078498860640575429148322201,6864.0,1.51624078498860640575429148322201
132,6970.71777280605558903839105060230422,6969.2,1.51777280605558903839105060230422
133,7076.71929325874822638657332528753852,7075.2,1.51929325874822638657332528753852
134,7183.52080231663118916650631329772701,7182.0,1.52080231663118916650631329772701
135,7291.12230014939280589748229898022608,7289.6,1.52230014939280589748229898022608
136,7399.52378692295968360261899869299446,7398.0,1.52378692295968360261899869299446
137,7508.72526279960712381842098519311640,7507.2,1.52526279960712381842098519311640
138,7618.72672793806551447252810782865219,7617.2,1.52672793806551447252810782865219
139,7729.52818249362287608312391626895253,7728.0,1.52818249362287608312391626895253
140,7841.12962661822372528751367242577602,7839.6,1.52962661822372528751367242577602
141,7953.53106046056441414989944657800085,7952.0,1.53106046056441414989944657800085
142,8066.73248416618509562512485606187599,8065.2,1.53248416618509562512485606187599
143,8180.73389787755845690499967407121149,8179.2,1.53389787755845690499967407121149
144,8295.53530173417535519418649862275957,8294.0,1.53530173417535519418649862275957
