Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000018591665217363552350016760,0.0,0.500000000018591665217363552350016760
2,1.84623093777247126550386750000448045,1.2,0.64623093777247126550386750000448045
3,3.93633761006145057614333059829385933,3.2,0.73633761006145057614333059829385933
4,6.79966527855673437019804137607449148,6.0,0.79966527855673437019804137607449148
5,10.4480465765718378891814563331485921,9.6,0.8480465765718378891814563331485921
6,14.8870659988604589294903224953117271,14.0,0.8870659988604589294903224953117271
7,20.1197208268603138614490544095400646,19.2,0.9197208268603138614490544095400646
8,26.1477838469481132960095481000786802,25.2,0.9477838469481132960095481000786802
9,32.9723835581300030656089888150925306,32.0,0.9723835581300030656089888150925306
10,40.5942802145544727595963128259828342,39.6,0.9942802145544727595963128259828342
11,49.0140093863625063525801572561052793,48.0,1.0140093863625063525801572561052793
12,58.2319621688586942237942660765181262,57.2,1.0319621688586942237942660765181262
13,68.2484326921088142784473164677496631,67.2,1.0484326921088142784473164677496631
14,79.0636476537959873312150437424440151,78.0,1.0636476537959873312150437424440151
15,90.6777854350348582838164712045450295,89.6,1.0777854350348582838164712045450295
16,103.090988905242038928305856729876004,102.0,1.090988905242038928305856729876004
17,116.303374255597610910487710605920003,115.2,1.103374255597610910487710605920003
18,130.315037250051324360175729324503797,129.2,1.115037250051324360175729324503797
19,145.126057748426575002589360114453952,144.0,1.126057748426575002589360114453952
20,160.736503044054340289293629174962107,159.6,1.136503044054340289293629174962107
21,177.146430369854876381306905651459971,176.0,1.146430369854876381306905651459971
22,194.355888809496458157869555054399575,193.2,1.155888809496458157869555054399575
23,212.364920775331903791180563652644421,211.2,1.164920775331903791180563652644421
24,231.173563165798996853104064414376939,230.0,1.173563165798996853104064414376939
25,250.781848282216412672648524526103008,249.6,1.181848282216412672648524526103008
26,271.189804562591306064686798932233790,270.0,1.189804562591306064686798932233790
27,292.397457174581887151858347394167071,291.2,1.197457174581887151858347394167071
28,314.404828498856461194260007105381392,313.2,1.204828498856461194260007105381392
29,337.211938526295380521251202000782394,336.0,1.211938526295380521251202000782394
30,360.818805186832869091253843985606742,359.6,1.218805186832869091253843985606742
31,385.225444623589741705952300307738320,384.0,1.225444623589741705952300307738320
32,410.431871422870140321011366622898039,409.2,1.231871422870140321011366622898039
33,436.438098808285762091626084970252038,435.2,1.238098808285762091626084970252038
34,463.244138805520507525311864693439089,462.0,1.244138805520507525311864693439089
35,490.850002382909282048843020926692143,489.6,1.250002382909282048843020926692143
