Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000103414806228364952241264510,0.0,0.500000000103414806228364952241264510
2,1.84623093832615454310578369434798666,1.2,0.64623093832615454310578369434798666
3,3.93633761168785972931313581521983816,3.2,0.73633761168785972931313581521983816
4,6.79966528194438518529449870531875613,6.0,0.79966528194438518529449870531875613
5,10.4480465824400002994871373268046238,9.6,0.8480465824400002994871373268046238
6,14.8870660079410276895412489777309874,14.0,0.8870660079410276895412489777309874
7,20.1197208398911336419830432456095519,19.2,0.9197208398911336419830432456095519
8,26.1477838646701995056516421304484258,25.2,0.9477838646701995056516421304484258
9,32.9723835812862536957484889781836525,32.0,0.9723835812862536957484889781836525
10,40.5942802438890184279749803648660307,39.6,0.9942802438890184279749803648660307
11,49.0140094226203607869692399741406437,48.0,1.0140094226203607869692399741406437
12,58.2319622127855578506295577640274053,57.2,1.0319622127855578506295577640274053
13,68.2484327444509611676545390479283693,67.2,1.0484327444509611676545390479283693
14,79.0636477153002001179913578601245314,78.0,1.0636477153002001179913578601245314
15,90.6777855064483920394176604011763663,89.6,1.0777855064483920394176604011763663
16,103.090988987312603220679769890012710,102.0,1.090988987312603220679769890012710
17,116.303374349073363702770561536869488,115.2,1.103374349073363702770561536869488
18,130.315037355680873853641384778239462,129.2,1.115037355680873853641384778239462
19,145.126057866958986957946503553396100,144.0,1.126057866958986957946503553396100
20,160.736503176239149218427555631678157,159.6,1.136503176239149218427555631678157
21,177.146430516442099533875232331315430,176.0,1.146430516442099533875232331315430
22,194.355888971236611566617575219790533,193.2,1.155888971236611566617575219790533
23,212.364920952976019861761739106389306,211.2,1.164920952976019861761739106389306
24,231.173563360098643132557167171416666,230.0,1.173563360098643132557167171416666
25,250.781848493923711531906055925395384,249.6,1.181848493923711531906055925395384
26,271.189804792458955100833844673227205,270.0,1.189804792458955100833844673227205
27,292.397457423363180165576434500577136,291.2,1.197457423363180165576434500577136
28,314.404828767305309633572369255539814,313.2,1.204828767305309633572369255539814
29,337.211938815166335308661137628639278,336.0,1.211938815166335308661137628639278
30,360.818805496881142770525824393320946,359.6,1.218805496881142770525824393320946
31,385.225444955571230859087472681904310,384.0,1.225444955571230859087472681904310
32,410.431871777541448216766277298901080,409.2,1.231871777541448216766277298901080
33,436.438099186404221535160398301456458,435.2,1.238099186404221535160398301456458
34,463.244139207844203884896072623654340,462.0,1.244139207844203884896072623654340
35,490.850002810197076440489889752685527,489.6,1.250002810197076440489889752685527
36,519.255700024982758032611055898567954,518.0,1.255700024982758032611055898567954
37,548.461240050729192410936347940205998,547.2,1.261240050729192410936347940205998
