Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000058619016052749394469138218,0.0,0.500000000058619016052749394469138218
2,1.84623093803374932312497451367050089,1.2,0.64623093803374932312497451367050089
3,3.93633761082893548048278652242651029,3.2,0.73633761082893548048278652242651029
4,6.79966528015532262160852647744459681,6.0,0.79966528015532262160852647744459681
5,10.4480465793409305321610559171491756,9.6,0.8480465793409305321610559171491756
6,14.8870660031454036860305088408330808,14.0,0.8870660031454036860305088408330808
7,20.1197208330092525093617252766038039,19.2,0.9197208330092525093617252766038039
8,26.1477838553106674058549405857751552,25.2,0.9477838553106674058549405857751552
9,32.9723835690566633361439656640637916,32.0,0.9723835690566633361439656640637916
10,40.5942802283962895107759249016450761,39.6,0.9942802283962895107759249016450761
11,49.0140094034709217904647388707301788,48.0,1.0140094034709217904647388707301788
12,58.2319621895854469509442741731693573,57.2,1.0319621895854469509442741731693573
13,68.2484327168058831357121594244215116,67.2,1.0484327168058831357121594244215116
14,79.0636476828155578754908996902762327,78.0,1.0636476828155578754908996902762327
15,90.6777854687293029223620684208048895,89.6,1.0777854687293029223620684208048895
16,103.090988943963905632163798558775311,102.0,1.090988943963905632163798558775311
17,116.303374299699617509257602022112460,115.2,1.103374299699617509257602022112460
18,130.315037299886356580557566123416996,129.2,1.115037299886356580557566123416996
19,145.126057804347687086642645767254908,144.0,1.126057804347687086642645767254908
20,160.736503106414757433331129385744910,159.6,1.136503106414757433331129385744910
21,177.146430439007998487531878616364640,176.0,1.146430439007998487531878616364640
22,194.355888885795864551048712945209370,193.2,1.155888885795864551048712945209370
23,212.364920859131358657364330589852275,211.2,1.164920859131358657364330589852275
24,231.173563257452455227415935673652677,230.0,1.173563257452455227415935673652677
25,250.781848382078026850929467573377553,249.6,1.181848382078026850929467573377553
26,271.189804671015432346973589317073148,270.0,1.189804671015432346973589317073148
27,292.397457291923092849133093949482624,291.2,1.197457291923092849133093949482624
28,314.404828625469531846744221753309008,313.2,1.204828625469531846744221753309008
29,337.211938662535327288773475897235899,336.0,1.211938662535327288773475897235899
30,360.818805333054936285258899019361661,359.6,1.218805333054936285258899019361661
31,385.225444780149414439466385623172670,384.0,1.225444780149414439466385623172670
32,410.431871590123152257972287496071867,409.2,1.231871590123152257972287496071867
33,436.438098986588103280871303614182612,435.2,1.238098986588103280871303614182612
34,463.244138995228432307510528163480604,462.0,1.244138995228432307510528163480604
35,490.850002584379317026983657478645252,489.6,1.250002584379317026983657478645252
36,519.255699785560157483728808660821026,518.0,1.255699785560157483728808660821026
37,548.461239797298363259806311846220224,547.2,1.261239797298363259806311846220224
38,578.466631074949469512105416962172655,577.2,1.266631074949469512105416962172655
39,609.271881408721484353070888229801181,608.0,1.271881408721484353070888229801181
40,640.876997991715549279888812267757923,639.6,1.276997991715549279888812267757923
41,673.281987479478244083268242283372309,672.0,1.281987479478244083268242283372309
42,706.486856042305875065386951202949790,705.2,1.286856042305875065386951202949790
43,740.491609411334599051604313551249769,739.2,1.291609411334599051604313551249769
44,775.296252919282141665002040005384670,774.0,1.296252919282141665002040005384670
45,810.900791536569298763786747880249094,809.6,1.300791536569298763786747880249094
46,847.305229903436273658971550445940065,846.0,1.305229903436273658971550445940065
47,884.509572358575426117403868539085799,883.2,1.309572358575426117403868539085799
48,922.513822964724422790944051736869900,921.2,1.313822964724422790944051736869900
49,961.317985531599116168691074474473387,960.0,1.317985531599116168691074474473387
50,1000.92206363649135643548885632217306,999.6,1.32206363649135643548885632217306
51,1041.32606064281147365746661308759878,1040.0,1.32606064281147365746661308759878
52,1082.52997971681682250106080938278469,1081.2,1.32997971681682250106080938278469
53,1124.53382384273533157341503767589987,1123.2,1.33382384273533157341503767589987
54,1167.33759583646543834059368921890120,1166.0,1.33759583646543834059368921890120
55,1210.94129835801031508752979555918399,1209.6,1.34129835801031508752979555918399
56,1255.34493392278421681349917502011664,1254.0,1.34493392278421681349917502011664
57,1300.54850491191158299179141685536215,1299.2,1.34850491191158299179141685536215
58,1346.55201358162472793595532965866609,1345.2,1.35201358162472793595532965866609
59,1393.35546207185320056771921173192105,1392.0,1.35546207185320056771921173192105
60,1440.95885241408686987398272546274542,1439.6,1.35885241408686987398272546274542
61,1489.36218653858522811277115746733686,1488.0,1.36218653858522811277115746733686
62,1538.56546628099710282292831264539878,1537.2,1.36546628099710282292831264539878
63,1588.56869338844772680330268606466814,1587.2,1.36869338844772680330268606466814
64,1639.37186952514380274725861280196604,1638.0,1.37186952514380274725861280196604
65,1690.97499627754166437837072848680666,1689.6,1.37499627754166437837072848680666
66,1743.37807515911878859410512194256814,1742.0,1.37807515911878859410512194256814
67,1796.58110761478465083296435250826841,1795.2,1.38110761478465083296435250826841
68,1850.58409502496315971976440274524440,1849.2,1.38409502496315971976440274524440
69,1905.38703870937559437298454962915970,1904.0,1.38703870937559437298454962915970
70,1960.98993993055003948986639043704633,1959.6,1.38993993055003948986639043704633
71,2017.39279989708071462120736212633714,2016.0,1.39279989708071462120736212633714
72,2074.59561976665829580541330985665271,2073.2,1.39561976665829580541330985665271
73,2132.59840064889027472497147382450688,2131.2,1.39840064889027472497147382450688
74,2191.40114360792858169995186076110894,2190.0,1.40114360792858169995186076110894
75,2251.00384966492006773204199226351031,2249.6,1.40384966492006773204199226351031
76,2311.40651980029399125586430466362026,2310.0,1.40651980029399125586430466362026
77,2372.60915495589935285590752202707686,2371.2,1.40915495589935285590752202707686
78,2434.61175603700375540922267822667122,2433.2,1.41175603700375540922267822667122
79,2497.41432391416442029404227952527817,2496.0,1.41432391416442029404227952527817
80,2561.01685942498105217883628437040977,2559.6,1.41685942498105217883628437040977
81,2625.41936337573939556484214050097792,2624.0,1.41936337573939556484214050097792
82,2690.62183654295356480455227589771731,2689.2,1.42183654295356480455227589771731
83,2756.62427967481454058485271398906955,2755.2,1.42427967481454058485271398906955
84,2823.42669349255160157179036678038189,2822.0,1.42669349255160157179036678038189
85,2891.02907869171290063777271236641720,2889.6,1.42907869171290063777271236641720
86,2959.43143594337087922661413002397370,2958.0,1.43143594337087922661413002397370
87,3028.63376589525775594104342259982400,3027.2,1.43376589525775594104342259982400
88,3098.63606917283590205955109126213369,3097.2,1.43606917283590205955109126213369
89,3169.43834638030753318729352018927547,3168.0,1.43834638030753318729352018927547
90,3241.04059810156780302904182598533767,3239.6,1.44059810156780302904182598533767
91,3313.44282490110506382011256664091686,3312.0,1.44282490110506382011256664091686
92,3386.64502732485176965367811919219861,3385.2,1.44502732485176965367811919219861
93,3460.64720590098923668779907835212185,3459.2,1.44720590098923668779907835212185
94,3535.44936114070923128678284630784374,3534.0,1.44936114070923128678284630784374
95,3611.05149353893513599744359092083195,3609.6,1.45149353893513599744359092083195
96,3687.45360357500524143872216582772922,3686.0,1.45360357500524143872216582772922
97,3764.65569171332052784101538166924344,3763.2,1.45569171332052784101538166924344
98,3842.65775840395912709726873237177972,3841.2,1.45775840395912709726873237177972
99,3921.45980408325950271569819326641612,3920.0,1.45980408325950271569819326641612
100,4001.06182917437423872359012270776039,3999.6,1.46182917437423872359012270776039
101,4081.46383408779619926747419458172362,4080.0,1.46383408779619926747419458172362
102,4162.66581922185869508024310135743027,4161.2,1.46581922185869508024310135743027
103,4244.66778496321118507217970913383104,4243.2,1.46778496321118507217970913383104
104,4327.46973168727193403814259956242876,4326.0,1.46973168727193403814259956242876
105,4411.07165975865895439940315721591701,4409.6,1.47165975865895439940315721591701
106,4495.47356953160046913438450120405897,4494.0,1.47356953160046913438450120405897
107,4580.67546135032605497059658426947229,4579.2,1.47546135032605497059658426947229
108,4666.67733554943954567050793681715142,4665.2,1.47733554943954567050793681715142
109,4753.47919245427470665055996265520148,4752.0,1.47919245427470665055996265520148
110,4841.08103238123462975240497259668109,4839.6,1.48103238123462975240497259668109
111,4929.48285563811573112425053944907081,4928.0,1.48285563811573112425053944907081
112,5018.68466252441718573655936519228522,5017.2,1.48466252441718573655936519228522
113,5108.68645333163657652055980452018802,5107.2,1.48645333163657652055980452018802
114,5199.48822834355248736026590102078247,5198.0,1.48822834355248736026590102078247
115,5291.08998783649472872020330561608674,5289.6,1.48998783649472872020330561608674
116,5383.49173207960283635938920709857247,5382.0,1.49173207960283635938920709857247
117,5476.69346133507345186910782749464552,5475.2,1.49346133507345186910782749464552
118,5570.69517585839715274091725300311858,5569.2,1.49517585839715274091725300311858
119,5665.49687589858526595760743016688051,5664.0,1.49687589858526595760743016688051
120,5761.09856169838717325759421449414440,5759.6,1.49856169838717325759421449414440
121,5857.50023349449857795598980971584344,5856.0,1.50023349449857795598980971584344
122,5954.70189151776118429245775319375824,5953.2,1.50189151776118429245775319375824
123,6052.70353599335420808302818351314920,6051.2,1.50353599335420808302818351314920
