Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001489412876872513254093446060,0.0,0.500000001489412876872513254093446060
2,1.84623094737361168291381962822624855,1.2,0.64623094737361168291381962822624855
3,3.93633763826578675658712396227372159,3.2,0.73633763826578675658712396227372159
4,6.79966533730817185834018796866471655,6.0,0.79966533730817185834018796866471655
5,10.4480466783524452982023268496260195,9.6,0.8480466783524452982023268496260195
6,14.8870661563777948735019682298227253,14.0,0.8870661563777948735019682298227253
7,20.1197210529333759884278389667823524,19.2,0.9197210529333759884278389667823524
8,26.1477841544608434023543710195942693,25.2,0.9477841544608434023543710195942693
9,32.9723839600106516471045352616706086,32.0,0.9723839600106516471045352616706086
10,40.5942807237660357213428152377648376,39.6,0.9942807237660357213428152377648376
11,49.0140100158983778165925027120946219,48.0,1.0140100158983778165925027120946219
12,58.2319629317409813343662408201330361,57.2,1.0319629317409813343662408201330361
13,68.2484336013881052767762345246961819,67.2,1.0484336013881052767762345246961819
14,79.0636487225519601597966942774121960,78.0,1.0636487225519601597966942774121960
15,90.6777866763774005302539875146212777,89.6,1.0777866763774005302539875146212777
16,103.090990332312693314203398110222583,102.0,1.090990332312693314203398110222583
17,116.303375881571236964922321629400768,115.2,1.103375881571236964922321629400768
18,130.315039088137909561199893085575246,129.2,1.115039088137909561199893085575246
19,145.126059811873153431388581083557453,144.0,1.126059811873153431388581083557453
20,160.736505346146991734321355189478169,159.6,1.136505346146991734321355189478169
21,177.146432923920788071518279365162877,176.0,1.146432923920788071518279365162877
22,194.355891628906037202047837613432413,193.2,1.155891628906037202047837613432413
23,212.364923873500932260464650562307893,211.2,1.164923873500932260464650562307893
24,231.173566556190824028939178500118274,230.0,1.173566556190824028939178500118274
25,250.781851978344180750532458970756537,249.6,1.181851978344180750532458970756537
26,271.189808578020206837350287592404606,270.0,1.189808578020206837350287592404606
27,292.397461522931448071672732739382140,291.2,1.197461522931448071672732739382140
28,314.404833193802859848113965668585711,313.2,1.204833193802859848113965668585711
29,337.211943581573787016944962873995803,336.0,1.211943581573787016944962873995803
30,360.818810616239816202756133653728576,359.6,1.218810616239816202756133653728576
31,385.225450440985522889688612951640972,384.0,1.225450440985522889688612951640972
32,410.431877642181235920159872384470841,409.2,1.231877642181235920159872384470841
33,436.438105443507294206595735589852460,435.2,1.238105443507294206595735589852460
34,463.244145870718724157783147761631778,462.0,1.244145870718724157783147761631778
35,490.850009892224071232304774531795912,489.6,1.250009892224071232304774531795912
36,519.255707539618640135520850367621708,518.0,1.255707539618640135520850367621708
37,548.461248011508313615019076438152746,547.2,1.261248011508313615019076438152746
38,578.466639763329701056543678914255599,577.2,1.266639763329701056543678914255599
39,609.271890585374519425587509349532784,608.0,1.271890585374519425587509349532784
40,640.877007670830288310817759721835431,639.6,1.277007670830288310817759721835431
41,673.281997675332670547740855230486082,672.0,1.281997675332670547740855230486082
42,706.486866769269797296548951233911752,705.2,1.286866769269797296548951233911752
43,740.491620683872430101072119930412598,739.2,1.291620683872430101072119930412598
44,775.296264751955718438821535033176453,774.0,1.296264751955718438821535033176453
45,810.900803944040741702211946401304364,809.6,1.300803944040741702211946401304364
46,847.305242900470888267991682835960219,846.0,1.305242900470888267991682835960219
47,884.509585960044647699453381243669347,883.2,1.309585960044647699453381243669347
48,922.513837185608805761923777932483830,921.2,1.313837185608805761923777932483830
49,961.318000386991369388543736618620604,960.0,1.318000386991369388543736618620604
50,1000.92207914159942602031137020027748,999.6,1.32207914159942602031137020027748
51,1041.32607681296167478268701799699001,1040.0,1.32607681296167478268701799699001
52,1082.52999656745702174770216740131234,1081.2,1.32999656745702174770216740131234
53,1124.53384138943818141305859976093214,1123.2,1.33384138943818141305859976093214
54,1167.33761409493166539946029420066486,1166.0,1.33761409493166539946029420066486
55,1210.94131734407206387623562921050496,1209.6,1.34131734407206387623562921050496
56,1255.34495365240845065661964287619057,1254.0,1.34495365240845065661964287619057
57,1300.54852540120354394048442945252903,1299.2,1.34852540120354394048442945252903
58,1346.55203484683145749766129568280772,1345.2,1.35203484683145749766129568280772
59,1393.35548412936712313944630350863912,1392.0,1.35548412936712313944630350863912
60,1440.95887528044944082002359431569414,1439.6,1.35887528044944082002359431569414
61,1489.36221023049064848395600199119732,1488.0,1.36221023049064848395600199119732
62,1538.56549081529610277280751214943490,1537.2,1.36549081529610277280751214943490
63,1588.56871878215141981705892963875236,1587.2,1.36871878215141981705892963875236
64,1639.37189579542761286177627349408970,1638.0,1.37189579542761286177627349408970
65,1690.97502344174932863684800787770652,1689.6,1.37502344174932863684800787770652
66,1743.37810323476643704596766274077578,1742.0,1.37810323476643704596766274077578
67,1796.58113661956496645975466836507182,1795.2,1.38113661956496645975466836507182
68,1850.58412497674962074023896221124683,1849.2,1.38412497674962074023896221124683
69,1905.38706962622680145597535223155026,1904.0,1.38706962622680145597535223155026
70,1960.98997183071413048165255956244030,1959.6,1.38997183071413048165255956244030
71,2017.39283279899986947536168942865819,2016.0,1.39283279899986947536168942865819
72,2074.59565368897333448741901245065606,2073.2,1.39565368897333448741901245065606
73,2132.59843561044535095152464200386203,2131.2,1.39843561044535095152464200386203
74,2191.40117962777597546388272256032062,2190.0,1.40117962777597546388272256032062
75,2251.00388676232507965838397281566099,2249.6,1.40388676232507965838397281566099
76,2311.40655799473994193288732080995645,2310.0,1.40655799473994193288732080995645
77,2372.60919426709269038712569043971834,2371.2,1.40919426709269038712569043971834
78,2434.61179648487927453860496269924878,2433.2,1.41179648487927453860496269924878
79,2497.41436551889059656711133667411018,2496.0,1.41436551889059656711133667411018
80,2561.01690220696549471720128292046152,2559.6,1.41690220696549471720128292046152
81,2625.41940735563442215119095741286571,2624.0,1.41940735563442215119095741286571
82,2690.62188174166190309940767263562914,2689.2,1.42188174166190309940767263562914
83,2756.62432611349515942571614650107318,2755.2,1.42432611349515942571614650107318
84,2823.42674119262567643986337402821331,2822.0,1.42674119262567643986337402821331
85,2891.02912767486991751751387586191681,2889.6,1.42912767486991751751387586191681
86,2959.43148623157488122918135080722751,2958.0,1.43148623157488122918135080722751
87,3028.63381751075373721449411968808422,3027.2,1.43381751075373721449411968808422
88,3098.63612213815635366675565728333526,3097.2,1.43612213815635366675565728333526
89,3169.43840071827914579717231985028469,3168.0,1.43840071827914579717231985028469
90,3241.04065383531833143827661315075599,3239.6,1.44065383531833143827661315075599
91,3313.44288205407035850121553614512356,3312.0,1.44288205407035850121553614512356
92,3386.64508592078298071156069900915450,3385.2,1.44508592078298071156069900915450
93,3460.64726596396019580114553074626599,3459.2,1.44726596396019580114553074626599
94,3535.44942269512401741294789601505929,3534.0,1.44942269512401741294789601505929
95,3611.05155660953583083067856020791544,3609.6,1.45155660953583083067856020791544
96,3687.45366818687988083168118080644041,3686.0,1.45366818687988083168118080644041
97,3764.65575789191125562916916333748228,3763.2,1.45575789191125562916916333748228
98,3842.65782617507055800548686326081863,3841.2,1.45782617507055800548686326081863
99,3921.45987347306730127637353123090212,3920.0,1.45987347306730127637353123090212
100,4001.06190020943392139675060030542663,3999.6,1.46190020943392139675060030542663
101,4081.46390679505216722593631727343568,4080.0,1.46390679505216722593631727343568
102,4162.66589362865350540754177939261247,4161.2,1.46589362865350540754177939261247
103,4244.66786109729506841839576559418275,4243.2,1.46786109729506841839576559418275
104,4327.46980957681256708947308255915242,4326.0,1.46980957681256708947308255915242
105,4411.07173943225149584203503718060811,4409.6,1.47173943225149584203503718060811
106,4495.47365101827786813268864402827187,4494.0,1.47365101827786813268864402827187
107,4580.67554467956964153456575503073196,4579.2,1.47554467956964153456575503073196
108,4666.67742075118991265856263095468001,4665.2,1.47742075118991265856263095468001
109,4753.47927955894289354213998635418899,4752.0,1.47927955894289354213998635418899
110,4841.08112141971361873107679191248484,4839.6,1.48112141971361873107679191248484
111,4929.48294664179226643730865117905821,4928.0,1.48294664179226643730865117905821
112,5018.68475552518392774230938693457224,5017.2,1.48475552518392774230938693457224
113,5108.68654836190460230067262558288744,5107.2,1.48654836190460230067262558288744
114,5199.48832543626415026293317772607273,5198.0,1.48832543626415026293317772607273
115,5291.09008702513688971147609847842258,5289.6,1.49008702513688971147609847842258
116,5383.49183339822048059630872583001913,5382.0,1.49183339822048059630872583001913
117,5476.69356481828370447038997582134173,5475.2,1.49356481828370447038997582134173
118,5570.69528154140370832042087468748931,5569.2,1.49528154140370832042087468748931
119,5665.49698381719324710413337673948623,5664.0,1.49698381719324710413337673948623
120,5761.09867188901843379332508257140043,5759.6,1.49867188901843379332508257140043
121,5857.50034599420746748675901622014625,5856.0,1.50034599420746748675901622014625
122,5954.70200636425079127787517842680373,5953.2,1.50200636425079127787517842680373
123,6052.70365322499309940517658414609898,6051.2,1.50365322499309940517658414609898
124,6151.50528679681759557124524311863535,6150.0,1.50528679681759557124524311863535
125,6251.10690729482287479016456944172798,6249.6,1.50690729482287479016456944172798
126,6351.50851492899278596818242781190752,6350.0,1.50851492899278596818242781190752
127,6452.71010990435961188942766934527367,6451.2,1.51010990435961188942766934527367
128,6554.71169242116088073874906256311751,6553.2,1.51169242116088073874906256311751
129,6657.51326267499011127076728629409159,6656.0,1.51326267499011127076728629409159
130,6761.11482085694177540558143268644816,6759.6,1.51482085694177540558143268644816
131,6865.51636715375074668387145382117391,6864.0,1.51636715375074668387145382117391
132,6970.71790174792648809671348844757012,6969.2,1.51790174792648809671348844757012
133,7076.71942481788222108723657992058007,7075.2,1.51942481788222108723657992058007
134,7183.52093653805930631258136423637515,7182.0,1.52093653805930631258136423637515
135,7291.12243707904704871764302168550701,7289.6,1.52243707904704871764302168550701
136,7399.52392660769813586034077391731946,7398.0,1.52392660769813586034077391731946
137,7508.72540528723990520075037355273858,7507.2,1.52540528723990520075037355273858
138,7618.72687327738162253995382291493778,7617.2,1.52687327738162253995382291493778
139,7729.52833073441795177954277141234029,7728.0,1.52833073441795177954277141234029
140,7841.12977781132878082345699417596886,7839.6,1.52977781132878082345699417596886
141,7953.53121465787556398924263140112778,7952.0,1.53121465787556398924263140112778
142,8066.73264142069433333214856837005268,8065.2,1.53264142069433333214856837005268
143,8180.73405824338552275195887935770416,8179.2,1.53405824338552275195887935770416
144,8295.53546526660074169713651560367715,8294.0,1.53546526660074169713651560367715
145,8411.13686262812663122560335806049866,8409.6,1.53686262812663122560335806049866
146,8527.53825046296592745406313663663428,8526.0,1.53825046296592745406313663663428
147,8644.73962890341584937557584349294412,8643.2,1.53962890341584937557584349294412
148,8762.74099807914392922802096239243222,8761.2,1.54099807914392922802096239243222
149,8881.54235811726139023993636989374095,8880.0,1.54235811726139023993636989374095
150,9001.14370914239417860379198545035400,8999.6,1.54370914239417860379198545035400
151,9121.54505127675174899658696318736072,9120.0,1.54505127675174899658696318736072
152,9242.74638464019369756257951395058362,9241.2,1.54638464019369756257951395058362
153,9364.74770935029433514833216547678998,9363.2,1.54770935029433514833216547678998
154,9487.54902552240528877051510721803892,9486.0,1.54902552240528877051510721803892
155,9611.15033326971621389159143998536309,9609.6,1.55033326971621389159143998536309
156,9735.55163270331369998535653515012593,9734.0,1.55163270331369998535653515012593
157,9860.75292393223844535101589196461018,9859.2,1.55292393223844535101589196461018
158,9986.75420706354077822434810972361096,9985.2,1.55420706354077822434810972361096
159,10113.5554822023345934307713987057945,10112.0,1.5554822023345934307713987057945
160,10241.1567494518497768571705660374046,10239.6,1.5567494518497768571705660374046
161,10369.5580089134831825725197137313111,10368.0,1.5580089134831825725197137313111
162,10498.7592606868482288169609238177259,10497.2,1.5592606868482288169609238177259
163,10628.7605048698231749282660330464549,10627.2,1.5605048698231749282660330464549
164,10759.5617415585981415501422041240553,10758.0,1.5617415585981415501422041240553
165,10891.1629708477209309610720807731187,10889.6,1.5629708477209309610720807731187
166,11023.5641928301417068498619436187265,11022.0,1.5641928301417068498619436187265
167,11156.7654075972565901984030719564630,11155.2,1.5654075972565901984030719564630
168,11290.7666152389502240555148517619188,11289.2,1.5666152389502240555148517619188
169,11425.5678158436373630795751190645712,11424.0,1.5678158436373630795751190645712
170,11561.1690094983035391880224359859943,11559.6,1.5690094983035391880224359859943
171,11697.5701962885448559464459320357200,11696.0,1.5701962885448559464459320357200
172,11834.7713762986069629155970579183877,11833.2,1.5713762986069629155970579183877
173,11972.7725496114232597001341970468132,11971.2,1.5725496114232597001341970468132
174,12111.5737163086523809577610894566028,12110.0,1.5737163086523809577610894566028
175,12251.1748764707150129341380238010075,12249.6,1.5748764707150129341380238010075
176,12391.5760301768300890762374553969295,12390.0,1.5760301768300890762374553969295
177,12532.7771775050504172072790835654887,12531.2,1.5771775050504172072790835654887
178,12674.7783185322977881375379236455289,12673.2,1.5783185322977881375379236455289
179,12817.5794533343976145065235835120830,12816.0,1.5794533343976145065235835120830
180,12961.1805819861131549305499776817909,12959.6,1.5805819861131549305499776817909
181,13105.5817045611793721704239910563671,13104.0,1.5817045611793721704239910563671
182,13250.7828211323364811972276646449577,13249.2,1.5828211323364811972276646449577
183,13396.7839317713632407008220076888903,13395.2,1.5839317713632407008220076888903
184,13543.5850365491100453076011852104075,13542.0,1.5850365491100453076011852104075
185,13691.1861355355318761100840804287130,13689.6,1.5861355355318761100840804287130
186,13839.5872287997211693063440101363569,13838.0,1.5872287997211693063440101363569
187,13988.7883164099406689083144646685183,13987.2,1.5883164099406689083144646685183
188,14138.7893984336563247692702723972143,14137.2,1.5893984336563247692702723972143
189,14289.5904749375703094935003665374469,14288.0,1.5904749375703094935003665374469
190,14441.1915459876542241321986040468768,14439.6,1.5915459876542241321986040468768
191,14593.5926116491825710108083900274311,14592.0,1.5926116491825710108083900274311
192,14746.7936719867665745624332805185498,14745.2,1.5936719867665745624332805185498
193,14900.7947270643884388916381524766158,14899.2,1.5947270643884388916381524766158
194,15055.5957769454361323814506459404867,15054.0,1.5957769454361323814506459404867
195,15211.1968216927388014974231640338484,15209.6,1.5968216927388014974231640338484
196,15367.5978613686029197333251760733159,15366.0,1.5978613686029197333251760733159
197,15524.7988960348492872348430950801246,15523.2,1.5988960348492872348430950801246
