Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000119279358051935178262282735,0.0,0.500000000119279358051935178262282735
2,1.84623093842971091751353689924156715,1.2,0.64623093842971091751353689924156715
3,3.93633761199205208949016916249585107,3.2,0.73633761199205208949016916249585107
4,6.79966528257799417072689224414671410,6.0,0.79966528257799417072689224414671410
5,10.4480465835375650750915407498106839,9.6,0.8480465835375650750915407498106839
6,14.8870660096394574562047496726832612,14.0,0.8870660096394574562047496726832612
7,20.1197208423284614808348970497620847,19.2,0.9197208423284614808348970497620847
8,26.1477838679850648466371716807146425,25.2,0.9477838679850648466371716807146425
9,32.9723835856176636566150141889483569,32.0,0.9723835856176636566150141889483569
10,40.5942802493762285191840057948840808,39.6,0.9942802493762285191840057948840808
11,49.0140094294028118113599436665728094,48.0,1.0140094294028118113599436665728094
12,58.2319622210028414417985176147219391,57.2,1.0319622210028414417985176147219391
13,68.2484327542428009221078213194121547,67.2,1.0484327542428009221078213194121547
14,79.0636477268064417043196064842919840,78.0,1.0636477268064417043196064842919840
15,90.6777855198089987259603974992865560,89.6,1.0777855198089987259603974992865560
16,103.090989002667654809678623464570200,102.0,1.090989002667654809678623464570200
17,116.303374366563057683299284220881069,115.2,1.103374366563057683299284220881069
18,130.315037375445528045437149269789438,129.2,1.115037375445528045437149269789438
19,145.126057889139043185222690318843140,144.0,1.126057889139043185222690318843140
20,160.736503200975177713262960184485118,159.6,1.136503200975177713262960184485118
21,177.146430543874803868337143445181698,176.0,1.146430543874803868337143445181698
22,194.355889001506833976268095052546272,193.2,1.155889001506833976268095052546272
23,212.364920986224746864705260769517257,211.2,1.164920986224746864705260769517257
24,231.173563396467011375938373097217262,230.0,1.173563396467011375938373097217262
25,250.781848533553013816701906015838645,249.6,1.181848533553013816701906015838645
26,271.189804835490646548941744628153690,270.0,1.189804835490646548941744628153690
27,292.397457469938884502501150646745503,291.2,1.197457469938884502501150646745503
28,314.404828817566825566689874356282493,313.2,1.204828817566825566689874356282493
29,337.211938869255642985897740600796595,336.0,1.211938869255642985897740600796595
30,360.818805554940410307876082228814777,359.6,1.218805554940410307876082228814777
31,385.225445017742820928071296236158343,384.0,1.225445017742820928071296236158343
32,410.431871843967924684947095318388520,409.2,1.231871843967924684947095318388520
33,436.438099257228356154388882325838636,435.2,1.238099257228356154388882325838636
34,463.244139283208983023132797275206448,462.0,1.244139283208983023132797275206448
35,490.850002890245707853985054423219636,489.6,1.250002890245707853985054423219636
36,519.255700109858677675944940953628578,518.0,1.255700109858677675944940953628578
37,548.461240140576071282998217494978351,547.2,1.261240140576071282998217494978351
38,578.466631437754215381575115459123373,577.2,1.266631437754215381575115459123373
39,609.271881791601932076664836210335324,608.0,1.271881791601932076664836210335324
40,640.876998395221199402658231395728268,639.6,1.276998395221199402658231395728268
41,673.281987904159456330976542775717480,672.0,1.281987904159456330976542775717480
42,706.486856488713891084809004177293713,705.2,1.286856488713891084809004177293713
43,740.491609880021565246183978430055009,739.2,1.291609880021565246183978430055009
44,775.296253410801132124949520915255882,774.0,1.296253410801132124949520915255882
45,810.900792051474338290127083445054106,809.6,1.300792051474338290127083445054106
46,847.305230442282360881415757328156348,846.0,1.305230442282360881415757328156348
47,884.509572921918556706217959984223832,883.2,1.309572921918556706217959984223832
48,922.513823553121612763248872155605566,921.2,1.313823553121612763248872155605566
49,961.317986145608425289845520209084776,960.0,1.317986145608425289845520209084776
50,1000.92206427667191171639735633318655,999.6,1.32206427667191171639735633318655
51,1041.32606130972349294881432042676932,1040.0,1.32606130972349294881432042676932
52,1082.52998041102163818562074338059428,1081.2,1.32998041102163818562074338059428
53,1124.53382456479541435769427300167338,1123.2,1.33382456479541435769427300167338
54,1167.33759658694442114719363516130547,1166.0,1.33759658694442114719363516130547
55,1210.94129913747301704969065211091708,1209.6,1.34129913747301704969065211091708
56,1255.34493473179666737338324978281029,1254.0,1.34493473179666737338324978281029
57,1300.54850575104104610413538515892434,1299.2,1.34850575104104610413538515892434
58,1346.55201445143972637878966454327592,1345.2,1.35201445143972637878966454327592
59,1393.35546297292354036191417439871890,1392.0,1.35546297292354036191417439871890
60,1440.95885334698366481343645161988373,1439.6,1.35885334698366481343645161988373
61,1489.36218750388092440710660725612621,1488.0,1.36218750388092440710660725612621
62,1538.56546727926550385461328908310164,1537.2,1.36546727926550385461328908310164
63,1588.56869442026401800115095974669934,1587.2,1.36869442026401800115095974669934
64,1639.37187059108457657831125640115235,1638.0,1.37187059108457657831125640115235
65,1690.97499737818494546019558339676050,1689.6,1.37499737818494546019558339676050
66,1743.37807629504405892958863312694324,1742.0,1.37807629504405892958863312694324
67,1796.58110878657287516970483769086102,1795.2,1.38110878657287516970483769086102
68,1850.58409623319681103620910786999304,1849.2,1.38409623319681103620910786999304
69,1905.38703995463867949348493151280159,1904.0,1.38703995463867949348493151280159
70,1960.98994121342812483085670377240447,1959.6,1.38994121342812483085670377240447
71,2017.39280121816095207074203287075886,2016.0,1.39280121816095207074203287075886
72,2074.59562112652944873832752285894943,2073.2,1.39562112652944873832752285894943
73,2132.59840204814274415595842817939249,2131.2,1.39840204814274415595842817939249
74,2191.40114504715443257687806635180027,2190.0,1.40114504715443257687806635180027
75,2251.00385114471305537185009621788605,2249.6,1.40385114471305537185009621788605
76,2311.40652132124958792544021072835653,2310.0,1.40652132124958792544021072835653
77,2372.60915651861477450031604100990261,2371.2,1.40915651861477450031604100990261
78,2434.61175764207798852974319185931355,2433.2,1.41175764207798852974319185931355
79,2497.41432556219824897846295421682477,2496.0,1.41432556219824897846295421682477
80,2561.01686111657708528649235804426029,2559.6,1.41686111657708528649235804426029
81,2625.41936511150209406891119421194712,2624.0,1.41936511150209406891119421194712
82,2690.62183832348926929414637861569822,2689.2,1.42183832348926929414637861569822
83,2756.62428150073149892947487614486834,2755.2,1.42428150073149892947487614486834
84,2823.42669536445999675075001280871481,2822.0,1.42669536445999675075001280871481
85,2891.02908061022487873718275424882705,2889.6,1.42908061022487873718275424882705
86,2959.43143790910057760661994256899191,2958.0,1.43143790910057760661994256899191
87,3028.63376790882133157596243209166209,3027.2,1.43376790882133157596243209166209
88,3098.63607123485156005362991968368829,3097.2,1.43607123485156005362991968368829
89,3169.43834849139555546881842083641099,3168.0,1.43834849139555546881842083641099
90,3241.04060026235057722556709768773386,3239.6,1.44060026235057722556709768773386
91,3313.44282711220711231760140543657057,3312.0,1.44282711220711231760140543657057
92,3386.64502958689977884237959600960608,3385.2,1.44502958689977884237959600960608
93,3460.64720821461208639771557204167744,3459.2,1.44720821461208639771557204167744
94,3535.44936350653802441561251044901367,3534.0,1.44936350653802441561251044901367
95,3611.05149595760322833391355015960924,3609.6,1.45149595760322833391355015960924
96,3687.45360604714827168425934837556835,3686.0,1.45360604714827168425934837556835
97,3764.65569423957644783273412751421065,3763.2,1.45569423957644783273412751421065
98,3842.65776098496823223528606598616431,3841.2,1.45776098496823223528606598616431
99,3921.45980671966446259782105374812873,3920.0,1.45980671966446259782105374812873
100,4001.06183186682012799045155895151942,3999.6,1.46183186682012799045155895151942
101,4081.46383683693052866122982292106699,4080.0,1.46383683693052866122982292106699
102,4162.66582202833144271997289863684173,4161.2,1.46582202833144271997289863684173
103,4244.66778782767482794917543131082845,4243.2,1.46778782767482794917543131082845
104,4327.46973461038147973429639784677210,4326.0,1.46973461038147973429639784677210
105,4411.07166274107197303194877152466042,4409.6,1.47166274107197303194877152466042
106,4495.47357257397712553027889782157563,4494.0,1.47357257397712553027889782157563
107,4580.67546445332914107386716686559819,4579.2,1.47546445332914107386716686559819
108,4666.67733871373451318592780858935570,4665.2,1.47733871373451318592780858935570
109,4753.47919568052969992705230213355295,4752.0,1.47919568052969992705230213355295
110,4841.08103567012051890961610137242825,4839.6,1.48103567012051890961610137242825
111,4929.48285899030614542577098830083677,4928.0,1.48285899030614542577098830083677
112,5018.68466594058854721331239667020659,5017.2,1.48466594058854721331239667020659
113,5108.68645681246813384791737227384334,5107.2,1.48645681246813384791737227384334
114,5199.48823188972634999249375833256651,5198.0,1.48823188972634999249375833256651
115,5291.08999144869590128587888703958255,5289.6,1.48999144869590128587888703958255
116,5383.49173575851925332147887356217329,5382.0,1.49173575851925332147887356217329
117,5476.69346508139601245343324590394756,5475.2,1.49346508139601245343324590394756
118,5570.69517967281975613678538347605293,5569.2,1.49517967281975613678538347605293
119,5665.49687978180484679442296921086937,5664.0,1.49687978180484679442296921086937
120,5761.09856565110373736131945467271939,5759.6,1.49856565110373736131945467271939
121,5857.50023751741523838936307987469811,5856.0,1.50023751741523838936307987469811
122,5954.70189561158419768292873111565314,5953.2,1.50189561158419768292873111565314
123,6052.70354015879301124241647519538569,6051.2,1.50354015879301124241647519538569
124,6151.50517137874536661317279274784324,6150.0,1.50517137874536661317279274784324
125,6251.10678948584259017094863691500831,6249.6,1.50678948584259017094863691500831
126,6351.50839468935295467775117167723500,6350.0,1.50839468935295467775117167723500
127,6452.70998719357428286406092113091380,6451.2,1.50998719357428286406092113091380
128,6554.71156719799016020619726513895109,6553.2,1.51156719799016020619726513895109
129,6657.51313489742005799437744364668636,6656.0,1.51313489742005799437744364668636
130,6761.11469048216364940514846747003800,6759.6,1.51469048216364940514846747003800
131,6865.51623413813958588775387392379527,6864.0,1.51623413813958588775387392379527
132,6970.71776604701898619679810368965952,6969.2,1.51776604701898619679810368965952
133,7076.71928638635387862198661703478072,7075.2,1.51928638635387862198661703478072
134,7183.52079532970082568976462581887261,7182.0,1.52079532970082568976462581887261
