Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000715019717960040718079515686,0.0,0.500000000715019717960040718079515686
2,1.84623094231849542479716683610242846,1.2,0.64623094231849542479716683610242846
3,3.93633762341550757717688404769353517,3.2,0.73633762341550757717688404769353517
4,6.79966530637307399185224461180377786,6.0,0.79966530637307399185224461180377786
5,10.4480466247584406935557073142217863,9.6,0.8480466247584406935557073142217863
6,14.8870660734306114574897904290175577,14.0,0.8870660734306114574897904290175577
7,20.1197209338782294557724134732788752,19.2,0.9197209338782294557724134732788752
8,26.1477839925065390994564663839491638,25.2,0.9477839925065390994564663839491638
9,32.9723837483400698079630869683115014,32.0,0.9723837483400698079630869683115014
10,40.5942804555407854244131018965273850,39.6,0.9942804555407854244131018965273850
11,49.0140096842607026998334441274645610,48.0,1.0140096842607026998334441274645610
12,58.2319625298142615994067198395987661,57.2,1.0319625298142615994067198395987661
13,68.2484331222765921613293266186186937,67.2,1.0484331222765921613293266186186937
14,79.0636481593400652602748290534124176,78.0,1.0636481593400652602748290534124176
15,90.6777860221287130614369148835702166,89.6,1.0777860221287130614369148835702166
16,103.090989580068822889638870872634807,102.0,1.090989580068822889638870872634807
17,116.303375024350539234868456650587802,115.2,1.103375024350539234868456650587802
18,130.315038118934129588761621082878812,129.2,1.115038118934129588761621082878812
19,145.126058723654008646776329000821349,144.0,1.126058723654008646776329000821349
20,160.736504131852708462205293236958051,159.6,1.136504131852708462205293236958051
21,177.146431576462600756629940211228378,176.0,1.146431576462600756629940211228378
22,194.355890141164656348818408016656020,193.2,1.155890141164656348818408016656020
23,212.364922238324985065848275068781077,211.2,1.164922238324985065848275068781077
24,231.173564766395270322031763585254532,230.0,1.173564766395270322031763585254532
25,250.781850026708705916983362671769251,249.6,1.181850026708705916983362671769251
26,271.189806457287592752344194582597214,270.0,1.189806457287592752344194582597214
27,292.397459225805922598820976201297678,291.2,1.197459225805922598820976201297678
28,314.404830712948425122691102364560106,313.2,1.204830712948425122691102364560106
29,337.211940909612526481005681269990347,336.0,1.211940909612526481005681269990347
30,360.818807745750180170363964957350239,359.6,1.218807745750180170363964957350239
31,385.225447364500592274851387988381558,384.0,1.225447364500592274851387988381558
32,410.431874352186963645737100440988784,409.2,1.231874352186963645737100440988784
33,436.438101932440723720771433916717759,435.2,1.238101932440723720771433916717759
34,463.244142130966184409558564482470410,462.0,1.244142130966184409558564482470410
35,490.850005916119347394457009547574612,489.6,1.250005916119347394457009547574612
36,519.255703319441119309402574650214503,518.0,1.255703319441119309402574650214503
37,548.461243539481104704088304372164860,547.2,1.261243539481104704088304372164860
38,578.466635031617727952871418008334133,577.2,1.266635031617727952871418008334133
39,609.271885586082586614474765413214062,608.0,1.271885586082586614474765413214062
40,640.877002396001117962076452466659001,639.6,1.277002396001117962076452466659001
41,673.281992116944910127379910442133521,672.0,1.281992116944910127379910442133521
42,706.486860919235996698971627915666117,705.2,1.286860919235996698971627915666117
43,740.491614534036987268960952741496703,739.2,1.291614534036987268960952741496703
44,775.296258294092792405294363493866293,774.0,1.296258294092792405294363493866293
45,810.900797169852131957277573462022894,809.6,1.300797169852131957277573462022894
46,847.305235801583879318568713494247191,846.0,1.305235801583879318568713494247191
47,884.509578528009817659042401049064127,883.2,1.309578528009817659042401049064127
48,922.513829411897797772264395544027164,921.2,1.313829411897797772264395544027164
49,961.317992262994624641101546687807631,960.0,1.317992262994624641101546687807631
50,1000.92207065862387711009580871402347,999.6,1.32207065862387711009580871402347
51,1041.32606796222839809058089184842548,1040.0,1.32606796222839809058089184842548
52,1082.52998734009884751009162915180504,1081.2,1.32998734009884751009162915180504
53,1124.53383177649726009898438416064102,1123.2,1.33383177649726009898438416064102
54,1167.33760408735698897568315633230558,1166.0,1.33760408735698897568315633230558
55,1210.94130693271694049943193094830240,1209.6,1.34130693271694049943193094830240
56,1255.34494282802793128931536512056947,1254.0,1.34494282802793128931536512056947
57,1300.54851415445179934321685546206984,1299.2,1.34851415445179934321685546206984
58,1346.55202316825910400414213605161180,1345.2,1.35202316825910400414213605161180
59,1393.35547200941849557411690285960799,1392.0,1.35547200941849557411690285960799
60,1440.95886270945981086824778256494243,1439.6,1.35886270945981086824778256494243
61,1489.36219719868338677411766424573325,1488.0,1.36219719868338677411766424573325
62,1538.56547731277978287667669961353518,1537.2,1.36547731277978287667669961353518
63,1588.56870479891686231987809430683446,1587.2,1.36870479891686231987809430683446
64,1639.37188132134486759651003163225793,1638.0,1.37188132134486759651003163225793
65,1690.97500846656459311783370614430464,1689.6,1.37500846656459311783370614430464
66,1743.37808774809890907571919435956112,1742.0,1.37808774809890907571919435956112
