Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013229268048525524921446975,0.0,0.500000000013229268048525524921446975
2,1.84623093773746838134879143695845941,1.2,0.64623093773746838134879143695845941
3,3.93633760995863265643196360220318307,3.2,0.73633760995863265643196360220318307
4,6.79966527834257703448960738333080601,6.0,0.79966527834257703448960738333080601
5,10.4480465762008749958464451947260408,9.6,0.8480465762008749958464451947260408
6,14.8870659982864295367619742040015278,14.0,0.8870659982864295367619742040015278
7,20.1197208260365850572861762671567852,19.2,0.9197208260365850572861762671567852
8,26.1477838458278567465739119786126348,25.2,0.9477838458278567465739119786126348
9,32.9723835566662773042474920939360217,32.0,0.9723835566662773042474920939360217
10,40.5942802127002651306534237197720814,39.6,0.9942802127002651306534237197720814
11,49.0140093840707559626644963680877986,48.0,1.0140093840707559626644963680877986
12,58.2319621660823052148442484244227916,57.2,1.0319621660823052148442484244227916
13,68.2484326888006638320575911162188103,67.2,1.0484326888006638320575911162188103
14,79.0636476499089306409034891362660339,78.0,1.0636476499089306409034891362660339
15,90.6777854305217316982140813378778456,89.6,1.0777854305217316982140813378778456
16,103.090988900055661945515788393159470,102.0,1.090988900055661945515788393159470
17,116.303374249690787425247977759950137,115.2,1.103374249690787425247977759950137
18,130.315037243376843410035113006695228,129.2,1.115037243376843410035113006695228
19,145.126057740937211169075851509985649,144.0,1.126057740937211169075851509985649
20,160.736503035702853855801884617564820,159.6,1.136503035702853855801884617564820
21,177.146430360594013315780294339230408,176.0,1.146430360594013315780294339230408
22,194.355888799278949966893346786267400,193.2,1.155888799278949966893346786267400
23,212.364920764110467278074108919881708,211.2,1.164920764110467278074108919881708
24,231.173563153526333803220981156402493,230.0,1.173563153526333803220981156402493
25,250.781848268845209482695285218674732,249.6,1.181848268845209482695285218674732
26,271.189804548074233328423539921741838,270.0,1.189804548074233328423539921741838
27,292.397457158871599211403247020471091,291.2,1.197457158871599211403247020471091
28,314.404828481905595663963259388392903,313.2,1.204828481905595663963259388392903
29,337.211938508056557789462906966022970,336.0,1.211938508056557789462906966022970
30,360.818805167258691804099394345856736,359.6,1.218805167258691804099394345856736
31,385.225444602632794236325085595755375,384.0,1.225444602632794236325085595755375
32,410.431871400482988225310419623904185,409.2,1.231871400482988225310419623904185
33,436.438098784420951556245954015244768,435.2,1.238098784420951556245954015244768
34,463.244138780130564804491244609062746,462.0,1.244138780130564804491244609062746
35,490.850002355946712895167224765491275,489.6,1.250002355946712895167224765491275
36,519.255699543388494506468299459290442,518.0,1.255699543388494506468299459290442
37,548.461239540983009196637016675742118,547.2,1.261239540983009196637016675742118
38,578.466630804085473391549961133051611,577.2,1.266630804085473391549961133051611
39,609.271881122903567720463347489911878,608.0,1.271881122903567720463347489911878
40,640.876997690538097404016212987144961,639.6,1.276997690538097404016212987144961
41,673.281987162535297124944540551042886,672.0,1.281987162535297124944540551042886
42,706.486855709191119210516209617492259,705.2,1.286855709191119210516209617492259
43,740.491609061641357610830974855295285,739.2,1.291609061641357610830974855295285
44,775.296252552603366141667206308095423,774.0,1.296252552603366141667206308095423
45,810.900791152497559891594579733447541,809.6,1.300791152497559891594579733447541
46,847.305229501563752410507154991112879,846.0,1.305229501563752410507154991112879
47,884.509571938493904684423840065791606,883.2,1.309571938493904684423840065791606
48,922.513822526025275537175197578783463,921.2,1.313822526025275537175197578783463
49,961.317985073873300555715912151288196,960.0,1.317985073873300555715912151288196
50,1000.92206315932940392216310290794680,999.6,1.32206315932940392216310290794680
51,1041.32606014580348057320002098422504,1040.0,1.32606014580348057320002098422504
52,1082.52997919955244089319526307709383,1081.2,1.32997919955244089319526307709383
53,1124.53382330480376002885001990498476,1123.2,1.33382330480376002885001990498476
54,1167.33759527745541278173683718842562,1166.0,1.33759527745541278173683718842562
55,1210.94129777751009954258755773458498,1209.6,1.34129777751009954258755773458498
56,1255.34493332038159416106806827973383,1254.0,1.34493332038159416106806827973383
57,1300.54850428719384567966284909112669,1299.2,1.34850428719384567966284909112669
58,1346.55201293417866867400508969742494,1345.2,1.35201293417866867400508969742494
59,1393.35546140126510299471624585272770,1392.0,1.35546140126510299471624585272770
60,1440.95885171994249919811937172784638,1439.6,1.35885171994249919811937172784638
61,1489.36218582046982172568838289978919,1488.0,1.36218582046982172568838289978919
62,1538.56546553849536088698397349412449,1537.2,1.36546553849536088698397349412449
63,1588.56869262114380281180814541043554,1587.2,1.36869262114380281180814541043554
64,1639.37186873262129405738875884681114,1638.0,1.37186873262129405738875884681114
