Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000024990453840830702058868238,0.0,0.500000000024990453840830702058868238
2,1.84623093781423919855297493551821689,1.2,0.64623093781423919855297493551821689
3,3.93633761018414039777466987847199533,3.2,0.73633761018414039777466987847199533
4,6.79966527881228294146387959160042650,6.0,0.79966527881228294146387959160042650
5,10.4480465770144996074720919606518316,9.6,0.8480465770144996074720919606518316
6,14.8870659995454372630183061916956231,14.0,0.8870659995454372630183061916956231
7,20.1197208278432569680253823851098573,19.2,0.9197208278432569680253823851098573
8,26.1477838482849035221917215019616899,25.2,0.9477838482849035221917215019616899
9,32.9723835598766589230236425992004815,32.0,0.9723835598766589230236425992004815
10,40.5942802167670990440705214122241226,39.6,0.9942802167670990440705214122241226
11,49.0140093890972669266274796932789244,48.0,1.0140093890972669266274796932789244
12,58.2319621721717963479249453557052960,57.2,1.0319621721717963479249453557052960
13,68.2484326960564992296259006900261186,67.2,1.0484326960564992296259006900261186
14,79.0636476584345246395067222634938580,78.0,1.0636476584345246395067222634938580
15,90.6777854404205421517451514937872531,89.6,1.0777854404205421517451514937872531
16,103.090988911431186021213346370051073,102.0,1.090988911431186021213346370051073
17,116.303374262646559038643188681474833,115.2,1.103374262646559038643188681474833
18,130.315037258016431758849101221146320,129.2,1.115037258016431758849101221146320
19,145.126057757364220023971515012049989,144.0,1.126057757364220023971515012049989
20,160.736503054020921384885176429301530,159.6,1.136503054020921384885176429301530
21,177.146430380906812293551781679624391,176.0,1.146430380906812293551781679624391
22,194.355888821690188265416474049005363,193.2,1.155888821690188265416474049005363
23,212.364920788723888568895427297467338,211.2,1.164920788723888568895427297467338
24,231.173563180445718419148037672762809,230.0,1.173563180445718419148037672762809
25,250.781848298174375402571843691908361,249.6,1.181848298174375402571843691908361
26,271.189804579917037257794411694723786,270.0,1.189804579917037257794411694723786
27,292.397457193331937738853363921154254,291.2,1.197457193331937738853363921154254
28,314.404828519087406477862197475733727,313.2,1.204828519087406477862197475733727
29,337.211938548063820943446820755244163,336.0,1.211938548063820943446820755244163
30,360.818805210195431022277843890355568,359.6,1.218805210195431022277843890355568
31,385.225444648603078251182464150192379,384.0,1.225444648603078251182464150192379
32,410.431871449590932142767965943452626,409.2,1.231871449590932142767965943452626
33,436.438098836770718243491616794699776,435.2,1.238098836770718243491616794699776
34,463.244138835826366297063651929897553,462.0,1.244138835826366297063651929897553
35,490.850002415092811820463141249885891,489.6,1.250002415092811820463141249885891
36,519.255699606089205521378365710712920,518.0,1.255699606089205521378365710712920
37,548.461239607342700437437588832241565,547.2,1.261239607342700437437588832241565
38,578.466630874208567934515550428722262,577.2,1.266630874208567934515550428722262
39,609.271881196894545051934035361203215,608.0,1.271881196894545051934035361203215
40,640.876997768501494898872191686580318,639.6,1.276997768501494898872191686580318
41,673.281987244575711532616725942445470,672.0,1.281987244575711532616725942445470
42,706.486855795413208147806292481234066,705.2,1.286855795413208147806292481234066
43,740.491609152149841060932898855181054,739.2,1.291609152149841060932898855181054
44,775.296252647503027958879990908900242,774.0,1.296252647503027958879990908900242
45,810.900791251893249311297697733790626,809.6,1.300791251893249311297697733790626
46,847.305229605560385564037468637623952,846.0,1.305229605560385564037468637623952
47,884.509572047196466118549873905953026,883.2,1.309572047196466118549873905953026
48,922.513822639538819737912327270509598,921.2,1.313822639538819737912327270509598
49,961.317985192302953476266411342964393,960.0,1.317985192302953476266411342964393
50,1000.92206328278036451479924342256933,999.6,1.32206328278036451479924342256933
51,1041.32606027438102232493760882029542,1040.0,1.32606027438102232493760882029542
52,1082.52997933336191336512991535042196,1081.2,1.32997933336191336512991535042196
53,1124.53382344395059039904987609297024,1123.2,1.33382344395059039904987609297024
54,1167.33759542204510739160382729619997,1166.0,1.33759542204510739160382729619997
55,1210.94129792764824544661523680941192,1209.6,1.34129792764824544661523680941192
56,1255.34493347617386067993781922099417,1254.0,1.34493347617386067993781922099417
57,1300.54850444874598595663220468898906,1299.2,1.34850444874598595663220468898906
58,1346.55201310159652123455241249440621,1345.2,1.35201310159652123455241249440621
59,1393.35546157465459330941507992613118,1392.0,1.35546157465459330941507992613118
60,1440.95885189940964124872381391045134,1439.6,1.35885189940964124872381391045134
61,1489.36218600612071957441784409211982,1488.0,1.36218600612071957441784409211982
62,1538.56546573043621024900192964945903,1537.2,1.36546573043621024900192964945903
63,1588.56869281948089263089493631680947,1587.2,1.36869281948089263089493631680947
64,1639.37186893746100808481335538704631,1638.0,1.37186893746100808481335538704631
65,1690.97499567083242109303399711512277,1689.6,1.37499567083242109303399711512277
66,1743.37807453307213137432667795387992,1742.0,1.37807453307213137432667795387992
67,1796.58110696908912922602251678910725,1795.2,1.38110696908912922602251678910725
68,1850.58409435930683014387540640049244,1849.2,1.38409435930683014387540640049244
69,1905.38703802344601210364788146461171,1904.0,1.38703802344601210364788146461171
70,1960.98993922403425062008894730999356,1959.6,1.38993922403425062008894730999356
71,2017.39279916966524799524065907491072,2016.0,1.39279916966524799524065907491072
72,2074.59561901802915492563063850282020,2073.2,1.39561901802915492563063850282020
73,2132.59839987873292963150451461532012,2131.2,1.39839987873292963150451461532012
74,2191.40114281592796082269967776180661,2190.0,1.40114281592796082269967776180661
75,2251.00384885076054971465890242692300,2249.6,1.40384885076054971465890242692300
76,2311.40651896365939675132728025767864,2310.0,1.40651896365939675132728025767864
77,2372.60915409647293629325793477553559,2371.2,1.40915409647293629325793477553559
78,2434.61175515446819673107186651224018,2433.2,1.41175515446819673107186651224018
79,2497.41432300820181666442514453194047,2496.0,1.41432300820181666442514453194047
80,2561.01685849527290966099224092923141,2559.6,1.41685849527290966099224092923141
81,2625.41936242196662076849778395829224,2624.0,1.41936242196662076849778395829224
82,2690.62183556479645650227552085708547,2689.2,1.42183556479645650227552085708547
83,2756.62427867195278129704363710047146,2755.2,1.42427867195278129704363710047146
84,2823.42669246466424911986950061312667,2822.0,1.42669246466424911986950061312667
85,2891.02907763847837966512321194920578,2889.6,1.42907763847837966512321194920578
86,2959.43143486446697268683004733560668,2958.0,1.43143486446697268683004733560668
87,3028.63376479036159655303203459465193,3027.2,1.43376479036159655303203459465193
88,3098.63606804162396372903317803035132,3097.2,1.43606804162396372903317803035132
89,3169.43834522245562239424139491064741,3168.0,1.43834522245562239424139491064741
90,3241.04059691675105018059091353706153,3239.6,1.44059691675105018059091353706153
91,3313.44282368899791456847823112489187,3312.0,1.44282368899791456847823112489187
92,3386.64502608512797617860556701036499,3385.2,1.44502608512797617860556701036499
93,3460.64720463332184894307014200045301,3459.2,1.44720463332184894307014200045301
94,3535.44935984477058821029949349869031,3534.0,1.44935984477058821029949349869031
95,3611.05149221439685668440403737760886,3609.6,1.45149221439685668440403737760886
96,3687.45360222153821627740164287075987,3686.0,1.45360222153821627740164287075987
97,3764.65569033059490961065940826960443,3763.2,1.45569033059490961065940826960443
98,3842.65775699164432202760307075931596,3841.2,1.45775699164432202760307075931596
99,3921.45980264102416150755540953620171,3920.0,1.45980264102416150755540953620171
100,4001.06182770188624753014888526777683,3999.6,1.46182770188624753014888526777683
101,4081.46383258472267063560330418142774,4080.0,1.46383258472267063560330418142774
102,4162.66581768786595885143821244253547,4161.2,1.46581768786595885143821244253547
103,4244.66778339796477924257680663704058,4243.2,1.46778339796477924257680663704058
104,4327.46973009043659557708782140263301,4326.0,1.46973009043659557708782140263301
105,4411.07165812989861002605484850716910,4409.6,1.47165812989861002605484850716910
106,4495.47356787057822605181889479301433,4494.0,1.47356787057822605181889479301433
107,4580.67545965670419155688456801118055,4579.2,1.47545965670419155688456801118055
108,4666.67733382287950212622585798932957,4665.2,1.47733382287950212622585798932957
109,4753.47919069443707560219335846212233,4752.0,1.47919069443707560219335846212233
110,4841.08103058777914681109968721330251,4839.6,1.48103058777914681109968721330251
111,4929.48285381070126539936135226255594,4928.0,1.48285381070126539936135226255594
112,5018.68466066270173030344184107604344,5017.2,1.48466066270173030344184107604344
113,5108.68645143527723884204661170642652,5107.2,1.48645143527723884204661170642652
114,5199.48822641220547966126436145568208,5198.0,1.48822641220547966126436145568208
115,5291.08998586981535831484634403017710,5289.6,1.48998586981535831484634403017710
116,5383.49173007724549593016730698533362,5382.0,1.49173007724549593016730698533362
117,5476.69345929669160969740483310679535,5475.2,1.49345929669160969740483310679535
118,5570.69517378364334288836835260396127,5569.2,1.49517378364334288836835260396127
119,5665.49687378711107839769271028067526,5664.0,1.49687378711107839769271028067526
120,5761.09855954984324395687628541565452,5759.6,1.49855954984324395687628541565452
121,5857.50023130853457890439936993952446,5856.0,1.50023130853457890439936993952446
122,5954.70188929402581348202575435980216,5953.2,1.50188929402581348202575435980216
123,6052.70353373149517943445846206946002,6051.2,1.50353373149517943445846206946002
124,6151.50516484064215300971191251705785,6150.0,1.50516484064215300971191251705785
125,6251.10678283586380189129971666002470,6249.6,1.50678283586380189129971666002470
126,6351.50838792642409239603969968785082,6350.0,1.50838792642409239603969968785082
127,6452.70998031661649269339139238159247,6451.2,1.50998031661649269339139238159247
128,6554.71156020592018521505133680861604,6553.2,1.51156020592018521505133680861604
129,6657.51312778915018935029342934269707,6656.0,1.51312778915018935029342934269707
130,6761.11468325660167714067426950389603,6759.6,1.51468325660167714067426950389603
131,6865.51622679418874928360542700706727,6864.0,1.51622679418874928360542700706727
132,6970.71775858357792377709372651306200,6969.2,1.51775858357792377709372651306200
133,7076.71927880231657775636666708958593,7075.2,1.51927880231657775636666708958593
134,7183.52078762395657179714130754265455,7182.0,1.52078762395657179714130754265455
135,7291.12228521817326785195242510641069,7289.6,1.52228521817326785195242510641069
136,7399.52377175088014829842534268278471,7398.0,1.52377175088014829842534268278471
137,7508.72524738433923027043533935192759,7507.2,1.52524738433923027043533935192759
138,7618.72671227726745583110488595751553,7617.2,1.52671227726745583110488595751553
139,7729.52816658493923644068437875408840,7728.0,1.52816658493923644068437875408840
140,7841.12961045928531472639370090649459,7839.6,1.52961045928531472639370090649459
141,7953.53104404898810200381209837953757,7952.0,1.53104404898810200381209837953757
142,8066.73246749957364192613671800839787,8065.2,1.53246749957364192613671800839787
143,8180.73388095350034198746080883181979,8179.2,1.53388095350034198746080883181979
144,8295.53528455024460742658580245355102,8294.0,1.53528455024460742658580245355102
145,8411.13667842638350789012210787708555,8409.6,1.53667842638350789012210787708555
146,8527.53806271567459934488279209827970,8526.0,1.53806271567459934488279209827970
147,8644.73943754913301552660819996828840,8643.2,1.53943754913301552660819996828840
148,8762.74080305510594425402618649546867,8761.2,1.54080305510594425402618649546867
149,8881.54215935934459040917848869796598,8880.0,1.54215935934459040917848869796598
150,9001.14350658507372922486646984054742,8999.6,1.54350658507372922486646984054742
151,9121.54484485305894579344571531334219,9120.0,1.54484485305894579344571531334219
152,9242.74617428167165109611433019008818,9241.2,1.54617428167165109611433019008818
153,9364.74749498695196350236314765529576,9363.2,1.54749498695196350236314765529576
154,9487.54880708266953963880398071886607,9486.0,1.54880708266953963880398071886607
155,9611.15011068038243286334235632453890,9609.6,1.55011068038243286334235632453890
156,9735.55140588949405721103113216211291,9734.0,1.55140588949405721103113216211291
157,9860.75269281730832785818121411874940,9859.2,1.55269281730832785818121411874940
158,9986.75397156908304992280328368959048,9985.2,1.55397156908304992280328368959048
159,10113.5552422480816192741863791956791,10112.0,1.5552422480816192741863791956791
160,10241.1565049556231016891234193769861,10239.6,1.5565049556231016891234193769861
161,10369.5577597911307488508751301534720,10368.0,1.5577597911307488508751301534720
162,10498.7590068521790106519440995199486,10497.2,1.5590068521790106519440995199486
163,10628.7602462345390986539287110730175,10627.2,1.5602462345390986539287110730175
164,10759.5614780322231553410223971714659,10758.0,1.5614780322231553410223971714659
165,10891.1627023375270777673462276158322,10889.6,1.5627023375270777673462276158322
166,11023.5639192410720461136739465507815,11022.0,1.5639192410720461136739465507815
167,11156.7651288318448043858394006757594,11155.2,1.5651288318448043858394006757594
168,11290.7663311972367359437101831419042,11289.2,1.5663311972367359437101831419042
169,11425.5675264230817789227885172343209,11424.0,1.5675264230817789227885172343209
170,11561.1687145936932212915254795424887,11559.6,1.5687145936932212915254795424887
171,11697.5698957918994157387797147597229,11696.0,1.5698957918994157387797147597229
172,11834.7710700990784522580489216865030,11833.2,1.5710700990784522580489216865030
173,11972.7722375951918238307752340177530,11971.2,1.5722375951918238307752340177530
174,12111.5733983588171210522088522908900,12110.0,1.5733983588171210522088522908900
175,12251.1745524671797896847332255190688,12249.6,1.5745524671797896847332255190688
176,12391.5756999961839808449749580572520,12390.0,1.5756999961839808449749580572520
177,12532.7768410204425270852061739230004,12531.2,1.5768410204425270852061739230004
178,12674.7779756133060735234058226970552,12673.2,1.5779756133060735234058226970552
179,12817.5791038468913904668960116844899,12816.0,1.5791038468913904668960116844899
180,12961.1802257921088984759224717693128,12959.6,1.5802257921088984759224717693128
181,13105.5813415186894285157355759081439,13104.0,1.5813415186894285157355759081439
182,13250.7824510952102448925273904655339,13249.2,1.5824510952102448925273904655339
183,13396.7835545891203540224688668770707,13395.2,1.5835545891203540224688668770707
184,13543.5846520667651232753532881491138,13542.0,1.5846520667651232753532881491138
185,13691.1857435934102317009393072548544,13689.6,1.5857435934102317009393072548544
186,13839.5868292332649736065827806980470,13838.0,1.5868292332649736065827806980470
187,13988.7879090495049387866247112803805,13987.2,1.5879090495049387866247112803805
188,14138.7889831042940848398193777576774,14137.2,1.5889831042940848398193777576774
189,14289.5900514588062253058598874294989,14288.0,1.5900514588062253058598874294989
190,14441.1911141732459492720453646755491,14439.6,1.5911141732459492720453646755491
191,14593.5921713068689916726076488374377,14592.0,1.5921713068689916726076488374377
192,14746.7932229180020706628658662239493,14745.2,1.5932229180020706628658662239493
193,14900.7942690640622103720216941507516,14899.2,1.5942690640622103720216941507516
