Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000111225756089877797787880496,0.0,0.500000000111225756089877797787880496
2,1.84623093837714075433231489077853315,1.2,0.64623093837714075433231489077853315
3,3.93633761183762944011696255727912646,3.2,0.73633761183762944011696255727912646
4,6.79966528225634361204986559307256772,6.0,0.79966528225634361204986559307256772
5,10.4480465829803876558020730785113724,9.6,0.8480465829803876558020730785113724
6,14.8870660087772507773883983767886119,14.0,0.8870660087772507773883983767886119
7,20.1197208410911522258385737720791920,19.2,0.9197208410911522258385737720791920
8,26.1477838663022714264287557242293760,25.2,0.9477838663022714264287557242293760
9,32.9723835834188172871211302187006530,32.0,0.9723835834188172871211302187006530
10,40.5942802465906337026724831497816356,39.6,0.9942802465906337026724831497816356
11,49.0140094259596782905555442609501125,48.0,1.0140094259596782905555442609501125
12,58.2319622168313016154776290174606843,57.2,1.0319622168313016154776290174606843
13,68.2484327492719193443955004690535554,67.2,1.0484327492719193443955004690535554
14,79.0636477209652200266537240618483655,78.0,1.0636477209652200266537240618483655
15,90.6777855130263778881910896897723087,89.6,1.0777855130263778881910896897723087
16,103.090988994872515501676715064497346,102.0,1.090988994872515501676715064497346
17,116.303374357684219679999071540686157,115.2,1.103374357684219679999071540686157
18,130.315037365411748784803697253290446,129.2,1.115037365411748784803697253290446
19,145.126057877879015823114142566328078,144.0,1.126057877879015823114142566328078
20,160.736503188417528807673278150177810,159.6,1.136503188417528807673278150177810
21,177.146430529948090794961865884414609,176.0,1.146430529948090794961865884414609
22,194.355888986139542145104058476212408,193.2,1.155888986139542145104058476212408
23,212.364920969345286786323386003373960,211.2,1.164920969345286786323386003373960
24,231.173563378003715611980563993285636,230.0,1.173563378003715611980563993285636
25,250.781848513434133839541144604119621,249.6,1.181848513434133839541144604119621
26,271.189804813644349528764369638801769,270.0,1.189804813644349528764369638801769
27,292.397457446293250035348895001792135,291.2,1.197457446293250035348895001792135
28,314.404828792049842353610270001404476,313.2,1.204828792049842353610270001404476
29,337.211938841795205470884151488267415,336.0,1.211938841795205470884151488267415
30,360.818805525464315280458525361721991,359.6,1.218805525464315280458525361721991
31,385.225444986178764095060178199972931,384.0,1.225444986178764095060178199972931
32,410.431871810243497214805706047996926,409.2,1.231871810243497214805706047996926
33,436.438099221271041196927244439312953,435.2,1.238099221271041196927244439312953
