Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000047923424651244699082027307,0.0,0.500000000047923424651244699082027307
2,1.84623093796393386347158875359832511,1.2,0.64623093796393386347158875359832511
3,3.93633761062385723036008613401939541,3.2,0.73633761062385723036008613401939541
4,6.79966527972816527295786649919335925,6.0,0.79966527972816527295786649919335925
5,10.4480465786010004774337597149485933,9.6,0.8480465786010004774337597149485933
6,14.8870660020004161957648031023682459,14.0,0.8870660020004161957648031023682459
7,20.1197208313661735895149411811494544,19.2,0.9197208313661735895149411811494544
8,26.1477838530760644321529873394784819,25.2,0.9477838530760644321529873394784819
9,32.9723835661368676813810139948275434,32.0,0.9723835661368676813810139948275434
10,40.5942802246974787001469448094613153,39.6,0.9942802246974787001469448094613153
11,49.0140093988991637738979555884785742,48.0,1.0140093988991637738979555884785742
12,58.2319621840467250703651759586310902,57.2,1.0319621840467250703651759586310902
13,68.2484327102061105820888418199486236,67.2,1.0484327102061105820888418199486236
14,79.0636476750605860967607010160108818,78.0,1.0636476750605860967607010160108818
15,90.6777854597249263815612745383551173,89.6,1.0777854597249263815612745383551173
16,103.090988933615864272448024434644357,102.0,1.090988933615864272448024434644357
17,116.303374287913597726787986546855258,115.2,1.103374287913597726787986546855258
18,130.315037286567991196220052711378870,129.2,1.115037286567991196220052711378870
19,145.126057789402554627595225770536866,144.0,1.126057789402554627595225770536866
20,160.736503089748380927161232437502056,159.6,1.136503089748380927161232437502056
21,177.146430420525843904685651145522503,176.0,1.146430420525843904685651145522503
22,194.355888865403338988391200341288987,193.2,1.155888865403338988391200341288987
23,212.364920836733808327747366463929227,211.2,1.164920836733808327747366463929227
24,231.173563232955163301422906251760519,230.0,1.173563232955163301422906251760519
25,250.781848355386211184202848932150131,249.6,1.181848355386211184202848932150131
26,271.189804642034243117661454675408518,270.0,1.189804642034243117661454675408518
27,292.397457260557610123722258191219177,291.2,1.197457260557610123722258191219177
28,314.404828591624763088048699691288791,313.2,1.204828591624763088048699691288791
29,337.211938626116204816571865677602987,336.0,1.211938626116204816571865677602987
30,360.818805293966314697658850266103919,359.6,1.218805293966314697658850266103919
31,385.225444738296068001271178017821602,384.0,1.225444738296068001271178017821602
32,410.431871545409772260963331771009656,409.2,1.231871545409772260963331771009656
33,436.438098938919295379882015788009860,435.2,1.238098938919295379882015788009860
34,463.244138944508713835367186055690951,462.0,1.244138944508713835367186055690951
35,490.850002530513114290767133654108516,489.6,1.250002530513114290767133654108516
36,519.255699728451803044323669477815495,518.0,1.255699728451803044323669477815495
37,548.461239736852093196318589790431757,547.2,1.261239736852093196318589790431757
38,578.466631011069420672423687051116411,577.2,1.266631011069420672423687051116411
39,609.271881341311691591599333089062340,608.0,1.271881341311691591599333089062340
40,640.876997920679942683282412239052352,639.6,1.276997920679942683282412239052352
41,673.281987404720646184838909565080868,672.0,1.281987404720646184838909565080868
42,706.486855963729998048717565348084902,705.2,1.286855963729998048717565348084902
43,740.491609328844041943799178163332434,739.2,1.291609328844041943799178163332434
44,775.296252832780387519912677193698990,774.0,1.296252832780387519912677193698990
45,810.900791445959711835477432244719211,809.6,1.300791445959711835477432244719211
46,847.305229808622096565626759202033628,846.0,1.305229808622096565626759202033628
47,884.509572259459776995827581091785134,883.2,1.309572259459776995827581091785134
48,922.513822861210292441756769605388232,921.2,1.313822861210292441756769605388232
49,961.317985423589365192293078471382823,960.0,1.317985423589365192293078471382823
50,1000.92206352388871235882644073455596,999.6,1.32206352388871235882644073455596
51,1041.32606052551852805161084321420826,1040.0,1.32606052551852805161084321420826
52,1082.52997959473602808958500194874643,1081.2,1.32997959473602808958500194874643
53,1124.53382371576899933153703473409330,1123.2,1.33382371576899933153703473409330
54,1167.33759570451573458503156391289653,1166.0,1.33759570451573458503156391289653
55,1210.94129822097925855700442095184421,1209.6,1.34129822097925855700442095184421
56,1255.34493378057367573980384639439837,1254.0,1.34493378057367573980384639439837
57,1300.54850476442327216133711464429197,1299.2,1.34850476442327216133711464429197
58,1346.55201342876020574168989245588419,1345.2,1.35201342876020574168989245588419
59,1393.35546191351386605130967206697625,1392.0,1.35546191351386605130967206697625
60,1440.95885225017395975814196534690041,1439.6,1.35885225017395975814196534690041
61,1489.36218636899981382360283546540794,1488.0,1.36218636899981382360283546540794
62,1538.56546610564008750215755832483046,1537.2,1.36546610564008750215755832483046
63,1588.56869320721984231025420183077247,1587.2,1.36869320721984231025420183077247
64,1639.37186933794560665043860286955640,1638.0,1.37186933794560665043860286955640
65,1690.97499608427353693650418877775217,1689.6,1.37499608427353693650418877775217
66,1743.37807495968092972647571162095469,1742.0,1.37807495968092972647571162095469
67,1796.58110740907707707889997728930511,1795.2,1.38110740907707707889997728930511
68,1850.58409481288570118710794095741645,1849.2,1.38409481288570118710794095741645
69,1905.38703849082789167538566217432054,1904.0,1.38703849082789167538566217432054
70,1960.98993970543154067272719448709863,1959.6,1.38993970543154067272719448709863
71,2017.39279966529067207611162016685798,2016.0,1.39279966529067207611162016685798
72,2074.59561952809576317286605851762166,2073.2,1.39561952809576317286605851762166
73,2132.59840040345410378527322792154109,2131.2,1.39840040345410378527322792154109
74,2191.40114335551741925202901353473170,2190.0,1.40114335551741925202901353473170
75,2251.00384940543235246005256730545805,2249.6,1.40384940543235246005256730545805
76,2311.40651953362795058339591547853209,2310.0,1.40651953362795058339591547853209
77,2372.60915468195299978758206160718590,2371.2,1.40915468195299978758206160718590
78,2434.61175575567488535952016219763838,2433.2,1.41175575567488535952016219763838
79,2497.41432362535060790315405940083540,2496.0,1.41432362535060790315405940083540
80,2561.01685912857964811535587924531112,2559.6,1.41685912857964811535587924531112
81,2625.41936307164752331509984301730191,2624.0,1.41936307164752331509984301730191
82,2690.62183623106811744839774204127902,2689.2,1.42183623106811744839774204127902
83,2756.62427935503217755768782558896649,2755.2,1.42427935503217755768782558896649
84,2823.42669316476874541265269187149883,2822.0,1.42669316476874541265269187149883
85,2891.02907835582573372326802774973193,2889.6,1.42907835582573372326802774973193
86,2959.43143559927534049049459577454386,2958.0,1.43143559927534049049459577454386
87,3028.63376554284953757922611109877636,3027.2,1.43376554284953757922611109877636
88,3098.63606881201044622036974816135574,3097.2,1.43606881201044622036974816135574
89,3169.43834601096002864677455913958284,3168.0,1.43834601096002864677455913958284
90,3241.04059772359318185099376701702261,3239.6,1.44059772359318185099376701702261
91,3313.44282451439799800081621031014300,3312.0,1.44282451439799800081621031014300
92,3386.64502692930666775096296344033344,3385.2,1.44502692930666775096296344033344
93,3460.64720549650024043428963345446408,3459.2,1.44720549650024043428963345446408
94,3535.44936072717021218709660178047603,3534.0,1.44936072717021218709660178047603
95,3611.05149311623969190912055406561344,3609.6,1.45149311623969190912055406561344
96,3687.45360314304669313666406766959794,3686.0,1.45360314304669313666406766959794
97,3764.65569127199191556521063674461042,3763.2,1.45569127199191556521063674461042
98,3842.65775795315320708357748719811271,3841.2,1.45775795315320708357748719811271
99,3921.45980362286874370946975487866988,3920.0,1.45980362286874370946975487866988
100,4001.06182870429081847588322441463164,3999.6,1.46182870429081847588322441463164
101,4081.46383360791200101364856865841430,4080.0,1.46383360791200101364856865841430
102,4162.66581873206530400068883349143815,4161.2,1.46581873206530400068883349143815
103,4244.66778446339988473494899957578021,4243.2,1.46778446339988473494899957578021
104,4327.46973117733370282324632546419793,4326.0,1.46973117733370282324632546419793
105,4411.07165923848446190453284409978200,4409.6,1.47165923848446190453284409978200
106,4495.47356900108007256181806772444358,4494.0,1.47356900108007256181806772444358
107,4580.67546080934979549504438716791726,4579.2,1.47546080934979549504438716791726
108,4666.67733499789714478765322089544846,4665.2,1.47733499789714478765322089544846
109,4753.47919189205556250604605001794806,4752.0,1.47919189205556250604605001794806
110,4841.08103180822781345101914997505542,4839.6,1.48103180822781345101914997505542
111,4929.48285505420998301905251891047452,4928.0,1.48285505420998301905251891047452
112,5018.68466192950091169770001966714804,5017.2,1.48466192950091169770001966714804
113,5108.68645272559784418353358358648373,5107.2,1.48645272559784418353358358648373
114,5199.48822772627902235333820179578094,5198.0,1.48822772627902235333820179578094
115,5291.08998720787391087075164339345176,5289.6,1.48998720787391087075164339345176
116,5383.49173143952169587889486811001791,5382.0,1.49173143952169587889486811001791
117,5476.69346068341866551653224581552693,5475.2,1.49346068341866551653224581552693
118,5570.69517519505503996419503106168607,5569.2,1.49517519505503996419503106168607
119,5665.49687522344178501298559952643660,5664.0,1.49687522344178501298559952643660
120,5761.09856101132791730654470231467574,5759.6,1.49856101132791730654470231467574
121,5857.50023279540877113941988068640711,5856.0,1.50023279540877113941988068640711
122,5954.70189080652567778194040591999837,5953.2,1.50189080652567778194040591999837
123,6052.70353526985747610877229092921252,6051.2,1.50353526985747610877229092921252
124,6151.50516640510425562851801072323628,6150.0,1.50516640510425562851801072323628
125,6251.10678442666370344546276440258798,6249.6,1.50678442666370344546276440258798
126,6351.50838954380041148727140698065163,6350.0,1.50838954380041148727140698065163
127,6452.70998196080847975455389241401521,6451.2,1.50998196080847975455389241401521
