Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000299238131520516699797015398,0.0,0.500000000299238131520516699797015398
2,1.84623093960440558395227098025772954,1.2,0.64623093960440558395227098025772954
3,3.93633761544270305195136650896856831,3.2,0.73633761544270305195136650896856831
4,6.79966528976553488647032483446217131,6.0,0.79966528976553488647032483446217131
5,10.4480465959883614047112572406338068,9.6,0.8480465959883614047112572406338068
6,14.8870660289069086949503064975842961,14.0,0.8870660289069086949503064975842961
7,20.1197208699789029094247762294618949,19.2,0.9197208699789029094247762294618949
8,26.1477839055919354644080426239933644,25.2,0.9477839055919354644080426239933644
9,32.9723836347588373407091347366488143,32.0,0.9723836347588373407091347366488143
10,40.5942803116326992835735252948602975,39.6,0.9942803116326992835735252948602975
11,49.0140095063580165927522656802207741,48.0,1.0140095063580165927522656802207741
12,58.2319623142423078390260863707511666,57.2,1.0319623142423078390260863707511666
13,68.2484328653539719221706929822880306,67.2,1.0484328653539719221706929822880306
14,79.0636478573786023466607623044254050,78.0,1.0636478573786023466607623044254050
15,90.6777856714332643476268819059029800,89.6,1.0777856714332643476268819059029800
16,103.090989176936998057305687143442908,102.0,1.090989176936998057305687143442908
17,116.303374565072360828320167929813163,115.2,1.103374565072360828320167929813163
18,130.315037599791652355207020477150121,129.2,1.115037599791652355207020477150121
19,145.126058140920910131068879541409547,144.0,1.126058140920910131068879541409547
20,160.736503481793858617371203463543351,159.6,1.136503481793858617371203463543351
21,177.146430855333615720861318438629881,176.0,1.146430855333615720861318438629881
22,194.355889345211439874356434712986806,193.2,1.155889345211439874356434712986806
23,212.364921363783259996069791111400218,211.2,1.164921363783259996069791111400218
24,231.173563809490101784473013516362180,230.0,1.173563809490101784473013516362180
25,250.781848983654017402513139011429584,249.6,1.181848983654017402513139011429584
26,271.189805324285675904501921022385687,270.0,1.189805324285675904501921022385687
27,292.397457999046941292214493116856805,291.2,1.197457999046941292214493116856805
28,314.404829388609914232969057123105745,313.2,1.204829388609914232969057123105745
29,337.211939483858885620065269482298580,336.0,1.211939483858885620065269482298580
30,360.818806214732162564960051606903877,359.6,1.218806214732162564960051606903877
31,385.225445724354788895020805407432251,384.0,1.225445724354788895020805407432251
32,410.431872599035282634815747089168418,409.2,1.231872599035282634815747089168418
33,436.438100062389865136629647434750809,435.2,1.238100062389865136629647434750809
34,463.244140140107110253732321045303565,462.0,1.244140140107110253732321045303565
35,490.850003800526746879757957292752380,489.6,1.250003800526746879757957292752380
