Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000087956446506729377542250584,0.0,0.500000000087956446506729377542250584
2,1.84623093822524972910007012458081516,1.2,0.64623093822524972910007012458081516
3,3.93633761139145679819939616509808070,3.2,0.73633761139145679819939616509808070
4,6.79966528132700264405311511202200486,6.0,0.79966528132700264405311511202200486
5,10.4480465813705473563941078040714159,9.6,0.8480465813705473563941078040714159
6,14.8870660062861066010874437885421408,14.0,0.8870660062861066010874437885421408
7,20.1197208375162545786593299938422023,19.2,0.9197208375162545786593299938422023
8,26.1477838614402854498321410047295582,25.2,0.9477838614402854498321410047295582
9,32.9723835770658736102138309649726325,32.0,0.9723835770658736102138309649726325
10,40.5942802385425041156887842304435176,39.6,0.9942802385425041156887842304435176
11,49.0140094160118689959208669686796046,48.0,1.0140094160118689959208669686796046
12,58.2319622047791044743127472276628224,57.2,1.0319622047791044743127472276628224
13,68.2484327349104402522099516678521951,67.2,1.0484327349104402522099516678521951
14,79.0636477040893941234402607120459467,78.0,1.0636477040893941234402607120459467
15,90.6777854934309768225056495519589727,89.6,1.0777854934309768225056495519589727
16,103.090988972352149699916826256053302,102.0,1.090988972352149699916826256053302
17,116.303374332033337363073247327124746,115.2,1.103374332033337363073247327124746
18,130.315037336424632799922016430540669,129.2,1.115037336424632799922016430540669
19,145.126057845349778966875104088462285,144.0,1.126057845349778966875104088462285
20,160.736503152140108081188784956201436,159.6,1.136503152140108081188784956201436
21,177.146430489716240885730257391301393,176.0,1.146430489716240885730257391301393
22,194.355888941746828337215526713163200,193.2,1.155888941746828337215526713163200
23,212.364920920585077439700512409931767,211.2,1.164920920585077439700512409931767
24,231.173563324669174310653217944700547,230.0,1.173563324669174310653217944700547
25,250.781848455318211281184305761833892,249.6,1.181848455318211281184305761833892
26,271.189804750539775208427739702998899,270.0,1.189804750539775208427739702998899
27,292.397457377992523762666699398999041,291.2,1.197457377992523762666699398999041
28,314.404828718345225632989024250251499,313.2,1.204828718345225632989024250251499
29,337.211938762478712767038346908716752,336.0,1.211938762478712767038346908716752
30,360.818805440327705186406563978643303,359.6,1.218805440327705186406563978643303
31,385.225444895013530415767364706108643,384.0,1.225444895013530415767364706108643
32,410.431871712840859976697027141770698,409.2,1.231871712840859976697027141770698
33,436.438099117421937591230927425173918,435.2,1.238099117421937591230927425173918
34,463.244139134441227472751805624558381,462.0,1.244139134441227472751805624558381
35,490.850002732234216015150444216995363,489.6,1.250002732234216015150444216995363
36,519.255699942320621311940441479169231,518.0,1.255699942320621311940441479169231
37,548.461239963228180387961334262146104,547.2,1.261239963228180387961334262146104
38,578.466631250312765282761621673506590,577.2,1.266631250312765282761621673506590
39,609.271881593782730474928658741898374,608.0,1.271881593782730474928658741898374
40,640.876998186739573352850852762574957,639.6,1.276998186739573352850852762574957
41,673.281987684730239163492726273387259,672.0,1.281987684730239163492726273387259
42,706.486856258051409269114377656401774,705.2,1.286856258051409269114377656401774
43,740.491609637839625196837334873986082,739.2,1.291609637839625196837334873986082
44,775.296253156813006950364955116667570,774.0,1.296253156813006950364955116667570
45,810.900791785392754484097349432082032,809.6,1.300791785392754484097349432082032
46,847.305230163819484957230441293724948,846.0,1.305230163819484957230441293724948
47,884.509572630785981773051352231013947,883.2,1.309572630785981773051352231013947
48,922.513823249030345044357386077044642,921.2,1.313823249030345044357386077044642
49,961.317985828268870581999163596517265,960.0,1.317985828268870581999163596517265
50,1000.92206394579386178987042454769556,999.6,1.32206394579386178987042454769556
51,1041.32606096501611188717451495522795,1040.0,1.32606096501611188717451495522795
52,1082.52998005219344866448104834488929,1081.2,1.32998005219344866448104834488929
53,1124.53382419155428386152628863083871,1123.2,1.33382419155428386152628863083871
54,1167.33759619899754812324310991241373,1166.0,1.33759619899754812324310991241373
55,1210.94129873452691699798455242674667,1209.6,1.34129873452691699798455242674667
56,1255.34493431355715887177167192120029,1254.0,1.34493431355715887177167192120029
57,1300.54850531721323676727028383465395,1299.2,1.34850531721323676727028383465395
58,1346.55201400172799874990473065513302,1345.2,1.35201400172799874990473065513302
59,1393.35546250703153773623603004444001,1392.0,1.35546250703153773623603004444001
60,1440.95885286461427699202582167490907,1439.6,1.35885286461427699202582167490907
61,1489.36218700473627337989899727760305,1488.0,1.36218700473627337989899727760305
62,1538.56546676304692941140150005218792,1537.2,1.36546676304692941140150005218792
63,1588.56869388667206326922638207798238,1587.2,1.36869388667206326922638207798238
64,1639.37187003981897348545685941628526,1638.0,1.37187003981897348545685941628526
65,1690.97499680894460012170057041775734,1689.6,1.37499680894460012170057041775734
66,1743.37807570752703695793305261797817,1742.0,1.37807570752703695793305261797817
67,1796.58110818047638690554141652136378,1795.2,1.38110818047638690554141652136378
