Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000019218707096429031144933555,0.0,0.500000000019218707096429031144933555
2,1.84623093777656426408570834773258860,1.2,0.64623093777656426408570834773258860
3,3.93633761007347341083536849812685520,3.2,0.73633761007347341083536849812685520
4,6.79966527858177650960755164865292917,6.0,0.79966527858177650960755164865292917
5,10.4480465766152158834454418594125173,9.6,0.8480465766152158834454418594125173
6,14.8870659989275823012471531118450970,14.0,0.8870659989275823012471531118450970
7,20.1197208269566356717427674136062156,19.2,0.9197208269566356717427674136062156
8,26.1477838470791095086541448811743758,25.2,0.9477838470791095086541448811743758
9,32.9723835583011629336169398450626531,32.0,0.9723835583011629336169398450626531
10,40.5942802147712939292999964890847844,39.6,0.9942802147712939292999964890847844
11,49.0140093866304921886168423188721403,48.0,1.0140093866304921886168423188721403
12,58.2319621691833522657990812614124307,57.2,1.0319621691833522657990812614124307
13,68.2484326924956553138421436872408239,67.2,1.0484326924956553138421436872408239
14,79.0636476542505248225515744590920613,78.0,1.0636476542505248225515744590920613
15,90.6777854355626080100052128280736541,89.6,1.0777854355626080100052128280736541
16,103.090988905848518760188090207629759,102.0,1.090988905848518760188090207629759
17,116.303374256288340673786383381493259,115.2,1.103374256288340673786383381493259
18,130.315037250831825757035614917711852,129.2,1.115037250831825757035614917711852
19,145.126057749302371573467739625220242,144.0,1.126057749302371573467739625220242
20,160.736503045030957403306717747352573,159.6,1.136503045030957403306717747352573
21,177.146430370937841247072161836320399,176.0,1.146430370937841247072161836320399
22,194.355888810691299849393291062725956,193.2,1.155888810691299849393291062725956
23,212.364920776644153284980699713360688,211.2,1.164920776644153284980699713360688
24,231.173563167234187073854572978923088,230.0,1.173563167234187073854572978923088
25,250.781848283780078545380323856443749,249.6,1.181848283780078545380323856443749
26,271.189804564288984572099811184178302,270.0,1.189804564288984572099811184178302
27,292.397457176419117395666898940395529,291.2,1.197457176419117395666898940395529
28,314.404828500838784459757472357067926,313.2,1.204828500838784459757472357067926
29,337.211938528428340344471764367689219,336.0,1.211938528428340344471764367689219
30,360.818805189122011328250825252023266,359.6,1.218805189122011328250825252023266
31,385.225444626040614603818191173654479,384.0,1.225444626040614603818191173654479
32,410.431871425488294590344463328788502,409.2,1.231871425488294590344463328788502
33,436.438098811076750980209484901323472,435.2,1.238098811076750980209484901323472
34,463.244138808489886892817435474566481,462.0,1.244138808489886892817435474566481
35,490.850002386062610442409378240915382,489.6,1.250002386062610442409378240915382
36,519.255699575314044148422124559017225,518.0,1.255699575314044148422124559017225
37,548.461239574771312068551687071340935,547.2,1.261239574771312068551687071340935
38,578.466630839789655791641412529509064,577.2,1.266630839789655791641412529509064
39,609.271881160576781778080691082943888,608.0,1.271881160576781778080691082943888
40,640.876997730233521751923033180208662,639.6,1.276997730233521751923033180208662
41,673.281987204306137575266861497934743,672.0,1.281987204306137575266861497934743
42,706.486855753090609433982451185169742,705.2,1.286855753090609433982451185169742
43,740.491609107722759818989610803617300,739.2,1.291609107722759818989610803617300
44,775.296252600919971771817696059794167,774.0,1.296252600919971771817696059794167
45,810.900791203102690294208526095826042,809.6,1.300791203102690294208526095826042
46,847.305229554510759538951151299152570,846.0,1.305229554510759538951151299152570
47,884.509571993836171786824369437541945,883.2,1.309571993836171786824369437541945
