Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000171015134768516392673500169,0.0,0.500000000171015134768516392673500169
2,1.84623093876741872901802390342373834,1.2,0.64623093876741872901802390342373834
3,3.93633761298405805824438929052669733,3.2,0.73633761298405805824438929052669733
4,6.79966528464427648094594722553374008,6.0,0.79966528464427648094594722553374008
5,10.4480465871168929448521300875233095,9.6,0.8480465871168929448521300875233095
6,14.8870660151783450748555314895671036,14.0,0.8870660151783450748555314895671036
7,20.1197208502771083015571968994868230,19.2,0.9197208502771083015571968994868230
8,26.1477838787956719970348723741279564,25.2,0.9477838787956719970348723741279564
9,32.9723835997436597785250184184329070,32.0,0.9723835997436597785250184184329070
10,40.5942802672718848791664193362944451,39.6,0.9942802672718848791664193362944451
11,49.0140094515230406753077686554113913,48.0,1.0140094515230406753077686554113913
12,58.2319622478030878514866548945911081,57.2,1.0319622478030878514866548945911081
13,68.2484327861789853335923492501525286,67.2,1.0484327861789853335923492501525286
14,79.0636477643349319110903627497447295,78.0,1.0636477643349319110903627497447295
15,90.6777855633865994629118273138673035,89.6,1.0777855633865994629118273138673035
16,103.090989052751608477379656697138000,102.0,1.090989052751608477379656697138000
17,116.303374423611052320142657774200352,115.2,1.103374423611052320142657774200352
18,130.315037439915710174833429915314291,129.2,1.115037439915710174833429915314291
19,145.126057961490034035583524700022147,144.0,1.126057961490034035583524700022147
20,160.736503281666091831981348730966665,159.6,1.136503281666091831981348730966665
21,177.146430633365269475663643604237855,176.0,1.146430633365269475663643604237855
22,194.355889100257014612042571696290158,193.2,1.155889100257014612042571696290158
23,212.364921094695364016274032460666733,211.2,1.164921094695364016274032460666733
24,231.173563515119367866093385016747043,230.0,1.173563515119367866093385016747043
25,250.781848662849017792230894555118025,249.6,1.181848662849017792230894555118025
26,271.189804975892835953296593216625311,270.0,1.189804975892835953296593216625311
27,292.397457621910451946427397754050966,291.2,1.197457621910451946427397754050966
28,314.404828981571643532436590063288130,313.2,1.204828981571643532436590063288130
29,337.211939045758289316482998867227275,336.0,1.211939045758289316482998867227275
30,360.818805744406193944581371536526777,359.6,1.218805744406193944581371536526777
31,385.225445220637807868074727954484240,384.0,1.225445220637807868074727954484240
32,410.431872060758964137604408151745342,409.2,1.231872060758964137604408151745342
33,436.438099488383106879709119378059377,435.2,1.238099488383106879709119378059377
34,463.244139529195939839879965451713675,462.0,1.244139529195939839879965451713675
35,490.850003151534228307860367453391510,489.6,1.250003151534228307860367453391510
36,519.255700386919008860678255476439864,518.0,1.255700386919008860678255476439864
37,548.461240433879376809057315265420853,547.2,1.261240433879376809057315265420853
38,578.466631747772602488702248168826169,577.2,1.266631747772602488702248168826169
39,609.271882118808478887657462180642739,608.0,1.271882118808478887657462180642739
40,640.876998740089982316789587831183618,639.6,1.276998740089982316789587831183618
41,673.281988267165577556250951975476512,672.0,1.281988267165577556250951975476512
42,706.486856870333506308904006615328102,705.2,1.286856870333506308904006615328102
43,740.491610280731911446475848781694509,739.2,1.291610280731911446475848781694509
44,775.296253831080555518472787025558998,774.0,1.296253831080555518472787025558998
45,810.900792491802322424700046633343796,809.6,1.300792491802322424700046633343796
46,847.305230903139554869486817123314411,846.0,1.305230903139554869486817123314411
47,884.509573403786803603262422338922698,883.2,1.309573403786803603262422338922698
48,922.513824056483978092782009613958175,921.2,1.313824056483978092782009613958175
49,961.317986670949225717321728283240700,960.0,1.317986670949225717321728283240700
50,1000.92206482447674387444313517256351,999.6,1.32206482447674387444313517256351
51,1041.32606188047926241639905181415325,1040.0,1.32606188047926241639905181415325
52,1082.52998100521658862390746709863681,1081.2,1.32998100521658862390746709863681
53,1124.53382518291915680543613183105472,1123.2,1.33382518291915680543613183105472
54,1167.33759722948796347865264756494869,1166.0,1.33759722948796347865264756494869
55,1210.94129980492879359815623721117217,1209.6,1.34129980492879359815623721117217
56,1255.34493542465856872346007055328553,1254.0,1.34493542465856872346007055328553
57,1300.54850646980444905605495154507557,1299.2,1.34850646980444905605495154507557
58,1346.55201519660152408807933158127274,1345.2,1.35201519660152408807933158127274
59,1393.35546374498217265783090058639192,1392.0,1.35546374498217265783090058639192
60,1440.95885414643914869964269195668465,1439.6,1.35885414643914869964269195668465
61,1489.36218833123488474813200415429172,1488.0,1.36218833123488474813200415429172
62,1538.56546813502120425170952194377766,1537.2,1.36546813502120425170952194377766
63,1588.56869530492639186120816311452321,1587.2,1.36869530492639186120816311452321
64,1639.37187150516025837956373683097936,1638.0,1.37187150516025837956373683097936
65,1690.97499832218230221850251782959893,1689.6,1.37499832218230221850251782959893
66,1743.37807726947322186913184259647121,1742.0,1.37807726947322186913184259647121
67,1796.58110979194577160200143159596348,1795.2,1.38110979194577160200143159596348
68,1850.58409727002719645139173774958724,1849.2,1.38409727002719645139173774958724
69,1905.38704102344216986785705697245124,1904.0,1.38704102344216986785705697245124
70,1960.98994231472222915478407347353603,1959.6,1.38994231472222915478407347353603
71,2017.39280235246510510099618593028035,2016.0,1.39280235246510510099618593028035
72,2074.59562229436504397905057134536094,2073.2,1.39562229436504397905057134536094
73,2132.59840325003316707247317585270037,2131.2,1.39840325003316707247317585270037
74,2191.40114628362509404662140601220374,2190.0,1.40114628362509404662140601220374
75,2251.00385241629142537676304746279951,2249.6,1.40385241629142537676304746279951
76,2311.40652262846522949020239334274288,2310.0,1.40652262846522949020239334274288
77,2372.60915786199937788086880043266266,2371.2,1.40915786199937788086880043266266
78,2434.61175902216540565660149511892874,2433.2,1.41175902216540565660149511892874
79,2497.41432697952452815937345227313266,2496.0,1.41432697952452815937345227313266
80,2561.01686257168050617305226145635508,2559.6,1.41686257168050617305226145635508
81,2625.41936660492320289182163817414244,2624.0,1.41936660492320289182163817414244
82,2690.62183985577091437183264959351921,2689.2,1.42183985577091437183264959351921
83,2756.62428307241886645486638422933411,2755.2,1.42428307241886645486638422933411
84,2823.42669697610064686107379176684266,2822.0,1.42669697610064686107379176684266
85,2891.02908226236878187168655739517432,2889.6,1.42908226236878187168655739517432
86,2959.43143960230015115720348275699500,2958.0,1.43143960230015115720348275699500
87,3028.63376964363147683576006548693532,3027.2,1.43376964363147683576006548693532
88,3098.63607301182969946865275348884100,3097.2,1.43607301182969946865275348884100
89,3169.43835031110167019783013973884476,3168.0,1.43835031110167019783013973884476
90,3241.04060212534724501343539945620216,3239.6,1.44060212534724501343539945620216
91,3313.44282901905954568743542800324560,3312.0,1.44282901905954568743542800324560
92,3386.64503153817586361183351071981071,3385.2,1.44503153817586361183351071981071
93,3460.64721021088242052490960106841341,3459.2,1.44721021088242052490960106841341
94,3535.44936554837595718019507938580477,3534.0,1.44936554837595718019507938580477
95,3611.05149804558489985886179738697782,3609.6,1.45149804558489985886179738697782
96,3687.45360818185265280409033881485087,3686.0,1.45360818185265280409033881485087
97,3764.65569642158538031387559679526713,3763.2,1.45569642158538031387559679526713
98,3842.65776321486646935443299585715480,3841.2,1.45776321486646935443299585715480
99,3921.45980899803971008418420044969365,3920.0,1.45980899803971008418420044969365
100,4001.06183419426308533788425500570463,3999.6,1.46183419426308533788425500570463
101,4081.46383921403493081630187462137536,4080.0,1.46383921403493081630187462137536
102,4162.66582445569410215214427841311029,4161.2,1.46582445569410215214427841311029
103,4244.66779030589567710930744026732678,4243.2,1.46779030589567710930744026732678
104,4327.46973714006361390782559037099966,4326.0,1.46973714006361390782559037099966
105,4411.07166532282169359313683017708586,4409.6,1.47166532282169359313683017708586
106,4495.47357520840398360404244548853659,4494.0,1.47357520840398360404244548853659
107,4580.67546714104598161178337088327175,4579.2,1.47546714104598161178337088327175
108,4666.67734145535751946310502399882868,4665.2,1.47734145535751946310502399882868
109,4753.47919847667843846665120244871052,4752.0,1.47919847667843846665120244871052
110,4841.08103852141798484190354169302253,4839.6,1.48103852141798484190354169302253
111,4929.48286189737880828868811832694031,4928.0,1.48286189737880828868811832694031
112,5018.68466890406639720163980362095251,5017.2,1.48466890406639720163980362095251
113,5108.68645983298472851822298337554052,5107.2,1.48645983298472851822298337554052
114,5199.48823496791886143115397200531422,5198.0,1.48823496791886143115397200531422
115,5291.08999458520516374757074962112440,5289.6,1.48999458520516374757074962112440
116,5383.49173895398981134564991565176267,5382.0,1.49173895398981134564991565176267
117,5476.69346833647616946636675965270095,5475.2,1.49346833647616946636675965270095
118,5570.69518298816162354699223326200037,5569.2,1.49518298816162354699223326200037
119,5665.49688315806439358920618233422782,5664.0,1.49688315806439358920618233422782
120,5761.09856908894084021247581083414154,5759.6,1.49856908894084021247581083414154
121,5857.50024101749373227610578113285658,5856.0,1.50024101749373227610578113285658
122,5954.70189917457192704023704356420559,5953.2,1.50189917457192704023704356420559
123,6052.70354378536188164314344143466415,6051.2,1.50354378536188164314344143466415
124,6151.50517506957139699236833660218787,6150.0,1.50517506957139699236833660218787
125,6251.10679324160596560098522646395415,6249.6,1.50679324160596560098522646395415
126,6351.50839851073807970297128530254284,6350.0,1.50839851073807970297128530254284
127,6452.70999108126983540379941194500059,6451.2,1.50999108126983540379941194500059
128,6554.71157115268914603516928294151006,6553.2,1.51157115268914603516928294151006
129,6657.51313891981986580956225600858590,6656.0,1.51313891981986580956225600858590
130,6761.11469457296610648844135307755964,6759.6,1.51469457296610648844135307755964
131,6865.51623829805101437380439257336718,6864.0,1.51623829805101437380439257336718
132,6970.71777027675025995560038000348800,6969.2,1.51777027675025995560038000348800
133,7076.71929068662048076593810359490654,7075.2,1.51929068662048076593810359490654
134,7183.52079970122290671506409182821731,7182.0,1.52079970122290671506409182821731
135,7291.12229749024237907574576269876872,7289.6,1.52229749024237907574576269876872
136,7399.52378421960197059516959716547301,7398.0,1.52378421960197059516959716547301
137,7508.72526005157340090552703777438912,7507.2,1.52526005157340090552703777438912
138,7618.72672514488342779247187841048192,7617.2,1.52672514488342779247187841048192
139,7729.52817965481639277473290733491097,7728.0,1.52817965481639277473290733491097
140,7841.12962373331308400220217878080388,7839.6,1.52962373331308400220217878080388
141,7953.53105752906607492233177445267483,7952.0,1.53105752906607492233177445267483
142,8066.73248118761168909141246190276355,8065.2,1.53248118761168909141246190276355
143,8180.73389485141873285714088675059759,8179.2,1.53389485141873285714088675059759
144,8295.53529865997413045925067480720850,8294.0,1.53529865997413045925067480720850
145,8411.13669274986559190722740585811827,8409.6,1.53669274986559190722740585811827
146,8527.53807725486143612538404025723827,8526.0,1.53807725486143612538404025723827
147,8644.73945230598768365260995356886084,8643.2,1.53945230598768365260995356886084
148,8762.74081803160253422607945166523376,8761.2,1.54081803160253422607945166523376
149,8881.54217455746833105013788215931069,8880.0,1.54217455746833105013788215931069
150,9001.14352200682111539150905085865929,8999.6,1.54352200682111539150905085865929
151,9121.54486050043786741535269071237483,9120.0,1.54486050043786741535269071237483
152,9242.74619015670152356161891818770619,9241.2,1.54619015670152356161891818770619
153,9364.74751109166385941167715047642873,9363.2,1.54751109166385941167715047642873
154,9487.54882341910632194475094183800553,9486.0,1.54882341910632194475094183800553
155,9611.15012725059888942044542551495321,9609.6,1.55012725059888942044542551495321
156,9735.55142269555703675403159677294527,9734.0,1.55142269555703675403159677294527
157,9860.75270986129687743139620853007898,9859.2,1.55270986129687743139620853007898
158,9986.75398885308855378207184450547067,9985.2,1.55398885308855378207184450547067
159,10113.5552597742079392834977464215372,10112.0,1.5552597742079392834977464215372
160,10241.1565227259867192343766806850462,10239.6,1.5565227259867192343766806850462
161,10369.5577778078609082935771754719470,10368.0,1.5577778078609082935771754719470
162,10498.7590251174178643460202998445220,10497.2,1.5590251174178643460202998445220
163,10628.7602647504418535491944177588373,10627.2,1.5602647504418535491944177588373
164,10759.5614968009582211972446132326408,10758.0,1.5614968009582211972446132326408
165,10891.1627213612762170032138105531709,10889.6,1.5627213612762170032138105531709
166,11023.5639385220305253153893839097854,11022.0,1.5639385220305253153893839097854
167,11156.7651483722215475004502636045883,11155.2,1.5651483722215475004502636045883
168,11290.7663509992544791827097879881652,11289.2,1.5663509992544791827097879881652
169,11425.5675464889772274019346428478169,11424.0,1.5675464889772274019346428478169
170,11561.1687349257172074332551117220304,11559.6,1.5687349257172074332551117220304
171,11697.5699163923170594640330929745343,11696.0,1.5699163923170594640330929745343
172,11834.7710909701693229947617416267388,11833.2,1.5710909701693229947617416267388
173,11972.7722587392501043667516740869429,11971.2,1.5722587392501043667516740869429
174,12111.5734197781517732605515118060391,12110.0,1.5734197781517732605515118060391
