Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012761104237633737726724923,0.0,0.500000000012761104237633737726724923
2,1.84623093773441245771914114257927932,1.2,0.64623093773441245771914114257927932
3,3.93633760994965615357690271208696149,3.2,0.73633760994965615357690271208696149
4,6.79966527832388007884488840405529036,6.0,0.79966527832388007884488840405529036
5,10.4480465761684882077421904407147196,9.6,0.8480465761684882077421904407147196
6,14.8870659982363141724274584705584263,14.0,0.8870659982363141724274584705584263
7,20.1197208259646699306234323043739688,19.2,0.9197208259646699306234323043739688
8,26.1477838457300536493527498441178793,25.2,0.9477838457300536493527498441178793
9,32.9723835565384881969848661506260699,32.0,0.9723835565384881969848661506260699
10,40.5942802125383858111641705153682264,39.6,0.9942802125383858111641705153682264
11,49.0140093838706780764729390912241670,48.0,1.0140093838706780764729390912241670
12,58.2319621658399174206449982554149615,57.2,1.0319621658399174206449982554149615
13,68.2484326885118525071934182729964385,67.2,1.0484326885118525071934182729964385
14,79.0636476495695803221335984867179561,78.0,1.0636476495695803221335984867179561
15,90.6777854301277253627992827126697150,89.6,1.0777854301277253627992827126697150
16,103.090988899602881192009644475315109,102.0,1.090988899602881192009644475315109
17,116.303374249175112589058852063631597,115.2,1.103374249175112589058852063631597
18,130.315037242794153635254694876359183,129.2,1.115037242794153635254694876359183
19,145.126057740283384450192201427642888,144.0,1.126057740283384450192201427642888
20,160.736503034973767058178512439909123,159.6,1.136503034973767058178512439909123
21,177.146430359785542180844900458119735,176.0,1.146430359785542180844900458119735
22,194.355888798386969106106382532093713,193.2,1.155888798386969106106382532093713
23,212.364920763130850158522542913488752,211.2,1.164920763130850158522542913488752
24,231.173563152454952726863842666322159,230.0,1.173563152454952726863842666322159
25,250.781848267677935560728927765770540,249.6,1.181848267677935560728927765770540
26,271.189804546806936451846362811275861,270.0,1.189804546806936451846362811275861
27,292.397457157500148018585261164961675,291.2,1.197457157500148018585261164961675
28,314.404828480425857505828984955669047,313.2,1.204828480425857505828984955669047
29,337.211938506464398692752762875463040,336.0,1.211938506464398692752762875463040
30,360.818805165549976433069037665304422,359.6,1.218805165549976433069037665304422
31,385.225444600803385853163257026296952,384.0,1.225444600803385853163257026296952
32,410.431871398528748649496293912150867,409.2,1.231871398528748649496293912150867
33,436.438098782337741123021566451174612,435.2,1.238098782337741123021566451174612
34,463.244138777914242322589578358197942,462.0,1.244138777914242322589578358197942
35,490.850002353593135603909354073897721,489.6,1.250002353593135603909354073897721
36,519.255699540893518032321672049872058,518.0,1.255699540893518032321672049872058
37,548.461239538342487509310123851603457,547.2,1.261239538342487509310123851603457
38,578.466630801295258759685242736937633,577.2,1.266630801295258759685242736937633
39,609.271881119959510666979439819000848,608.0,1.271881119959510666979439819000848
40,640.876997687436046661141978989414802,639.6,1.276997687436046661141978989414802
