Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000040869312212356775360000954,0.0,0.500000000040869312212356775360000954
2,1.84623093791788819581385080707612192,1.2,0.64623093791788819581385080707612192
3,3.93633761048860135090929721501280577,3.2,0.73633761048860135090929721501280577
4,6.79966527944644144702103541383239619,6.0,0.79966527944644144702103541383239619
5,10.4480465781129943497939989862165991,9.6,0.8480465781129943497939989862165991
6,14.8870660012452648079190578357437753,14.0,0.8870660012452648079190578357437753
7,20.1197208302825208179689597352574216,19.2,0.9197208302825208179689597352574216
8,26.1477838516022924483908615914896820,25.2,0.9477838516022924483908615914896820
9,32.9723835642112044149029772190012013,32.0,0.9723835642112044149029772190012013
10,40.5942802222580522276809940737397759,39.6,0.9942802222580522276809940737397759
11,49.0140093958840317236867961599001598,48.0,1.0140093958840317236867961599001598
12,58.2319621803938912943266702494861383,57.2,1.0319621803938912943266702494861383
13,68.2484327058535348963709805126809748,67.2,1.0484327058535348963709805126809748
14,79.0636476699461900329567557691553433,78.0,1.0636476699461900329567557691553433
15,90.6777854537865965310385207180869274,89.6,1.0777854537865965310385207180869274
16,103.090988926791454118591341311110197,102.0,1.090988926791454118591341311110197
17,116.303374280140928493448902058114548,115.2,1.103374280140928493448902058114548
18,130.315037277784852036201517157178574,129.2,1.115037277784852036201517157178574
19,145.126057779546702356304843648477337,144.0,1.126057779546702356304843648477337
20,160.736503078757539435196022363531833,159.6,1.136503078757539435196022363531833
21,177.146430408337703338843428865982786,176.0,1.146430408337703338843428865982786
22,194.355888851955554762374033635400588,193.2,1.155888851955554762374033635400588
23,212.364920821964000005367500671993245,211.2,1.164920821964000005367500671993245
24,231.173563216800913382783390280138893,230.0,1.173563216800913382783390280138893
25,250.781848337785063816907421380398575,249.6,1.181848337785063816907421380398575
26,271.189804622923702749258502987618477,270.0,1.189804622923702749258502987618477
27,292.397457239875140107453474798200062,291.2,1.197457239875140107453474798200062
28,314.404828569307784251005935578285462,313.2,1.204828569307784251005935578285462
29,337.211938602102093997205770509846039,336.0,1.211938602102093997205770509846039
30,360.818805268192403257989925404520497,359.6,1.218805268192403257989925404520497
31,385.225444710699640317964741810854816,384.0,1.225444710699640317964741810854816
32,410.431871515928064198532243181823528,409.2,1.231871515928064198532243181823528
33,436.438098907489492748596259285664433,435.2,1.238098907489492748596259285664433
34,463.244138911067950835922019922226093,462.0,1.244138911067950835922019922226093
35,490.850002494998471947351552838054361,489.6,1.250002494998471947351552838054361
36,519.255699690800307627409600024649861,518.0,1.255699690800307627409600024649861
37,548.461239697000714636237289106728006,547.2,1.261239697000714636237289106728006
38,578.466630968955070964593679673336229,577.2,1.266630968955070964593679673336229
39,609.271881296871223194108117400671508,608.0,1.271881296871223194108117400671508
40,640.876997873850146907393340202652498,639.6,1.276997873850146907393340202652498
41,673.281987355438251578888374904616123,672.0,1.281987355438251578888374904616123
42,706.486855911931668775780780822101677,705.2,1.286855911931668775780780822101677
43,740.491609274466376153431442770583739,739.2,1.291609274466376153431442770583739
44,775.296252775759915714214057495126379,774.0,1.296252775759915714214057495126379
45,810.900791386232895229679782694955105,809.6,1.300791386232895229679782694955105
46,847.305229746125325443361083065363862,846.0,1.305229746125325443361083065363862
47,884.509572194129369059195447762123077,883.2,1.309572194129369059195447762123077
48,922.513822792982491156300548485119008,921.2,1.313822792982491156300548485119008
49,961.317985352400338126935286518367903,960.0,1.317985352400338126935286518367903
50,1000.92206344967454952082768579946675,999.6,1.32206344967454952082768579946675
51,1041.32606044821524021657805991665877,1040.0,1.32606044821524021657805991665877
52,1082.52997951427954512654643422917350,1081.2,1.32997951427954512654643422917350
53,1124.53382363209516852308731715841660,1123.2,1.33382363209516852308731715841660
54,1167.33759561756031894253889262423498,1166.0,1.33759561756031894253889262423498
55,1210.94129813067793513086197289385703,1209.6,1.34129813067793513086197289385703
56,1255.34493368686203392469903915639923,1254.0,1.34493368686203392469903915639923
57,1300.54850466723681199650478877647210,1299.2,1.34850466723681199650478877647210
58,1346.55201332803433620610892321325251,1345.2,1.35201332803433620610892321325251
59,1393.35546180918390335379670125778147,1392.0,1.35546180918390335379670125778147
60,1440.95885214217512562229084035816634,1439.6,1.35885214217512562229084035816634
61,1489.36218625726723376751375042518506,1488.0,1.36218625726723376751375042518506
62,1538.56546599010878911289581522164295,1537.2,1.36546599010878911289581522164295
63,1588.56869308782475351297490081758539,1587.2,1.36869308782475351297490081758539
64,1639.37186921462155397211025954736299,1638.0,1.37186921462155397211025954736299
65,1690.97499595695524376416133022395695,1689.6,1.37499595695524376416133022395695
66,1743.37807482830301455992779904861565,1742.0,1.37807482830301455992779904861565
67,1796.58110727357405177782158884882436,1795.2,1.38110727357405177782158884882436
68,1850.58409467319196921243287270786189,1849.2,1.38409467319196921243287270786189
69,1905.38703834687774632492555371694017,1904.0,1.38703834687774632492555371694017
70,1960.98993955715916331093342193323384,1959.6,1.38993955715916331093342193323384
71,2017.39279951263013035789737926582344,2016.0,1.39279951263013035789737926582344
72,2074.59561937098100926140396775583273,2073.2,1.39561937098100926140396775583273
73,2132.59840024181897256368221621532236,2131.2,1.39840024181897256368221621532236
74,2191.40114318929562652886283527625320,2190.0,1.40114318929562652886283527625320
75,2251.00384923455749316850089563041385,2249.6,1.40384923455749316850089563041385
76,2311.40651935803349697410771088016876,2310.0,1.40651935803349697410771088016876
77,2372.60915450157229961501965509444981,2371.2,1.40915450157229961501965509444981
78,2434.61175557044116006175131899215851,2433.2,1.41175557044116006175131899215851
79,2497.41432343519695077498816968444400,2496.0,1.41432343519695077498816968444400
80,2561.01685893343902247472933728185204,2559.6,1.41685893343902247472933728185204
81,2625.41936287145276066261461794077669,2624.0,1.41936287145276066261461794077669
82,2690.62183602575191561991611090981675,2689.2,1.42183602575191561991611090981675
83,2756.62427914452709886988527428821184,2755.2,1.42427914452709886988527428821184
84,2823.42669294900721480142999981601364,2822.0,1.42669294900721480142999981601364
