Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000158892063007051055103961215,0.0,0.500000000158892063007051055103961215
2,1.84623093868828467288638853743852905,1.2,0.64623093868828467288638853743852905
3,3.93633761275160376854139958571292703,3.2,0.73633761275160376854139958571292703
4,6.79966528416008822428371893925008916,6.0,0.79966528416008822428371893925008916
5,10.4480465862781521797504411919915029,9.6,0.8480465862781521797504411919915029
6,14.8870660138804162984756290181356784,14.0,0.8870660138804162984756290181356784
7,20.1197208484144898063493768824470592,19.2,0.9197208484144898063493768824470592
8,26.1477838762623898386757996608148410,25.2,0.9477838762623898386757996608148410
9,32.9723835964334486393725267377809638,32.0,0.9723835964334486393725267377809638
10,40.5942802630782777141823538897184854,39.6,0.9942802630782777141823538897184854
11,49.0140094463394154132008211048855041,48.0,1.0140094463394154132008211048855041
12,58.2319622415226922080891321687064221,57.2,1.0319622415226922080891321687064221
13,68.2484327786949497056473188387932990,67.2,1.0484327786949497056473188387932990
14,79.0636477555402754064307182283339665,78.0,1.0636477555402754064307182283339665
15,90.6777855531742317860301732912787662,89.6,1.0777855531742317860301732912787662
16,103.090989041014329207577600059205609,102.0,1.090989041014329207577600059205609
17,116.303374410241548489552046235843500,115.2,1.103374410241548489552046235843500
18,130.315037424806552702207332453070866,129.2,1.115037424806552702207332453070866
19,145.126057944533673367753176878289223,144.0,1.126057944533673367753176878289223
20,160.736503262754853022212486735634827,159.6,1.136503262754853022212486735634827
21,177.146430612391346852060660822255563,176.0,1.146430612391346852060660822255563
22,194.355889077112466140627978651809202,193.2,1.155889077112466140627978651809202
23,212.364921069272105431648792939824670,211.2,1.164921069272105431648792939824670
24,231.173563487309166621374578398563136,230.0,1.173563487309166621374578398563136
25,250.781848632543486865491931918659899,249.6,1.181848632543486865491931918659899
26,271.189804942983427537677373964674669,270.0,1.189804942983427537677373964674669
27,292.397457586288451043972331556152984,291.2,1.197457586288451043972331556152984
28,314.404828943128161466614661168294831,313.2,1.204828943128161466614661168294831
29,337.211939004384257174627561405611789,336.0,1.211939004384257174627561405611789
30,360.818805699992355958745137613378076,359.6,1.218805699992355958745137613378076
31,385.225445173074714740747166813894013,384.0,1.225445173074714740747166813894013
32,410.431872009936966317191317624686818,409.2,1.231872009936966317191317624686818
33,436.438099434192347789492502835799560,435.2,1.238099434192347789492502835799560
34,463.244139471526349063264960057610807,462.0,1.244139471526349063264960057610807
35,490.850003090275514732006343265434626,489.6,1.250003090275514732006343265434626
36,519.255700321960653780053666115016479,518.0,1.255700321960653780053666115016479
37,548.461240365110626990016073231603274,547.2,1.261240365110626990016073231603274
38,578.466631675082463195826411442849718,577.2,1.266631675082463195826411442849718
39,609.271882042085706872326741359293437,608.0,1.271882042085706872326741359293437
