Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012963162101137122356043154,0.0,0.500000000012963162101137122356043154
2,1.84623093773573138364196761424907677,1.2,0.64623093773573138364196761424907677
3,3.93633760995353038060286496416825531,3.2,0.73633760995353038060286496416825531
4,6.79966527833194961869880964809924771,6.0,0.79966527833194961869880964809924771
5,10.4480465761824662299952015165864982,9.6,0.8480465761824662299952015165864982
6,14.8870659982579437834216060940942906,14.0,0.8870659982579437834216060940942906
7,20.1197208259957082380268616641990682,19.2,0.9197208259957082380268616641990682
8,26.1477838457722651067209050671478792,25.2,0.9477838457722651067209050671478792
9,32.9723835565936415000654518588606268,32.0,0.9723835565936415000654518588606268
10,40.5942802126082523144267456866999189,39.6,0.9942802126082523144267456866999189
11,49.0140093839570309252854819040518536,48.0,1.0140093839570309252854819040518536
12,58.2319621659445310481282045073838654,57.2,1.0319621659445310481282045073838654
13,68.2484326886365023296019456347426732,67.2,1.0484326886365023296019456347426732
14,79.0636476497160425484849661145495991,78.0,1.0636476497160425484849661145495991
15,90.6777854302977768734213572987417179,89.6,1.0777854302977768734213572987417179
16,103.090988899798299460374588315487310,102.0,1.090988899798299460374588315487310
17,116.303374249397675631769630796190356,115.2,1.103374249397675631769630796190356
18,130.315037243045639980906724202799194,129.2,1.115037243045639980906724202799194
19,145.126057740565573121232627775184365,144.0,1.126057740565573121232627775184365
20,160.736503035288437561929892503671074,159.6,1.136503035288437561929892503671074
21,177.146430360134474507128024093906792,176.0,1.146430360134474507128024093906792
22,194.355888798771943729705568255075889,193.2,1.155888798771943729705568255075889
23,212.364920763553648045265341249987460,211.2,1.164920763553648045265341249987460
24,231.173563152917355342440480512036479,230.0,1.173563152917355342440480512036479
25,250.781848268181724881617928974139597,249.6,1.181848268181724881617928974139597
26,271.189804547353894977880327786130673,270.0,1.189804547353894977880327786130673
27,292.397457158092058786809197690669684,291.2,1.197457158092058786809197690669684
28,314.404828481064504105388563365718502,313.2,1.204828481064504105388563365718502
29,337.211938507151565280611727706824875,336.0,1.211938507151565280611727706824875
30,360.818805166287447750400629222442624,359.6,1.218805166287447750400629222442624
31,385.225444601592947242294549845431940,384.0,1.225444601592947242294549845431940
32,410.431871399372186071310063113060720,409.2,1.231871399372186071310063113060720
33,436.438098783236841174739900661371694,435.2,1.238098783236841174739900661371694
34,463.244138778870792255878556712169352,462.0,1.244138778870792255878556712169352
35,490.850002354608923343255840358382095,489.6,1.250002354608923343255840358382095
36,519.255699541970332193642477195073999,518.0,1.255699541970332193642477195073999
37,548.461239539482117418761053241013005,547.2,1.261239539482117418761053241013005
38,578.466630802499494472643329334974778,577.2,1.266630802499494472643329334974778
39,609.271881121230142987176298707431819,608.0,1.271881121230142987176298707431819
40,640.876997688774867159929960599070965,639.6,1.276997688774867159929960599070965
41,673.281987160679900624716143152869312,672.0,1.281987160679900624716143152869312
42,706.486855707241194633885005067884210,705.2,1.286855707241194633885005067884210
