Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000209604131867514002754597328,0.0,0.500000000209604131867514002754597328
2,1.84623093901931108377877037195215361,1.2,0.64623093901931108377877037195215361
3,3.93633761372398745139838464209694790,3.2,0.73633761372398745139838464209694790
4,6.79966528618551036734124302651960265,6.0,0.79966528618551036734124302651960265
5,10.4480465897867257491931615457358279,9.6,0.8480465897867257491931615457358279
6,14.8870660193098628770209819060130031,14.0,0.8870660193098628770209819060130031
7,20.1197208562061645531528715533809890,19.2,0.9197208562061645531528715533809890
8,26.1477838868596355580584153290855634,25.2,0.9477838868596355580584153290855634
9,32.9723836102808412918335654604625897,32.0,0.9723836102808412918335654604625897
10,40.5942802806212535042217475630070247,39.6,0.9942802806212535042217475630070247
11,49.0140094680240775243716025138686221,48.0,1.0140094680240775243716025138686221
12,58.2319622677957091020122927987512340,57.2,1.0319622677957091020122927987512340
13,68.2484328100035032875191264460147158,67.2,1.0484328100035032875191264460147158
14,79.0636477923320379078014004107357872,78.0,1.0636477923320379078014004107357872
15,90.6777855958973599914933456944507137,89.6,1.0777855958973599914933456944507137
16,103.090989090117469595659177030228877,102.0,1.090989090117469595659177030228877
17,116.303374466173849493018562336464190,115.2,1.103374466173849493018562336464190
18,130.315037488017681762942679288490245,129.2,1.115037488017681762942679288490245
19,145.126058015473837314719423929932621,144.0,1.126058015473837314719423929932621
20,160.736503341874820814127609212284024,159.6,1.136503341874820814127609212284024
21,177.146430700142474044702785429513512,176.0,1.146430700142474044702785429513512
22,194.355889173946720641648847745355124,193.2,1.155889173946720641648847745355124
23,212.364921175642094238479894879082504,211.2,1.164921175642094238479894879082504
24,231.173563603668163326534052841422430,230.0,1.173563603668163326534052841422430
25,250.781848759345459774139437812990610,249.6,1.181848759345459774139437812990610
26,271.189805080683068284341786927657567,270.0,1.189805080683068284341786927657567
27,292.397457735341203625121369604815788,291.2,1.197457735341203625121369604815788
28,314.404829103990251627089810903910946,313.2,1.204829103990251627089810903910946
29,337.211939177512722101518996204641710,336.0,1.211939177512722101518996204641710
30,360.818805885845074247757338202093864,359.6,1.218805885845074247757338202093864
31,385.225445372110436608679160136246628,384.0,1.225445372110436608679160136246628
32,410.431872222615344040633905331937576,409.2,1.231872222615344040633905331937576
33,436.438099660973966354793228427500235,435.2,1.238099660973966354793228427500235
34,463.244139712872757016629678889817529,462.0,1.244139712872757016629678889817529
35,490.850003346649255221580582710236434,489.6,1.250003346649255221580582710236434
36,519.255700593825295784165200483785382,518.0,1.255700593825295784165200483785382
37,548.461240652930796727614551348215313,547.2,1.261240652930796727614551348215313
38,578.466631979323875716638955672119296,577.2,1.266631979323875716638955672119296
39,609.271882363215197825444285313734051,608.0,1.271882363215197825444285313734051
40,640.876998997708636348788731248190611,639.6,1.276998997708636348788731248190611
41,673.281988538353578089544981654770474,672.0,1.281988538353578089544981654770474
42,706.486857155449211954250146575271971,705.2,1.286857155449211954250146575271971
43,740.491610580134653342831022324725966,739.2,1.291610580134653342831022324725966
44,775.296254145130662802886157934271466,774.0,1.296254145130662802886157934271466
45,810.900792820861147849667478758669804,809.6,1.300792820861147849667478758669804
46,847.305231247569500570115975939127932,846.0,1.305231247569500570115975939127932
47,884.509573763951347016816271311388357,883.2,1.309573763951347016816271311388357
48,922.513824432747698033358963101348131,921.2,1.313824432747698033358963101348131
49,961.317987063677828608597667974401196,960.0,1.317987063677828608597667974401196
50,1000.92206523403709014354837372401144,999.6,1.32206523403709014354837372401144
51,1041.32606230723939305213558834275386,1040.0,1.32606230723939305213558834275386
52,1082.52998144954575190263096784488741,1081.2,1.32998144954575190263096784488741
53,1124.53382564518783518803565672932959,1123.2,1.33382564518783518803565672932959
54,1167.33759771006790068216097838708441,1166.0,1.33759771006790068216097838708441
55,1210.94130030419302184561613116633246,1209.6,1.34130030419302184561613116633246
56,1255.34493594298143617575840819646924,1254.0,1.34493594298143617575840819646924
57,1300.54850700756164742951842323474308,1299.2,1.34850700756164742951842323474308
58,1346.55201575417011646170313013407926,1345.2,1.35201575417011646170313013407926
59,1393.35546432274062147408629126887860,1392.0,1.35546432274062147408629126887860
60,1440.95885474476734396288126758930238,1439.6,1.35885474476734396288126758930238
61,1489.36218895051417242467431453711847,1488.0,1.36218895051417242467431453711847
62,1538.56546877563441487577396138096114,1537.2,1.36546877563441487577396138096114
63,1588.56869596725786935090308064513991,1587.2,1.36869596725786935090308064513991
64,1639.37187218959588906723174568289068,1638.0,1.37187218959588906723174568289068
65,1690.97499902910954409977168792263328,1689.6,1.37499902910954409977168792263328
66,1743.37807799928113407509360070692655,1742.0,1.37807799928113407509360070692655
67,1796.58111054502504409900004643700610,1795.2,1.38111054502504409900004643700610
68,1850.58409804677017997297532117464981,1849.2,1.38409804677017997297532117464981
69,1905.38704182424290608350587845795476,1904.0,1.38704182424290608350587845795476
70,1960.98994313997648108009697782781200,1959.6,1.38994313997648108009697782781200
71,2017.39280320257038775408287740710020,2016.0,1.39280320257038775408287740710020
72,2074.59562316972065528794400486524725,2073.2,1.39562316972065528794400486524725
73,2132.59840415104021903844414929489491,2131.2,1.39840415104021903844414929489491
74,2191.40114721068654416834597485680692,2190.0,1.40114721068654416834597485680692
75,2251.00385336981210834036251882029385,2249.6,1.40385336981210834036251882029385
76,2311.40652360885188913024628849126741,2310.0,1.40652360885188913024628849126741
77,2372.60915886966069941750260402595726,2371.2,1.40915886966069941750260402595726
78,2434.61176005751204821403354653995254,2433.2,1.41176005751204821403354653995254
79,2497.41432804296915757102933304049311,2496.0,1.41432804296915757102933304049311
80,2561.01686366363782807877992404821627,2559.6,1.41686366363782807877992404821627
81,2625.41936772580999613260700703778132,2624.0,1.41936772580999613260700703778132
82,2690.62184100600606468756336399355407,2689.2,1.42184100600606468756336399355407
83,2756.62428425242340049076032394022391,2755.2,1.42428425242340049076032394022391
84,2823.42669818629776648847014980840372,2822.0,1.42669818629776648847014980840372
85,2891.02908350318389882897893836614524,2889.6,1.42908350318389882897893836614524
86,2959.43144087416092201677889287249056,2958.0,1.43144087416092201677889287249056
87,3028.63377094696783830289267913520440,3027.2,1.43377094696783830289267913520440
88,3098.63607434707390401838875892547685,3097.2,1.43607434707390401838875892547685
89,3169.43835167868832205598887671693811,3168.0,1.43835167868832205598887671693811
90,3241.04060352571333648794230402375040,3239.6,1.44060352571333648794230402375040
91,3313.44283045264449385629514378480470,3312.0,1.44283045264449385629514378480470
92,3386.64503300542154737414564316388398,3385.2,1.44503300542154737414564316388398
93,3460.64721171223321802142568482833084,3459.2,1.44721171223321802142568482833084
94,3535.44936708427878359001388721095644,3534.0,1.44936708427878359001388721095644
95,3611.05149961648924557895990886303311,3609.6,1.45149961648924557895990886303311
96,3687.45360978821062201848727462982276,3686.0,1.45360978821062201848727462982276
97,3764.65569806385172995933715684132973,3763.2,1.45569806385172995933715684132973
98,3842.65776489349864848972288561665565,3841.2,1.45776489349864848972288561665565
99,3921.45981071349789966998253755343204,3920.0,1.45981071349789966998253755343204
100,4001.06183594701023843460261144579313,3999.6,1.46183594701023843460261144579313
101,4081.46384100453681320713761761572458,4080.0,1.46384100453681320713761761572458
102,4162.66582628441933339883242476135420,4161.2,1.46582628441933339883242476135420
103,4244.66779217331577204814616515050686,4243.2,1.46779217331577204814616515050686
104,4327.46973904665302459367205053330873,4326.0,1.46973904665302459367205053330873
105,4411.07166726905785169919249371672832,4409.6,1.47166726905785169919249371672832
106,4495.47357719476734328537285868554795,4494.0,1.47357719476734328537285868554795
107,4580.67546916802006284064502085585413,4579.2,1.47546916802006284064502085585413
108,4666.67734352342895184428296587765242,4665.2,1.47734352342895184428296587765242
109,4753.47920058633700554114398619311061,4752.0,1.47920058633700554114398619311061
110,4841.08104067315666888742884832196903,4839.6,1.48104067315666888742884832196903
111,4929.48286409169383562562102846905587,4928.0,1.48286409169383562562102846905587
112,5018.68467114145728401313798975539819,5017.2,1.48467114145728401313798975539819
113,5108.68646211395432719343760353586976,5107.2,1.48646211395432719343760353586976
114,5199.48823729297340744057332742478094,5198.0,1.48823729297340744057332742478094
115,5291.08999695485432305969487591135138,5289.6,1.48999695485432305969487591135138
116,5383.49174136874672839434831115178324,5382.0,1.49174136874672839434831115178324
117,5476.69347079685751567842906132089808,5475.2,1.49347079685751567842906132089808
118,5570.69518549468764643954259749329757,5569.2,1.49518549468764643954259749329757
119,5665.49688571125896644681621659006289,5664.0,1.49688571125896644681621659006289
120,5761.09857168933151235397854750391716,5759.6,1.49857168933151235397854750391716
121,5857.50024366561177992128457033638369,5856.0,1.50024366561177992128457033638369
122,5954.70190187095240478673797895217956,5953.2,1.50190187095240478673797895217956
123,6052.70354653054367456413861753376877,6051.2,1.50354653054367456413861753376877
124,6151.50517786409727336567942133580784,6150.0,1.50517786409727336567942133580784
125,6251.10679608602263028056341029705701,6249.6,1.50679608602263028056341029705701
126,6351.50840140559622814381942886596704,6350.0,1.50840140559622814381942886596704
127,6452.70999402712420835161677438371732,6451.2,1.50999402712420835161677438371732
128,6554.71157415009858489219773815444760,6553.2,1.51157415009858489219773815444760
129,6657.51314196934736868831506113111681,6656.0,1.51314196934736868831506113111681
130,6761.11469767517888496520345188608374,6759.6,1.51469767517888496520345188608374
131,6865.51624145352055095400312104876238,6864.0,1.51624145352055095400312104876238
132,6970.71777348605236626336345130023276,6969.2,1.51777348605236626336345130023276
133,7076.71929395033535647037465619104648,7075.2,1.51929395033535647037465619104648
134,7183.52080301993519920603096573299895,7182.0,1.52080301993519920603096573299895
135,7291.12230086454124390209061810933239,7289.6,1.52230086454124390209061810933239
136,7399.52378765008113267867876738226287,7398.0,1.52378765008113267867876738226287
137,7508.72526353883121654404567353353153,7507.2,1.52526353883121654404567353353153
138,7618.72672868952294746590918206444767,7617.2,1.52672868952294746590918206444767
139,7729.52818325744542476791677053451772,7728.0,1.52818325744542476791677053451772
140,7841.12962739454425885880392613983740,7839.6,1.52962739454425885880392613983740
141,7953.53106124951691074434277206342675,7952.0,1.53106124951691074434277206342675
142,8066.73248496790465769892319827227451,8065.2,1.53248496790465769892319827227451
143,8180.73389869218132682344561724804536,8179.2,1.53389869218132682344561724804536
144,8295.53530256183893103658101747970413,8294.0,1.53530256183893103658101747970413
145,8411.13669671347033785870326760851409,8409.6,1.53669671347033785870326760851409
146,8527.53808128084909347906294448305542,8526.0,1.53808128084909347906294448305542
147,8644.73945639500651639381390234742417,8643.2,1.53945639500651639381390234742417
148,8762.74082218430617594448288981928106,8761.2,1.54082218430617594448288981928106
149,8881.54217877451585755841315218721561,8880.0,1.54217877451585755841315218721561
150,9001.14352628887711833264343258103430,8999.6,1.54352628887711833264343258103430
151,9121.54486484817252887607785624181107,9120.0,1.54486484817252887607785624181107
152,9242.74619457079069170972547836815112,9241.2,1.54619457079069170972547836815112
153,9364.74751557278912517532880346370353,9363.2,1.54751557278912517532880346370353
154,9487.54882796795509675225932503380310,9486.0,1.54882796795509675225932503380310
155,9611.15013186786448401932392086680845,9609.6,1.55013186786448401932392086680845
156,9735.55142738193874112850989255834617,9734.0,1.55142738193874112850989255834617
157,9860.75271461750004183794884561036642,9859.2,1.55271461750004183794884561036642
158,9986.75399367982467092289549817695608,9985.2,1.55399367982467092289549817695608
159,10113.5552646721947276382602627994264,10112.0,1.5552646721947276382602627994264
160,10241.1565276959482075709593797742459,10239.6,1.5565276959482075709593797742459
161,10369.5577828505275213789383996969570,10368.0,1.5577828505275213789383996969570
162,10498.7590302335265098787252648580137,10497.2,1.5590302335265098787252648580137
163,10628.7602699407360103355808405703354,10627.2,1.5602699407360103355808405703354
164,10759.5615020661880285936306992112022,10758.0,1.5615020661880285936306992112022
165,10891.1627267021985656469991366128379,10889.6,1.5627267021985656469991366128379
166,11023.5639439394091491683561530350694,11022.0,1.5639439394091491683561530350694
167,11156.7651538668271172280377554414705,11155.2,1.5651538668271172280377554414705
168,11290.7663565718646968935125158130757,11289.2,1.5663565718646968935125158130757
169,11425.5675521403769227721623912988807,11424.0,1.5675521403769227721623912988807
170,11561.1687406566984352413919576832894,11559.6,1.5687406566984352413919576832894
171,11697.5699222036791985614446040371448,11696.0,1.5699222036791985614446040371448
172,11834.7710968627191767385220440589986,11833.2,1.5710968627191767385220440589986
173,11972.7722647138020025414962687685105,11971.2,1.5722647138020025414962687685105
174,12111.5734258355276755167107237007585,12110.0,1.5734258355276755167107237007585
175,12251.1745803051443229868051888310708,12249.6,1.5745803051443229868051888310708
176,12391.5757281985790537409432303522013,12390.0,1.5757281985790537409432303522013
177,12532.7768695904679376780285469820861,12531.2,1.5768695904679376780285469820861
178,12674.7780045541851405583776925055972,12673.2,1.5780045541851405583776925055972
179,12817.5791331618712403098933417910748,12816.0,1.5791331618712403098933417910748
180,12961.1802554844607558362577202416134,12959.6,1.5802554844607558362577202416134
181,13105.5813715917089109768787086524191,13104.0,1.5813715917089109768787086524191
182,13250.7824815522176613151478325454529,13249.2,1.5824815522176613151478325454529
183,13396.7835854334610068854840532386882,13395.2,1.5835854334610068854840532386882
184,13543.5846833018096150219262838855932,13542.0,1.5846833018096150219262838855932
185,13691.1857752225547751576543233596138,13689.6,1.5857752225547751576543233596138
186,13839.5868612599317065453393079135310,13838.0,1.5868612599317065453393079135310
187,13988.7879414771422427001375543846086,13987.2,1.5879414771422427001375543846086
188,14138.7890159363769080029846421966586,14137.2,1.5890159363769080029846421966586
189,14289.5900846988364101966519770210770,14288.0,1.5900846988364101966519770210770
190,14441.1911478247525644270480804705521,14439.6,1.5911478247525644270480804705521
191,14593.5922053734086680537516926758820,14592.0,1.5922053734086680537516926758820
192,14746.7932574031593426134487810144699,14745.2,1.5932574031593426134487810144699
193,14900.7943039714498612416239364091186,14899.2,1.5943039714498612416239364091186
194,15055.5953451348349748948256266159464,15054.0,1.5953451348349748948256266159464
195,15211.1963809489972553074381157868245,15209.6,1.5963809489972553074381157868245
196,15367.5974114687649683764680805107581,15366.0,1.5974114687649683764680805107581
197,15524.7984367481294923513148093248829,15523.2,1.5984367481294923513148093248829
