Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014236598974800359652509843,0.0,0.500000000014236598974800359652509843
2,1.84623093774404370108354029030794147,1.2,0.64623093774404370108354029030794147
3,3.93633760997794707471337179622191080,3.2,0.73633760997794707471337179622191080
4,6.79966527838280661149323873485933968,6.0,0.79966527838280661149323873485933968
5,10.4480465762705605226605602236269381,9.6,0.8480465762705605226605602236269381
6,14.8870659983942610672325616139026929,14.0,0.8870659983942610672325616139026929
7,20.1197208261913224685209971621176496,19.2,0.9197208261913224685209971621176496
8,26.1477838460382965636085924489373533,25.2,0.9477838460382965636085924489373533
9,32.9723835569412372314313318339331228,32.0,0.9723835569412372314313318339331228
10,40.5942802130485761619030838338377531,39.6,0.9942802130485761619030838338377531
11,49.0140093845012580594771549988179370,48.0,1.0140093845012580594771549988179370
12,58.2319621666038448023626199299434800,57.2,1.0319621666038448023626199299434800
13,68.2484326894220922848655475266111749,67.2,1.0484326894220922848655475266111749
14,79.0636476506391033383898578649118524,78.0,1.0636476506391033383898578649118524
15,90.6777854313695074235230561119211889,89.6,1.0777854313695074235230561119211889
16,103.090988901029902500298748715372509,102.0,1.090988901029902500298748715372509
17,116.303374250800357384768933562663993,115.2,1.103374250800357384768933562663993
18,130.315037244630609972378664964500406,129.2,1.115037244630609972378664964500406
19,145.126057742344044069156365973980427,144.0,1.126057742344044069156365973980427
20,160.736503037271625325064008320141225,159.6,1.136503037271625325064008320141225
21,177.146430362333598074802271373635607,176.0,1.146430362333598074802271373635607
22,194.355888801198225242135689398266091,193.2,1.155888801198225242135689398266091
23,212.364920766218312836651468624065868,211.2,1.164920766218312836651468624065868
24,231.173563155831632001336882439237141,230.0,1.173563155831632001336882439237141
25,250.781848271356845324581367386707876,249.6,1.181848271356845324581367386707876
26,271.189804550801094533460239468789558,270.0,1.189804550801094533460239468789558
27,292.397457161822576287689167022188114,291.2,1.197457161822576287689167022188114
28,314.404828485089581987024133050824118,313.2,1.204828485089581987024133050824118
29,337.211938511482449685099455582893444,336.0,1.211938511482449685099455582893444
30,360.818805170935388634600816670405460,359.6,1.218805170935388634600816670405460
31,385.225444606569198489444685098566667,384.0,1.225444606569198489444685098566667
32,410.431871404688005605528025702887484,409.2,1.231871404688005605528025702887484
33,436.438098788903491077939537469552973,435.2,1.238098788903491077939537469552973
34,463.244138784899538886715408112907429,462.0,1.244138784899538886715408112907429
35,490.850002361011037457794753197845558,489.6,1.250002361011037457794753197845558
36,519.255699548757089067496808260386547,518.0,1.255699548757089067496808260386547
37,548.461239546664796970498963891591227,547.2,1.261239546664796970498963891591227
38,578.466630810089381388293120918969977,577.2,1.266630810089381388293120918969977
39,609.271881129238526845691953795667381,608.0,1.271881129238526845691953795667381
40,640.876997697213042559501628942831998,639.6,1.276997697213042559501628942831998
41,673.281987169559167309829448813630132,672.0,1.281987169559167309829448813630132
42,706.486855716572857623048683381098721,705.2,1.286855716572857623048683381098721
