Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001123757910966876153396318195,0.0,0.500000001123757910966876153396318195
2,1.84623094498665577725101299446156868,1.2,0.64623094498665577725101299446156868
3,3.93633763125360829658695613983931053,3.2,0.73633763125360829658695613983931053
4,6.79966532270064088659464084858417349,6.0,0.79966532270064088659464084858417349
5,10.4480466530448765379590120837022329,9.6,0.8480466530448765379590120837022329
6,14.8870661172084160314034835029855347,14.0,0.8870661172084160314034835029855347
7,20.1197209967114165142265719556949147,19.2,0.9197209967114165142265719556949147
8,26.1477840779778273353802435343077439,25.2,0.9477840779778273353802435343077439
9,32.9723838600452604305000368068836391,32.0,0.9723838600452604305000368068836391
10,40.5942805970862170336603360905392427,39.6,0.9942805970862170336603360905392427
11,49.0140098592621561084739240613644106,48.0,1.0140098592621561084739240613644106
12,58.2319627418966048628548133206651825,57.2,1.0319627418966048628548133206651825
13,68.2484333750738299561328060759018600,67.2,1.0484333750738299561328060759018600
14,79.0636484564956223762257532345842442,78.0,1.0636484564956223762257532345842442
15,90.6777863672958605717419001824602298,89.6,1.0777863672958605717419001824602298
16,103.090989976911195413868775028710886,102.0,1.090989976911195413868775028710886
17,116.303375476542712950947017983500413,115.2,1.103375476542712950947017983500413
18,130.315038630162242501551462583418964,129.2,1.115038630162242501551462583418964
19,145.126059297616411502464436332865436,144.0,1.126059297616411502464436332865436
20,160.736504772260638836867229020522493,159.6,1.136504772260638836867229020522493
21,177.146432287040875416136141550413990,176.0,1.146432287040875416136141550413990
22,194.355890925652378616752365889967758,193.2,1.155890925652378616752365889967758
23,212.364923100476265009324679891398612,211.2,1.164923100476265009324679891398612
24,231.173565709979956284208351430223882,230.0,1.173565709979956284208351430223882
25,250.781851055513126416943979039288208,249.6,1.181851055513126416943979039288208
26,271.189807575115308116285547646091255,270.0,1.189807575115308116285547646091255
27,292.397460436478485930506254145543632,291.2,1.197460436478485930506254145543632
28,314.404832020306152397734962542143526,313.2,1.204832020306152397734962542143526
29,337.211942317515275679588069225273286,336.0,1.211942317515275679588069225273286
30,360.818809258078139460368008616742295,359.6,1.218809258078139460368008616742295
31,385.225448985155077331642220675256809,384.0,1.225448985155077331642220675256809
32,410.431876085091224252363194130610488,409.2,1.231876085091224252363194130610488
