Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000035917432326981265526673595,0.0,0.500000000035917432326981265526673595
2,1.84623093788556485722702611248686944,1.2,0.64623093788556485722702611248686944
3,3.93633761039365393623192165968560079,3.2,0.73633761039365393623192165968560079
4,6.79966527924867620804707158163391136,6.0,0.79966527924867620804707158163391136
5,10.4480465777704231268804424757240261,9.6,0.8480465777704231268804424757240261
6,14.8870660007151637375976840308239754,14.0,0.8870660007151637375976840308239754
7,20.1197208295218203446968071651869427,19.2,0.9197208295218203446968071651869427
8,26.1477838505677399085375780764123608,25.2,0.9477838505677399085375780764123608
9,32.9723835628594395768770605356737596,32.0,0.9723835628594395768770605356737596
10,40.5942802205456455751373270050110855,39.6,0.9942802205456455751373270050110855
11,49.0140093937675051997993071909184038,48.0,1.0140093937675051997993071909184038
12,58.2319621778297301084082340870688712,57.2,1.0319621778297301084082340870688712
13,68.2484327027981944647238537266182400,67.2,1.0484327027981944647238537266182400
14,79.0636476663561001193862272494867085,78.0,1.0636476663561001193862272494867085
15,90.6777854496181636978957495113774128,89.6,1.0777854496181636978957495113774128
16,103.090988922001063116490631538008309,102.0,1.090988922001063116490631538008309
17,116.303374274684942960520116113176237,115.2,1.103374274684942960520116113176237
18,130.315037271619614734210618354004296,129.2,1.115037271619614734210618354004296
19,145.126057772628535087651906487878276,144.0,1.126057772628535087651906487878276
20,160.736503071042742734699803329624140,159.6,1.136503071042742734699803329624140
21,177.146430399782556003146280285500435,176.0,1.146430399782556003146280285500435
22,194.355888842516313259984267500278464,193.2,1.155888842516313259984267500278464
23,212.364920811596897797401234900189837,211.2,1.164920811596897797401234900189837
24,231.173563205462160175806776769708335,230.0,1.173563205462160175806776769708335
25,250.781848325430844763371147045026461,249.6,1.181848325430844763371147045026461
26,271.189804609510177606910078331283442,270.0,1.189804609510177606910078331283442
27,292.397457225358442366210743086052505,291.2,1.197457225358442366210743086052505
28,314.404828553644020233692406165079399,313.2,1.204828553644020233692406165079399
29,337.211938585247341939032207800537598,336.0,1.211938585247341939032207800537598
30,360.818805250102712368548431819705582,359.6,1.218805250102712368548431819705582
31,385.225444691331029828666868998798774,384.0,1.225444691331029828666868998798774
32,410.431871495236522397792575326572360,409.2,1.231871495236522397792575326572360
33,436.438098885430976006582266637333378,435.2,1.238098885430976006582266637333378
34,463.244138887598382620320812368327734,462.0,1.244138887598382620320812368327734
35,490.850002470073741831316414168371043,489.6,1.250002470073741831316414168371043
36,519.255699664376270290623666400007406,518.0,1.255699664376270290623666400007406
37,548.461239669033188859853511990044741,547.2,1.261239669033188859853511990044741
38,578.466630939399838620668355943469700,577.2,1.266630939399838620668355943469700
39,609.271881265684028230031536401166257,608.0,1.271881265684028230031536401166257
40,640.876997840986694325729291649115424,639.6,1.276997840986694325729291649115424
41,673.281987320854206412959719610673611,672.0,1.281987320854206412959719610673611
42,706.486855875582655061277365783094927,705.2,1.286855875582655061277365783094927
43,740.491609236307975896266583639484646,739.2,1.291609236307975896266583639484646
44,775.296252735747667854814460558182763,774.0,1.296252735747667854814460558182763
45,810.900791344322294603859441728968071,809.6,1.300791344322294603859441728968071
46,847.305229702271821739901008682809947,846.0,1.305229702271821739901008682809947
47,884.509572148288365774227071110496527,883.2,1.309572148288365774227071110496527
48,922.513822745109344544570381809641436,921.2,1.313822745109344544570381809641436
49,961.317985302450356150011304508140950,960.0,1.317985302450356150011304508140950
50,1000.92206339760299079229333691934677,999.6,1.32206339760299079229333691934677
51,1041.32606039397731294424738847608594,1040.0,1.32606039397731294424738847608594
52,1082.52997945783040605172317728557924,1081.2,1.32997945783040605172317728557924
53,1124.53382357338992185688167822307664,1123.2,1.33382357338992185688167822307664
54,1167.33759555655401529924780583812134,1166.0,1.33759555655401529924780583812134
55,1210.94129806732557045841182895905960,1209.6,1.34129806732557045841182895905960
56,1255.34493362111854843214389243424136,1254.0,1.34493362111854843214389243424136
57,1300.54850459905708907856787894796478,1299.2,1.34850459905708907856787894796478
58,1346.55201325737320136475077431774180,1345.2,1.35201325737320136475077431774180
59,1393.35546173599612311678909416322008,1392.0,1.35546173599612311678909416322008
60,1440.95885206641540645877238954713342,1439.6,1.35885206641540645877238954713342
61,1489.36218617889022100049970603953027,1488.0,1.36218617889022100049970603953027
62,1538.56546590906906582871193457576938,1537.2,1.36546590906906582871193457576938
63,1588.56869300407683946758273514321972,1587.2,1.36869300407683946758273514321972
64,1639.37186912811990449428901142529391,1638.0,1.37186912811990449428901142529391
65,1690.97499586765424865550939849751052,1689.6,1.37499586765424865550939849751052
66,1743.37807473615699699164536649489426,1742.0,1.37807473615699699164536649489426
67,1796.58110717853726718423394201411818,1795.2,1.38110717853726718423394201411818
68,1850.58409457521860418121269215235012,1849.2,1.38409457521860418121269215235012
69,1905.38703824592191748397100849085138,1904.0,1.38703824592191748397100849085138
70,1960.98993945317491621185771514790541,1959.6,1.38993945317491621185771514790541
71,2017.39279940557143835608419257827619,2016.0,1.39279940557143835608419257827619
72,2074.59561926080177239258224352425873,2073.2,1.39561926080177239258224352425873
73,2132.59840012847301641697268994896007,2131.2,1.39840012847301641697268994896007
74,2191.40114307273670111624784254203684,2190.0,1.40114307273670111624784254203684
75,2251.00384911473927179066810265690662,2249.6,1.40384911473927179066810265690662
76,2311.40651923490957508261763265972900,2310.0,1.40651923490957508261763265972900
77,2372.60915437509619367074604182930537,2371.2,1.40915437509619367074604182930537
78,2434.61175544056630638954278007175454,2433.2,1.41175544056630638954278007175454
79,2497.41432330187670441449871635766809,2496.0,1.41432330187670441449871635766809
80,2561.01685879662665602736488187691090,2559.6,1.41685879662665602736488187691090
81,2625.41936273110146313454181049810501,2624.0,1.41936273110146313454181049810501
82,2690.62183588181479126107932306374415,2689.2,1.42183588181479126107932306374415
83,2756.62427899695716600897692491999499,2755.2,1.42427899695716600897692491999499
84,2823.42669279775740467675887931215689,2822.0,1.42669279775740467675887931215689
85,2891.02907797976319246112427529346585,2889.6,1.42907797976319246112427529346585
86,2959.43143521404649679608305301225517,2958.0,1.43143521404649679608305301225517
87,3028.63376514833905591418915925857961,3027.2,1.43376514833905591418915925857961
88,3098.63606840810275433674615119150161,3097.2,1.43606840810275433674615119150161
89,3169.43834559753931449769914070259997,3168.0,1.43834559753931449769914070259997
90,3241.04059730054339048919764590186981,3239.6,1.44059730054339048919764590186981
91,3313.44282408160282846476324261891607,3312.0,1.44282408160282846476324261891607
92,3386.64502648664956993845668731995761,3385.2,1.44502648664956993845668731995761
93,3460.64720504386441196338362733189394,3459.2,1.44720504386441196338362733189394
94,3535.44936026443859524413983910258888,3534.0,1.44936026443859524413983910258888
95,3611.05149264329497008376795829781513,3609.6,1.45149264329497008376795829781513
96,3687.45360265977128824368114049834421,3686.0,1.45360265977128824368114049834421
97,3764.65569077826798445289964283314086,3763.2,1.45569077826798445289964283314086
98,3842.65775744886263842865137965907073,3841.2,1.45775744886263842865137965907073
99,3921.45980310789315479819860208367273,3920.0,1.45980310789315479819860208367273
100,4001.06182817851155197133658572954112,3999.6,1.46182817851155197133658572954112
101,4081.46383307121012170885586190014841,4080.0,1.46383307121012170885586190014841
102,4162.66581818432159555753836437511298,4161.2,1.46581818432159555753836437511298
103,4244.66778390449484640864498021074014,4243.2,1.46778390449484640864498021074014
104,4327.46973060714754617214171199520976,4326.0,1.46973060714754617214171199520976
105,4411.07165865689710748515453780861211,4409.6,1.47165865689710748515453780861211
106,4495.47356840797114660889951892831716,4494.0,1.47356840797114660889951892831716
107,4580.67546020459862658637925012148215,4579.2,1.47546020459862658637925012148215
108,4666.67733438138276049358227080196552,4665.2,1.47733438138276049358227080196552
109,4753.47919126365668602338809428478448,4752.0,1.47919126365668602338809428478448
110,4841.08103116782286022125520988681047,4839.6,1.48103116782286022125520988681047
111,4929.48285440167705733057110141486242,4928.0,1.48285440167705733057110141486242
112,5018.68466126471780327190975312997768,5017.2,1.48466126471780327190975312997768
113,5108.68645204844202474464802188700871,5107.2,1.48645204844202474464802188700871
114,5199.48822703662764218163602540970099,5198.0,1.48822703662764218163602540970099
115,5291.08998650560379533911402385589880,5289.6,1.48998650560379533911402385589880
116,5383.49173072450934197242011420640336,5382.0,1.49173072450934197242011420640336
117,5476.69345995554023833502626101407043,5475.2,1.49345995554023833502626101407043
118,5570.69517445418636920733470118669157,5569.2,1.49517445418636920733470118669157
119,5665.49687446945836144795033279935760,5664.0,1.49687446945836144795033279935760
120,5761.09856024410488921790989093111976,5759.6,1.49856024410488921790989093111976
121,5857.50023201482094076110437698492819,5856.0,1.50023201482094076110437698492819
122,5954.70189001244749771099842572237246,5953.2,1.50189001244749771099842572237246
123,6052.70353446216304570081842580607284,6051.2,1.50353446216304570081842580607284
124,6151.50516558366731737457238238319002,6150.0,1.50516558366731737457238238319002
125,6251.10678359135763933000156125763740,6249.6,1.50678359135763933000156125763740
126,6351.50838869449823932726636681867871,6350.0,1.50838869449823932726636681867871
127,6452.70998109738284951928241595527869,6451.2,1.50998109738284951928241595527869
128,6554.71156099949091887243308842218298,6553.2,1.51156099949091887243308842218298
129,6657.51312859563773587314654139158551,6656.0,1.51312859563773587314654139158551
130,6761.11468407611874423395800483552313,6759.6,1.51468407611874423395800483552313
131,6865.51622762684831890856013453147274,6864.0,1.51622762684831890856013453147274
132,6970.71775942949325474814347393272220,6969.2,1.51775942949325474814347393272220
133,7076.71927966160120834974480090062393,7075.2,1.51927966160120834974480090062393
134,7183.52078849672432237136280924002564,7182.0,1.52078849672432237136280924002564
135,7291.12228610453824348025768544220666,7289.6,1.52228610453824348025768544220666
136,7399.52377265095674141332085097755832,7398.0,1.52377265095674141332085097755832
137,7508.72524829824212332045784867179759,7507.2,1.52524829824212332045784867179759
138,7618.72671320511162394993637789877412,7617.2,1.52671320511162394993637789877412
139,7729.52816752683995012874614611229110,7728.0,1.52816752683995012874614611229110
140,7841.12961141535814254504885680648214,7839.6,1.52961141535814254504885680648214
141,7953.53104501934891328230665748257260,7952.0,1.53104501934891328230665748257260
142,8066.73246848433860948141045615198374,8065.2,1.53246848433860948141045615198374
143,8180.73388195278594485696005088317917,8179.2,1.53388195278594485696005088317917
144,8295.53528556416763361421125040390431,8294.0,1.53528556416763361421125040390431
145,8411.13667945506105712544583370527560,8409.6,1.53667945506105712544583370527560
146,8527.53806375922408585576954989598702,8526.0,1.53806375922408585576954989598702
147,8644.73943860767217082537720631299267,8643.2,1.53943860767217082537720631299267
148,8762.74080412875281993729049944531879,8761.2,1.54080412875281993729049944531879
149,8881.54216044821756097150027299037745,8880.0,1.54216044821756097150027299037745
150,9001.14350768929149488636735496484806,8999.6,1.54350768929149488636735496484806
151,9121.54484597274053534151263521231388,9120.0,1.54484597274053534151263521231388
152,9242.74617541693642474134222297574173,9241.2,1.54617541693642474134222297574173
153,9364.74749613791961574887705756815543,9363.2,1.54749613791961574887705756815543
154,9487.54880824946010216910408980457939,9486.0,1.54880824946010216910408980457939
155,9611.15011186311627743781672254430713,9609.6,1.55011186311627743781672254430713
156,9735.55140708829189858228199039197504,9734.0,1.55140708829189858228199039197504
157,9860.75269403229122670031178003888469,9859.2,1.55269403229122670031178003888469
158,9986.75397280037241577581318812581157,9985.2,1.55397280037241577581318812581157
159,10113.5552434957992135036250653574943,10112.0,1.5552434957992135036250653574943
160,10241.1565062198910404611519522392080,10239.6,1.5565062198910404611519522392080
161,10369.5577610720715061228881075703617,10368.0,1.5577610720715061228881075703617
162,10498.7590081499154211789045439661516,10497.2,1.5590081499154211789045439661516
163,10628.7602475491943610105699772397944,10627.2,1.5602475491943610105699772397944
164,10759.5614793639208349600724830205286,10758.0,1.5614793639208349600724830205286
165,10891.1627036863911099939310598173054,10889.6,1.5627036863911099939310598173054
166,11023.5639206072267392760574312504827,11022.0,1.5639206072267392760574312504827
167,11156.7651302154148428826593483697976,11155.2,1.5651302154148428826593483697976
168,11290.7663325983471833478705779190426,11289.2,1.5663325983471833478705779190426
169,11425.5675278418580811021696950131601,11424.0,1.5675278418580811021696950131601
170,11561.1687160302612095466754244184570,11559.6,1.5687160302612095466754244184570
171,11697.5698972463853099577506496328994,11696.0,1.5698972463853099577506496328994
172,11834.7710715716088640885450122166207,11833.2,1.5710715716088640885450122166207
