Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000021911149858504261965364471,0.0,0.500000000021911149858504261965364471
2,1.84623093779413911410381750374997006,1.2,0.64623093779413911410381750374997006
3,3.93633761012509805444850863801670397,3.2,0.73633761012509805444850863801670397
4,6.79966527868930457577729564012823659,6.0,0.79966527868930457577729564012823659
5,10.4480465768014761191487361896922495,9.6,0.8480465768014761191487361896922495
6,14.8870659992158027430252215164948374,14.0,0.8870659992158027430252215164948374
7,20.1197208273702314012903949253680814,19.2,0.9197208273702314012903949253680814
8,26.1477838476415940655649973371638014,25.2,0.9477838476415940655649973371638014
9,32.9723835590361070555684705529642657,32.0,0.9723835590361070555684705529642657
10,40.5942802157023045494614039839485813,39.6,0.9942802157023045494614039839485813
11,49.0140093877812009691930871024288335,48.0,1.0140093877812009691930871024288335
12,58.2319621705774089910073678077241428,57.2,1.0319621705774089910073678077241428
13,68.2484326941567239283447245931822160,67.2,1.0484326941567239283447245931822160
14,79.0636476562022809923164409512977170,78.0,1.0636476562022809923164409512977170
15,90.6777854378287376015829433350791894,89.6,1.0777854378287376015829433350791894
16,103.090988908452716896857595965007222,102.0,1.090988908452716896857595965007222
17,116.303374259254311166912622287665935,115.2,1.103374259254311166912622287665935
18,130.315037254183280789020873754090555,129.2,1.115037254183280789020873754090555
19,145.126057753063031553982529677383624,144.0,1.126057753063031553982529677383624
20,160.736503049224550947726598852643154,159.6,1.136503049224550947726598852643154
21,177.146430375588105242942886405518262,176.0,1.146430375588105242942886405518262
22,194.355888815821979587521226743323013,193.2,1.155888815821979587521226743323013
23,212.364920782279002638789292278496409,211.2,1.164920782279002638789292278496409
24,231.173563173396968715356731325420290,230.0,1.173563173396968715356731325420290
25,250.781848290494564189329361333948907,249.6,1.181848290494564189329361333948907
26,271.189804571578955242114212297442649,270.0,1.189804571578955242114212297442649
27,292.397457184308363707702024043876892,291.2,1.197457184308363707702024043876892
28,314.404828509351106919429721627612582,313.2,1.204828509351106919429721627612582
29,337.211938537587549655565030836388601,336.0,1.211938537587549655565030836388601
30,360.818805198951928710342990532951872,359.6,1.218805198951928710342990532951872
31,385.225444636565072117419203421531860,384.0,1.225444636565072117419203421531860
32,410.431871436731135468280078328828210,409.2,1.231871436731135468280078328828210
