Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027135075904755610721676797,0.0,0.500000000027135075904755610721676797
2,1.84623093782823817351240931474234732,1.2,0.64623093782823817351240931474234732
3,3.93633761022526125608790952351649241,3.2,0.73633761022526125608790952351649241
4,6.79966527889793299099398581709037551,6.0,0.79966527889793299099398581709037551
5,10.4480465771628630138230878764470372,9.6,0.8480465771628630138230878764470372
6,14.8870659997750164319047998196671496,14.0,0.8870659997750164319047998196671496
7,20.1197208281727035347158992499318333,19.2,0.9197208281727035347158992499318333
8,26.1477838487329478381175627898770531,25.2,0.9477838487329478381175627898770531
9,32.9723835604620772403405494936650024,32.0,0.9723835604620772403405494936650024
10,40.5942802175086968358244616147289162,39.6,0.9942802175086968358244616147289162
11,49.0140093900138698028138670893456279,48.0,1.0140093900138698028138670893456279
12,58.2319621732822448422883774405769537,57.2,1.0319621732822448422883774405769537
13,68.2484326973796456936944006346109412,67.2,1.0484326973796456936944006346109412
14,79.0636476599892313493319656311914301,78.0,1.0636476599892313493319656311914301
15,90.6777854422256801462350017088926224,89.6,1.0777854422256801462350017088926224
16,103.090988913505634400005168490090453,102.0,1.090988913505634400005168490090453
17,116.303374265009204558894011080707349,115.2,1.103374265009204558894011080707349
18,130.315037260686168632479176129833065,129.2,1.115037260686168632479176129833065
19,145.126057760359949852984462418466945,144.0,1.126057760359949852984462418466945
20,160.736503057361553194085773619694593,159.6,1.136503057361553194085773619694593
21,177.146430384611262633440819953034512,176.0,1.146430384611262633440819953034512
22,194.355888825777381366624457770757884,193.2,1.155888825777381366624457770757884
23,212.364920793212756535127556500215437,211.2,1.164920793212756535127556500215437
24,231.173563185355201449363920247609697,230.0,1.173563185355201449363920247609697
25,250.781848303523422035682473459110025,249.6,1.181848303523422035682473459110025
26,271.189804585724604634937339824861206,270.0,1.189804585724604634937339824861206
27,292.397457199616991879563816682553345,291.2,1.197457199616991879563816682553345
28,314.404828525868922567359910305224153,313.2,1.204828525868922567359910305224153
29,337.211938555360783628914964087305571,336.0,1.211938555360783628914964087305571
30,360.818805218026834716494661712454635,359.6,1.218805218026834716494661712454635
31,385.225444656987927442227715917138256,384.0,1.225444656987927442227715917138256
32,410.431871458548241708799118654575137,409.2,1.231871458548241708799118654575137
33,436.438098846319513771792859521533307,435.2,1.238098846319513771792859521533307
34,463.244138845985684406731099740647203,462.0,1.244138845985684406731099740647203
35,490.850002425881700488214174033017974,489.6,1.250002425881700488214174033017974
36,519.255699617526724410070696273956065,518.0,1.255699617526724410070696273956065
37,548.461239619447921226960800439211315,547.2,1.261239619447921226960800439211315
38,578.466630887000574654779253229827145,577.2,1.266630887000574654779253229827145
39,609.271881210392434417726013523174232,608.0,1.271881210392434417726013523174232
40,640.876997782724376646399640703514323,639.6,1.276997782724376646399640703514323
41,673.281987259542708757575926046943207,672.0,1.281987259542708757575926046943207
42,706.486855811143457644852418786547885,705.2,1.286855811143457644852418786547885
43,740.491609168662493664443307217767887,739.2,1.291609168662493664443307217767887
44,775.296252664817248884922194384651915,774.0,1.296252664817248884922194384651915
45,810.900791270028218500728081809217858,809.6,1.300791270028218500728081809217858
46,847.305229624535298026669176299681408,846.0,1.305229624535298026669176299681408
