Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000076978977504285580207385654,0.0,0.500000000076978977504285580207385654
2,1.84623093815359411754495748397848971,1.2,0.64623093815359411754495748397848971
3,3.93633761118097232987339840329059080,3.2,0.73633761118097232987339840329059080
4,6.79966528088858213350101766835550634,6.0,0.79966528088858213350101766835550634
5,10.4480465806111014025736687652190965,9.6,0.8480465806111014025736687652190965
6,14.8870660051109090754115718553265237,14.0,0.8870660051109090754115718553265237
7,20.1197208358298057273010571367566779,19.2,0.9197208358298057273010571367566779
8,26.1477838591466708259432860345724938,25.2,0.9477838591466708259432860345724938
9,32.9723835740689300430927915923309260,32.0,0.9723835740689300430927915923309260
10,40.5942802347459030859984991325953775,39.6,0.9942802347459030859984991325953775
11,49.0140094113191611282915273830921755,48.0,1.0140094113191611282915273830921755
12,58.2319621990937442148051465049563275,57.2,1.0319621990937442148051465049563275
13,68.2484327281357997571877483954720704,67.2,1.0484327281357997571877483954720704
14,79.0636476961287709384237535021767873,78.0,1.0636476961287709384237535021767873
15,90.6777854841875978134561143884072042,89.6,1.0777854841875978134561143884072042
16,103.090988961729172629282456620295137,102.0,1.090988961729172629282456620295137
17,116.303374319933850932565656166546686,115.2,1.103374319933850932565656166546686
18,130.315037322751655663811298011403453,129.2,1.115037322751655663811298011403453
19,145.126057830006258034873716299481164,144.0,1.126057830006258034873716299481164
20,160.736503135028916318928161742712515,159.6,1.136503135028916318928161742712515
21,177.146430470740174751943265870263184,176.0,1.146430470740174751943265870263184
22,194.355888920808604952805931057222657,193.2,1.155888920808604952805931057222657
23,212.364920897587331555159908779736494,211.2,1.164920897587331555159908779736494
24,231.173563299514455119084337512217855,230.0,1.173563299514455119084337512217855
25,250.781848427908979111089105288080032,249.6,1.181848427908979111089105288080032
26,271.189804720778398121314477100181327,270.0,1.189804720778398121314477100181327
27,292.397457345781274074095713247702933,291.2,1.197457345781274074095713247702933
28,314.404828683586276371058668587686298,313.2,1.204828683586276371058668587686298
29,337.211938725074134078950443952476497,336.0,1.211938725074134078950443952476497
30,360.818805400179460701270938244681896,359.6,1.218805400179460701270938244681896
31,385.225444852023473569953657582408704,384.0,1.225444852023473569953657582408704
32,410.431871666910730306644213164880643,409.2,1.231871666910730306644213164880643
33,436.438099068453356997558497964730961,435.2,1.238099068453356997558497964730961
34,463.244139082335696458694950240954485,462.0,1.244139082335696458694950240954485
35,490.850002676893109901702714458071723,489.6,1.250002676893109901702714458071723
36,519.255699883645186431586377410392110,518.0,1.255699883645186431586377410392110
37,548.461239901119530258485433439473278,547.2,1.261239901119530258485433439473278
38,578.466631184671876762304464112591444,577.2,1.266631184671876762304464112591444
39,609.271881524510439899207779168845863,608.0,1.271881524510439899207779168845863
40,640.876998113736572655259325453707452,639.6,1.276998113736572655259325453707452
41,673.281987607897071978622015195960879,672.0,1.281987607897071978622015195960879
42,706.486856177288467020111781911082277,705.2,1.286856177288467020111781911082277
43,740.491609553047143166896171419982912,739.2,1.291609553047143166896171419982912
44,775.296253067891060338552727599790049,774.0,1.296253067891060338552727599790049
45,810.900791692241254445649742922148930,809.6,1.300791692241254445649742922148930
46,847.305230066338174628374120971664808,846.0,1.305230066338174628374120971664808
47,884.509572528874432280363956844131861,883.2,1.309572528874432280363956844131861
48,922.513823142587951498626852523428310,921.2,1.313823142587951498626852523428310
49,961.317985717194848056505107095161402,960.0,1.317985717194848056505107095161402
50,1000.92206382998724128297667917545799,999.6,1.32206382998724128297667917545799
51,1041.32606084437573626909286013837561,1040.0,1.32606084437573626909286013837561
52,1082.52997992661796860804110282859835,1081.2,1.32997992661796860804110282859835
53,1124.53382406094215375676474362014926,1123.2,1.33382406094215375676474362014926
54,1167.33759606324702197560636039587439,1166.0,1.33759606324702197560636039587439
55,1210.94129859353604430992203328845268,1209.6,1.34129859353604430992203328845268
56,1255.34493416722378050748234962309750,1254.0,1.34493416722378050748234962309750
57,1300.54850516543498080035157178068895,1299.2,1.34850516543498080035157178068895
58,1346.55201384440227629364122680993562,1345.2,1.35201384440227629364122680993562
59,1393.35546234405553875625492493436326,1392.0,1.35546234405553875625492493436326
60,1440.95885269588496610103612995422417,1439.6,1.35885269588496610103612995422417
61,1489.36218683015038561422301570189388,1488.0,1.36218683015038561422301570189388
62,1538.56546658250096598899884774832606,1537.2,1.36546658250096598899884774832606
63,1588.56869370006228732890354088590194,1587.2,1.36869370006228732890354088590194
64,1639.37186984704140580694829886704003,1638.0,1.37186984704140580694829886704003
65,1690.97499660989501482630102082224795,1689.6,1.37499660989501482630102082224795
66,1743.37807550210095718935453557790552,1742.0,1.37807550210095718935453557790552
67,1796.58110796856908049066288215391858,1795.2,1.38110796856908049066288215391858
68,1850.58409538972367178842135785523957,1849.2,1.38409538972367178842135785523957
69,1905.38703908528639493843843821751926,1904.0,1.38703908528639493843843821751926
70,1960.98994031778572570628253082293574,1959.6,1.38994031778572570628253082293574
71,2017.39280029581628106955544514898615,2016.0,1.39280029581628106955544514898615
72,2074.59562017706914087986317427527416,2073.2,1.39562017706914087986317427527416
73,2132.59840107115220704765142840929969,2131.2,1.39840107115220704765142840929969
74,2191.40114404221782656451948298643234,2190.0,1.40114404221782656451948298643234
75,2251.00385011141327357652300594192319,2249.6,1.40385011141327357652300594192319
76,2311.40652025916823616522044645243339,2310.0,1.40652025916823616522044645243339
77,2372.60915542733215109479962368911025,2371.2,1.40915542733215109479962368911025
78,2434.61175652117306398544043952939432,2433.2,1.41175652117306398544043952939432
79,2497.41432441124864555307721932771274,2496.0,1.41432441124864555307721932771274
80,2561.01685993515905643007939110464496,2559.6,1.41685993515905643007939110464496
81,2625.41936389919050373989280618980191,2624.0,1.41936389919050373989280618980191
82,2690.62183707985757114812995074764530,2689.2,1.42183707985757114812995074764530
83,2756.62428022535171537880765859067924,2755.2,1.42428022535171537880765859067924
84,2823.42669405690269789271478081808488,2822.0,1.42669405690269789271478081808488
85,2891.02907927005916114871840733416656,2889.6,1.42907927005916114871840733416656
86,2959.43143653589404300342772566470884,2958.0,1.43143653589404300342772566470884
87,3028.63376650214006533383504885627637,3027.2,1.43376650214006533383504885627637
88,3098.63606979426010958981740495913761,3097.2,1.43606979426010958981740495913761
89,3169.43834701645690848122076174475562,3168.0,1.43834701645690848122076174475562
90,3241.04059875262613978751962629449507,3239.6,1.44059875262613978751962629449507
91,3313.44282556725668682599419416611163,3312.0,1.44282556725668682599419416611163
92,3386.64502800628154181682780442679008,3385.2,1.44502800628154181682780442679008
93,3460.64720659788256612847222336614532,3459.2,1.44720659788256612847222336614532
94,3535.44936185325207845788991616496515,3534.0,1.44936185325207845788991616496515
95,3611.05149426731402084625363637492631,3609.6,1.45149426731402084625363637492631
96,3687.45360431940725060856722273797317,3686.0,1.45360431940725060856722273797317
97,3764.65569247393332191356212876929569,3763.2,1.45569247393332191356212876929569
98,3842.65775918097094787592916997098270,3841.2,1.45775918097094787592916997098270
99,3921.45980487685918055075641176742593,3920.0,1.45980487685918055075641176742593
100,4001.06182998475119987962770925736479,3999.6,1.46182998475119987962770925736479
101,4081.46383491514047333368234647089910,4080.0,1.46383491514047333368234647089910
102,4162.66582006636092242421494235643704,4161.2,1.46582006636092242421494235643704
103,4244.66778582506262433778208978277351,4243.2,1.46778582506262433778208978277351
104,4327.46973256666446968807231953288932,4326.0,1.46973256666446968807231953288932
105,4411.07166065578510430303830373519189,4409.6,1.47166065578510430303830373519189
106,4495.47357044665339220154744544430356,4494.0,1.47357044665339220154744544430356
107,4580.67546228349955883185121631845992,4579.2,1.47546228349955883185121631845992
108,4666.67733650092809440461949332059251,4665.2,1.47733650092809440461949332059251
109,4753.47919342427342855975226003352165,4752.0,1.47919342427342855975226003352165
110,4841.08103336993932518605575089673763,4839.6,1.48103336993932518605575089673763
111,4929.48285664572288035167191337979297,4928.0,1.48285664572288035167191337979297
112,5018.68466355112395686951693377282504,5017.2,1.48466355112395686951693377282504
113,5108.68645437764083348619021941372211,5107.2,1.48645437764083348619021941372211
114,5199.48822940905279792505931998682469,5198.0,1.48822940905279792505931998682469
115,5291.08998892169037256572378423151465,5289.6,1.48998892169037256572378423151465
116,5383.49173318469381321041274496871334,5382.0,1.49173318469381321041274496871334
117,5476.69346246026048967486469332595877,5475.2,1.49346246026048967486469332595877
118,5570.69517700388171591013211012639102,5569.2,1.49517700388171591013211012639102
119,5665.49687706456956364803780608478349,5664.0,1.49687706456956364803780608478349
120,5761.09856288507416772077487972168559,5759.6,1.49856288507416772077487972168559
121,5857.50023470209199293789807364627910,5856.0,1.50023470209199293789807364627910
122,5954.70189274646551349082174790275471,5953.2,1.50189274646551349082174790275471
123,6052.70353724337472366200792569756981,6051.2,1.50353724337472366200792569756981
124,6151.50516841252088093621922027079350,6150.0,1.50516841252088093621922027079350
125,6251.10678646830285304494866364863199,6249.6,1.50678646830285304494866364863199
126,6351.50839161998642527784102976161691,6350.0,1.50839161998642527784102976161691
127,6452.70998407186690381703396304900225,6451.2,1.50998407186690381703396304900225
128,6554.71156402342532826315766004254528,6553.2,1.51156402342532826315766004254528
129,6657.51313166947859444849380346048460,6656.0,1.51313166947859444849380346048460
130,6761.11468720032377025092733912248518,6759.6,1.51468720032377025092733912248518
131,6865.51623080187687171820686819066763,6864.0,1.51623080187687171820686819066763
132,6970.71776265580635183482924712833604,6969.2,1.51776265580635183482924712833604
133,7076.71928293966154248227899035896741,7075.2,1.51928293966154248227899035896741
134,7183.52079182699627886739605529599131,7182.0,1.52079182699627886739605529599131
135,7291.12228948748791758530208661474077,7289.6,1.52228948748791758530208661474077
136,7399.52377608705195579578539007845807,7398.0,1.52377608705195579578539007845807
137,7508.72525178795244568410183717263712,7507.2,1.52525178795244568410183717263712
138,7618.72671674890838476515799699850041,7617.2,1.52671674890838476515799699850041
139,7729.52817112519626048413793192673218,7728.0,1.52817112519626048413793192673218
140,7841.12961506874891212066655608024168,7839.6,1.52961506874891212066655608024168
141,7953.53104872825086844611287539633303,7952.0,1.53104872825086844611287539633303
142,8066.73247224923031151036997069359900,8065.2,1.53247224923031151036997069359900
143,8180.73388577414780828427879239809941,8179.2,1.53388577414780828427879239809941
144,8295.53528944248194470422684439834326,8294.0,1.53528944248194470422684439834326
145,8411.13668339081199247769322746358941,8409.6,1.53668339081199247769322746358941
146,8527.53806775289773113976159122147175,8526.0,1.53806775289773113976159122147175
147,8644.73944265975653964765615013719069,8643.2,1.53944265975653964765615013719069
148,8762.74080823973787284232307429922384,8761.2,1.54080823973787284232307429922384
149,8881.54216461859522457800588028792598,8880.0,1.54216461859522457800588028792598
150,9001.14351191955568116068550277729588,8999.6,1.54351191955568116068550277729588
151,9121.54485026338716100963369526487850,9120.0,1.54485026338716100963369526487850
152,9242.74617976846343084124255615873789,9241.2,1.54617976846343084124255615873789
153,9364.74750055082698732481757765297646,9363.2,1.54750055082698732481757765297646
154,9487.54881272424988810956920750137455,9486.0,1.54881272424988810956920750137455
155,9611.15011640029261045878904793528390,9609.6,1.55011640029261045878904793528390
156,9735.55141168836101535756680967098980,9734.0,1.55141168836101535756680967098980
157,9860.75269869576148814064368428817154,9859.2,1.55269869576148814064368428817154
158,9986.75397752775432745849687776326092,9985.2,1.55397752775432745849687776326092
159,10113.5552482876054462544811875269344,10112.0,1.5552482876054462544811875269344
160,10241.1565110766364510905589132923566,10239.6,1.5565110766364510905589132923566
161,10369.5577659942731583177303924188897,10368.0,1.5577659942731583177303924188897
162,10498.7590131380926065522584585257864,10497.2,1.5590131380926065522584585257864
163,10628.7602526038686203109780246280135,10627.2,1.5602526038686203109780246280135
164,10759.5614844856159794422784692647817,10758.0,1.5614844856159794422784692647817
165,10891.1627088756332429529693575080785,10889.6,1.5627088756332429529693575080785
166,11023.5639258645442777466107284688161,11022.0,1.5639258645442777466107284688161
167,11156.7651355413385395056210891164358,11155.2,1.5651355413385395056210891164358
168,11290.7663379934101484060706625559860,11289.2,1.5663379934101484060706625559860
169,11425.5675333065958047272436604429315,11424.0,1.5675333065958047272436604429315
170,11561.1687215652115840990805816152677,11559.6,1.5687215652115840990805816152677
171,11697.5699028520886525819552563213885,11696.0,1.5699028520886525819552563213885
172,11834.7710772486079394454400471532226,11833.2,1.5710772486079394454400471532226
173,11972.7722448347338030483849352615822,11971.2,1.5722448347338030483849352615822
174,12111.5734056890467256638205977573493,12110.0,1.5734056890467256638205977573493
175,12251.1745598887750712336141656012037,12249.6,1.5745598887750712336141656012037
176,12391.5757075098259357592272585116542,12390.0,1.5757075098259357592272585116542
177,12532.7768486268151235891101082392241,12531.2,1.5768486268151235891101082392241
178,12674.7779833130962787571254771612953,12673.2,1.5779833130962787571254771612953
179,12817.5791116407891978169452804034026,12816.0,1.5791116407891978169452804034026
