Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000025631053722503662582661913,0.0,0.500000000025631053722503662582661913
2,1.84623093781842070026598039310682788,1.2,0.64623093781842070026598039310682788
3,3.93633761019642321948982277993911747,3.2,0.73633761019642321948982277993911747
4,6.79966527883786665043069864070433384,6.0,0.79966527883786665043069864070433384
5,10.4480465770588158131707277940316728,9.6,0.8480465770588158131707277940316728
6,14.8870659996140126258607470107292884,14.0,0.8870659996140126258607470107292884
7,20.1197208279416627138595231637396742,19.2,0.9197208279416627138595231637396742
8,26.1477838484187343779654239925293353,25.2,0.9477838484187343779654239925293353
9,32.9723835600515233128479903903271629,32.0,0.9723835600515233128479903903271629
10,40.5942802169886141049960155192058382,39.6,0.9942802169886141049960155192058382
11,49.0140093893710557933165573175586517,48.0,1.0140093893710557933165573175586517
12,58.2319621725034865935154180203710907,57.2,1.0319621725034865935154180203710907
13,68.2484326964517219360249655304270908,67.2,1.0484326964517219360249655304270908
14,79.0636476588989138299192686489955316,78.0,1.0636476588989138299192686489955316
15,90.6777854409597344417273275618608265,89.6,1.0777854409597344417273275618608265
16,103.090988912050820406989325636805521,102.0,1.090988912050820406989325636805521
17,116.303374263352276774706559029361278,115.2,1.103374263352276774706559029361278
18,130.315037258813876295437665478043648,129.2,1.115037258813876295437665478043648
19,145.126057758259036985783386999149182,144.0,1.126057758259036985783386999149182
20,160.736503055018758578885222421248070,159.6,1.136503055018758578885222421248070
21,177.146430382013319737737474685517396,176.0,1.146430382013319737737474685517396
22,194.355888822911018232975779899764175,193.2,1.155888822911018232975779899764175
23,212.364920790064695643865250301688319,211.2,1.164920790064695643865250301688319
24,231.173563181912159560802179254936933,230.0,1.173563181912159560802179254936933
25,250.781848299772110016531827868117412,249.6,1.181848299772110016531827868117412
26,271.189804581651727272387738052052992,270.0,1.189804581651727272387738052052992
27,292.397457195209247685619160368356383,291.2,1.197457195209247685619160368356383
28,314.404828521113003575373680217215140,313.2,1.204828521113003575373680217215140
29,337.211938550243375183816093839645176,336.0,1.211938550243375183816093839645176
30,360.818805212534615259853216826292697,359.6,1.218805212534615259853216826292697
31,385.225444651107568293056435019969479,384.0,1.225444651107568293056435019969479
