Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000038660060293054661297846305,0.0,0.500000000038660060293054661297846305
2,1.84623093790346732727112055879826016,1.2,0.64623093790346732727112055879826016
3,3.93633761044624110674781893505367140,3.2,0.73633761044624110674781893505367140
4,6.79966527935820959155920201853526503,6.0,0.79966527935820959155920201853526503
5,10.4480465779601580502242942914404411,9.6,0.8480465779601580502242942914404411
6,14.8870660010087629597457611625348915,14.0,0.8870660010087629597457611625348915
7,20.1197208299431380357324859673665456,19.2,0.9197208299431380357324859673665456
8,26.1477838511407315908301599180356078,25.2,0.9477838511407315908301599180356078
9,32.9723835636081202760036941718734494,32.0,0.9723835636081202760036941718734494
10,40.5942802214940686057594527843694286,39.6,0.9942802214940686057594527843694286
11,49.0140093949397506655715639567350159,48.0,1.0140093949397506655715639567350159
12,58.2319621792498983520485125821174603,57.2,1.0319621792498983520485125821174603
13,68.2484327044904022130073172025584779,67.2,1.0484327044904022130073172025584779
14,79.0636476683444781791105286886154399,78.0,1.0636476683444781791105286886154399
15,90.6777854519268555875570019154795424,89.6,1.0777854519268555875570019154795424
16,103.090988924654224285767351410455671,102.0,1.090988924654224285767351410455671
17,116.303374277706740392160886199225771,115.2,1.103374277706740392160886199225771
18,130.315037275034226802414853774675232,129.2,1.115037275034226802414853774675232
19,145.126057776460151593182383859849441,144.0,1.126057776460151593182383859849441
20,160.736503075315565064713910531779430,159.6,1.136503075315565064713910531779430
21,177.146430404520797380944176093332477,176.0,1.146430404520797380944176093332477
22,194.355888847744199060847712055078855,193.2,1.155888847744199060847712055078855
23,212.364920817338665913872086200694146,211.2,1.164920817338665913872086200694146
24,231.173563211742061420551163145227883,230.0,1.173563211742061420551163145227883
25,250.781848332273143301048054995407722,249.6,1.181848332273143301048054995407722
26,271.189804616939151408737432902910231,270.0,1.189804616939151408737432902910231
27,292.397457233398383682529385075349757,291.2,1.197457233398383682529385075349757
28,314.404828562319236080981955231054345,313.2,1.204828562319236080981955231054345
29,337.211938594582154598672535034561855,336.0,1.211938594582154598672535034561855
30,360.818805260121459895239779822487438,359.6,1.218805260121459895239779822487438
31,385.225444702058066566883958959639376,384.0,1.225444702058066566883958959639376
32,410.431871506696219504997014943505482,409.2,1.231871506696219504997014943505482
33,436.438098897647721982183776126633720,435.2,1.238098897647721982183776126633720
34,463.244138900596583839582804610969056,462.0,1.244138900596583839582804610969056
35,490.850002483877823083560828972548124,489.6,1.250002483877823083560828972548124
36,519.255699679010675321214860617743709,518.0,1.255699679010675321214860617743709
37,548.461239684522380915539713973156647,547.2,1.261239684522380915539713973156647
38,578.466630955768300997937749335272321,577.2,1.266630955768300997937749335272321
39,609.271881282956264826203041104610525,608.0,1.271881282956264826203041104610525
40,640.876997859187230192548934036652927,639.6,1.276997859187230192548934036652927
41,673.281987340007588312514780204153203,672.0,1.281987340007588312514780204153203
42,706.486855895713452024074217853118283,705.2,1.286855895713452024074217853118283
43,740.491609257440779781345864470715390,739.2,1.291609257440779781345864470715390
44,775.296252757907093911800109669223369,774.0,1.296252757907093911800109669223369
45,810.900791367532982036857157289534015,809.6,1.300791367532982036857157289534015
46,847.305229726558434273177547336843116,846.0,1.305229726558434273177547336843116
47,884.509572173675592219615112573679924,883.2,1.309572173675592219615112573679924
48,922.513822771621899370554898250253422,921.2,1.313822771621899370554898250253422
49,961.317985330112980052462850125869595,960.0,1.317985330112980052462850125869595
50,1000.92206342644045126682172521350531,999.6,1.32206342644045126682172521350531
51,1041.32606042401440486015610257634093,1040.0,1.32606042401440486015610257634093
52,1082.52997948909195222755074075629118,1081.2,1.32997948909195222755074075629118
