Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000033018995375290369909021875,0.0,0.500000000033018995375290369909021875
2,1.84623093786664535212904934263696933,1.2,0.64623093786664535212904934263696933
3,3.93633761033807932923034491811764817,3.2,0.73633761033807932923034491811764817
4,6.79966527913292039800340697160231130,6.0,0.79966527913292039800340697160231130
5,10.4480465775699098255082039216049710,9.6,0.8480465775699098255082039216049710
6,14.8870660004048861936327124326870995,14.0,0.8870660004048861936327124326870995
7,20.1197208290765696666917186737768672,19.2,0.9197208290765696666917186737768672
8,26.1477838499622002695579592340787776,25.2,0.9477838499622002695579592340787776
9,32.9723835620682324706781837135161906,32.0,0.9723835620682324706781837135161906
10,40.5942802195433522651399286660554761,39.6,0.9942802195433522651399286660554761
11,49.0140093925286789022053180453649236,48.0,1.0140093925286789022053180453649236
12,58.2319621763289029439646218679151239,57.2,1.0319621763289029439646218679151239
13,68.2484327010098815624933611390272474,67.2,1.0484327010098815624933611390272474
14,79.0636476642548020814675594741357334,78.0,1.0636476642548020814675594741357334
15,90.6777854471783680753086240047330803,89.6,1.0777854471783680753086240047330803
16,103.090988919197245263894994216445344,102.0,1.090988919197245263894994216445344
17,116.303374271491566486845068619088264,115.2,1.103374271491566486845068619088264
18,130.315037268011131682259009961053396,129.2,1.115037268011131682259009961053396
19,145.126057768579385926975586751806387,144.0,1.126057768579385926975586751806387
20,160.736503066527356222715900210362731,159.6,1.136503066527356222715900210362731
21,177.146430394775348951275902275116387,176.0,1.146430394775348951275902275116387
22,194.355888836991690229995964017970727,193.2,1.155888836991690229995964017970727
23,212.364920805529250745558712169185952,211.2,1.164920805529250745558712169185952
24,231.173563198825868057350857152640017,230.0,1.173563198825868057350857152640017
25,250.781848318200273106407318477500494,249.6,1.181848318200273106407318477500494
26,271.189804601659678062369458470160499,270.0,1.189804601659678062369458470160499
27,292.397457216862352238853652957148843,291.2,1.197457216862352238853652957148843
28,314.404828544476661997904644903799745,313.2,1.204828544476661997904644903799745
29,337.211938575383022742276688087811366,336.0,1.211938575383022742276688087811366
30,360.818805239515723524680353673569709,359.6,1.218805239515723524680353673569709
31,385.225444679995646302832054945251749,384.0,1.225444679995646302832054945251749
32,410.431871483127002284259794798296470,409.2,1.231871483127002284259794798296470
33,436.438098872521560000579077010185679,435.2,1.238098872521560000579077010185679
34,463.244138873863293484725769320054694,462.0,1.244138873863293484725769320054694
35,490.850002455487183858892114632965536,489.6,1.250002455487183858892114632965536
36,519.255699648912428762343090295507054,518.0,1.255699648912428762343090295507054
37,548.461239652666229499767831758890623,547.2,1.261239652666229499767831758890623
38,578.466630922103907047681364679281448,577.2,1.266630922103907047681364679281448
39,609.271881247433249406879292948518001,608.0,1.271881247433249406879292948518001
40,640.876997821755172005409858920213622,639.6,1.276997821755172005409858920213622
